run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
3602,4274,Paladin,Protection,Lightsmith,Tank,CN,Temple of Sethraliss,18,1,1803.4,134947,0,334,2026-08-01,1,1,1825.0,4.9
3602,5993,Paladin,Holy,Lightsmith,Healer,CN,Temple of Sethraliss,18,1,1803.4,55189,0,334,2026-08-01,1,1,1825.0,4.9
3602,7146,Mage,Arcane,Spellslinger,DPS,CN,Temple of Sethraliss,18,1,1803.4,298152,2,334,2026-08-01,1,1,1825.0,4.9
3602,2672,Priest,Shadow,Archon,DPS,CN,Temple of Sethraliss,18,1,1803.4,294769,0,334,2026-08-01,1,1,1825.0,4.9
3602,355,Warrior,Arms,Slayer,DPS,CN,Temple of Sethraliss,18,1,1803.4,312654,0,334,2026-08-01,1,1,1825.0,4.9
3603,806,Paladin,Protection,Lightsmith,Tank,CN,Kings' Rest,20,1,1842.2,138991,0,334,2026-08-02,1,1,1909.0,3.6
3603,340,Evoker,Preservation,Flameshaper,Healer,CN,Kings' Rest,20,1,1842.2,77294,1,334,2026-08-02,1,1,1909.0,3.6
3603,7147,Mage,Arcane,Sunfury,DPS,CN,Kings' Rest,20,1,1842.2,295279,0,334,2026-08-02,1,1,1909.0,3.6
3603,7148,Druid,Balance,Elune's Chosen,DPS,CN,Kings' Rest,20,1,1842.2,236122,2,334,2026-08-02,1,1,1909.0,3.6
3603,1886,Warrior,Arms,Slayer,DPS,CN,Kings' Rest,20,1,1842.2,272369,2,334,2026-08-02,1,1,1909.0,3.6
3604,1351,DeathKnight,Blood,San'layn,Tank,EU,Altar of Fangs,18,1,1603.0,260567,0,334,2026-08-02,1,1,1625.0,9.7
3604,5692,Shaman,Restoration,Totemic,Healer,EU,Altar of Fangs,18,1,1603.0,55341,0,334,2026-08-02,1,1,1625.0,9.7
3604,7149,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,18,1,1603.0,331881,1,334,2026-08-02,1,1,1625.0,9.7
3604,5850,Rogue,Assassination,Deathstalker,DPS,EU,Altar of Fangs,18,1,1603.0,443859,0,334,2026-08-02,1,1,1625.0,9.7
3604,2601,Rogue,Outlaw,Trickster,DPS,EU,Altar of Fangs,18,1,1603.0,372725,1,313,2026-08-02,1,1,1625.0,9.7
3605,1807,Warrior,Protection,Mountain Thane,Tank,EU,Altar of Fangs,15,0,1885.0,142564,2,334,2026-08-02,1,1,2027.0,-12.6
3605,7150,Evoker,Preservation,Flameshaper,Healer,EU,Altar of Fangs,15,0,1885.0,77552,2,334,2026-08-02,1,1,2027.0,-12.6
3605,7143,Monk,Windwalker,Conduit of the Celestials,DPS,EU,Altar of Fangs,15,0,1885.0,226947,3,334,2026-08-02,1,1,2027.0,-12.6
3605,7151,Mage,Arcane,Sunfury,DPS,EU,Altar of Fangs,15,0,1885.0,283799,2,334,2026-08-02,1,1,2027.0,-12.6
3605,7152,Priest,Shadow,Voidweaver,DPS,EU,Altar of Fangs,15,0,1885.0,229096,2,334,2026-08-02,1,1,2027.0,-12.6
3606,6994,Warrior,Protection,Mountain Thane,Tank,EU,Voidscar Arena,12,0,1920.6,123748,6,321,2026-08-02,1,1,2302.0,-27.9
3606,7144,Druid,Restoration,Keeper of the Grove,Healer,EU,Voidscar Arena,12,0,1920.6,33277,9,321,2026-08-02,1,1,2302.0,-27.9
3606,6540,Druid,Balance,Elune's Chosen,DPS,EU,Voidscar Arena,12,0,1920.6,177765,10,321,2026-08-02,1,1,2302.0,-27.9
3606,6542,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Voidscar Arena,12,0,1920.6,127109,9,321,2026-08-02,1,1,2302.0,-27.9
3606,7145,Mage,Frost,Spellslinger,DPS,EU,Voidscar Arena,12,0,1920.6,126701,8,321,2026-08-02,1,1,2302.0,-27.9
3607,3168,Paladin,Protection,Lightsmith,Tank,CN,Ruby Life Pools,15,1,1336.9,167157,0,334,2026-08-02,1,1,1374.0,18.2
