run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
3600,8121,Paladin,Protection,Lightsmith,Tank,US,The Blinding Vale,11,-1,1702.2,88479,2,292,2026-08-19,0,-1,1738.0,3.4
3600,374,Shaman,Restoration,Totemic,Healer,US,The Blinding Vale,11,-1,1702.2,16239,2,297,2026-08-19,0,-1,1738.0,3.4
3600,1363,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,The Blinding Vale,11,-1,1702.2,183877,1,289,2026-08-19,0,-1,1738.0,3.4
3600,8122,Mage,Frost,Spellslinger,DPS,US,The Blinding Vale,11,-1,1702.2,163819,3,294,2026-08-19,0,-1,1738.0,3.4
3600,8123,DeathKnight,Unholy,San'layn,DPS,US,The Blinding Vale,11,-1,1702.2,177827,1,292,2026-08-19,0,-1,1738.0,3.4
3601,2770,Druid,Guardian,Elune's Chosen,Tank,US,Temple of Sethraliss,10,-1,1563.8,94207,0,299,2026-08-19,0,-1,1555.0,19.0
3601,2771,Druid,Restoration,Wildstalker,Healer,US,Temple of Sethraliss,10,-1,1563.8,5388,0,292,2026-08-19,0,-1,1555.0,19.0
3601,2774,Hunter,Marksmanship,Sentinel,DPS,US,Temple of Sethraliss,10,-1,1563.8,180461,0,292,2026-08-19,0,-1,1555.0,19.0
3601,4978,Evoker,Devastation,Scalecommander,DPS,US,Temple of Sethraliss,10,-1,1563.8,151890,0,290,2026-08-19,0,-1,1555.0,19.0
3601,8124,Shaman,Elemental,Farseer,DPS,US,Temple of Sethraliss,10,-1,1563.8,173411,0,291,2026-08-19,0,-1,1555.0,19.0
3602,7424,DeathKnight,Blood,Deathbringer,Tank,US,Den of Nalorakk,11,-1,1595.8,107061,0,296,2026-08-19,0,-1,1593.0,17.1
3602,7425,Shaman,Restoration,Totemic,Healer,US,Den of Nalorakk,11,-1,1595.8,23945,0,295,2026-08-19,0,-1,1593.0,17.1
3602,7428,Mage,Arcane,Sunfury,DPS,US,Den of Nalorakk,11,-1,1595.8,152343,0,290,2026-08-19,0,-1,1593.0,17.1
3602,7427,Warrior,Fury,Slayer,DPS,US,Den of Nalorakk,11,-1,1595.8,150917,1,293,2026-08-19,0,-1,1593.0,17.1
3602,8125,Rogue,Subtlety,Deathstalker,DPS,US,Den of Nalorakk,11,-1,1595.8,189370,0,296,2026-08-19,0,-1,1593.0,17.1
