run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
6392,5612,Warrior,Protection,Mountain Thane,Tank,US,Voidscar Arena,11,1,1368.0,94445,0,299.0,2026-08-19,0,-1,1384.0,23.1
6392,13487,Paladin,Holy,Lightsmith,Healer,US,Voidscar Arena,11,1,1368.0,46412,1,295.0,2026-08-19,0,-1,1384.0,23.1
6392,13488,Hunter,Marksmanship,Sentinel,DPS,US,Voidscar Arena,11,1,1368.0,158511,2,293.0,2026-08-19,0,-1,1384.0,23.1
6392,13489,Shaman,Enhancement,Stormbringer,DPS,US,Voidscar Arena,11,1,1368.0,211198,1,294.0,2026-08-19,0,-1,1384.0,23.1
6392,1144,Warrior,Fury,Slayer,DPS,US,Voidscar Arena,11,1,1368.0,191295,1,298.0,2026-08-19,0,-1,1384.0,23.1
6393,13490,Druid,Guardian,Elune's Chosen,Tank,EU,Den of Nalorakk,10,1,1378.5,80241,0,293.0,2026-08-19,0,-1,1405.0,26.8
6393,13491,Evoker,Preservation,Flameshaper,Healer,EU,Den of Nalorakk,10,1,1378.5,38980,2,294.0,2026-08-19,0,-1,1405.0,26.8
6393,13492,Evoker,Devastation,Scalecommander,DPS,EU,Den of Nalorakk,10,1,1378.5,184678,2,298.0,2026-08-19,0,-1,1405.0,26.8
6393,13493,Druid,Balance,Elune's Chosen,DPS,EU,Den of Nalorakk,10,1,1378.5,170885,2,292.0,2026-08-19,0,-1,1405.0,26.8
6393,13494,Mage,Arcane,Sunfury,DPS,EU,Den of Nalorakk,10,1,1378.5,212719,1,293.0,2026-08-19,0,-1,1405.0,26.8
6396,13498,DeathKnight,Blood,San'layn,Tank,EU,Voidscar Arena,10,1,1244.2,111149,0,296.0,2026-08-19,0,-1,1245.0,30.8
6396,13499,Shaman,Restoration,Totemic,Healer,EU,Voidscar Arena,10,1,1244.2,25809,0,301.0,2026-08-19,0,-1,1245.0,30.8
6396,13500,Warrior,Arms,Slayer,DPS,EU,Voidscar Arena,10,1,1244.2,224320,1,299.0,2026-08-19,0,-1,1245.0,30.8
6396,13501,Paladin,Retribution,Templar,DPS,EU,Voidscar Arena,10,1,1244.2,163297,1,296.0,2026-08-19,0,-1,1245.0,30.8
6396,13502,Druid,Balance,Elune's Chosen,DPS,EU,Voidscar Arena,10,1,1244.2,196637,0,299.0,2026-08-19,0,-1,1245.0,30.8
6397,13434,DeathKnight,Blood,Deathbringer,Tank,EU,Kings' Rest,10,1,1295.3,80606,0,297.0,2026-08-19,0,-1,1297.0,34.5
6397,13503,Shaman,Restoration,Totemic,Healer,EU,Kings' Rest,10,1,1295.3,29919,0,294.0,2026-08-19,0,-1,1297.0,34.5
6397,13436,Shaman,Elemental,Farseer,DPS,EU,Kings' Rest,10,1,1295.3,171070,0,297.0,2026-08-19,0,-1,1297.0,34.5
6397,13437,Paladin,Retribution,Templar,DPS,EU,Kings' Rest,10,1,1295.3,133314,2,298.0,2026-08-19,0,-1,1297.0,34.5
6397,13438,DeathKnight,Frost,Deathbringer,DPS,EU,Kings' Rest,10,1,1295.3,153500,0,297.0,2026-08-19,0,-1,1297.0,34.5
6401,13434,DeathKnight,Blood,Deathbringer,Tank,EU,Ruby Life Pools,10,1,1073.2,110875,0,297.0,2026-08-19,0,-1,1064.0,36.6
6401,13503,Shaman,Restoration,Totemic,Healer,EU,Ruby Life Pools,10,1,1073.2,33084,0,294.0,2026-08-19,0,-1,1064.0,36.6
6401,13436,Shaman,Elemental,Farseer,DPS,EU,Ruby Life Pools,10,1,1073.2,209112,0,297.0,2026-08-19,0,-1,1064.0,36.6
6401,13437,Paladin,Retribution,Herald of the Sun,DPS,EU,Ruby Life Pools,10,1,1073.2,207822,0,300.0,2026-08-19,0,-1,1064.0,36.6
6401,13438,DeathKnight,Frost,Deathbringer,DPS,EU,Ruby Life Pools,10,1,1073.2,181945,0,297.0,2026-08-19,0,-1,1064.0,36.6
6402,13515,DeathKnight,Blood,San'layn,Tank,EU,Den of Nalorakk,11,1,1575.8,84733,0,298.0,2026-08-19,0,-1,1582.0,17.6
6402,13516,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Den of Nalorakk,11,1,1575.8,40603,0,296.0,2026-08-19,0,-1,1582.0,17.6
6402,13517,Warrior,Fury,Mountain Thane,DPS,EU,Den of Nalorakk,11,1,1575.8,163211,2,295.0,2026-08-19,0,-1,1582.0,17.6
6402,13518,Mage,Arcane,Sunfury,DPS,EU,Den of Nalorakk,11,1,1575.8,164960,1,298.0,2026-08-19,0,-1,1582.0,17.6
6402,13519,Mage,Frost,Spellslinger,DPS,EU,Den of Nalorakk,11,1,1575.8,125386,0,294.0,2026-08-19,0,-1,1582.0,17.6
6408,13540,DeathKnight,Blood,San'layn,Tank,EU,Temple of Sethraliss,12,1,1476.4,129564,0,294.0,2026-08-19,0,-1,1528.0,20.4
6408,13541,Shaman,Restoration,Totemic,Healer,EU,Temple of Sethraliss,12,1,1476.4,20946,0,298.0,2026-08-19,0,-1,1528.0,20.4
6408,13542,Shaman,Elemental,Farseer,DPS,EU,Temple of Sethraliss,12,1,1476.4,181829,0,297.0,2026-08-19,0,-1,1528.0,20.4
6408,13543,Hunter,BeastMastery,Pack Leader,DPS,EU,Temple of Sethraliss,12,1,1476.4,217746,1,299.0,2026-08-19,0,-1,1528.0,20.4
6408,13544,Warrior,Arms,Slayer,DPS,EU,Temple of Sethraliss,12,1,1476.4,206428,3,297.0,2026-08-19,0,-1,1528.0,20.4
6409,13545,DeathKnight,Blood,San'layn,Tank,EU,Kings' Rest,12,1,1904.9,72642,0,295.0,2026-08-19,0,-1,1926.0,2.7
6409,13546,Priest,Holy,Oracle,Healer,EU,Kings' Rest,12,1,1904.9,22024,0,293.0,2026-08-19,0,-1,1926.0,2.7
6409,13547,Paladin,Retribution,Templar,DPS,EU,Kings' Rest,12,1,1904.9,116921,1,294.0,2026-08-19,0,-1,1926.0,2.7
6409,13548,Mage,Arcane,Sunfury,DPS,EU,Kings' Rest,12,1,1904.9,132367,0,295.0,2026-08-19,0,-1,1926.0,2.7
6409,13549,Druid,Balance,Elune's Chosen,DPS,EU,Kings' Rest,12,1,1904.9,123976,0,293.0,2026-08-19,0,-1,1926.0,2.7
6410,13434,DeathKnight,Blood,Deathbringer,Tank,EU,Temple of Sethraliss,10,1,1220.8,106741,0,295.0,2026-08-19,0,-1,1212.0,36.9
6410,13503,Shaman,Restoration,Totemic,Healer,EU,Temple of Sethraliss,10,1,1220.8,32962,0,293.0,2026-08-19,0,-1,1212.0,36.9
6410,13436,Shaman,Elemental,Farseer,DPS,EU,Temple of Sethraliss,10,1,1220.8,200527,0,296.0,2026-08-19,0,-1,1212.0,36.9
6410,13437,Paladin,Retribution,Templar,DPS,EU,Temple of Sethraliss,10,1,1220.8,200317,0,296.0,2026-08-19,0,-1,1212.0,36.9
6410,13438,DeathKnight,Frost,Deathbringer,DPS,EU,Temple of Sethraliss,10,1,1220.8,196803,0,295.0,2026-08-19,0,-1,1212.0,36.9
6411,12653,Paladin,Protection,Lightsmith,Tank,EU,Den of Nalorakk,10,1,1296.1,104179,0,298.0,2026-08-19,0,-1,1288.0,32.9
6411,12654,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Den of Nalorakk,10,1,1296.1,42978,0,296.0,2026-08-19,0,-1,1288.0,32.9
6411,12656,Priest,Shadow,Voidweaver,DPS,EU,Den of Nalorakk,10,1,1296.1,157275,0,296.0,2026-08-19,0,-1,1288.0,32.9
6411,12655,Warlock,Destruction,Diabolist,DPS,EU,Den of Nalorakk,10,1,1296.1,182880,0,297.0,2026-08-19,0,-1,1288.0,32.9
6411,12657,Priest,Shadow,Voidweaver,DPS,EU,Den of Nalorakk,10,1,1296.1,155139,0,295.0,2026-08-19,0,-1,1288.0,32.9
6414,13381,Warrior,Protection,Mountain Thane,Tank,EU,The Blinding Vale,10,1,1029.2,155254,0,297.0,2026-08-19,0,-1,1026.0,43.0
6414,13382,Shaman,Restoration,Totemic,Healer,EU,The Blinding Vale,10,1,1029.2,51358,0,302.0,2026-08-19,0,-1,1026.0,43.0
