run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer,set_pieces,player_rating
19147,42228,Shaman,Enhancement,Stormbringer,DPS,EU,Murder Row,5,1,1100.9,103439,0,286.0,2026-08-19,0,-1,1092.0,46.5,,
19147,33280,Druid,Balance,Elune's Chosen,DPS,EU,Murder Row,5,1,1100.9,105138,0,290.0,2026-08-19,0,-1,1092.0,46.5,,
42191,89129,DeathKnight,Blood,San'layn,Tank,CN,Temple of Sethraliss,11,1,1337.4,121925,0,300.0,2026-08-21,0,-1,1329.0,30.8,,
42191,89130,Paladin,Holy,Herald of the Sun,Healer,CN,Temple of Sethraliss,11,1,1337.4,26087,0,298.0,2026-08-21,0,-1,1329.0,30.8,,
42191,89131,Warlock,Demonology,Diabolist,DPS,CN,Temple of Sethraliss,11,1,1337.4,229684,0,296.0,2026-08-21,0,-1,1329.0,30.8,,
42191,89132,Rogue,Subtlety,Deathstalker,DPS,CN,Temple of Sethraliss,11,1,1337.4,177287,0,294.0,2026-08-21,0,-1,1329.0,30.8,,
42191,89133,Mage,Arcane,Sunfury,DPS,CN,Temple of Sethraliss,11,1,1337.4,198571,0,301.0,2026-08-21,0,-1,1329.0,30.8,,
69686,43497,Paladin,Protection,Lightsmith,Tank,EU,Altar of Fangs,14,1,1670.6,122279,0,312.0,2026-08-23,0,-1,1677.0,6.8,,
69686,16272,Shaman,Restoration,Totemic,Healer,EU,Altar of Fangs,14,1,1670.6,44073,0,308.0,2026-08-23,0,-1,1677.0,6.8,,
69686,84370,DemonHunter,Devourer,Annihilator,DPS,EU,Altar of Fangs,14,1,1670.6,257468,0,311.0,2026-08-23,0,-1,1677.0,6.8,,
69686,75270,Mage,Arcane,Sunfury,DPS,EU,Altar of Fangs,14,1,1670.6,244768,0,311.0,2026-08-23,0,-1,1677.0,6.8,,
69686,67003,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,14,1,1670.6,250462,1,304.0,2026-08-23,0,-1,1677.0,6.8,,
5956,7790,Monk,Brewmaster,Master of Harmony,Tank,US,Voidscar Arena,11,0,2196.4,55856,2,291.0,2026-08-18,0,-1,2252.0,-25.1,,
5956,7791,Evoker,Preservation,Flameshaper,Healer,US,Voidscar Arena,11,0,2196.4,23887,4,293.0,2026-08-18,0,-1,2252.0,-25.1,,
5956,7792,Shaman,Elemental,Farseer,DPS,US,Voidscar Arena,11,0,2196.4,132523,5,293.0,2026-08-18,0,-1,2252.0,-25.1,,
5956,7793,Warlock,Demonology,Diabolist,DPS,US,Voidscar Arena,11,0,2196.4,112379,10,291.0,2026-08-18,0,-1,2252.0,-25.1,,
5956,7794,Monk,Windwalker,Shado-Pan,DPS,US,Voidscar Arena,11,0,2196.4,109651,3,291.0,2026-08-18,0,-1,2252.0,-25.1,,
85299,82201,DeathKnight,Blood,San'layn,Tank,EU,Temple of Sethraliss,13,1,1520.2,153884,0,311.0,2026-08-23,0,-1,1602.0,16.6,0,
85299,22386,Paladin,Holy,Herald of the Sun,Healer,EU,Temple of Sethraliss,13,1,1520.2,21579,1,306.0,2026-08-23,0,-1,1602.0,16.6,0,
85299,84266,Rogue,Assassination,Deathstalker,DPS,EU,Temple of Sethraliss,13,1,1520.2,168112,1,300.0,2026-08-23,0,-1,1602.0,16.6,0,
85299,22969,Mage,Arcane,Sunfury,DPS,EU,Temple of Sethraliss,13,1,1520.2,276543,1,312.0,2026-08-23,0,-1,1602.0,16.6,4,
85299,150442,Hunter,BeastMastery,Pack Leader,DPS,EU,Temple of Sethraliss,13,1,1520.2,205312,3,303.0,2026-08-23,0,-1,1602.0,16.6,0,
13373,26408,Druid,Guardian,Elune's Chosen,Tank,EU,Murder Row,3,1,1050.9,59055,0,294.0,2026-08-19,0,-1,1042.0,48.9,,
13373,26409,Druid,Restoration,Wildstalker,Healer,EU,Murder Row,3,1,1050.9,2876,0,295.0,2026-08-19,0,-1,1042.0,48.9,,
13373,26410,Rogue,Subtlety,Deathstalker,DPS,EU,Murder Row,3,1,1050.9,125024,0,291.0,2026-08-19,0,-1,1042.0,48.9,,
13373,26411,Warrior,Arms,Slayer,DPS,EU,Murder Row,3,1,1050.9,131614,0,292.0,2026-08-19,0,-1,1042.0,48.9,,
13373,26412,Mage,Arcane,Sunfury,DPS,EU,Murder Row,3,1,1050.9,112749,1,288.0,2026-08-19,0,-1,1042.0,48.9,,
45456,95801,DeathKnight,Blood,Deathbringer,Tank,EU,Kings' Rest,11,1,1341.1,91852,0,301.0,2026-08-22,0,-1,1348.0,31.9,,
