run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
6,30,Monk,Brewmaster,Master of Harmony,Tank,US,The Blinding Vale,11,1,1603.1,98252,0,294.0,2026-08-18,0,-1,1610.0,10.6
6,31,Shaman,Restoration,Totemic,Healer,US,The Blinding Vale,11,1,1603.1,21744,1,293.0,2026-08-18,0,-1,1610.0,10.6
6,32,Priest,Shadow,Archon,DPS,US,The Blinding Vale,11,1,1603.1,146702,1,294.0,2026-08-18,0,-1,1610.0,10.6
6,33,Hunter,BeastMastery,Pack Leader,DPS,US,The Blinding Vale,11,1,1603.1,161809,0,291.0,2026-08-18,0,-1,1610.0,10.6
6,34,Warrior,Arms,Slayer,DPS,US,The Blinding Vale,11,1,1603.1,197608,1,293.0,2026-08-18,0,-1,1610.0,10.6
7,10,DeathKnight,Blood,San'layn,Tank,US,Murder Row,10,1,1543.0,99082,0,294.0,2026-08-18,0,-1,1539.0,24.5
7,11,Druid,Restoration,Wildstalker,Healer,US,Murder Row,10,1,1543.0,5844,0,292.0,2026-08-18,0,-1,1539.0,24.5
7,12,Rogue,Subtlety,Deathstalker,DPS,US,Murder Row,10,1,1543.0,183392,0,293.0,2026-08-18,0,-1,1539.0,24.5
7,13,Shaman,Enhancement,Totemic,DPS,US,Murder Row,10,1,1543.0,150087,0,292.0,2026-08-18,0,-1,1539.0,24.5
7,14,Evoker,Devastation,Scalecommander,DPS,US,Murder Row,10,1,1543.0,173786,1,292.0,2026-08-18,0,-1,1539.0,24.5
9,40,Druid,Guardian,Druid of the Claw,Tank,US,Murder Row,11,1,1641.4,81476,1,295.0,2026-08-19,0,-1,1658.0,18.8
9,41,Shaman,Restoration,Totemic,Healer,US,Murder Row,11,1,1641.4,32114,1,292.0,2026-08-19,0,-1,1658.0,18.8
9,42,DemonHunter,Devourer,Void-Scarred,DPS,US,Murder Row,11,1,1641.4,195336,1,297.0,2026-08-19,0,-1,1658.0,18.8
9,43,Paladin,Retribution,Templar,DPS,US,Murder Row,11,1,1641.4,183024,1,290.0,2026-08-19,0,-1,1658.0,18.8
9,44,Mage,Arcane,Sunfury,DPS,US,Murder Row,11,1,1641.4,172108,1,294.0,2026-08-19,0,-1,1658.0,18.8
11,50,Paladin,Protection,Lightsmith,Tank,US,Ruby Life Pools,10,1,1368.2,111690,0,293.0,2026-08-18,0,-1,1364.0,18.8
11,51,Evoker,Preservation,Flameshaper,Healer,US,Ruby Life Pools,10,1,1368.2,56393,0,292.0,2026-08-18,0,-1,1364.0,18.8
11,52,Druid,Balance,Elune's Chosen,DPS,US,Ruby Life Pools,10,1,1368.2,179008,1,289.0,2026-08-18,0,-1,1364.0,18.8
11,53,DeathKnight,Frost,Deathbringer,DPS,US,Ruby Life Pools,10,1,1368.2,111020,0,286.0,2026-08-18,0,-1,1364.0,18.8
11,54,Shaman,Elemental,Farseer,DPS,US,Ruby Life Pools,10,1,1368.2,219708,0,292.0,2026-08-18,0,-1,1364.0,18.8
17,80,DeathKnight,Blood,San'layn,Tank,US,Murder Row,10,1,1429.4,123816,0,299.0,2026-08-18,0,-1,1421.0,30.3
17,81,Priest,Discipline,Oracle,Healer,US,Murder Row,10,1,1429.4,17340,0,294.0,2026-08-18,0,-1,1421.0,30.3
17,82,Rogue,Subtlety,Trickster,DPS,US,Murder Row,10,1,1429.4,193982,0,298.0,2026-08-18,0,-1,1421.0,30.3
17,83,Warrior,Arms,Slayer,DPS,US,Murder Row,10,1,1429.4,159526,0,294.0,2026-08-18,0,-1,1421.0,30.3
17,84,Hunter,BeastMastery,Pack Leader,DPS,US,Murder Row,10,1,1429.4,145318,0,292.0,2026-08-18,0,-1,1421.0,30.3
18,85,DeathKnight,Blood,Deathbringer,Tank,US,The Blinding Vale,10,1,1462.3,113449,0,294.0,2026-08-19,0,-1,1454.0,19.2
18,86,Paladin,Holy,Herald of the Sun,Healer,US,The Blinding Vale,10,1,1462.3,25226,0,294.0,2026-08-19,0,-1,1454.0,19.2
18,87,Druid,Balance,Elune's Chosen,DPS,US,The Blinding Vale,10,1,1462.3,173682,0,294.0,2026-08-19,0,-1,1454.0,19.2
18,88,Mage,Arcane,Sunfury,DPS,US,The Blinding Vale,10,1,1462.3,181915,0,293.0,2026-08-19,0,-1,1454.0,19.2
