run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer,set_pieces,player_rating
5329,7285,Monk,Brewmaster,Master of Harmony,Tank,US,Temple of Sethraliss,10,1,1560.4,66046,0,289.0,2026-08-19,0,-1,1552.0,19.2,,
5329,7286,Shaman,Restoration,Totemic,Healer,US,Temple of Sethraliss,10,1,1560.4,25968,0,298.0,2026-08-19,0,-1,1552.0,19.2,,2948
5329,7287,Druid,Balance,Elune's Chosen,DPS,US,Temple of Sethraliss,10,1,1560.4,148592,0,291.0,2026-08-19,0,-1,1552.0,19.2,,
5329,7289,Rogue,Subtlety,Deathstalker,DPS,US,Temple of Sethraliss,10,1,1560.4,168432,0,294.0,2026-08-19,0,-1,1552.0,19.2,,
5329,7288,Paladin,Retribution,Herald of the Sun,DPS,US,Temple of Sethraliss,10,1,1560.4,181917,0,293.0,2026-08-19,0,-1,1552.0,19.2,,
79042,98213,DeathKnight,Blood,San'layn,Tank,CN,The Blinding Vale,16,1,1656.4,180503,0,312.0,2026-08-23,0,-1,1783.0,1.0,,
79042,144880,Evoker,Preservation,Flameshaper,Healer,CN,The Blinding Vale,16,1,1656.4,41838,3,307.0,2026-08-23,0,-1,1783.0,1.0,,
79042,98216,Paladin,Retribution,Herald of the Sun,DPS,CN,The Blinding Vale,16,1,1656.4,254752,3,311.0,2026-08-23,0,-1,1783.0,1.0,,
79042,98214,Priest,Shadow,Voidweaver,DPS,CN,The Blinding Vale,16,1,1656.4,270205,1,310.0,2026-08-23,0,-1,1783.0,1.0,,
79042,70077,Mage,Arcane,Sunfury,DPS,CN,The Blinding Vale,16,1,1656.4,285980,2,313.0,2026-08-23,0,-1,1783.0,1.0,,
84414,149001,DeathKnight,Blood,Deathbringer,Tank,US,Temple of Sethraliss,13,1,1514.0,129337,0,307.0,2026-08-23,0,-1,1520.0,20.8,2,
84414,7291,Priest,Holy,Oracle,Healer,US,Temple of Sethraliss,13,1,1514.0,19373,0,305.0,2026-08-23,0,-1,1520.0,20.8,0,2978
84414,33784,Hunter,BeastMastery,Pack Leader,DPS,US,Temple of Sethraliss,13,1,1514.0,196768,0,304.0,2026-08-23,0,-1,1520.0,20.8,2,
84414,6881,Warrior,Arms,Slayer,DPS,US,Temple of Sethraliss,13,1,1514.0,246661,1,310.0,2026-08-23,0,-1,1520.0,20.8,4,
84414,39288,Mage,Arcane,Sunfury,DPS,US,Temple of Sethraliss,13,1,1514.0,216402,0,305.0,2026-08-23,0,-1,1520.0,20.8,2,
36492,78684,DemonHunter,Vengeance,Aldrachi Reaver,Tank,CN,Murder Row,2,1,1189.1,73339,0,296.0,2026-08-22,0,-1,1181.0,42.1,,
36492,78685,Shaman,Restoration,Totemic,Healer,CN,Murder Row,2,1,1189.1,17342,0,291.0,2026-08-22,0,-1,1181.0,42.1,,
36492,78686,Warrior,Arms,Slayer,DPS,CN,Murder Row,2,1,1189.1,106570,0,292.0,2026-08-22,0,-1,1181.0,42.1,,
36492,78687,Mage,Arcane,Sunfury,DPS,CN,Murder Row,2,1,1189.1,70450,0,284.0,2026-08-22,0,-1,1181.0,42.1,,
36492,78688,Druid,Balance,Elune's Chosen,DPS,CN,Murder Row,2,1,1189.1,120385,0,290.0,2026-08-22,0,-1,1181.0,42.1,,
1970,368,Warrior,Protection,Mountain Thane,Tank,US,Temple of Sethraliss,11,1,1588.8,110204,2,283.0,2026-08-18,0,-1,1665.0,13.3,,2706
1970,369,Paladin,Holy,Herald of the Sun,Healer,US,Temple of Sethraliss,11,1,1588.8,10961,3,292.0,2026-08-18,0,-1,1665.0,13.3,,2688
1970,370,Evoker,Devastation,Scalecommander,DPS,US,Temple of Sethraliss,11,1,1588.8,185840,4,292.0,2026-08-18,0,-1,1665.0,13.3,,2678
1970,371,Warrior,Arms,Slayer,DPS,US,Temple of Sethraliss,11,1,1588.8,173051,4,292.0,2026-08-18,0,-1,1665.0,13.3,,2678
1970,372,Warlock,Demonology,Diabolist,DPS,US,Temple of Sethraliss,11,1,1588.8,192968,4,293.0,2026-08-18,0,-1,1665.0,13.3,,2826
20074,6603,DeathKnight,Blood,San'layn,Tank,US,The Blinding Vale,10,1,1073.9,143249,0,299.0,2026-08-20,0,-1,1071.0,40.5,,2770
20074,4095,Shaman,Restoration,Totemic,Healer,US,The Blinding Vale,10,1,1073.9,35848,0,299.0,2026-08-20,0,-1,1071.0,40.5,,2676
20074,9707,Hunter,Marksmanship,Sentinel,DPS,US,The Blinding Vale,10,1,1073.9,228652,0,303.0,2026-08-20,0,-1,1071.0,40.5,,2733
20074,24310,Druid,Balance,Elune's Chosen,DPS,US,The Blinding Vale,10,1,1073.9,199660,1,295.0,2026-08-20,0,-1,1071.0,40.5,,
20074,10251,Warrior,Arms,Slayer,DPS,US,The Blinding Vale,10,1,1073.9,241393,0,304.0,2026-08-20,0,-1,1071.0,40.5,,2701
70697,131891,DeathKnight,Blood,San'layn,Tank,CN,Ruby Life Pools,13,1,1468.3,120641,0,309.0,2026-08-23,0,-1,,,,
70697,131892,Paladin,Holy,Lightsmith,Healer,CN,Ruby Life Pools,13,1,1468.3,37074,1,307.0,2026-08-23,0,-1,,,,
70697,131893,Hunter,BeastMastery,Pack Leader,DPS,CN,Ruby Life Pools,13,1,1468.3,181594,0,301.0,2026-08-23,0,-1,,,,
70697,131895,Priest,Shadow,Voidweaver,DPS,CN,Ruby Life Pools,13,1,1468.3,206700,1,305.0,2026-08-23,0,-1,,,,
70697,131894,Mage,Arcane,Sunfury,DPS,CN,Ruby Life Pools,13,1,1468.3,251055,0,308.0,2026-08-23,0,-1,,,,
43659,91650,Warrior,Protection,Colossus,Tank,EU,Altar of Fangs,10,1,1024.5,157672,0,303.0,2026-08-22,0,-1,1032.0,42.7,,
43659,58698,Druid,Restoration,Wildstalker,Healer,EU,Altar of Fangs,10,1,1024.5,16274,1,295.0,2026-08-22,0,-1,1032.0,42.7,,
43659,55562,Mage,Arcane,Sunfury,DPS,EU,Altar of Fangs,10,1,1024.5,333541,0,310.0,2026-08-22,0,-1,1032.0,42.7,,
43659,13728,Shaman,Enhancement,Stormbringer,DPS,EU,Altar of Fangs,10,1,1024.5,268935,0,308.0,2026-08-22,0,-1,1032.0,42.7,,
43659,52598,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,10,1,1024.5,234432,2,308.0,2026-08-22,0,-1,1032.0,42.7,,
83110,146914,Paladin,Protection,Templar,Tank,US,Altar of Fangs,9,1,1023.9,116963,0,304.0,2026-08-23,0,-1,1015.0,43.6,,
83110,146915,Shaman,Restoration,Totemic,Healer,US,Altar of Fangs,9,1,1023.9,36651,0,308.0,2026-08-23,0,-1,1015.0,43.6,,
83110,146916,Shaman,Enhancement,Stormbringer,DPS,US,Altar of Fangs,9,1,1023.9,242236,0,299.0,2026-08-23,0,-1,1015.0,43.6,,
83110,72674,Warrior,Arms,Slayer,DPS,US,Altar of Fangs,9,1,1023.9,211140,0,298.0,2026-08-23,0,-1,1015.0,43.6,,
83110,90194,Warlock,Demonology,Diabolist,DPS,US,Altar of Fangs,9,1,1023.9,249541,0,307.0,2026-08-23,0,-1,1015.0,43.6,,
18829,41463,DeathKnight,Blood,San'layn,Tank,US,Den of Nalorakk,12,0,2170.3,82156,1,293.0,2026-08-19,0,-1,2222.0,-15.7,,
18829,41464,Shaman,Restoration,Totemic,Healer,US,Den of Nalorakk,12,0,2170.3,21652,1,292.0,2026-08-19,0,-1,2222.0,-15.7,,
18829,2396,Mage,Frost,Spellslinger,DPS,US,Den of Nalorakk,12,0,2170.3,159076,2,299.0,2026-08-19,0,-1,2222.0,-15.7,,2709
18829,41465,Monk,Windwalker,Shado-Pan,DPS,US,Den of Nalorakk,12,0,2170.3,134347,1,297.0,2026-08-19,0,-1,2222.0,-15.7,,
18829,41652,Druid,Balance,Elune's Chosen,DPS,US,Den of Nalorakk,12,0,2170.3,93692,5,290.0,2026-08-19,0,-1,2222.0,-15.7,,
25593,14205,Monk,Brewmaster,Shado-Pan,Tank,EU,Temple of Sethraliss,13,1,1636.6,117527,0,305.0,2026-08-20,0,-1,1688.0,12.1,,
25593,14206,Shaman,Restoration,Totemic,Healer,EU,Temple of Sethraliss,13,1,1636.6,26689,0,299.0,2026-08-20,0,-1,1688.0,12.1,,3232
25593,50017,Warlock,Demonology,Diabolist,DPS,EU,Temple of Sethraliss,13,1,1636.6,263514,0,302.0,2026-08-20,0,-1,1688.0,12.1,,
25593,24812,Druid,Balance,Elune's Chosen,DPS,EU,Temple of Sethraliss,13,1,1636.6,165610,2,303.0,2026-08-20,0,-1,1688.0,12.1,,
25593,14207,Warrior,Arms,Slayer,DPS,EU,Temple of Sethraliss,13,1,1636.6,221024,2,302.0,2026-08-20,0,-1,1688.0,12.1,,3236
35837,4705,Warrior,Protection,Mountain Thane,Tank,US,Altar of Fangs,10,1,1115.6,153844,0,303.0,2026-08-21,0,-1,1112.0,38.2,,
35837,4706,Paladin,Holy,Herald of the Sun,Healer,US,Altar of Fangs,10,1,1115.6,28799,1,304.0,2026-08-21,0,-1,1112.0,38.2,,
35837,11670,Priest,Shadow,Archon,DPS,US,Altar of Fangs,10,1,1115.6,207004,0,300.0,2026-08-21,0,-1,1112.0,38.2,,
35837,52334,Shaman,Enhancement,Stormbringer,DPS,US,Altar of Fangs,10,1,1115.6,271999,0,304.0,2026-08-21,0,-1,1112.0,38.2,,
35837,7714,Warrior,Arms,Slayer,DPS,US,Altar of Fangs,10,1,1115.6,275024,0,311.0,2026-08-21,0,-1,1112.0,38.2,,
9700,19067,DeathKnight,Blood,San'layn,Tank,EU,Temple of Sethraliss,10,1,1301.1,126649,0,300.0,2026-08-19,0,-1,1303.0,32.1,,2853
9700,19068,Shaman,Restoration,Totemic,Healer,EU,Temple of Sethraliss,10,1,1301.1,25562,0,294.0,2026-08-19,0,-1,1303.0,32.1,,2728
9700,19069,Warrior,Arms,Slayer,DPS,EU,Temple of Sethraliss,10,1,1301.1,158978,2,289.0,2026-08-19,0,-1,1303.0,32.1,,
9700,19070,Monk,Windwalker,Shado-Pan,DPS,EU,Temple of Sethraliss,10,1,1301.1,208471,0,297.0,2026-08-19,0,-1,1303.0,32.1,,2949
9700,19071,Mage,Arcane,Sunfury,DPS,EU,Temple of Sethraliss,10,1,1301.1,208972,0,294.0,2026-08-19,0,-1,1303.0,32.1,,2752
4612,6616,DeathKnight,Blood,San'layn,Tank,US,Den of Nalorakk,10,1,1633.9,83624,1,294.0,2026-08-19,0,-1,1666.0,13.3,,
4612,6617,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Den of Nalorakk,10,1,1633.9,36321,2,289.0,2026-08-19,0,-1,1666.0,13.3,,
4612,10334,Mage,Arcane,Sunfury,DPS,US,Den of Nalorakk,10,1,1633.9,135886,2,293.0,2026-08-19,0,-1,1666.0,13.3,,
4612,10335,DemonHunter,Havoc,Fel-Scarred,DPS,US,Den of Nalorakk,10,1,1633.9,167935,2,294.0,2026-08-19,0,-1,1666.0,13.3,,
4612,6618,Druid,Feral,Druid of the Claw,DPS,US,Den of Nalorakk,10,1,1633.9,163261,1,295.0,2026-08-19,0,-1,1666.0,13.3,,
30390,60596,Monk,Brewmaster,Master of Harmony,Tank,KR,Altar of Fangs,9,1,1090.3,114143,0,300.0,2026-08-22,0,-1,1082.0,39.9,,
30390,65328,Shaman,Restoration,Totemic,Healer,KR,Altar of Fangs,9,1,1090.3,26923,0,299.0,2026-08-22,0,-1,1082.0,39.9,,
30390,60600,Druid,Feral,Wildstalker,DPS,KR,Altar of Fangs,9,1,1090.3,305297,0,297.0,2026-08-22,0,-1,1082.0,39.9,,
30390,60598,Monk,Windwalker,Shado-Pan,DPS,KR,Altar of Fangs,9,1,1090.3,217176,0,298.0,2026-08-22,0,-1,1082.0,39.9,,
30390,65329,Warrior,Arms,Slayer,DPS,KR,Altar of Fangs,9,1,1090.3,198512,0,294.0,2026-08-22,0,-1,1082.0,39.9,,
6095,6496,Monk,Brewmaster,Master of Harmony,Tank,US,Ruby Life Pools,11,0,1716.0,99844,1,294.0,2026-08-18,0,-1,1752.0,-4.3,,
6095,6497,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Ruby Life Pools,11,0,1716.0,48786,1,293.0,2026-08-18,0,-1,1752.0,-4.3,,
6095,6498,Evoker,Devastation,Scalecommander,DPS,US,Ruby Life Pools,11,0,1716.0,174715,2,294.0,2026-08-18,0,-1,1752.0,-4.3,,
6095,12436,Warlock,Demonology,Diabolist,DPS,US,Ruby Life Pools,11,0,1716.0,164570,3,292.0,2026-08-18,0,-1,1752.0,-4.3,,
6095,6499,Warrior,Arms,Slayer,DPS,US,Ruby Life Pools,11,0,1716.0,127073,2,289.0,2026-08-18,0,-1,1752.0,-4.3,,
33363,9759,DeathKnight,Blood,Deathbringer,Tank,US,Voidscar Arena,12,1,1429.2,121370,0,311.0,2026-08-21,0,-1,1421.0,21.1,,
33363,68888,Shaman,Restoration,Totemic,Healer,US,Voidscar Arena,12,1,1429.2,34562,0,307.0,2026-08-21,0,-1,1421.0,21.1,,
33363,6581,Mage,Arcane,Sunfury,DPS,US,Voidscar Arena,12,1,1429.2,210895,0,306.0,2026-08-21,0,-1,1421.0,21.1,,
33363,12371,Hunter,Survival,Pack Leader,DPS,US,Voidscar Arena,12,1,1429.2,140635,0,302.0,2026-08-21,0,-1,1421.0,21.1,,
33363,7471,Warrior,Arms,Slayer,DPS,US,Voidscar Arena,12,1,1429.2,194159,0,310.0,2026-08-21,0,-1,1421.0,21.1,,
50738,61215,Warrior,Protection,Mountain Thane,Tank,EU,Den of Nalorakk,10,1,1188.3,117231,0,311.0,2026-08-22,0,-1,,,,
50738,104463,Evoker,Preservation,Flameshaper,Healer,EU,Den of Nalorakk,10,1,1188.3,36023,1,307.0,2026-08-22,0,-1,,,,
50738,103839,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Den of Nalorakk,10,1,1188.3,213915,0,308.0,2026-08-22,0,-1,,,,
50738,57906,Hunter,Marksmanship,Sentinel,DPS,EU,Den of Nalorakk,10,1,1188.3,196760,0,309.0,2026-08-22,0,-1,,,,
50738,104464,Evoker,Devastation,Scalecommander,DPS,EU,Den of Nalorakk,10,1,1188.3,165542,2,296.0,2026-08-22,0,-1,,,,
68111,52947,DeathKnight,Blood,San'layn,Tank,CN,Voidscar Arena,15,1,1737.3,146844,0,312.0,2026-08-23,0,-1,1743.0,3.2,,
68111,52948,Evoker,Preservation,Flameshaper,Healer,CN,Voidscar Arena,15,1,1737.3,61861,0,311.0,2026-08-23,0,-1,1743.0,3.2,,
68111,52951,Druid,Balance,Elune's Chosen,DPS,CN,Voidscar Arena,15,1,1737.3,197917,0,305.0,2026-08-23,0,-1,1743.0,3.2,,
68111,52949,DemonHunter,Devourer,Annihilator,DPS,CN,Voidscar Arena,15,1,1737.3,196641,0,307.0,2026-08-23,0,-1,1743.0,3.2,,
68111,138955,Shaman,Elemental,Farseer,DPS,CN,Voidscar Arena,15,1,1737.3,175731,1,308.0,2026-08-23,0,-1,1743.0,3.2,,
45311,95445,Druid,Guardian,Elune's Chosen,Tank,EU,Den of Nalorakk,13,1,1723.7,79160,0,305.0,2026-08-22,0,-1,,,,
45311,49517,Shaman,Restoration,Totemic,Healer,EU,Den of Nalorakk,13,1,1723.7,15075,1,308.0,2026-08-22,0,-1,,,,
45311,15387,Hunter,BeastMastery,Pack Leader,DPS,EU,Den of Nalorakk,13,1,1723.7,147692,0,306.0,2026-08-22,0,-1,,,,
45311,14143,Mage,Arcane,Sunfury,DPS,EU,Den of Nalorakk,13,1,1723.7,203950,2,310.0,2026-08-22,0,-1,,,,3377
45311,15634,Warrior,Fury,Slayer,DPS,EU,Den of Nalorakk,13,1,1723.7,200528,1,308.0,2026-08-22,0,-1,,,,
11610,20696,Warrior,Protection,Mountain Thane,Tank,EU,Altar of Fangs,11,1,1402.7,162322,0,291.0,2026-08-19,0,-1,1429.0,20.6,,
11610,20697,Shaman,Restoration,Totemic,Healer,EU,Altar of Fangs,11,1,1402.7,16579,1,287.0,2026-08-19,0,-1,1429.0,20.6,,
11610,20698,DemonHunter,Devourer,Void-Scarred,DPS,EU,Altar of Fangs,11,1,1402.7,195330,2,298.0,2026-08-19,0,-1,1429.0,20.6,,
11610,20700,Druid,Feral,Druid of the Claw,DPS,EU,Altar of Fangs,11,1,1402.7,263541,1,296.0,2026-08-19,0,-1,1429.0,20.6,,
11610,20699,Hunter,Marksmanship,Sentinel,DPS,EU,Altar of Fangs,11,1,1402.7,196892,3,294.0,2026-08-19,0,-1,1429.0,20.6,,
34761,9941,DeathKnight,Blood,San'layn,Tank,US,Altar of Fangs,14,0,1868.0,133743,0,304.0,2026-08-21,0,-1,1964.0,-9.1,,
34761,6549,Shaman,Restoration,Totemic,Healer,US,Altar of Fangs,14,0,1868.0,32137,1,307.0,2026-08-21,0,-1,1964.0,-9.1,,3329
34761,6550,Warrior,Arms,Slayer,DPS,US,Altar of Fangs,14,0,1868.0,254798,2,306.0,2026-08-21,0,-1,1964.0,-9.1,,3300
34761,6552,Hunter,BeastMastery,Pack Leader,DPS,US,Altar of Fangs,14,0,1868.0,236045,3,305.0,2026-08-21,0,-1,1964.0,-9.1,,3127
34761,16783,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Altar of Fangs,14,0,1868.0,186906,2,304.0,2026-08-21,0,-1,1964.0,-9.1,,
16774,34513,Warrior,Protection,Mountain Thane,Tank,EU,Ruby Life Pools,5,1,928.9,76086,0,276.0,2026-08-19,0,-1,920.0,45.2,,
16774,36886,Priest,Holy,Archon,Healer,EU,Ruby Life Pools,5,1,928.9,7438,0,294.0,2026-08-19,0,-1,920.0,45.2,,
16774,34517,Paladin,Retribution,Templar,DPS,EU,Ruby Life Pools,5,1,928.9,159895,0,293.0,2026-08-19,0,-1,920.0,45.2,,
16774,34515,Druid,Balance,Elune's Chosen,DPS,EU,Ruby Life Pools,5,1,928.9,142778,0,290.0,2026-08-19,0,-1,920.0,45.2,,
16774,34516,Warlock,Affliction,Soul Harvester,DPS,EU,Ruby Life Pools,5,1,928.9,149395,0,290.0,2026-08-19,0,-1,920.0,45.2,,
41852,15158,Paladin,Protection,Lightsmith,Tank,US,Den of Nalorakk,11,1,1308.8,128850,0,304.0,2026-08-20,0,-1,1316.0,31.5,,
41852,5397,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Den of Nalorakk,11,1,1308.8,34700,1,301.0,2026-08-20,0,-1,1316.0,31.5,,
41852,5400,Warrior,Arms,Slayer,DPS,US,Den of Nalorakk,11,1,1308.8,186124,0,303.0,2026-08-20,0,-1,1316.0,31.5,,
41852,79121,Paladin,Retribution,Templar,DPS,US,Den of Nalorakk,11,1,1308.8,156238,0,291.0,2026-08-20,0,-1,1316.0,31.5,,
41852,15199,Mage,Arcane,Sunfury,DPS,US,Den of Nalorakk,11,1,1308.8,168188,2,301.0,2026-08-20,0,-1,1316.0,31.5,,
38411,82471,DeathKnight,Blood,Deathbringer,Tank,KR,Murder Row,5,1,1104.6,81196,0,296.0,2026-08-21,0,-1,1096.0,46.3,,
38411,82472,Shaman,Restoration,Totemic,Healer,KR,Murder Row,5,1,1104.6,21623,0,287.0,2026-08-21,0,-1,1096.0,46.3,,
38411,82473,Mage,Arcane,Sunfury,DPS,KR,Murder Row,5,1,1104.6,115204,0,299.0,2026-08-21,0,-1,1096.0,46.3,,
38411,82474,DemonHunter,Havoc,Fel-Scarred,DPS,KR,Murder Row,5,1,1104.6,149296,0,292.0,2026-08-21,0,-1,1096.0,46.3,,
38411,82475,Paladin,Retribution,Templar,DPS,KR,Murder Row,5,1,1104.6,134266,0,293.0,2026-08-21,0,-1,1096.0,46.3,,
80448,44676,Paladin,Protection,Lightsmith,Tank,EU,Den of Nalorakk,14,1,1747.3,106718,0,303.0,2026-08-21,0,-1,1739.0,9.4,,
80448,23705,Paladin,Holy,Herald of the Sun,Healer,EU,Den of Nalorakk,14,1,1747.3,27488,0,310.0,2026-08-21,0,-1,1739.0,9.4,,
80448,44679,DemonHunter,Devourer,Annihilator,DPS,EU,Den of Nalorakk,14,1,1747.3,208149,0,301.0,2026-08-21,0,-1,1739.0,9.4,,
80448,78906,Warrior,Arms,Slayer,DPS,EU,Den of Nalorakk,14,1,1747.3,159389,0,305.0,2026-08-21,0,-1,1739.0,9.4,,
80448,44678,Mage,Arcane,Sunfury,DPS,EU,Den of Nalorakk,14,1,1747.3,201676,0,309.0,2026-08-21,0,-1,1739.0,9.4,,
28423,11796,DemonHunter,Vengeance,Annihilator,Tank,US,Murder Row,6,1,1178.2,88877,0,305.0,2026-08-22,0,-1,1170.0,42.7,,
28423,62026,Paladin,Holy,Herald of the Sun,Healer,US,Murder Row,6,1,1178.2,16530,0,294.0,2026-08-22,0,-1,1170.0,42.7,,
28423,62027,Mage,Arcane,Sunfury,DPS,US,Murder Row,6,1,1178.2,119143,0,293.0,2026-08-22,0,-1,1170.0,42.7,,
28423,62028,Rogue,Subtlety,Deathstalker,DPS,US,Murder Row,6,1,1178.2,137190,0,294.0,2026-08-22,0,-1,1170.0,42.7,,
28423,62029,Shaman,Elemental,Farseer,DPS,US,Murder Row,6,1,1178.2,126348,0,293.0,2026-08-22,0,-1,1170.0,42.7,,
34079,18820,Warrior,Protection,Mountain Thane,Tank,EU,Voidscar Arena,13,1,1632.9,105382,0,293.0,2026-08-20,0,-1,1669.0,7.3,,
34079,18821,Druid,Restoration,Keeper of the Grove,Healer,EU,Voidscar Arena,13,1,1632.9,33730,1,301.0,2026-08-20,0,-1,1669.0,7.3,,
34079,18824,Mage,Arcane,Sunfury,DPS,EU,Voidscar Arena,13,1,1632.9,187412,2,306.0,2026-08-20,0,-1,1669.0,7.3,,3062
34079,18822,Druid,Balance,Elune's Chosen,DPS,EU,Voidscar Arena,13,1,1632.9,184994,0,300.0,2026-08-20,0,-1,1669.0,7.3,,2960
34079,18823,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Voidscar Arena,13,1,1632.9,155700,0,308.0,2026-08-20,0,-1,1669.0,7.3,,
75365,18920,DeathKnight,Blood,San'layn,Tank,EU,Murder Row,15,1,1942.2,131225,0,307.0,2026-08-21,0,-1,1994.0,2.3,,
75365,18921,Paladin,Holy,Herald of the Sun,Healer,EU,Murder Row,15,1,1942.2,22188,0,308.0,2026-08-21,0,-1,1994.0,2.3,,
75365,56925,Mage,Arcane,Sunfury,DPS,EU,Murder Row,15,1,1942.2,227138,2,308.0,2026-08-21,0,-1,1994.0,2.3,,
75365,15786,DemonHunter,Devourer,Annihilator,DPS,EU,Murder Row,15,1,1942.2,217742,0,306.0,2026-08-21,0,-1,1994.0,2.3,,
75365,50017,Warlock,Demonology,Diabolist,DPS,EU,Murder Row,15,1,1942.2,237459,2,304.0,2026-08-21,0,-1,1994.0,2.3,,
4897,7369,DeathKnight,Blood,Deathbringer,Tank,US,Kings' Rest,11,1,1739.5,67611,0,294.0,2026-08-19,0,-1,1756.0,11.3,,
4897,7370,Monk,Mistweaver,Master of Harmony,Healer,US,Kings' Rest,11,1,1739.5,26668,2,293.0,2026-08-19,0,-1,1756.0,11.3,,
4897,10826,Hunter,BeastMastery,Pack Leader,DPS,US,Kings' Rest,11,1,1739.5,133012,0,298.0,2026-08-19,0,-1,1756.0,11.3,,
4897,7371,Hunter,BeastMastery,Pack Leader,DPS,US,Kings' Rest,11,1,1739.5,106718,2,297.0,2026-08-19,0,-1,1756.0,11.3,,
4897,7373,Warrior,Arms,Slayer,DPS,US,Kings' Rest,11,1,1739.5,131607,1,294.0,2026-08-19,0,-1,1756.0,11.3,,
12977,25249,DeathKnight,Blood,Deathbringer,Tank,EU,Den of Nalorakk,10,1,1373.9,85843,0,293.0,2026-08-19,0,-1,1370.0,28.6,,
12977,20985,Priest,Holy,Oracle,Healer,EU,Den of Nalorakk,10,1,1373.9,16298,0,294.0,2026-08-19,0,-1,1370.0,28.6,,
12977,25250,Hunter,BeastMastery,Pack Leader,DPS,EU,Den of Nalorakk,10,1,1373.9,154274,0,292.0,2026-08-19,0,-1,1370.0,28.6,,
