run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
6,10,DeathKnight,Blood,San'layn,Tank,US,Murder Row,10,1,1543.0,99082,0,294.0,2026-08-18,0,-1,1539.0,24.5
6,11,Druid,Restoration,Wildstalker,Healer,US,Murder Row,10,1,1543.0,5844,0,292.0,2026-08-18,0,-1,1539.0,24.5
6,12,Rogue,Subtlety,Deathstalker,DPS,US,Murder Row,10,1,1543.0,183392,0,293.0,2026-08-18,0,-1,1539.0,24.5
6,13,Shaman,Enhancement,Totemic,DPS,US,Murder Row,10,1,1543.0,150087,0,292.0,2026-08-18,0,-1,1539.0,24.5
6,14,Evoker,Devastation,Scalecommander,DPS,US,Murder Row,10,1,1543.0,173786,1,292.0,2026-08-18,0,-1,1539.0,24.5
19,90,Paladin,Protection,Lightsmith,Tank,US,Murder Row,10,1,1309.1,125965,0,296.0,2026-08-19,0,-1,1306.0,36.0
19,91,Shaman,Restoration,Totemic,Healer,US,Murder Row,10,1,1309.1,18702,0,293.0,2026-08-19,0,-1,1306.0,36.0
19,92,Warrior,Arms,Slayer,DPS,US,Murder Row,10,1,1309.1,166540,1,293.0,2026-08-19,0,-1,1306.0,36.0
19,93,Rogue,Outlaw,Trickster,DPS,US,Murder Row,10,1,1309.1,236276,0,296.0,2026-08-19,0,-1,1306.0,36.0
19,94,Hunter,Marksmanship,Sentinel,DPS,US,Murder Row,10,1,1309.1,212637,0,295.0,2026-08-19,0,-1,1306.0,36.0
24,115,Warrior,Protection,Mountain Thane,Tank,US,Temple of Sethraliss,10,1,1200.8,133929,0,293.0,2026-08-18,0,-1,1202.0,37.4
24,116,Shaman,Restoration,Farseer,Healer,US,Temple of Sethraliss,10,1,1200.8,27248,0,289.0,2026-08-18,0,-1,1202.0,37.4
24,117,Druid,Balance,Elune's Chosen,DPS,US,Temple of Sethraliss,10,1,1200.8,172037,1,293.0,2026-08-18,0,-1,1202.0,37.4
24,118,Warrior,Arms,Slayer,DPS,US,Temple of Sethraliss,10,1,1200.8,203757,0,295.0,2026-08-18,0,-1,1202.0,37.4
24,119,Mage,Arcane,Sunfury,DPS,US,Temple of Sethraliss,10,1,1200.8,208655,1,297.0,2026-08-18,0,-1,1202.0,37.4
27,130,DeathKnight,Blood,San'layn,Tank,US,Murder Row,10,1,1316.8,100439,0,298.0,2026-08-19,0,-1,1324.0,35.1
27,131,Evoker,Preservation,Flameshaper,Healer,US,Murder Row,10,1,1316.8,40838,0,296.0,2026-08-19,0,-1,1324.0,35.1
27,132,Evoker,Devastation,Scalecommander,DPS,US,Murder Row,10,1,1316.8,195856,0,292.0,2026-08-19,0,-1,1324.0,35.1
27,133,Mage,Arcane,Sunfury,DPS,US,Murder Row,10,1,1316.8,195876,0,297.0,2026-08-19,0,-1,1324.0,35.1
27,134,DemonHunter,Devourer,Void-Scarred,DPS,US,Murder Row,10,1,1316.8,178003,3,294.0,2026-08-19,0,-1,1324.0,35.1
33,160,DemonHunter,Vengeance,Annihilator,Tank,US,Den of Nalorakk,10,1,1454.9,82015,0,291.0,2026-08-18,0,-1,1471.0,23.4
33,161,Priest,Discipline,Oracle,Healer,US,Den of Nalorakk,10,1,1454.9,18293,2,292.0,2026-08-18,0,-1,1471.0,23.4
33,162,Druid,Balance,Elune's Chosen,DPS,US,Den of Nalorakk,10,1,1454.9,182814,1,295.0,2026-08-18,0,-1,1471.0,23.4
33,163,Monk,Windwalker,Shado-Pan,DPS,US,Den of Nalorakk,10,1,1454.9,137177,1,296.0,2026-08-18,0,-1,1471.0,23.4
33,164,Mage,Arcane,Sunfury,DPS,US,Den of Nalorakk,10,1,1454.9,130370,1,297.0,2026-08-18,0,-1,1471.0,23.4
35,170,Druid,Guardian,Elune's Chosen,Tank,US,Kings' Rest,10,1,1591.6,77557,0,304.0,2026-08-19,0,-1,1612.0,18.6
35,171,Shaman,Restoration,Totemic,Healer,US,Kings' Rest,10,1,1591.6,21362,0,293.0,2026-08-19,0,-1,1612.0,18.6
35,172,DemonHunter,Havoc,Fel-Scarred,DPS,US,Kings' Rest,10,1,1591.6,97809,3,291.0,2026-08-19,0,-1,1612.0,18.6
35,173,Paladin,Retribution,Templar,DPS,US,Kings' Rest,10,1,1591.6,142446,2,294.0,2026-08-19,0,-1,1612.0,18.6
35,174,Hunter,Marksmanship,Sentinel,DPS,US,Kings' Rest,10,1,1591.6,123373,1,294.0,2026-08-19,0,-1,1612.0,18.6
36,175,Druid,Guardian,Elune's Chosen,Tank,US,Voidscar Arena,10,1,1338.6,79339,0,297.0,2026-08-19,0,-1,1340.0,25.5
36,176,Priest,Discipline,Oracle,Healer,US,Voidscar Arena,10,1,1338.6,18063,1,295.0,2026-08-19,0,-1,1340.0,25.5
36,177,Druid,Balance,Elune's Chosen,DPS,US,Voidscar Arena,10,1,1338.6,173802,1,294.0,2026-08-19,0,-1,1340.0,25.5
36,178,Warrior,Arms,Slayer,DPS,US,Voidscar Arena,10,1,1338.6,214640,0,295.0,2026-08-19,0,-1,1340.0,25.5
36,179,Rogue,Subtlety,Deathstalker,DPS,US,Voidscar Arena,10,1,1338.6,184089,0,294.0,2026-08-19,0,-1,1340.0,25.5
43,210,DeathKnight,Blood,San'layn,Tank,US,Den of Nalorakk,13,0,2114.7,68470,1,292.0,2026-08-19,0,-1,2226.0,-15.9
43,211,Shaman,Restoration,Farseer,Healer,US,Den of Nalorakk,13,0,2114.7,35561,2,293.0,2026-08-19,0,-1,2226.0,-15.9
43,212,Warrior,Arms,Slayer,DPS,US,Den of Nalorakk,13,0,2114.7,168469,3,297.0,2026-08-19,0,-1,2226.0,-15.9
43,213,Paladin,Retribution,Templar,DPS,US,Den of Nalorakk,13,0,2114.7,149898,2,292.0,2026-08-19,0,-1,2226.0,-15.9
43,214,Mage,Arcane,Sunfury,DPS,US,Den of Nalorakk,13,0,2114.7,140678,6,293.0,2026-08-19,0,-1,2226.0,-15.9
59,287,DeathKnight,Blood,San'layn,Tank,US,The Blinding Vale,10,1,1433.1,105843,0,298.0,2026-08-18,0,-1,1459.0,18.9
59,288,Druid,Restoration,Wildstalker,Healer,US,The Blinding Vale,10,1,1433.1,21768,1,293.0,2026-08-18,0,-1,1459.0,18.9
59,289,Mage,Arcane,Sunfury,DPS,US,The Blinding Vale,10,1,1433.1,189340,1,300.0,2026-08-18,0,-1,1459.0,18.9
59,290,Evoker,Devastation,Scalecommander,DPS,US,The Blinding Vale,10,1,1433.1,162612,3,297.0,2026-08-18,0,-1,1459.0,18.9
59,291,Warrior,Fury,Slayer,DPS,US,The Blinding Vale,10,1,1433.1,157076,2,292.0,2026-08-18,0,-1,1459.0,18.9
60,292,DeathKnight,Blood,Deathbringer,Tank,US,Temple of Sethraliss,10,1,1558.5,116371,0,293.0,2026-08-18,0,-1,1570.0,18.2
60,293,Priest,Discipline,Oracle,Healer,US,Temple of Sethraliss,10,1,1558.5,14772,0,294.0,2026-08-18,0,-1,1570.0,18.2
60,294,Hunter,BeastMastery,Pack Leader,DPS,US,Temple of Sethraliss,10,1,1558.5,138192,2,291.0,2026-08-18,0,-1,1570.0,18.2
60,295,Shaman,Elemental,Farseer,DPS,US,Temple of Sethraliss,10,1,1558.5,160327,1,292.0,2026-08-18,0,-1,1570.0,18.2
