run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
0,0,Monk,Brewmaster,Master of Harmony,Tank,EU,Kings' Rest,15,-1,1805.2,78484,0,334,2026-07-12,4,0,1871.0,5.5
0,1,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Kings' Rest,15,-1,1805.2,47173,1,334,2026-07-12,4,0,1871.0,5.5
0,2,Hunter,Marksmanship,Dark Ranger,DPS,EU,Kings' Rest,15,-1,1805.2,174699,0,334,2026-07-12,4,0,1871.0,5.5
0,3,Druid,Balance,Elune's Chosen,DPS,EU,Kings' Rest,15,-1,1805.2,157150,2,334,2026-07-12,4,0,1871.0,5.5
0,4,Warrior,Arms,Colossus,DPS,EU,Kings' Rest,15,-1,1805.2,203215,2,334,2026-07-12,4,0,1871.0,5.5
1,5,Paladin,Protection,Lightsmith,Tank,EU,Kings' Rest,12,1,1665.2,94362,0,321,2026-07-18,3,0,1716.0,13.3
1,6,Druid,Restoration,Wildstalker,Healer,EU,Kings' Rest,12,1,1665.2,3898,1,321,2026-07-18,3,0,1716.0,13.3
1,7,DemonHunter,Devourer,Annihilator,DPS,EU,Kings' Rest,12,1,1665.2,148497,2,321,2026-07-18,3,0,1716.0,13.3
1,8,Hunter,Survival,Sentinel,DPS,EU,Kings' Rest,12,1,1665.2,170478,0,321,2026-07-18,3,0,1716.0,13.3
1,9,Paladin,Retribution,Herald of the Sun,DPS,EU,Kings' Rest,12,1,1665.2,152814,1,321,2026-07-18,3,0,1716.0,13.3
2,10,Paladin,Protection,Lightsmith,Tank,EU,Altar of Fangs,17,0,2021.2,206792,2,334,2026-07-17,3,0,2223.0,-23.5
2,11,Priest,Discipline,Voidweaver,Healer,EU,Altar of Fangs,17,0,2021.2,80402,2,334,2026-07-17,3,0,2223.0,-23.5
2,12,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,17,0,2021.2,213500,3,334,2026-07-17,3,0,2223.0,-23.5
2,13,Mage,Arcane,Spellslinger,DPS,EU,Altar of Fangs,17,0,2021.2,266816,3,334,2026-07-17,3,0,2223.0,-23.5
2,14,Hunter,Marksmanship,Sentinel,DPS,EU,Altar of Fangs,17,0,2021.2,341521,5,334,2026-07-17,3,0,2223.0,-23.5
3,15,Warrior,Protection,Mountain Thane,Tank,EU,Murder Row,15,0,2092.5,116726,4,334,2026-07-17,3,0,2294.0,-12.4
3,16,Paladin,Holy,Herald of the Sun,Healer,EU,Murder Row,15,0,2092.5,14851,4,334,2026-07-17,3,0,2294.0,-12.4
3,17,Shaman,Enhancement,Stormbringer,DPS,EU,Murder Row,15,0,2092.5,156235,11,326,2026-07-17,3,0,2294.0,-12.4
3,18,DemonHunter,Devourer,Annihilator,DPS,EU,Murder Row,15,0,2092.5,277194,12,334,2026-07-17,3,0,2294.0,-12.4
3,19,Mage,Arcane,Spellslinger,DPS,EU,Murder Row,15,0,2092.5,240114,10,334,2026-07-17,3,0,2294.0,-12.4
4,20,Druid,Guardian,Elune's Chosen,Tank,US,Ruby Life Pools,12,-1,1240.6,115359,0,321,2026-07-13,4,0,1277.0,24.0
4,21,Evoker,Preservation,Flameshaper,Healer,US,Ruby Life Pools,12,-1,1240.6,29500,0,321,2026-07-13,4,0,1277.0,24.0
4,22,Hunter,Marksmanship,Sentinel,DPS,US,Ruby Life Pools,12,-1,1240.6,228166,2,321,2026-07-13,4,0,1277.0,24.0
4,23,Warrior,Arms,Colossus,DPS,US,Ruby Life Pools,12,-1,1240.6,259550,0,321,2026-07-13,4,0,1277.0,24.0
4,24,Mage,Arcane,Sunfury,DPS,US,Ruby Life Pools,12,-1,1240.6,156440,1,321,2026-07-13,4,0,1277.0,24.0
5,25,Monk,Brewmaster,Master of Harmony,Tank,US,Voidscar Arena,12,-1,2522.1,95779,3,315,2026-07-03,5,0,2708.0,-50.5
5,26,Paladin,Holy,Herald of the Sun,Healer,US,Voidscar Arena,12,-1,2522.1,17368,4,315,2026-07-03,5,0,2708.0,-50.5
5,27,Mage,Arcane,Sunfury,DPS,US,Voidscar Arena,12,-1,2522.1,121196,5,315,2026-07-03,5,0,2708.0,-50.5
5,28,Warrior,Fury,Mountain Thane,DPS,US,Voidscar Arena,12,-1,2522.1,136753,9,315,2026-07-03,5,0,2708.0,-50.5
6,29,Paladin,Protection,Lightsmith,Tank,US,Ruby Life Pools,14,1,1349.1,133456,0,321,2026-07-20,3,0,1403.0,16.5
6,30,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Ruby Life Pools,14,1,1349.1,85991,0,321,2026-07-20,3,0,1403.0,16.5
6,31,DemonHunter,Devourer,Annihilator,DPS,US,Ruby Life Pools,14,1,1349.1,207673,1,321,2026-07-20,3,0,1403.0,16.5
6,32,Mage,Arcane,Spellslinger,DPS,US,Ruby Life Pools,14,1,1349.1,230946,2,321,2026-07-20,3,0,1403.0,16.5
6,33,Warrior,Arms,Slayer,DPS,US,Ruby Life Pools,14,1,1349.1,230666,1,321,2026-07-20,3,0,1403.0,16.5
7,34,Druid,Guardian,Elune's Chosen,Tank,US,Altar of Fangs,11,-1,1726.6,81305,3,315,2026-06-29,6,0,1828.0,-1.6
7,35,Paladin,Holy,Herald of the Sun,Healer,US,Altar of Fangs,11,-1,1726.6,9151,4,315,2026-06-29,6,0,1828.0,-1.6
7,36,Warlock,Affliction,Soul Harvester,DPS,US,Altar of Fangs,11,-1,1726.6,259490,4,315,2026-06-29,6,0,1828.0,-1.6
7,37,Mage,Arcane,Sunfury,DPS,US,Altar of Fangs,11,-1,1726.6,196824,7,315,2026-06-29,6,0,1828.0,-1.6
7,38,Shaman,Enhancement,Stormbringer,DPS,US,Altar of Fangs,11,-1,1726.6,144042,5,315,2026-06-29,6,0,1828.0,-1.6
8,39,Druid,Guardian,Elune's Chosen,Tank,US,Voidscar Arena,15,1,1574.6,128518,1,334,2026-07-15,3,0,1701.0,5.5
8,40,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Voidscar Arena,15,1,1574.6,67439,1,334,2026-07-15,3,0,1701.0,5.5
8,41,DeathKnight,Frost,Deathbringer,DPS,US,Voidscar Arena,15,1,1574.6,212474,2,334,2026-07-15,3,0,1701.0,5.5
8,42,Warrior,Arms,Colossus,DPS,US,Voidscar Arena,15,1,1574.6,216402,2,334,2026-07-15,3,0,1701.0,5.5
8,43,Mage,Arcane,Spellslinger,DPS,US,Voidscar Arena,15,1,1574.6,260777,3,334,2026-07-15,3,0,1701.0,5.5
9,44,DeathKnight,Blood,San'layn,Tank,US,Murder Row,18,1,1850.0,157738,0,334,2026-07-24,2,0,1917.0,6.0
9,45,Evoker,Preservation,Flameshaper,Healer,US,Murder Row,18,1,1850.0,94508,1,334,2026-07-24,2,0,1917.0,6.0
9,46,Warrior,Arms,Slayer,DPS,US,Murder Row,18,1,1850.0,294118,0,334,2026-07-24,2,0,1917.0,6.0
9,47,Hunter,Marksmanship,Dark Ranger,DPS,US,Murder Row,18,1,1850.0,327304,0,334,2026-07-24,2,0,1917.0,6.0
9,48,Warlock,Affliction,Soul Harvester,DPS,US,Murder Row,18,1,1850.0,252221,4,334,2026-07-24,2,0,1917.0,6.0
10,49,DeathKnight,Blood,San'layn,Tank,EU,Murder Row,10,-1,2336.8,131157,1,315,2026-07-02,5,0,2363.0,-15.8
10,50,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Murder Row,10,-1,2336.8,37516,2,315,2026-07-02,5,0,2363.0,-15.8
10,51,Hunter,BeastMastery,Pack Leader,DPS,EU,Murder Row,10,-1,2336.8,143787,3,315,2026-07-02,5,0,2363.0,-15.8
10,52,DemonHunter,Havoc,Aldrachi Reaver,DPS,EU,Murder Row,10,-1,2336.8,118890,2,315,2026-07-02,5,0,2363.0,-15.8
11,53,Paladin,Protection,Unknown,Tank,US,Kings' Rest,17,-1,2223.1,128973,4,334,2026-07-09,4,0,2424.0,-22.4
11,54,Evoker,Preservation,Unknown,Healer,US,Kings' Rest,17,-1,2223.1,40925,4,334,2026-07-09,4,0,2424.0,-22.4
11,55,Mage,Arcane,Unknown,DPS,US,Kings' Rest,17,-1,2223.1,213444,5,334,2026-07-09,4,0,2424.0,-22.4
11,56,Druid,Balance,Unknown,DPS,US,Kings' Rest,17,-1,2223.1,180313,6,334,2026-07-09,4,0,2424.0,-22.4
11,57,DemonHunter,Devourer,Unknown,DPS,US,Kings' Rest,17,-1,2223.1,196320,6,334,2026-07-09,4,0,2424.0,-22.4
12,58,Paladin,Protection,Lightsmith,Tank,CN,Ruby Life Pools,18,-1,1534.8,171821,1,334,2026-07-10,4,0,1542.0,8.2
12,59,Paladin,Holy,Herald of the Sun,Healer,CN,Ruby Life Pools,18,-1,1534.8,22732,0,334,2026-07-10,4,0,1542.0,8.2
12,60,Mage,Arcane,Spellslinger,DPS,CN,Ruby Life Pools,18,-1,1534.8,290876,0,334,2026-07-10,4,0,1542.0,8.2
12,61,Warlock,Demonology,Diabolist,DPS,CN,Ruby Life Pools,18,-1,1534.8,307514,0,334,2026-07-10,4,0,1542.0,8.2
12,62,Warlock,Affliction,Soul Harvester,DPS,CN,Ruby Life Pools,18,-1,1534.8,319044,0,334,2026-07-10,4,0,1542.0,8.2
13,63,Druid,Guardian,Druid of the Claw,Tank,US,Altar of Fangs,15,0,1723.9,107769,1,334,2026-07-15,3,0,1835.0,-1.9
13,64,Shaman,Restoration,Totemic,Healer,US,Altar of Fangs,15,0,1723.9,23157,2,334,2026-07-15,3,0,1835.0,-1.9
13,36,Warlock,Affliction,Soul Harvester,DPS,US,Altar of Fangs,15,0,1723.9,345864,1,334,2026-07-15,3,0,1835.0,-1.9
13,65,Mage,Fire,Sunfury,DPS,US,Altar of Fangs,15,0,1723.9,269238,3,334,2026-07-15,3,0,1835.0,-1.9
13,66,Hunter,Survival,Sentinel,DPS,US,Altar of Fangs,15,0,1723.9,258819,2,334,2026-07-15,3,0,1835.0,-1.9
14,67,Paladin,Protection,Lightsmith,Tank,US,Ruby Life Pools,18,-1,1372.1,276478,0,334,2026-07-12,4,0,1364.0,18.8
14,68,Shaman,Restoration,Totemic,Healer,US,Ruby Life Pools,18,-1,1372.1,51691,0,334,2026-07-12,4,0,1364.0,18.8
14,69,DeathKnight,Frost,Deathbringer,DPS,US,Ruby Life Pools,18,-1,1372.1,361782,0,334,2026-07-12,4,0,1364.0,18.8
14,70,DemonHunter,Devourer,Annihilator,DPS,US,Ruby Life Pools,18,-1,1372.1,345909,0,334,2026-07-12,4,0,1364.0,18.8
14,71,Priest,Shadow,Archon,DPS,US,Ruby Life Pools,18,-1,1372.1,297408,0,334,2026-07-12,4,0,1364.0,18.8
15,72,Paladin,Protection,Lightsmith,Tank,US,Ruby Life Pools,12,-1,1480.6,144858,0,321,2026-07-11,4,0,1487.0,11.5
