subset,composition,runs,strength,avg_key,avg_pct_under,best_pct_under,median_pct_under,key_slope,ref_key,best_time_s,best_dungeon,best_key,best_date,median_time_s,avg_deaths_per_run,timed_pct
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,187,2.73,9.1,20.8,55.1,21.9,-3.795,8.7,808.0,Voidscar Arena,2,2026-08-20,1404.0,5.46,88.2
all,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Arms Warrior,102,3.69,9.6,18.2,54.5,20.0,-3.795,8.7,874.0,Den of Nalorakk,2,2026-08-19,1511.0,5.4,86.3
all,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Retribution Paladin | D:Arms Warrior,100,3.59,8.9,23.7,52.8,25.2,-3.795,8.7,850.0,The Blinding Vale,4,2026-08-19,1422.0,3.93,92.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Arcane Mage | D:Arms Warrior,92,1.94,9.1,20.6,60.1,22.8,-3.795,8.7,718.0,Voidscar Arena,2,2026-08-19,1409.0,5.91,88.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Arcane Mage | D:Arms Warrior,80,6.74,9.7,20.8,57.3,22.4,-3.795,8.7,718.0,Ruby Life Pools,2,2026-08-19,1482.0,5.34,90.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Arms Warrior,80,3.66,10.0,15.5,53.6,13.8,-3.795,8.7,890.0,Temple of Sethraliss,2,2026-08-19,1594.0,6.66,82.5
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Retribution Paladin | D:Arms Warrior,78,-1.82,8.5,21.2,55.8,22.8,-3.795,8.7,743.0,Ruby Life Pools,2,2026-08-20,1462.0,5.06,88.5
all,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Elemental Shaman,69,2.3,9.3,19.1,52.8,19.7,-3.795,8.7,849.0,Altar of Fangs,2,2026-08-19,1516.0,4.25,91.3
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Elemental Shaman,64,1.94,9.5,17.7,56.7,17.8,-3.795,8.7,884.0,Murder Row,2,2026-08-18,1526.0,5.5,87.5
all,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Elemental Shaman | D:Arms Warrior,63,7.15,9.3,24.7,55.0,22.4,-3.795,8.7,891.0,Kings' Rest,2,2026-08-18,1354.0,4.13,93.7
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Balance Druid | D:Arcane Mage,63,4.04,9.8,17.3,50.6,19.4,-3.795,8.7,978.0,Kings' Rest,2,2026-08-19,1518.0,6.21,85.7
all,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Arcane Mage | D:Arms Warrior,58,3.5,9.6,18.4,49.2,19.5,-3.795,8.7,914.0,Voidscar Arena,5,2026-08-20,1537.0,5.24,82.8
all,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Subtlety Rogue | D:Arms Warrior,55,3.04,9.2,20.6,58.9,22.6,-3.795,8.7,690.0,Ruby Life Pools,2,2026-08-18,1478.0,4.98,89.1
all,T:Blood DeathKnight | H:Holy Paladin | D:Subtlety Rogue | D:Elemental Shaman | D:Arms Warrior,54,7.81,9.4,24.9,51.2,27.9,-3.795,8.7,937.0,Temple of Sethraliss,3,2026-08-20,1328.0,4.5,92.6
all,T:Blood DeathKnight | H:Restoration Shaman | D:BeastMastery Hunter | D:Arcane Mage | D:Arms Warrior,54,2.55,8.8,23.4,54.1,21.5,-3.795,8.7,771.0,Ruby Life Pools,2,2026-08-18,1486.0,5.54,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Demonology Warlock | D:Arms Warrior,52,3.19,9.6,17.8,47.4,19.4,-3.795,8.7,884.0,Ruby Life Pools,5,2026-08-19,1512.0,6.29,86.5
all,T:Protection Paladin | H:Restoration Shaman | D:Balance Druid | D:Arcane Mage | D:Arms Warrior,52,1.76,8.8,22.5,60.1,23.0,-3.795,8.7,671.0,Ruby Life Pools,5,2026-08-19,1411.0,4.92,94.2
all,T:Blood DeathKnight | H:Holy Paladin | D:BeastMastery Hunter | D:Arcane Mage | D:Arms Warrior,52,0.77,8.7,22.1,56.2,22.6,-3.795,8.7,736.0,Ruby Life Pools,2,2026-08-19,1474.0,5.58,90.4
all,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Arcane Mage,51,5.71,10.1,17.0,51.2,15.0,-3.795,8.7,878.0,Altar of Fangs,2,2026-08-20,1530.0,5.02,84.3
all,T:Blood DeathKnight | H:Restoration Shaman | D:Windwalker Monk | D:Outlaw Rogue | D:Arms Warrior,50,8.28,10.0,20.4,54.7,20.4,-3.795,8.7,925.0,Murder Row,2,2026-08-18,1434.0,5.1,94.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Arcane Mage | D:Arms Warrior,50,3.91,10.0,15.5,47.0,15.8,-3.795,8.7,1018.0,Den of Nalorakk,5,2026-08-19,1564.0,5.26,92.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Subtlety Rogue | D:Arms Warrior,49,6.72,9.7,21.4,45.8,21.6,-3.795,8.7,975.0,Altar of Fangs,5,2026-08-19,1461.0,4.0,93.9
all,T:Blood DeathKnight | H:Holy Paladin | D:Retribution Paladin | D:Elemental Shaman | D:Arms Warrior,48,0.18,9.1,18.8,51.1,19.2,-3.795,8.7,879.0,Altar of Fangs,4,2026-08-19,1488.0,4.19,93.8
all,T:Blood DeathKnight | H:Restoration Shaman | D:Windwalker Monk | D:Subtlety Rogue | D:Arms Warrior,47,9.65,9.8,23.9,54.3,20.7,-3.795,8.7,905.0,Kings' Rest,2,2026-08-19,1440.0,3.81,97.9
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Elemental Shaman | D:Arms Warrior,47,5.26,10.2,15.9,46.5,16.1,-3.795,8.7,1092.0,Murder Row,8,2026-08-19,1529.0,5.36,85.1
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Windwalker Monk | D:Arms Warrior,46,2.03,8.6,24.5,51.8,22.5,-3.795,8.7,867.0,Altar of Fangs,2,2026-08-18,1455.0,4.04,97.8
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Retribution Paladin | D:Elemental Shaman,46,-1.12,8.6,20.8,60.0,20.0,-3.795,8.7,768.0,Temple of Sethraliss,2,2026-08-19,1488.0,4.76,91.3
all,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Balance Druid | D:Arms Warrior,45,7.95,9.8,22.2,48.9,19.8,-3.795,8.7,919.0,Altar of Fangs,2,2026-08-20,1441.0,4.76,93.3
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Shadow Priest | D:Arms Warrior,43,0.25,9.3,17.2,53.0,19.7,-3.795,8.7,789.0,Ruby Life Pools,2,2026-08-19,1534.0,4.6,86.0
all,T:Protection Paladin | H:Holy Paladin | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,42,-1.53,8.7,19.5,56.9,23.1,-3.795,8.7,775.0,Altar of Fangs,2,2026-08-19,1523.0,5.48,81.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Windwalker Monk | D:Arms Warrior,41,2.59,9.3,19.8,50.7,22.8,-3.795,8.7,888.0,Voidscar Arena,5,2026-08-19,1471.0,6.1,87.8
all,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Arcane Mage | D:Retribution Paladin,38,5.88,9.6,21.5,43.8,21.3,-3.795,8.7,944.0,Ruby Life Pools,4,2026-08-19,1452.0,3.53,97.4
all,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Arcane Mage | D:Arms Warrior,37,5.59,9.5,21.3,52.3,22.8,-3.795,8.7,944.0,Kings' Rest,5,2026-08-19,1438.0,4.0,86.5
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Subtlety Rogue | D:Elemental Shaman,37,5.5,9.7,19.8,46.1,18.9,-3.795,8.7,970.0,The Blinding Vale,5,2026-08-18,1491.0,4.95,94.6
