subset,composition,runs,strength,avg_key,avg_pct_under,best_pct_under,median_pct_under,key_slope,ref_key,best_time_s,best_dungeon,best_key,best_date,median_time_s,avg_deaths_per_run,timed_pct
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,960,7.59,9.9,16.6,61.3,17.7,-3.661,8.53,697.0,Voidscar Arena,5,2026-08-19,1528.0,6.27,85.9
all,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Arms Warrior,464,5.16,9.4,18.2,55.3,18.6,-3.661,8.53,805.0,Voidscar Arena,2,2026-08-19,1504.0,5.68,90.5
all,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Retribution Paladin | D:Arms Warrior,400,3.99,9.1,18.8,62.0,19.8,-3.661,8.53,638.0,Ruby Life Pools,2,2026-08-19,1518.0,5.86,90.5
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Retribution Paladin | D:Arms Warrior,372,1.44,8.9,17.7,55.8,18.2,-3.661,8.53,743.0,Ruby Life Pools,2,2026-08-20,1544.0,5.85,88.7
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Arms Warrior,343,5.26,9.5,17.6,59.6,18.3,-3.661,8.53,680.0,Ruby Life Pools,2,2026-08-19,1523.0,6.12,88.3
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Elemental Shaman,337,7.82,10.0,16.0,56.7,16.7,-3.661,8.53,884.0,Murder Row,2,2026-08-18,1562.0,5.72,88.7
all,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Arcane Mage | D:Arms Warrior,281,5.29,9.1,20.3,60.1,21.7,-3.661,8.53,718.0,Voidscar Arena,2,2026-08-19,1471.0,5.92,89.7
all,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Elemental Shaman,278,3.2,9.1,18.2,57.9,19.0,-3.661,8.53,707.0,Ruby Life Pools,2,2026-08-18,1528.0,5.05,89.2
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Balance Druid | D:Arcane Mage,257,7.15,9.9,16.3,52.3,16.3,-3.661,8.53,802.0,Ruby Life Pools,5,2026-08-19,1570.0,6.14,87.2
all,T:Blood DeathKnight | H:Holy Paladin | D:BeastMastery Hunter | D:Arcane Mage | D:Arms Warrior,257,3.48,9.0,19.2,56.2,20.4,-3.661,8.53,736.0,Ruby Life Pools,2,2026-08-19,1482.0,6.43,88.3
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Retribution Paladin | D:Elemental Shaman,256,1.4,9.0,17.0,60.0,17.2,-3.661,8.53,768.0,Temple of Sethraliss,2,2026-08-19,1561.0,6.07,88.7
all,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Arcane Mage | D:Arms Warrior,247,6.49,9.6,18.1,58.0,19.0,-3.661,8.53,705.0,Ruby Life Pools,2,2026-08-18,1512.0,6.57,89.5
all,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Arcane Mage | D:Arms Warrior,244,6.28,9.8,16.1,56.8,17.5,-3.661,8.53,778.0,Voidscar Arena,2,2026-08-19,1560.0,6.02,87.7
all,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Elemental Shaman | D:Arms Warrior,235,6.58,9.2,20.9,60.9,20.9,-3.661,8.53,774.0,Kings' Rest,2,2026-08-19,1444.0,5.1,93.2
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Demonology Warlock | D:Arms Warrior,230,4.11,9.6,15.2,50.8,17.6,-3.661,8.53,975.0,Kings' Rest,2,2026-08-19,1542.0,6.89,87.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Retribution Paladin | D:Elemental Shaman | D:Arms Warrior,225,3.05,9.5,15.3,57.5,16.1,-3.661,8.53,765.0,The Blinding Vale,2,2026-08-20,1535.0,5.86,88.4
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Shadow Priest | D:Arms Warrior,196,3.84,9.2,17.8,59.2,18.6,-3.661,8.53,809.0,Kings' Rest,2,2026-08-20,1533.0,5.54,89.3
all,T:Protection Paladin | H:Holy Paladin | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,192,1.87,9.0,17.3,56.9,17.2,-3.661,8.53,775.0,Altar of Fangs,2,2026-08-19,1546.0,5.6,87.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:BeastMastery Hunter | D:Arcane Mage | D:Arms Warrior,191,3.21,8.8,20.5,59.4,21.0,-3.661,8.53,804.0,Kings' Rest,2,2026-08-19,1498.0,5.99,92.7
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Windwalker Monk | D:Arms Warrior,191,1.57,8.6,20.1,57.4,19.5,-3.661,8.53,843.0,Kings' Rest,2,2026-08-18,1503.0,5.6,89.0
