run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
22184,48701,DemonHunter,Vengeance,Annihilator,Tank,US,Den of Nalorakk,5,1,1118.7,86956,0,282.0,2026-08-19,0,-1,1110.0,42.2
22184,48702,Paladin,Holy,Lightsmith,Healer,US,Den of Nalorakk,5,1,1118.7,17555,0,290.0,2026-08-19,0,-1,1110.0,42.2
22184,49329,Shaman,Elemental,Farseer,DPS,US,Den of Nalorakk,5,1,1118.7,128674,0,285.0,2026-08-19,0,-1,1110.0,42.2
22184,49330,Druid,Balance,Elune's Chosen,DPS,US,Den of Nalorakk,5,1,1118.7,101082,0,291.0,2026-08-19,0,-1,1110.0,42.2
22184,13950,Hunter,BeastMastery,Dark Ranger,DPS,US,Den of Nalorakk,5,1,1118.7,172025,0,301.0,2026-08-19,0,-1,1110.0,42.2
22186,43836,Paladin,Protection,Lightsmith,Tank,CN,Temple of Sethraliss,2,1,994.1,49784,0,285.0,2026-08-20,0,-1,985.0,48.7
22186,49333,Paladin,Holy,Herald of the Sun,Healer,CN,Temple of Sethraliss,2,1,994.1,3715,0,282.0,2026-08-20,0,-1,985.0,48.7
22186,43839,Rogue,Assassination,Deathstalker,DPS,CN,Temple of Sethraliss,2,1,994.1,144767,0,295.0,2026-08-20,0,-1,985.0,48.7
22186,43840,Hunter,BeastMastery,Pack Leader,DPS,CN,Temple of Sethraliss,2,1,994.1,100771,0,293.0,2026-08-20,0,-1,985.0,48.7
22186,49334,Mage,Arcane,Sunfury,DPS,CN,Temple of Sethraliss,2,1,994.1,114306,0,290.0,2026-08-20,0,-1,985.0,48.7
22187,49335,Warrior,Protection,Mountain Thane,Tank,US,Kings' Rest,6,1,1175.9,81708,0,294.0,2026-08-20,0,-1,1168.0,41.0
22187,49336,Paladin,Holy,Herald of the Sun,Healer,US,Kings' Rest,6,1,1175.9,10235,0,295.0,2026-08-20,0,-1,1168.0,41.0
22187,49337,Priest,Shadow,Voidweaver,DPS,US,Kings' Rest,6,1,1175.9,91436,0,292.0,2026-08-20,0,-1,1168.0,41.0
22187,49338,Warrior,Arms,Slayer,DPS,US,Kings' Rest,6,1,1175.9,121772,0,295.0,2026-08-20,0,-1,1168.0,41.0
22187,49339,Shaman,Elemental,Farseer,DPS,US,Kings' Rest,6,1,1175.9,90260,0,284.0,2026-08-20,0,-1,1168.0,41.0
22189,11090,DeathKnight,Blood,San'layn,Tank,US,Voidscar Arena,10,1,1189.1,142324,1,300.0,2026-08-19,0,-1,1200.0,33.3
22189,49345,Evoker,Preservation,Flameshaper,Healer,US,Voidscar Arena,10,1,1189.1,29788,1,298.0,2026-08-19,0,-1,1200.0,33.3
22189,49346,Hunter,BeastMastery,Pack Leader,DPS,US,Voidscar Arena,10,1,1189.1,198606,1,303.0,2026-08-19,0,-1,1200.0,33.3
22189,11094,Mage,Arcane,Sunfury,DPS,US,Voidscar Arena,10,1,1189.1,194600,0,297.0,2026-08-19,0,-1,1200.0,33.3
22189,4696,DemonHunter,Devourer,Annihilator,DPS,US,Voidscar Arena,10,1,1189.1,195824,1,301.0,2026-08-19,0,-1,1200.0,33.3
22190,10652,DeathKnight,Blood,San'layn,Tank,US,Temple of Sethraliss,10,1,1283.5,105954,0,301.0,2026-08-19,0,-1,1275.0,33.6
22190,49347,Shaman,Restoration,Totemic,Healer,US,Temple of Sethraliss,10,1,1283.5,26303,0,295.0,2026-08-19,0,-1,1275.0,33.6
22190,49348,Druid,Balance,Elune's Chosen,DPS,US,Temple of Sethraliss,10,1,1283.5,156440,0,292.0,2026-08-19,0,-1,1275.0,33.6
22190,10656,Warrior,Arms,Slayer,DPS,US,Temple of Sethraliss,10,1,1283.5,193084,0,297.0,2026-08-19,0,-1,1275.0,33.6
22190,44740,DeathKnight,Unholy,San'layn,DPS,US,Temple of Sethraliss,10,1,1283.5,224403,0,299.0,2026-08-19,0,-1,1275.0,33.6
22191,23794,Paladin,Protection,Lightsmith,Tank,EU,Voidscar Arena,10,1,1112.8,99415,0,293.0,2026-08-19,0,-1,1119.0,37.8
22191,49349,Shaman,Restoration,Totemic,Healer,EU,Voidscar Arena,10,1,1112.8,18173,1,297.0,2026-08-19,0,-1,1119.0,37.8
22191,23795,Warrior,Arms,Slayer,DPS,EU,Voidscar Arena,10,1,1112.8,207538,1,295.0,2026-08-19,0,-1,1119.0,37.8
22191,23796,Rogue,Assassination,Deathstalker,DPS,EU,Voidscar Arena,10,1,1112.8,258899,0,295.0,2026-08-19,0,-1,1119.0,37.8
22191,14537,Hunter,BeastMastery,Pack Leader,DPS,EU,Voidscar Arena,10,1,1112.8,183364,1,295.0,2026-08-19,0,-1,1119.0,37.8
22193,49355,DemonHunter,Vengeance,Annihilator,Tank,US,The Blinding Vale,2,1,1086.0,65235,0,296.0,2026-08-20,0,-1,1078.0,40.1
22193,49356,Paladin,Holy,Herald of the Sun,Healer,US,The Blinding Vale,2,1,1086.0,11885,0,294.0,2026-08-20,0,-1,1078.0,40.1
22193,49357,Priest,Shadow,Archon,DPS,US,The Blinding Vale,2,1,1086.0,123315,0,288.0,2026-08-20,0,-1,1078.0,40.1
