run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
82221,5122,DeathKnight,Blood,Deathbringer,Tank,US,Altar of Fangs,12,0,2240.6,108465,3,294.0,2026-08-18,0,-1,2562.0,-42.3
82221,5123,Paladin,Holy,Herald of the Sun,Healer,US,Altar of Fangs,12,0,2240.6,12954,3,292.0,2026-08-18,0,-1,2562.0,-42.3
82221,148853,Shaman,Elemental,Stormbringer,DPS,US,Altar of Fangs,12,0,2240.6,115221,9,294.0,2026-08-18,0,-1,2562.0,-42.3
82221,5126,Hunter,Marksmanship,Sentinel,DPS,US,Altar of Fangs,12,0,2240.6,196482,6,292.0,2026-08-18,0,-1,2562.0,-42.3
82221,5125,Druid,Balance,Elune's Chosen,DPS,US,Altar of Fangs,12,0,2240.6,149155,4,301.0,2026-08-18,0,-1,2562.0,-42.3
82222,10991,DeathKnight,Blood,San'layn,Tank,US,Altar of Fangs,11,1,1552.6,141145,0,296.0,2026-08-20,0,-1,1584.0,12.0
82222,46682,Shaman,Restoration,Totemic,Healer,US,Altar of Fangs,11,1,1552.6,24226,1,290.0,2026-08-20,0,-1,1584.0,12.0
82222,10993,Druid,Balance,Elune's Chosen,DPS,US,Altar of Fangs,11,1,1552.6,189095,2,298.0,2026-08-20,0,-1,1584.0,12.0
82222,10994,DemonHunter,Devourer,Annihilator,DPS,US,Altar of Fangs,11,1,1552.6,233805,2,297.0,2026-08-20,0,-1,1584.0,12.0
82222,10992,Mage,Arcane,Sunfury,DPS,US,Altar of Fangs,11,1,1552.6,164068,3,299.0,2026-08-20,0,-1,1584.0,12.0
82245,19641,Monk,Brewmaster,Master of Harmony,Tank,EU,Ruby Life Pools,11,1,1442.3,109787,1,292.0,2026-08-19,0,-1,1473.0,12.3
82245,19642,Shaman,Restoration,Totemic,Healer,EU,Ruby Life Pools,11,1,1442.3,16881,1,294.0,2026-08-19,0,-1,1473.0,12.3
82245,19644,Paladin,Retribution,Templar,DPS,EU,Ruby Life Pools,11,1,1442.3,186230,2,296.0,2026-08-19,0,-1,1473.0,12.3
82245,19645,Mage,Arcane,Sunfury,DPS,EU,Ruby Life Pools,11,1,1442.3,194974,1,299.0,2026-08-19,0,-1,1473.0,12.3
82245,19643,Warrior,Fury,Slayer,DPS,EU,Ruby Life Pools,11,1,1442.3,179365,3,294.0,2026-08-19,0,-1,1473.0,12.3
82251,94484,DemonHunter,Vengeance,Unknown,Tank,US,Den of Nalorakk,10,1,1611.2,128363,3,292.0,2026-08-18,0,-1,1678.0,12.6
82251,27304,Druid,Restoration,Unknown,Healer,US,Den of Nalorakk,10,1,1611.2,5665,2,288.0,2026-08-18,0,-1,1678.0,12.6
82251,77968,Warrior,Arms,Unknown,DPS,US,Den of Nalorakk,10,1,1611.2,105703,3,288.0,2026-08-18,0,-1,1678.0,12.6
82251,11810,Mage,Arcane,Unknown,DPS,US,Den of Nalorakk,10,1,1611.2,166597,3,296.0,2026-08-18,0,-1,1678.0,12.6
82251,94486,Hunter,BeastMastery,Unknown,DPS,US,Den of Nalorakk,10,1,1611.2,157421,4,295.0,2026-08-18,0,-1,1678.0,12.6
82254,110998,Paladin,Protection,Lightsmith,Tank,EU,Den of Nalorakk,10,1,1826.0,78612,1,291.0,2026-08-19,0,-1,1853.0,3.5
82254,56133,Shaman,Restoration,Totemic,Healer,EU,Den of Nalorakk,10,1,1826.0,18741,1,294.0,2026-08-19,0,-1,1853.0,3.5
82254,27053,DemonHunter,Devourer,Annihilator,DPS,EU,Den of Nalorakk,10,1,1826.0,162087,1,292.0,2026-08-19,0,-1,1853.0,3.5
82254,91272,Druid,Balance,Elune's Chosen,DPS,EU,Den of Nalorakk,10,1,1826.0,107546,2,287.0,2026-08-19,0,-1,1853.0,3.5
82254,44751,Warrior,Arms,Slayer,DPS,EU,Den of Nalorakk,10,1,1826.0,135190,2,286.0,2026-08-19,0,-1,1853.0,3.5
82257,8962,Druid,Guardian,Elune's Chosen,Tank,US,Den of Nalorakk,10,1,1769.1,70568,0,289.0,2026-08-20,0,-1,1825.0,4.9
82257,8963,Shaman,Restoration,Totemic,Healer,US,Den of Nalorakk,10,1,1769.1,15156,2,294.0,2026-08-20,0,-1,1825.0,4.9
82257,56539,Hunter,BeastMastery,Pack Leader,DPS,US,Den of Nalorakk,10,1,1769.1,138663,3,291.0,2026-08-20,0,-1,1825.0,4.9
82257,114548,DeathKnight,Frost,Deathbringer,DPS,US,Den of Nalorakk,10,1,1769.1,134369,4,296.0,2026-08-20,0,-1,1825.0,4.9
82257,23249,Warrior,Arms,Slayer,DPS,US,Den of Nalorakk,10,1,1769.1,162018,4,298.0,2026-08-20,0,-1,1825.0,4.9
82264,17771,DeathKnight,Blood,Deathbringer,Tank,EU,Den of Nalorakk,7,1,1367.8,99371,0,292.0,2026-08-19,0,-1,1369.0,28.7
82264,92064,Druid,Restoration,Wildstalker,Healer,EU,Den of Nalorakk,7,1,1367.8,15464,0,293.0,2026-08-19,0,-1,1369.0,28.7
82264,92066,Druid,Feral,Druid of the Claw,DPS,EU,Den of Nalorakk,7,1,1367.8,85692,2,286.0,2026-08-19,0,-1,1369.0,28.7
82264,92065,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Den of Nalorakk,7,1,1367.8,142531,0,288.0,2026-08-19,0,-1,1369.0,28.7
82264,56751,Mage,Arcane,Sunfury,DPS,EU,Den of Nalorakk,7,1,1367.8,146427,0,288.0,2026-08-19,0,-1,1369.0,28.7
82267,148889,DeathKnight,Blood,San'layn,Tank,EU,Kings' Rest,11,0,2134.8,67066,2,299.0,2026-08-19,0,-1,2216.0,-11.9
82267,148890,Paladin,Holy,Herald of the Sun,Healer,EU,Kings' Rest,11,0,2134.8,15580,5,289.0,2026-08-19,0,-1,2216.0,-11.9
82267,148891,Warrior,Arms,Slayer,DPS,EU,Kings' Rest,11,0,2134.8,92899,7,288.0,2026-08-19,0,-1,2216.0,-11.9
82267,148892,Hunter,BeastMastery,Pack Leader,DPS,EU,Kings' Rest,11,0,2134.8,111983,4,290.0,2026-08-19,0,-1,2216.0,-11.9
82267,148893,Rogue,Assassination,Deathstalker,DPS,EU,Kings' Rest,11,0,2134.8,107655,5,293.0,2026-08-19,0,-1,2216.0,-11.9
82284,70733,Druid,Guardian,Elune's Chosen,Tank,EU,Kings' Rest,5,1,1271.5,64487,0,293.0,2026-08-19,0,-1,1263.0,36.2
82284,70734,Paladin,Holy,Lightsmith,Healer,EU,Kings' Rest,5,1,1271.5,18432,0,293.0,2026-08-19,0,-1,1263.0,36.2
82284,108984,Paladin,Retribution,Templar,DPS,EU,Kings' Rest,5,1,1271.5,85384,0,290.0,2026-08-19,0,-1,1263.0,36.2
82284,108982,Paladin,Retribution,Templar,DPS,EU,Kings' Rest,5,1,1271.5,82637,0,292.0,2026-08-19,0,-1,1263.0,36.2
82284,108983,Priest,Shadow,Voidweaver,DPS,EU,Kings' Rest,5,1,1271.5,90542,0,296.0,2026-08-19,0,-1,1263.0,36.2
82286,119506,Monk,Brewmaster,Master of Harmony,Tank,EU,Voidscar Arena,2,1,1140.6,50910,0,290.0,2026-08-19,0,-1,1132.0,37.1
82286,148913,Druid,Restoration,Wildstalker,Healer,EU,Voidscar Arena,2,1,1140.6,7094,0,291.0,2026-08-19,0,-1,1132.0,37.1
82286,148914,Mage,Arcane,Sunfury,DPS,EU,Voidscar Arena,2,1,1140.6,107946,0,293.0,2026-08-19,0,-1,1132.0,37.1
82286,133255,Rogue,Subtlety,Deathstalker,DPS,EU,Voidscar Arena,2,1,1140.6,95793,0,296.0,2026-08-19,0,-1,1132.0,37.1
82286,148915,Priest,Shadow,Archon,DPS,EU,Voidscar Arena,2,1,1140.6,65287,1,279.0,2026-08-19,0,-1,1132.0,37.1
82290,148918,DemonHunter,Vengeance,Annihilator,Tank,EU,Kings' Rest,11,1,1579.3,80698,0,294.0,2026-08-19,0,-1,1591.0,19.6
82290,85066,Priest,Holy,Oracle,Healer,EU,Kings' Rest,11,1,1579.3,26463,0,293.0,2026-08-19,0,-1,1591.0,19.6
82290,148919,Shaman,Elemental,Farseer,DPS,EU,Kings' Rest,11,1,1579.3,132936,2,292.0,2026-08-19,0,-1,1591.0,19.6
82290,18263,Warlock,Destruction,Hellcaller,DPS,EU,Kings' Rest,11,1,1579.3,137632,1,295.0,2026-08-19,0,-1,1591.0,19.6
82290,18261,Shaman,Elemental,Farseer,DPS,EU,Kings' Rest,11,1,1579.3,154836,0,297.0,2026-08-19,0,-1,1591.0,19.6
82298,148928,DeathKnight,Blood,San'layn,Tank,EU,Voidscar Arena,10,1,1353.1,100101,0,298.0,2026-08-19,0,-1,1354.0,24.8
82298,21209,Paladin,Holy,Herald of the Sun,Healer,EU,Voidscar Arena,10,1,1353.1,14621,1,293.0,2026-08-19,0,-1,1354.0,24.8
82298,148929,Warrior,Arms,Slayer,DPS,EU,Voidscar Arena,10,1,1353.1,157249,0,293.0,2026-08-19,0,-1,1354.0,24.8
82298,21210,Mage,Arcane,Sunfury,DPS,EU,Voidscar Arena,10,1,1353.1,159338,1,293.0,2026-08-19,0,-1,1354.0,24.8
82298,21063,Druid,Balance,Elune's Chosen,DPS,EU,Voidscar Arena,10,1,1353.1,159657,0,295.0,2026-08-19,0,-1,1354.0,24.8
82303,86462,Paladin,Protection,Templar,Tank,US,Kings' Rest,10,1,1657.5,59723,1,300.0,2026-08-20,0,-1,1674.0,15.5
82303,23331,Shaman,Restoration,Totemic,Healer,US,Kings' Rest,10,1,1657.5,11990,1,298.0,2026-08-20,0,-1,1674.0,15.5
82303,86361,Shaman,Elemental,Farseer,DPS,US,Kings' Rest,10,1,1657.5,131815,1,298.0,2026-08-20,0,-1,1674.0,15.5
82303,120680,Hunter,BeastMastery,Pack Leader,DPS,US,Kings' Rest,10,1,1657.5,126243,1,297.0,2026-08-20,0,-1,1674.0,15.5
82303,148935,Warrior,Arms,Slayer,DPS,US,Kings' Rest,10,1,1657.5,151421,1,297.0,2026-08-20,0,-1,1674.0,15.5
82307,26762,DemonHunter,Vengeance,Annihilator,Tank,US,Temple of Sethraliss,10,0,1812.5,51973,5,282.0,2026-08-19,0,-1,1929.0,-0.5
82307,26763,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Temple of Sethraliss,10,0,1812.5,31924,4,301.0,2026-08-19,0,-1,1929.0,-0.5
82307,26765,Mage,Arcane,Sunfury,DPS,US,Temple of Sethraliss,10,0,1812.5,170369,5,296.0,2026-08-19,0,-1,1929.0,-0.5
82307,56611,Druid,Balance,Elune's Chosen,DPS,US,Temple of Sethraliss,10,0,1812.5,112006,8,287.0,2026-08-19,0,-1,1929.0,-0.5
82307,26764,Monk,Windwalker,Shado-Pan,DPS,US,Temple of Sethraliss,10,0,1812.5,146351,3,303.0,2026-08-19,0,-1,1929.0,-0.5
82317,117900,Paladin,Protection,Lightsmith,Tank,US,The Blinding Vale,5,1,923.8,79175,0,288.0,2026-08-18,0,-1,916.0,49.1
82317,117901,Monk,Mistweaver,Conduit of the Celestials,Healer,US,The Blinding Vale,5,1,923.8,61716,0,290.0,2026-08-18,0,-1,916.0,49.1
82317,3754,Rogue,Subtlety,Deathstalker,DPS,US,The Blinding Vale,5,1,923.8,121446,0,294.0,2026-08-18,0,-1,916.0,49.1
82317,93032,Mage,Arcane,Sunfury,DPS,US,The Blinding Vale,5,1,923.8,165681,0,285.0,2026-08-18,0,-1,916.0,49.1
82317,75219,DemonHunter,Devourer,Annihilator,DPS,US,The Blinding Vale,5,1,923.8,177122,0,288.0,2026-08-18,0,-1,916.0,49.1
82324,116571,Warrior,Protection,Mountain Thane,Tank,EU,The Blinding Vale,5,1,980.2,117415,0,288.0,2026-08-19,0,-1,972.0,46.0
82324,137489,Paladin,Holy,Lightsmith,Healer,EU,The Blinding Vale,5,1,980.2,26401,0,296.0,2026-08-19,0,-1,972.0,46.0
82324,79430,Warrior,Arms,Slayer,DPS,EU,The Blinding Vale,5,1,980.2,124543,1,278.0,2026-08-19,0,-1,972.0,46.0
82324,89618,Priest,Shadow,Archon,DPS,EU,The Blinding Vale,5,1,980.2,187825,0,291.0,2026-08-19,0,-1,972.0,46.0
82324,89619,Druid,Balance,Elune's Chosen,DPS,EU,The Blinding Vale,5,1,980.2,153306,0,289.0,2026-08-19,0,-1,972.0,46.0
82336,55334,DeathKnight,Blood,San'layn,Tank,US,Altar of Fangs,10,1,1626.1,74466,1,301.0,2026-08-20,0,-1,1653.0,8.1
82336,128855,Priest,Holy,Archon,Healer,US,Altar of Fangs,10,1,1626.1,4506,0,295.0,2026-08-20,0,-1,1653.0,8.1
82336,109484,Warlock,Demonology,Diabolist,DPS,US,Altar of Fangs,10,1,1626.1,209586,2,293.0,2026-08-20,0,-1,1653.0,8.1
82336,4735,Hunter,BeastMastery,Pack Leader,DPS,US,Altar of Fangs,10,1,1626.1,171432,1,298.0,2026-08-20,0,-1,1653.0,8.1
82336,4736,Druid,Balance,Elune's Chosen,DPS,US,Altar of Fangs,10,1,1626.1,214725,1,302.0,2026-08-20,0,-1,1653.0,8.1
82339,65888,DeathKnight,Blood,San'layn,Tank,EU,Den of Nalorakk,9,1,1536.0,86586,0,293.0,2026-08-19,0,-1,1553.0,19.1
82339,65889,Druid,Restoration,Wildstalker,Healer,EU,Den of Nalorakk,9,1,1536.0,3383,3,292.0,2026-08-19,0,-1,1553.0,19.1
82339,65892,Shaman,Elemental,Farseer,DPS,EU,Den of Nalorakk,9,1,1536.0,171679,0,294.0,2026-08-19,0,-1,1553.0,19.1
82339,65890,Warrior,Arms,Slayer,DPS,EU,Den of Nalorakk,9,1,1536.0,126277,1,293.0,2026-08-19,0,-1,1553.0,19.1
82339,65891,Paladin,Retribution,Templar,DPS,EU,Den of Nalorakk,9,1,1536.0,128380,1,293.0,2026-08-19,0,-1,1553.0,19.1
82341,148966,Paladin,Protection,Lightsmith,Tank,US,Murder Row,2,1,1334.1,62180,0,289.0,2026-08-19,0,-1,1325.0,35.0
82341,148967,Druid,Restoration,Wildstalker,Healer,US,Murder Row,2,1,1334.1,9217,2,291.0,2026-08-19,0,-1,1325.0,35.0
82341,148968,Rogue,Outlaw,Trickster,DPS,US,Murder Row,2,1,1334.1,99582,0,298.0,2026-08-19,0,-1,1325.0,35.0
82341,148969,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Murder Row,2,1,1334.1,80833,0,293.0,2026-08-19,0,-1,1325.0,35.0
82341,148970,Paladin,Retribution,Templar,DPS,US,Murder Row,2,1,1334.1,86317,0,281.0,2026-08-19,0,-1,1325.0,35.0
82351,148979,DemonHunter,Vengeance,Annihilator,Tank,EU,Altar of Fangs,9,1,1635.0,73725,1,292.0,2026-08-19,0,-1,1672.0,7.1
82351,115826,Priest,Discipline,Oracle,Healer,EU,Altar of Fangs,9,1,1635.0,14101,2,284.0,2026-08-19,0,-1,1672.0,7.1
82351,70526,Mage,Arcane,Sunfury,DPS,EU,Altar of Fangs,9,1,1635.0,143860,3,288.0,2026-08-19,0,-1,1672.0,7.1
82351,148980,Rogue,Assassination,Deathstalker,DPS,EU,Altar of Fangs,9,1,1635.0,187025,1,295.0,2026-08-19,0,-1,1672.0,7.1
82351,148981,Druid,Balance,Elune's Chosen,DPS,EU,Altar of Fangs,9,1,1635.0,131383,2,287.0,2026-08-19,0,-1,1672.0,7.1
82356,22092,DeathKnight,Blood,Deathbringer,Tank,EU,Temple of Sethraliss,2,1,883.9,67225,0,296.0,2026-08-19,0,-1,875.0,54.4
82356,22093,Priest,Discipline,Oracle,Healer,EU,Temple of Sethraliss,2,1,883.9,11891,0,295.0,2026-08-19,0,-1,875.0,54.4
82356,148987,Shaman,Elemental,Farseer,DPS,EU,Temple of Sethraliss,2,1,883.9,95099,0,276.0,2026-08-19,0,-1,875.0,54.4
82356,22094,Warrior,Arms,Slayer,DPS,EU,Temple of Sethraliss,2,1,883.9,140369,0,293.0,2026-08-19,0,-1,875.0,54.4
82356,22095,Warrior,Fury,Mountain Thane,DPS,EU,Temple of Sethraliss,2,1,883.9,159410,0,296.0,2026-08-19,0,-1,875.0,54.4
82412,33162,Paladin,Protection,Templar,Tank,EU,Voidscar Arena,10,1,1275.0,70839,0,293.0,2026-08-19,0,-1,1271.0,29.4
82412,111173,Shaman,Restoration,Totemic,Healer,EU,Voidscar Arena,10,1,1275.0,13965,1,293.0,2026-08-19,0,-1,1271.0,29.4
82412,16249,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Voidscar Arena,10,1,1275.0,156163,0,292.0,2026-08-19,0,-1,1271.0,29.4
82412,21223,Rogue,Outlaw,Trickster,DPS,EU,Voidscar Arena,10,1,1275.0,184514,0,292.0,2026-08-19,0,-1,1271.0,29.4
82412,16250,Warrior,Arms,Slayer,DPS,EU,Voidscar Arena,10,1,1275.0,198724,0,297.0,2026-08-19,0,-1,1271.0,29.4
82436,43272,DeathKnight,Blood,Deathbringer,Tank,EU,Ruby Life Pools,11,1,1501.0,111776,1,300.0,2026-08-19,0,-1,1527.0,9.1
82436,43273,Paladin,Holy,Herald of the Sun,Healer,EU,Ruby Life Pools,11,1,1501.0,16054,0,289.0,2026-08-19,0,-1,1527.0,9.1
82436,43276,Mage,Arcane,Sunfury,DPS,EU,Ruby Life Pools,11,1,1501.0,191859,2,297.0,2026-08-19,0,-1,1527.0,9.1
82436,95957,Shaman,Elemental,Farseer,DPS,EU,Ruby Life Pools,11,1,1501.0,178894,1,297.0,2026-08-19,0,-1,1527.0,9.1
82436,95958,Warrior,Arms,Slayer,DPS,EU,Ruby Life Pools,11,1,1501.0,155556,3,292.0,2026-08-19,0,-1,1527.0,9.1
82440,111036,Warrior,Protection,Mountain Thane,Tank,EU,Kings' Rest,2,1,1181.9,77796,0,294.0,2026-08-19,0,-1,1173.0,40.8
82440,149056,Shaman,Restoration,Totemic,Healer,EU,Kings' Rest,2,1,1181.9,19076,0,289.0,2026-08-19,0,-1,1173.0,40.8
82440,149057,Paladin,Retribution,Templar,DPS,EU,Kings' Rest,2,1,1181.9,54689,0,284.0,2026-08-19,0,-1,1173.0,40.8
82440,149058,Mage,Arcane,Sunfury,DPS,EU,Kings' Rest,2,1,1181.9,55879,1,277.0,2026-08-19,0,-1,1173.0,40.8
82440,111039,Priest,Shadow,Archon,DPS,EU,Kings' Rest,2,1,1181.9,84771,0,293.0,2026-08-19,0,-1,1173.0,40.8
82441,66604,DemonHunter,Vengeance,Annihilator,Tank,US,Voidscar Arena,9,1,1498.9,106255,0,289.0,2026-08-19,0,-1,1510.0,16.1
82441,66605,Paladin,Holy,Lightsmith,Healer,US,Voidscar Arena,9,1,1498.9,18838,0,276.0,2026-08-19,0,-1,1510.0,16.1
82441,66608,Evoker,Devastation,Scalecommander,DPS,US,Voidscar Arena,9,1,1498.9,173184,1,294.0,2026-08-19,0,-1,1510.0,16.1
82441,66606,Mage,Arcane,Sunfury,DPS,US,Voidscar Arena,9,1,1498.9,107121,0,280.0,2026-08-19,0,-1,1510.0,16.1
82441,66607,Mage,Arcane,Sunfury,DPS,US,Voidscar Arena,9,1,1498.9,143259,3,273.0,2026-08-19,0,-1,1510.0,16.1
82450,47316,DemonHunter,Vengeance,Annihilator,Tank,CN,Altar of Fangs,9,1,1302.4,140621,0,298.0,2026-08-20,0,-1,1314.0,27.0
82450,47317,Evoker,Preservation,Flameshaper,Healer,CN,Altar of Fangs,9,1,1302.4,44088,1,299.0,2026-08-20,0,-1,1314.0,27.0
82450,47319,Mage,Arcane,Sunfury,DPS,CN,Altar of Fangs,9,1,1302.4,208112,0,302.0,2026-08-20,0,-1,1314.0,27.0
82450,47320,Druid,Balance,Elune's Chosen,DPS,CN,Altar of Fangs,9,1,1302.4,195975,1,291.0,2026-08-20,0,-1,1314.0,27.0
82450,149061,Shaman,Elemental,Farseer,DPS,CN,Altar of Fangs,9,1,1302.4,164065,2,293.0,2026-08-20,0,-1,1314.0,27.0
82461,24806,DeathKnight,Blood,San'layn,Tank,US,Den of Nalorakk,11,1,1726.2,89584,1,300.0,2026-08-19,0,-1,1768.0,7.9
82461,9410,Priest,Discipline,Oracle,Healer,US,Den of Nalorakk,11,1,1726.2,12432,4,298.0,2026-08-19,0,-1,1768.0,7.9
82461,7533,Warrior,Arms,Slayer,DPS,US,Den of Nalorakk,11,1,1726.2,150244,1,301.0,2026-08-19,0,-1,1768.0,7.9
82461,45423,Mage,Arcane,Sunfury,DPS,US,Den of Nalorakk,11,1,1726.2,147802,1,299.0,2026-08-19,0,-1,1768.0,7.9
82461,6146,Paladin,Retribution,Templar,DPS,US,Den of Nalorakk,11,1,1726.2,136605,3,303.0,2026-08-19,0,-1,1768.0,7.9
82470,149091,Paladin,Protection,Lightsmith,Tank,EU,Kings' Rest,8,1,1616.1,47285,0,290.0,2026-08-19,0,-1,1623.0,18.1
82470,52975,Paladin,Holy,Herald of the Sun,Healer,EU,Kings' Rest,8,1,1616.1,12235,1,283.0,2026-08-19,0,-1,1623.0,18.1
82470,52978,Druid,Balance,Elune's Chosen,DPS,EU,Kings' Rest,8,1,1616.1,106707,1,292.0,2026-08-19,0,-1,1623.0,18.1
82470,111285,Hunter,BeastMastery,Dark Ranger,DPS,EU,Kings' Rest,8,1,1616.1,132069,1,299.0,2026-08-19,0,-1,1623.0,18.1
82470,75060,Shaman,Elemental,Farseer,DPS,EU,Kings' Rest,8,1,1616.1,94502,0,292.0,2026-08-19,0,-1,1623.0,18.1
82473,74889,Druid,Guardian,Elune's Chosen,Tank,US,The Blinding Vale,9,0,1990.5,85969,3,295.0,2026-08-20,0,-1,2062.0,-14.6
82473,75165,Priest,Discipline,Oracle,Healer,US,The Blinding Vale,9,0,1990.5,5738,7,290.0,2026-08-20,0,-1,2062.0,-14.6
82473,77709,Mage,Arcane,Sunfury,DPS,US,The Blinding Vale,9,0,1990.5,131300,4,298.0,2026-08-20,0,-1,2062.0,-14.6
82473,104014,Druid,Balance,Elune's Chosen,DPS,US,The Blinding Vale,9,0,1990.5,144643,5,296.0,2026-08-20,0,-1,2062.0,-14.6
82473,149096,Warrior,Arms,Slayer,DPS,US,The Blinding Vale,9,0,1990.5,112906,5,285.0,2026-08-20,0,-1,2062.0,-14.6
82476,38199,DeathKnight,Blood,San'layn,Tank,US,Kings' Rest,4,1,1476.8,66160,0,291.0,2026-08-19,0,-1,1468.0,25.8
82476,149097,Shaman,Restoration,Totemic,Healer,US,Kings' Rest,4,1,1476.8,16483,0,286.0,2026-08-19,0,-1,1468.0,25.8
82476,149098,Hunter,BeastMastery,Pack Leader,DPS,US,Kings' Rest,4,1,1476.8,57181,2,289.0,2026-08-19,0,-1,1468.0,25.8
82476,100490,Hunter,BeastMastery,Pack Leader,DPS,US,Kings' Rest,4,1,1476.8,88129,1,289.0,2026-08-19,0,-1,1468.0,25.8
82476,149099,Shaman,Enhancement,Stormbringer,DPS,US,Kings' Rest,4,1,1476.8,40341,2,284.0,2026-08-19,0,-1,1468.0,25.8
82477,149100,Paladin,Protection,Templar,Tank,US,Kings' Rest,5,1,956.3,50932,0,283.0,2026-08-19,0,-1,948.0,52.1
82477,55065,Evoker,Preservation,Flameshaper,Healer,US,Kings' Rest,5,1,956.3,33907,0,292.0,2026-08-19,0,-1,948.0,52.1
82477,3982,Shaman,Elemental,Farseer,DPS,US,Kings' Rest,5,1,956.3,127776,0,296.0,2026-08-19,0,-1,948.0,52.1
82477,102815,Warrior,Fury,Mountain Thane,DPS,US,Kings' Rest,5,1,956.3,118320,0,294.0,2026-08-19,0,-1,948.0,52.1
82477,3981,Mage,Arcane,Sunfury,DPS,US,Kings' Rest,5,1,956.3,118040,0,300.0,2026-08-19,0,-1,948.0,52.1
82490,33371,Paladin,Protection,Lightsmith,Tank,EU,The Blinding Vale,10,1,1363.9,92787,1,285.0,2026-08-19,0,-1,1385.0,23.0
82490,149120,Shaman,Restoration,Totemic,Healer,EU,The Blinding Vale,10,1,1363.9,29906,1,280.0,2026-08-19,0,-1,1385.0,23.0
82490,38100,Mage,Arcane,Sunfury,DPS,EU,The Blinding Vale,10,1,1363.9,233925,2,297.0,2026-08-19,0,-1,1385.0,23.0
82490,33375,Druid,Feral,Druid of the Claw,DPS,EU,The Blinding Vale,10,1,1363.9,235979,1,294.0,2026-08-19,0,-1,1385.0,23.0
82490,84351,Warrior,Arms,Slayer,DPS,EU,The Blinding Vale,10,1,1363.9,170538,1,282.0,2026-08-19,0,-1,1385.0,23.0
82492,149124,DeathKnight,Blood,San'layn,Tank,EU,Kings' Rest,11,1,1950.3,72648,1,294.0,2026-08-19,0,-1,1972.0,0.4
82492,24812,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Kings' Rest,11,1,1950.3,21780,1,303.0,2026-08-19,0,-1,1972.0,0.4
82492,149125,Paladin,Retribution,Templar,DPS,EU,Kings' Rest,11,1,1950.3,123195,1,296.0,2026-08-19,0,-1,1972.0,0.4
82492,149126,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Kings' Rest,11,1,1950.3,103207,1,291.0,2026-08-19,0,-1,1972.0,0.4
82492,149127,Mage,Arcane,Sunfury,DPS,EU,Kings' Rest,11,1,1950.3,112536,2,296.0,2026-08-19,0,-1,1972.0,0.4
82494,144433,DeathKnight,Blood,Deathbringer,Tank,EU,Den of Nalorakk,10,1,1774.5,64038,1,294.0,2026-08-19,0,-1,1806.0,5.9
82494,144434,Priest,Discipline,Oracle,Healer,EU,Den of Nalorakk,10,1,1774.5,10750,3,289.0,2026-08-19,0,-1,1806.0,5.9
82494,144436,Paladin,Retribution,Templar,DPS,EU,Den of Nalorakk,10,1,1774.5,155521,1,296.0,2026-08-19,0,-1,1806.0,5.9
