run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
88483,154606,DeathKnight,Blood,San'layn,Tank,EU,Ruby Life Pools,2,1,799.1,81262,0,295.0,2026-08-19,0,-1,791.0,52.9
88483,154607,Priest,Holy,Oracle,Healer,EU,Ruby Life Pools,2,1,799.1,29526,0,287.0,2026-08-19,0,-1,791.0,52.9
88483,154608,Hunter,BeastMastery,Pack Leader,DPS,EU,Ruby Life Pools,2,1,799.1,136002,0,302.0,2026-08-19,0,-1,791.0,52.9
88483,154609,Hunter,Survival,Sentinel,DPS,EU,Ruby Life Pools,2,1,799.1,93430,1,290.0,2026-08-19,0,-1,791.0,52.9
88483,154610,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Ruby Life Pools,2,1,799.1,118872,0,291.0,2026-08-19,0,-1,791.0,52.9
88490,154618,Druid,Guardian,Elune's Chosen,Tank,EU,The Blinding Vale,10,1,1414.5,84406,0,290.0,2026-08-19,0,-1,1416.0,21.3
88490,154619,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,The Blinding Vale,10,1,1414.5,31912,1,292.0,2026-08-19,0,-1,1416.0,21.3
88490,119849,DemonHunter,Devourer,Annihilator,DPS,EU,The Blinding Vale,10,1,1414.5,194497,0,292.0,2026-08-19,0,-1,1416.0,21.3
88490,154620,Mage,Arcane,Sunfury,DPS,EU,The Blinding Vale,10,1,1414.5,191550,0,292.0,2026-08-19,0,-1,1416.0,21.3
88490,154621,Hunter,BeastMastery,Pack Leader,DPS,EU,The Blinding Vale,10,1,1414.5,176570,1,293.0,2026-08-19,0,-1,1416.0,21.3
88496,64446,DeathKnight,Blood,Deathbringer,Tank,EU,The Blinding Vale,2,1,1092.2,69204,0,282.0,2026-08-19,0,-1,1084.0,39.8
88496,64447,Paladin,Holy,Herald of the Sun,Healer,EU,The Blinding Vale,2,1,1092.2,25574,0,281.0,2026-08-19,0,-1,1084.0,39.8
88496,139720,Mage,Arcane,Sunfury,DPS,EU,The Blinding Vale,2,1,1092.2,126516,0,292.0,2026-08-19,0,-1,1084.0,39.8
