run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
19104,38555,DeathKnight,Blood,San'layn,Tank,US,Murder Row,12,1,1883.1,102018,0,300.0,2026-08-20,0,-1,1874.0,8.1
19104,41,Shaman,Restoration,Totemic,Healer,US,Murder Row,12,1,1883.1,34414,0,301.0,2026-08-20,0,-1,1874.0,8.1
19104,42,DemonHunter,Devourer,Void-Scarred,DPS,US,Murder Row,12,1,1883.1,171846,0,299.0,2026-08-20,0,-1,1874.0,8.1
19104,38556,Priest,Shadow,Archon,DPS,US,Murder Row,12,1,1883.1,165886,0,292.0,2026-08-20,0,-1,1874.0,8.1
19104,44,Mage,Arcane,Sunfury,DPS,US,Murder Row,12,1,1883.1,157699,0,299.0,2026-08-20,0,-1,1874.0,8.1
19106,24433,Paladin,Protection,Lightsmith,Tank,EU,Altar of Fangs,12,1,1642.7,129172,0,295.0,2026-08-19,0,-1,1635.0,9.2
19106,19741,Shaman,Restoration,Totemic,Healer,EU,Altar of Fangs,12,1,1642.7,25087,0,300.0,2026-08-19,0,-1,1635.0,9.2
19106,20037,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,12,1,1642.7,194139,0,293.0,2026-08-19,0,-1,1635.0,9.2
19106,24435,Hunter,Survival,Pack Leader,DPS,EU,Altar of Fangs,12,1,1642.7,183513,0,294.0,2026-08-19,0,-1,1635.0,9.2
19106,13395,Shaman,Elemental,Farseer,DPS,EU,Altar of Fangs,12,1,1642.7,220689,0,296.0,2026-08-19,0,-1,1635.0,9.2
19108,37904,DeathKnight,Blood,San'layn,Tank,US,Murder Row,2,1,1035.6,69151,0,295.0,2026-08-20,0,-1,1027.0,49.7
19108,37905,Paladin,Holy,Herald of the Sun,Healer,US,Murder Row,2,1,1035.6,15490,0,292.0,2026-08-20,0,-1,1027.0,49.7
19108,37907,Mage,Arcane,Sunfury,DPS,US,Murder Row,2,1,1035.6,115848,0,292.0,2026-08-20,0,-1,1027.0,49.7
19108,37908,Warrior,Arms,Slayer,DPS,US,Murder Row,2,1,1035.6,132230,0,292.0,2026-08-20,0,-1,1027.0,49.7
