run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
84364,604,DeathKnight,Blood,San'layn,Tank,US,Den of Nalorakk,10,1,1385.9,95599,2,306.0,2026-08-19,0,-1,1422.0,25.9
84364,4003,Evoker,Preservation,Flameshaper,Healer,US,Den of Nalorakk,10,1,1385.9,27432,2,297.0,2026-08-19,0,-1,1422.0,25.9
84364,4005,Warlock,Demonology,Diabolist,DPS,US,Den of Nalorakk,10,1,1385.9,177142,3,302.0,2026-08-19,0,-1,1422.0,25.9
84364,608,Paladin,Retribution,Templar,DPS,US,Den of Nalorakk,10,1,1385.9,172962,1,301.0,2026-08-19,0,-1,1422.0,25.9
84364,606,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Den of Nalorakk,10,1,1385.9,177664,1,303.0,2026-08-19,0,-1,1422.0,25.9
84366,150880,DeathKnight,Blood,San'layn,Tank,EU,Altar of Fangs,2,1,1220.1,54062,0,293.0,2026-08-19,0,-1,1212.0,32.7
84366,150881,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Altar of Fangs,2,1,1220.1,15850,0,272.0,2026-08-19,0,-1,1212.0,32.7
84366,150882,Hunter,BeastMastery,Pack Leader,DPS,EU,Altar of Fangs,2,1,1220.1,101258,0,292.0,2026-08-19,0,-1,1212.0,32.7
84366,129602,Rogue,Subtlety,Deathstalker,DPS,EU,Altar of Fangs,2,1,1220.1,124548,0,291.0,2026-08-19,0,-1,1212.0,32.7
84366,150883,Warlock,Demonology,Diabolist,DPS,EU,Altar of Fangs,2,1,1220.1,89803,1,285.0,2026-08-19,0,-1,1212.0,32.7
84375,71650,Warrior,Protection,Mountain Thane,Tank,US,Voidscar Arena,8,1,1277.2,104322,0,292.0,2026-08-19,0,-1,1288.0,28.4
84375,97275,Paladin,Holy,Herald of the Sun,Healer,US,Voidscar Arena,8,1,1277.2,20804,0,288.0,2026-08-19,0,-1,1288.0,28.4
84375,3972,Shaman,Enhancement,Stormbringer,DPS,US,Voidscar Arena,8,1,1277.2,150437,1,297.0,2026-08-19,0,-1,1288.0,28.4
