run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
7200,15392,DeathKnight,Blood,San'layn,Tank,EU,Temple of Sethraliss,12,1,1577.9,106261,0,294,2026-08-19,0,-1,1584.0,17.5
7200,15393,Paladin,Holy,Lightsmith,Healer,EU,Temple of Sethraliss,12,1,1577.9,26540,0,289,2026-08-19,0,-1,1584.0,17.5
7200,12984,Shaman,Elemental,Farseer,DPS,EU,Temple of Sethraliss,12,1,1577.9,196877,1,294,2026-08-19,0,-1,1584.0,17.5
7200,15394,Druid,Balance,Elune's Chosen,DPS,EU,Temple of Sethraliss,12,1,1577.9,179208,0,296,2026-08-19,0,-1,1584.0,17.5
7200,12983,Rogue,Assassination,Deathstalker,DPS,EU,Temple of Sethraliss,12,1,1577.9,177874,0,293,2026-08-19,0,-1,1584.0,17.5
7201,15395,DeathKnight,Blood,San'layn,Tank,EU,The Blinding Vale,11,1,1358.2,124656,0,297,2026-08-19,0,-1,1365.0,24.2
7201,15396,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,The Blinding Vale,11,1,1358.2,51827,0,297,2026-08-19,0,-1,1365.0,24.2
7201,15397,Paladin,Retribution,Templar,DPS,EU,The Blinding Vale,11,1,1358.2,184725,1,297,2026-08-19,0,-1,1365.0,24.2
7201,15398,Hunter,BeastMastery,Pack Leader,DPS,EU,The Blinding Vale,11,1,1358.2,185579,1,296,2026-08-19,0,-1,1365.0,24.2
7201,15399,Warrior,Arms,Slayer,DPS,EU,The Blinding Vale,11,1,1358.2,215674,1,294,2026-08-19,0,-1,1365.0,24.2
7202,4907,DeathKnight,Blood,San'layn,Tank,US,Altar of Fangs,11,1,1606.2,119302,1,298,2026-08-19,0,-1,1622.0,9.9
7202,4908,Paladin,Holy,Herald of the Sun,Healer,US,Altar of Fangs,11,1,1606.2,22544,1,294,2026-08-19,0,-1,1622.0,9.9
7202,4911,Warrior,Arms,Slayer,DPS,US,Altar of Fangs,11,1,1606.2,217270,1,300,2026-08-19,0,-1,1622.0,9.9
7202,4909,Warrior,Fury,Slayer,DPS,US,Altar of Fangs,11,1,1606.2,202340,1,299,2026-08-19,0,-1,1622.0,9.9
7202,4910,Mage,Arcane,Sunfury,DPS,US,Altar of Fangs,11,1,1606.2,207496,1,299,2026-08-19,0,-1,1622.0,9.9
7203,14117,Warrior,Protection,Colossus,Tank,EU,Voidscar Arena,10,1,971.7,133311,0,297,2026-08-19,0,-1,963.0,46.5
7203,14118,Priest,Discipline,Oracle,Healer,EU,Voidscar Arena,10,1,971.7,19284,0,294,2026-08-19,0,-1,963.0,46.5
7203,14121,Mage,Arcane,Sunfury,DPS,EU,Voidscar Arena,10,1,971.7,206260,0,297,2026-08-19,0,-1,963.0,46.5
7203,14119,Hunter,Marksmanship,Sentinel,DPS,EU,Voidscar Arena,10,1,971.7,196755,0,294,2026-08-19,0,-1,963.0,46.5
7203,14120,Shaman,Elemental,Farseer,DPS,EU,Voidscar Arena,10,1,971.7,191232,0,293,2026-08-19,0,-1,963.0,46.5
7204,15400,DeathKnight,Blood,San'layn,Tank,EU,The Blinding Vale,11,1,1377.8,141810,0,293,2026-08-19,0,-1,1384.0,23.1
7204,15401,Paladin,Holy,Herald of the Sun,Healer,EU,The Blinding Vale,11,1,1377.8,11447,1,296,2026-08-19,0,-1,1384.0,23.1
7204,15402,Warrior,Arms,Slayer,DPS,EU,The Blinding Vale,11,1,1377.8,214558,1,299,2026-08-19,0,-1,1384.0,23.1
7204,15403,Evoker,Augmentation,Scalecommander,DPS,EU,The Blinding Vale,11,1,1377.8,156977,1,291,2026-08-19,0,-1,1384.0,23.1
7204,15404,Shaman,Enhancement,Stormbringer,DPS,EU,The Blinding Vale,11,1,1377.8,228903,0,294,2026-08-19,0,-1,1384.0,23.1
7205,15405,Warrior,Protection,Unknown,Tank,EU,Kings' Rest,10,1,1380.7,89273,0,293,2026-08-19,0,-1,1383.0,30.2
7205,15406,Priest,Discipline,Unknown,Healer,EU,Kings' Rest,10,1,1380.7,16823,0,296,2026-08-19,0,-1,1383.0,30.2
7205,15407,Hunter,Marksmanship,Unknown,DPS,EU,Kings' Rest,10,1,1380.7,150490,1,293,2026-08-19,0,-1,1383.0,30.2
7205,15408,Hunter,Marksmanship,Unknown,DPS,EU,Kings' Rest,10,1,1380.7,152728,0,299,2026-08-19,0,-1,1383.0,30.2
7205,13523,Mage,Arcane,Unknown,DPS,EU,Kings' Rest,10,1,1380.7,175488,1,298,2026-08-19,0,-1,1383.0,30.2
7206,15409,Warrior,Protection,Mountain Thane,Tank,EU,Den of Nalorakk,12,1,1798.8,115874,0,294,2026-08-19,0,-1,1835.0,4.4
7206,15410,Druid,Restoration,Wildstalker,Healer,EU,Den of Nalorakk,12,1,1798.8,5285,2,293,2026-08-19,0,-1,1835.0,4.4
7206,15411,Druid,Feral,Druid of the Claw,DPS,EU,Den of Nalorakk,12,1,1798.8,158383,0,295,2026-08-19,0,-1,1835.0,4.4
