run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
12832,24319,DemonHunter,Vengeance,Annihilator,Tank,EU,Altar of Fangs,10,1,1314.9,131896,0,292.0,2026-08-19,0,-1,1306.0,27.4
12832,25042,Shaman,Restoration,Totemic,Healer,EU,Altar of Fangs,10,1,1314.9,23171,0,294.0,2026-08-19,0,-1,1306.0,27.4
12832,25043,Paladin,Retribution,Herald of the Sun,DPS,EU,Altar of Fangs,10,1,1314.9,245354,0,296.0,2026-08-19,0,-1,1306.0,27.4
12832,22644,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,10,1,1314.9,204256,0,294.0,2026-08-19,0,-1,1306.0,27.4
12832,25044,Hunter,BeastMastery,Pack Leader,DPS,EU,Altar of Fangs,10,1,1314.9,188316,0,293.0,2026-08-19,0,-1,1306.0,27.4
12834,14496,DeathKnight,Blood,San'layn,Tank,EU,Voidscar Arena,11,1,1344.5,123832,0,292.0,2026-08-19,0,-1,1346.0,25.2
12834,25045,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Voidscar Arena,11,1,1344.5,23349,0,302.0,2026-08-19,0,-1,1346.0,25.2
12834,23142,Shaman,Enhancement,Stormbringer,DPS,EU,Voidscar Arena,11,1,1344.5,187942,0,298.0,2026-08-19,0,-1,1346.0,25.2
12834,14497,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Voidscar Arena,11,1,1344.5,183447,0,298.0,2026-08-19,0,-1,1346.0,25.2
12834,14499,Warrior,Arms,Slayer,DPS,EU,Voidscar Arena,11,1,1344.5,191654,2,298.0,2026-08-19,0,-1,1346.0,25.2
12836,11310,DeathKnight,Blood,San'layn,Tank,US,The Blinding Vale,13,0,1765.2,142644,0,298.0,2026-08-19,0,-1,1862.0,-3.4
12836,20070,Shaman,Restoration,Totemic,Healer,US,The Blinding Vale,13,0,1765.2,26943,1,300.0,2026-08-19,0,-1,1862.0,-3.4
12836,25046,Hunter,BeastMastery,Dark Ranger,DPS,US,The Blinding Vale,13,0,1765.2,167547,4,291.0,2026-08-19,0,-1,1862.0,-3.4
12836,18864,Warrior,Arms,Slayer,DPS,US,The Blinding Vale,13,0,1765.2,181724,3,297.0,2026-08-19,0,-1,1862.0,-3.4
12836,208,Druid,Feral,Druid of the Claw,DPS,US,The Blinding Vale,13,0,1765.2,183403,0,296.0,2026-08-19,0,-1,1862.0,-3.4
12837,18682,DeathKnight,Blood,San'layn,Tank,EU,Voidscar Arena,13,1,1694.8,91246,0,295.0,2026-08-19,0,-1,1716.0,4.7
12837,18683,Paladin,Holy,Herald of the Sun,Healer,EU,Voidscar Arena,13,1,1694.8,20686,1,299.0,2026-08-19,0,-1,1716.0,4.7
12837,18686,Mage,Arcane,Sunfury,DPS,EU,Voidscar Arena,13,1,1694.8,207624,0,298.0,2026-08-19,0,-1,1716.0,4.7
12837,18684,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Voidscar Arena,13,1,1694.8,187541,0,298.0,2026-08-19,0,-1,1716.0,4.7
12837,18685,DemonHunter,Devourer,Annihilator,DPS,EU,Voidscar Arena,13,1,1694.8,195649,1,298.0,2026-08-19,0,-1,1716.0,4.7
12838,7062,DeathKnight,Blood,San'layn,Tank,US,Den of Nalorakk,11,1,1625.3,82575,0,295.0,2026-08-19,0,-1,1632.0,15.0
12838,25047,Paladin,Holy,Herald of the Sun,Healer,US,Den of Nalorakk,11,1,1625.3,7440,2,285.0,2026-08-19,0,-1,1632.0,15.0
12838,8860,Warrior,Arms,Slayer,DPS,US,Den of Nalorakk,11,1,1625.3,141420,0,301.0,2026-08-19,0,-1,1632.0,15.0
12838,25048,Shaman,Elemental,Farseer,DPS,US,Den of Nalorakk,11,1,1625.3,165451,1,294.0,2026-08-19,0,-1,1632.0,15.0
12838,2852,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Den of Nalorakk,11,1,1625.3,167785,0,299.0,2026-08-19,0,-1,1632.0,15.0
12839,11569,Monk,Brewmaster,Master of Harmony,Tank,US,Altar of Fangs,10,1,1318.1,121828,0,298.0,2026-08-19,0,-1,1310.0,27.2
12839,7009,Shaman,Restoration,Totemic,Healer,US,Altar of Fangs,10,1,1318.1,26789,0,293.0,2026-08-19,0,-1,1310.0,27.2
12839,582,Rogue,Outlaw,Trickster,DPS,US,Altar of Fangs,10,1,1318.1,184013,0,296.0,2026-08-19,0,-1,1310.0,27.2
12839,1888,Warrior,Arms,Slayer,DPS,US,Altar of Fangs,10,1,1318.1,244386,0,296.0,2026-08-19,0,-1,1310.0,27.2
12839,1889,Paladin,Retribution,Templar,DPS,US,Altar of Fangs,10,1,1318.1,220348,0,300.0,2026-08-19,0,-1,1310.0,27.2
12840,19802,DeathKnight,Blood,Deathbringer,Tank,EU,The Blinding Vale,10,1,1188.2,128882,0,295.0,2026-08-19,0,-1,1185.0,34.2
12840,19803,Shaman,Restoration,Totemic,Healer,EU,The Blinding Vale,10,1,1188.2,29872,0,296.0,2026-08-19,0,-1,1185.0,34.2
12840,19805,Priest,Shadow,Archon,DPS,EU,The Blinding Vale,10,1,1188.2,208658,1,291.0,2026-08-19,0,-1,1185.0,34.2
12840,19804,Warlock,Destruction,Diabolist,DPS,EU,The Blinding Vale,10,1,1188.2,200832,0,295.0,2026-08-19,0,-1,1185.0,34.2
12840,19806,Monk,Windwalker,Shado-Pan,DPS,EU,The Blinding Vale,10,1,1188.2,222159,0,297.0,2026-08-19,0,-1,1185.0,34.2
12842,18696,DeathKnight,Blood,San'layn,Tank,EU,Kings' Rest,11,1,1536.0,83554,1,292.0,2026-08-19,0,-1,1547.0,21.9
12842,18697,Paladin,Holy,Herald of the Sun,Healer,EU,Kings' Rest,11,1,1536.0,15177,0,294.0,2026-08-19,0,-1,1547.0,21.9
