run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
197474,182555,Priest,Holy,Archon,Healer,EU,Murder Row,10,1,1548.2,9812,0,294.0,2026-08-21,0,-1,1545.0,24.3
197474,63268,Shaman,Elemental,Farseer,DPS,EU,Murder Row,10,1,1548.2,169348,1,297.0,2026-08-21,0,-1,1545.0,24.3
197474,111639,Paladin,Retribution,Herald of the Sun,DPS,EU,Murder Row,10,1,1548.2,159648,0,299.0,2026-08-21,0,-1,1545.0,24.3
197474,73431,DemonHunter,Havoc,Fel-Scarred,DPS,EU,Murder Row,10,1,1548.2,167621,0,303.0,2026-08-21,0,-1,1545.0,24.3
197483,68444,DeathKnight,Blood,San'layn,Tank,EU,Voidscar Arena,12,1,1485.2,92126,1,304.0,2026-08-21,0,-1,1567.0,13.0
197483,70730,Shaman,Restoration,Totemic,Healer,EU,Voidscar Arena,12,1,1485.2,34081,2,308.0,2026-08-21,0,-1,1567.0,13.0
197483,12862,Druid,Balance,Elune's Chosen,DPS,EU,Voidscar Arena,12,1,1485.2,199041,0,309.0,2026-08-21,0,-1,1567.0,13.0
197483,28809,DeathKnight,Unholy,San'layn,DPS,EU,Voidscar Arena,12,1,1485.2,218276,0,301.0,2026-08-21,0,-1,1567.0,13.0
197483,68447,Mage,Arcane,Sunfury,DPS,EU,Voidscar Arena,12,1,1485.2,154821,3,295.0,2026-08-21,0,-1,1567.0,13.0
197485,259559,Paladin,Protection,Templar,Tank,EU,Den of Nalorakk,10,1,1574.2,84010,2,291.0,2026-08-21,0,-1,1616.0,15.8
197485,246909,Priest,Holy,Oracle,Healer,EU,Den of Nalorakk,10,1,1574.2,21572,2,292.0,2026-08-21,0,-1,1616.0,15.8
197485,222006,Warlock,Destruction,Diabolist,DPS,EU,Den of Nalorakk,10,1,1574.2,142599,4,299.0,2026-08-21,0,-1,1616.0,15.8
197485,259560,DemonHunter,Devourer,Annihilator,DPS,EU,Den of Nalorakk,10,1,1574.2,165944,1,298.0,2026-08-21,0,-1,1616.0,15.8
197485,259561,Mage,Arcane,Sunfury,DPS,EU,Den of Nalorakk,10,1,1574.2,153599,1,293.0,2026-08-21,0,-1,1616.0,15.8
197486,71123,Paladin,Protection,Lightsmith,Tank,EU,Altar of Fangs,10,0,2000.6,102689,2,299.0,2026-08-21,0,-1,2082.0,-15.7
197486,259562,Druid,Restoration,Wildstalker,Healer,EU,Altar of Fangs,10,0,2000.6,10099,4,294.0,2026-08-21,0,-1,2082.0,-15.7
197486,81194,Paladin,Retribution,Templar,DPS,EU,Altar of Fangs,10,0,2000.6,173583,5,294.0,2026-08-21,0,-1,2082.0,-15.7
197486,71125,Druid,Balance,Elune's Chosen,DPS,EU,Altar of Fangs,10,0,2000.6,155163,2,299.0,2026-08-21,0,-1,2082.0,-15.7
