run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
182910,235776,Evoker,Preservation,Flameshaper,Healer,CN,The Blinding Vale,12,1,1310.8,49498,0,303.0,2026-08-20,0,-1,1317.0,26.8
182910,239533,Warrior,Arms,Slayer,DPS,CN,The Blinding Vale,12,1,1310.8,216162,1,302.0,2026-08-20,0,-1,1317.0,26.8
182910,55531,Mage,Arcane,Sunfury,DPS,CN,The Blinding Vale,12,1,1310.8,243531,0,304.0,2026-08-20,0,-1,1317.0,26.8
182910,239534,Hunter,BeastMastery,Pack Leader,DPS,CN,The Blinding Vale,12,1,1310.8,204032,0,302.0,2026-08-20,0,-1,1317.0,26.8
182934,227172,DeathKnight,Blood,Deathbringer,Tank,EU,Murder Row,8,1,1853.4,78077,0,294.0,2026-08-20,0,-1,1850.0,9.3
182934,239563,Shaman,Restoration,Totemic,Healer,EU,Murder Row,8,1,1853.4,11660,0,296.0,2026-08-20,0,-1,1850.0,9.3
182934,227173,Mage,Arcane,Sunfury,DPS,EU,Murder Row,8,1,1853.4,136330,1,294.0,2026-08-20,0,-1,1850.0,9.3
182934,115347,Druid,Feral,Wildstalker,DPS,EU,Murder Row,8,1,1853.4,128948,0,290.0,2026-08-20,0,-1,1850.0,9.3
182934,238958,Paladin,Retribution,Templar,DPS,EU,Murder Row,8,1,1853.4,102273,0,284.0,2026-08-20,0,-1,1850.0,9.3
182938,233785,Druid,Guardian,Elune's Chosen,Tank,US,Ruby Life Pools,6,1,1242.0,84467,0,298.0,2026-08-21,0,-1,1239.0,26.3
182938,118462,Druid,Restoration,Wildstalker,Healer,US,Ruby Life Pools,6,1,1242.0,1776,0,289.0,2026-08-21,0,-1,1239.0,26.3
182938,233786,Mage,Arcane,Sunfury,DPS,US,Ruby Life Pools,6,1,1242.0,120311,0,299.0,2026-08-21,0,-1,1239.0,26.3
182938,239565,Warrior,Arms,Slayer,DPS,US,Ruby Life Pools,6,1,1242.0,121362,1,300.0,2026-08-21,0,-1,1239.0,26.3
182938,167165,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Ruby Life Pools,6,1,1242.0,131060,0,284.0,2026-08-21,0,-1,1239.0,26.3
182947,238773,DeathKnight,Blood,Deathbringer,Tank,US,Murder Row,9,1,1515.2,58366,0,284.0,2026-08-20,0,-1,1517.0,25.6
182947,230290,Shaman,Restoration,Totemic,Healer,US,Murder Row,9,1,1515.2,10659,0,267.0,2026-08-20,0,-1,1517.0,25.6
182947,121065,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Murder Row,9,1,1515.2,186988,0,308.0,2026-08-20,0,-1,1517.0,25.6
182947,105812,Mage,Fire,Sunfury,DPS,US,Murder Row,9,1,1515.2,177843,0,302.0,2026-08-20,0,-1,1517.0,25.6
182947,139491,Rogue,Outlaw,Trickster,DPS,US,Murder Row,9,1,1515.2,134808,2,293.0,2026-08-20,0,-1,1517.0,25.6
182965,123291,DeathKnight,Blood,Deathbringer,Tank,EU,Murder Row,10,1,1631.4,88991,0,301.0,2026-08-20,0,-1,1628.0,20.2
182965,97175,Paladin,Holy,Herald of the Sun,Healer,EU,Murder Row,10,1,1631.4,3458,0,300.0,2026-08-20,0,-1,1628.0,20.2
182965,21138,Paladin,Retribution,Templar,DPS,EU,Murder Row,10,1,1631.4,173730,0,296.0,2026-08-20,0,-1,1628.0,20.2
182965,203863,DeathKnight,Unholy,San'layn,DPS,EU,Murder Row,10,1,1631.4,136626,1,292.0,2026-08-20,0,-1,1628.0,20.2
182965,14520,Shaman,Elemental,Farseer,DPS,EU,Murder Row,10,1,1631.4,198845,0,300.0,2026-08-20,0,-1,1628.0,20.2
182966,594,DeathKnight,Blood,Deathbringer,Tank,US,Altar of Fangs,10,1,1508.4,141207,0,308.0,2026-08-20,0,-1,1520.0,15.6
182966,6030,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Altar of Fangs,10,1,1508.4,50266,1,299.0,2026-08-20,0,-1,1520.0,15.6
182966,119574,Shaman,Elemental,Farseer,DPS,US,Altar of Fangs,10,1,1508.4,213776,1,301.0,2026-08-20,0,-1,1520.0,15.6
182966,6032,Mage,Arcane,Sunfury,DPS,US,Altar of Fangs,10,1,1508.4,167383,2,298.0,2026-08-20,0,-1,1520.0,15.6
182966,211840,Druid,Balance,Elune's Chosen,DPS,US,Altar of Fangs,10,1,1508.4,162006,0,294.0,2026-08-20,0,-1,1520.0,15.6
182969,73202,Paladin,Protection,Lightsmith,Tank,US,Ruby Life Pools,10,1,1447.7,94980,2,299.0,2026-08-20,0,-1,1484.0,11.7
182969,229990,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Ruby Life Pools,10,1,1447.7,46709,1,291.0,2026-08-20,0,-1,1484.0,11.7
182969,73205,Mage,Arcane,Sunfury,DPS,US,Ruby Life Pools,10,1,1447.7,150057,3,304.0,2026-08-20,0,-1,1484.0,11.7
182969,99778,Paladin,Retribution,Templar,DPS,US,Ruby Life Pools,10,1,1447.7,172027,2,305.0,2026-08-20,0,-1,1484.0,11.7
182969,229991,DemonHunter,Havoc,Fel-Scarred,DPS,US,Ruby Life Pools,10,1,1447.7,177666,1,292.0,2026-08-20,0,-1,1484.0,11.7
182979,239590,DeathKnight,Blood,San'layn,Tank,EU,Murder Row,10,1,1487.9,102552,0,292.0,2026-08-20,0,-1,1494.0,26.8
182979,44200,Priest,Discipline,Oracle,Healer,EU,Murder Row,10,1,1487.9,13780,0,300.0,2026-08-20,0,-1,1494.0,26.8
182979,50348,Druid,Balance,Elune's Chosen,DPS,EU,Murder Row,10,1,1487.9,174869,1,297.0,2026-08-20,0,-1,1494.0,26.8
182979,239591,Warrior,Arms,Slayer,DPS,EU,Murder Row,10,1,1487.9,166551,2,292.0,2026-08-20,0,-1,1494.0,26.8
182979,239592,Evoker,Devastation,Scalecommander,DPS,EU,Murder Row,10,1,1487.9,214060,0,304.0,2026-08-20,0,-1,1494.0,26.8
182981,136592,Paladin,Protection,Lightsmith,Tank,EU,Temple of Sethraliss,10,1,1379.8,90200,0,289.0,2026-08-20,0,-1,1377.0,28.3
182981,22982,Shaman,Restoration,Totemic,Healer,EU,Temple of Sethraliss,10,1,1379.8,26892,0,306.0,2026-08-20,0,-1,1377.0,28.3
182981,44362,Warrior,Arms,Slayer,DPS,EU,Temple of Sethraliss,10,1,1379.8,212571,1,303.0,2026-08-20,0,-1,1377.0,28.3
182981,44361,Shaman,Elemental,Farseer,DPS,EU,Temple of Sethraliss,10,1,1379.8,179405,0,298.0,2026-08-20,0,-1,1377.0,28.3
182981,50057,Mage,Arcane,Sunfury,DPS,EU,Temple of Sethraliss,10,1,1379.8,169415,0,303.0,2026-08-20,0,-1,1377.0,28.3
182990,66383,DeathKnight,Blood,Deathbringer,Tank,US,Den of Nalorakk,11,1,1800.5,84611,0,298.0,2026-08-20,0,-1,1812.0,5.6
182990,96494,Paladin,Holy,Herald of the Sun,Healer,US,Den of Nalorakk,11,1,1800.5,19017,0,304.0,2026-08-20,0,-1,1812.0,5.6
182990,14213,Warrior,Arms,Slayer,DPS,US,Den of Nalorakk,11,1,1800.5,173094,1,308.0,2026-08-20,0,-1,1812.0,5.6
182990,67588,Mage,Arcane,Sunfury,DPS,US,Den of Nalorakk,11,1,1800.5,171313,1,300.0,2026-08-20,0,-1,1812.0,5.6
182990,96495,Warlock,Destruction,Diabolist,DPS,US,Den of Nalorakk,11,1,1800.5,119471,2,295.0,2026-08-20,0,-1,1812.0,5.6
182996,87647,Paladin,Protection,Templar,Tank,US,Kings' Rest,5,1,1541.2,50036,1,297.0,2026-08-21,0,-1,1533.0,22.6
182996,49825,Priest,Holy,Oracle,Healer,US,Kings' Rest,5,1,1541.2,9168,1,299.0,2026-08-21,0,-1,1533.0,22.6
182996,156655,Hunter,Survival,Pack Leader,DPS,US,Kings' Rest,5,1,1541.2,62808,3,295.0,2026-08-21,0,-1,1533.0,22.6
182996,234288,Warlock,Affliction,Soul Harvester,DPS,US,Kings' Rest,5,1,1541.2,76028,2,289.0,2026-08-21,0,-1,1533.0,22.6
182996,234287,Shaman,Elemental,Farseer,DPS,US,Kings' Rest,5,1,1541.2,90576,4,287.0,2026-08-21,0,-1,1533.0,22.6
183003,9075,Paladin,Protection,Lightsmith,Tank,US,Voidscar Arena,13,0,1839.2,88160,1,306.0,2026-08-20,0,-1,1920.0,-6.7
183003,9049,Shaman,Restoration,Totemic,Healer,US,Voidscar Arena,13,0,1839.2,28720,1,308.0,2026-08-20,0,-1,1920.0,-6.7
183003,105042,Paladin,Retribution,Herald of the Sun,DPS,US,Voidscar Arena,13,0,1839.2,168320,2,300.0,2026-08-20,0,-1,1920.0,-6.7
183003,66297,Rogue,Subtlety,Trickster,DPS,US,Voidscar Arena,13,0,1839.2,169194,1,303.0,2026-08-20,0,-1,1920.0,-6.7
183003,2394,Mage,Arcane,Sunfury,DPS,US,Voidscar Arena,13,0,1839.2,181179,1,301.0,2026-08-20,0,-1,1920.0,-6.7
183005,56953,DemonHunter,Vengeance,Annihilator,Tank,US,The Blinding Vale,10,1,1647.5,85889,0,300.0,2026-08-21,0,-1,1649.0,8.4
183005,82727,Paladin,Holy,Herald of the Sun,Healer,US,The Blinding Vale,10,1,1647.5,23643,1,297.0,2026-08-21,0,-1,1649.0,8.4
183005,236799,Warrior,Arms,Slayer,DPS,US,The Blinding Vale,10,1,1647.5,165523,1,295.0,2026-08-21,0,-1,1649.0,8.4
183005,236800,Evoker,Augmentation,Scalecommander,DPS,US,The Blinding Vale,10,1,1647.5,112677,0,295.0,2026-08-21,0,-1,1649.0,8.4
183005,92016,Warlock,Demonology,Diabolist,DPS,US,The Blinding Vale,10,1,1647.5,180344,0,301.0,2026-08-21,0,-1,1649.0,8.4
183008,82778,Druid,Guardian,Unknown,Tank,US,Murder Row,8,1,1407.5,88845,0,297.0,2026-08-21,0,-1,1400.0,31.4
183008,82779,Evoker,Preservation,Unknown,Healer,US,Murder Row,8,1,1407.5,35600,0,294.0,2026-08-21,0,-1,1400.0,31.4
183008,2549,Hunter,BeastMastery,Unknown,DPS,US,Murder Row,8,1,1407.5,155513,0,299.0,2026-08-21,0,-1,1400.0,31.4
183008,91694,Monk,Windwalker,Unknown,DPS,US,Murder Row,8,1,1407.5,122898,0,293.0,2026-08-21,0,-1,1400.0,31.4
183008,73729,Mage,Arcane,Unknown,DPS,US,Murder Row,8,1,1407.5,145888,0,297.0,2026-08-21,0,-1,1400.0,31.4
183011,239602,Paladin,Protection,Templar,Tank,US,Kings' Rest,6,1,1737.9,46800,2,296.0,2026-08-20,0,-1,1799.0,9.1
183011,239603,Priest,Holy,Archon,Healer,US,Kings' Rest,6,1,1737.9,6105,3,300.0,2026-08-20,0,-1,1799.0,9.1
183011,96844,Warrior,Fury,Slayer,DPS,US,Kings' Rest,6,1,1737.9,90086,2,296.0,2026-08-20,0,-1,1799.0,9.1
183011,239604,Warlock,Demonology,Diabolist,DPS,US,Kings' Rest,6,1,1737.9,51726,3,291.0,2026-08-20,0,-1,1799.0,9.1
183011,131389,Druid,Balance,Elune's Chosen,DPS,US,Kings' Rest,6,1,1737.9,82312,2,292.0,2026-08-20,0,-1,1799.0,9.1
183023,226552,DeathKnight,Blood,Deathbringer,Tank,EU,Temple of Sethraliss,10,1,1742.9,84876,0,296.0,2026-08-20,0,-1,1759.0,8.4
183023,226553,Paladin,Holy,Herald of the Sun,Healer,EU,Temple of Sethraliss,10,1,1742.9,15104,0,293.0,2026-08-20,0,-1,1759.0,8.4
183023,227893,Priest,Shadow,Archon,DPS,EU,Temple of Sethraliss,10,1,1742.9,138069,1,290.0,2026-08-20,0,-1,1759.0,8.4
183023,90849,DemonHunter,Devourer,Void-Scarred,DPS,EU,Temple of Sethraliss,10,1,1742.9,129420,3,300.0,2026-08-20,0,-1,1759.0,8.4
183023,226554,Warrior,Arms,Slayer,DPS,EU,Temple of Sethraliss,10,1,1742.9,148852,1,291.0,2026-08-20,0,-1,1759.0,8.4
183038,239637,DemonHunter,Vengeance,Annihilator,Tank,US,Kings' Rest,11,1,1701.8,67063,0,302.0,2026-08-21,0,-1,1698.0,14.2
183038,91176,Paladin,Holy,Herald of the Sun,Healer,US,Kings' Rest,11,1,1701.8,23767,0,298.0,2026-08-21,0,-1,1698.0,14.2
183038,31583,Mage,Arcane,Sunfury,DPS,US,Kings' Rest,11,1,1701.8,138863,1,302.0,2026-08-21,0,-1,1698.0,14.2
183038,31584,Shaman,Elemental,Farseer,DPS,US,Kings' Rest,11,1,1701.8,129737,0,304.0,2026-08-21,0,-1,1698.0,14.2
183038,239638,Warrior,Arms,Slayer,DPS,US,Kings' Rest,11,1,1701.8,122996,0,291.0,2026-08-21,0,-1,1698.0,14.2
183044,239648,DeathKnight,Blood,San'layn,Tank,US,Kings' Rest,10,1,1845.8,58904,0,299.0,2026-08-20,0,-1,1902.0,3.9
183044,138531,Paladin,Holy,Herald of the Sun,Healer,US,Kings' Rest,10,1,1845.8,23195,5,303.0,2026-08-20,0,-1,1902.0,3.9
183044,239649,Priest,Shadow,Voidweaver,DPS,US,Kings' Rest,10,1,1845.8,89932,5,304.0,2026-08-20,0,-1,1902.0,3.9
183044,4082,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Kings' Rest,10,1,1845.8,125060,1,303.0,2026-08-20,0,-1,1902.0,3.9
183044,97436,Mage,Arcane,Sunfury,DPS,US,Kings' Rest,10,1,1845.8,121911,2,306.0,2026-08-20,0,-1,1902.0,3.9
183061,90633,Warrior,Protection,Mountain Thane,Tank,US,Murder Row,7,1,1478.3,79365,2,299.0,2026-08-21,0,-1,1510.0,26.0
183061,133572,Shaman,Restoration,Totemic,Healer,US,Murder Row,7,1,1478.3,15217,2,288.0,2026-08-21,0,-1,1510.0,26.0
183061,194582,Rogue,Subtlety,Trickster,DPS,US,Murder Row,7,1,1478.3,163394,0,292.0,2026-08-21,0,-1,1510.0,26.0
183061,90636,Mage,Arcane,Sunfury,DPS,US,Murder Row,7,1,1478.3,129355,1,302.0,2026-08-21,0,-1,1510.0,26.0
183061,72489,Monk,Windwalker,Shado-Pan,DPS,US,Murder Row,7,1,1478.3,118313,3,293.0,2026-08-21,0,-1,1510.0,26.0
183066,215505,DeathKnight,Blood,San'layn,Tank,US,Den of Nalorakk,10,1,1777.2,82763,1,297.0,2026-08-20,0,-1,1804.0,6.1
183066,61032,Paladin,Holy,Herald of the Sun,Healer,US,Den of Nalorakk,10,1,1777.2,5765,2,291.0,2026-08-20,0,-1,1804.0,6.1
183066,144424,Druid,Balance,Elune's Chosen,DPS,US,Den of Nalorakk,10,1,1777.2,128101,1,299.0,2026-08-20,0,-1,1804.0,6.1
183066,178011,Mage,Arcane,Sunfury,DPS,US,Den of Nalorakk,10,1,1777.2,148288,1,298.0,2026-08-20,0,-1,1804.0,6.1
183066,125633,Hunter,BeastMastery,Pack Leader,DPS,US,Den of Nalorakk,10,1,1777.2,133514,2,302.0,2026-08-20,0,-1,1804.0,6.1
183068,150926,Druid,Guardian,Elune's Chosen,Tank,US,Altar of Fangs,8,1,1727.4,98788,0,299.0,2026-08-20,0,-1,1734.0,3.7
183068,239671,Priest,Holy,Archon,Healer,US,Altar of Fangs,8,1,1727.4,18710,0,297.0,2026-08-20,0,-1,1734.0,3.7
183068,239672,DemonHunter,Havoc,Fel-Scarred,DPS,US,Altar of Fangs,8,1,1727.4,125989,1,294.0,2026-08-20,0,-1,1734.0,3.7
183068,112153,Evoker,Augmentation,Scalecommander,DPS,US,Altar of Fangs,8,1,1727.4,117792,1,296.0,2026-08-20,0,-1,1734.0,3.7
183068,239673,Mage,Arcane,Sunfury,DPS,US,Altar of Fangs,8,1,1727.4,162642,0,292.0,2026-08-20,0,-1,1734.0,3.7
183084,239688,DeathKnight,Blood,Deathbringer,Tank,EU,The Blinding Vale,6,1,1203.7,86385,0,291.0,2026-08-20,0,-1,1195.0,33.6
183084,237109,Paladin,Holy,Herald of the Sun,Healer,EU,The Blinding Vale,6,1,1203.7,9140,0,289.0,2026-08-20,0,-1,1195.0,33.6
183084,237112,DemonHunter,Devourer,Void-Scarred,DPS,EU,The Blinding Vale,6,1,1203.7,133570,0,291.0,2026-08-20,0,-1,1195.0,33.6
183084,237111,Shaman,Elemental,Farseer,DPS,EU,The Blinding Vale,6,1,1203.7,136065,0,279.0,2026-08-20,0,-1,1195.0,33.6
