run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
182122,238695,Evoker,Preservation,Chronowarden,Healer,CN,Den of Nalorakk,10,0,2043.2,14545,4,294.0,2026-08-20,0,-1,2120.0,-10.4
182122,228935,Warrior,Arms,Slayer,DPS,CN,Den of Nalorakk,10,0,2043.2,161277,3,304.0,2026-08-20,0,-1,2120.0,-10.4
182122,238696,Warlock,Demonology,Diabolist,DPS,CN,Den of Nalorakk,10,0,2043.2,101751,4,294.0,2026-08-20,0,-1,2120.0,-10.4
182122,238697,Mage,Arcane,Sunfury,DPS,CN,Den of Nalorakk,10,0,2043.2,136283,6,301.0,2026-08-20,0,-1,2120.0,-10.4
182133,128082,DeathKnight,Blood,San'layn,Tank,US,Kings' Rest,8,1,1531.8,55570,1,290.0,2026-08-21,0,-1,1553.0,21.5
182133,32065,Shaman,Restoration,Totemic,Healer,US,Kings' Rest,8,1,1531.8,29358,1,295.0,2026-08-21,0,-1,1553.0,21.5
182133,238704,Rogue,Subtlety,Deathstalker,DPS,US,Kings' Rest,8,1,1531.8,116012,2,297.0,2026-08-21,0,-1,1553.0,21.5
182133,238705,Priest,Shadow,Voidweaver,DPS,US,Kings' Rest,8,1,1531.8,122831,1,300.0,2026-08-21,0,-1,1553.0,21.5
182133,128083,Mage,Arcane,Sunfury,DPS,US,Kings' Rest,8,1,1531.8,86730,1,286.0,2026-08-21,0,-1,1553.0,21.5
182134,24201,Druid,Guardian,Elune's Chosen,Tank,EU,Murder Row,11,1,1258.5,109874,0,292.0,2026-08-21,0,-1,1265.0,38.0
182134,24876,Shaman,Restoration,Totemic,Healer,EU,Murder Row,11,1,1258.5,28491,1,291.0,2026-08-21,0,-1,1265.0,38.0
182134,234859,Monk,Windwalker,Shado-Pan,DPS,EU,Murder Row,11,1,1258.5,227977,1,298.0,2026-08-21,0,-1,1265.0,38.0
182134,238706,Rogue,Outlaw,Trickster,DPS,EU,Murder Row,11,1,1258.5,241734,1,294.0,2026-08-21,0,-1,1265.0,38.0
182134,238707,Warrior,Arms,Slayer,DPS,EU,Murder Row,11,1,1258.5,264368,0,307.0,2026-08-21,0,-1,1265.0,38.0
182149,121020,Druid,Guardian,Elune's Chosen,Tank,US,Voidscar Arena,7,1,1574.3,50038,0,292.0,2026-08-21,0,-1,1586.0,11.9
182149,129772,Paladin,Holy,Herald of the Sun,Healer,US,Voidscar Arena,7,1,1574.3,12298,1,272.0,2026-08-21,0,-1,1586.0,11.9
182149,238729,Paladin,Retribution,Templar,DPS,US,Voidscar Arena,7,1,1574.3,87163,1,285.0,2026-08-21,0,-1,1586.0,11.9
182149,60328,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Voidscar Arena,7,1,1574.3,131356,1,296.0,2026-08-21,0,-1,1586.0,11.9
