run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
49114,13334,Rogue,Assassination,Deathstalker,DPS,EU,The Blinding Vale,7,1,1220.9,187664,0,293.0,2026-08-19,0,-1,1222.0,32.1
49119,107908,Paladin,Protection,Templar,Tank,EU,Ruby Life Pools,6,1,1093.4,97486,0,287.0,2026-08-19,0,-1,1100.0,34.5
49119,107909,Shaman,Restoration,Totemic,Healer,EU,Ruby Life Pools,6,1,1093.4,26667,0,297.0,2026-08-19,0,-1,1100.0,34.5
49119,35734,Warrior,Arms,Slayer,DPS,EU,Ruby Life Pools,6,1,1093.4,185134,0,294.0,2026-08-19,0,-1,1100.0,34.5
49119,107910,Hunter,Marksmanship,Sentinel,DPS,EU,Ruby Life Pools,6,1,1093.4,90208,2,279.0,2026-08-19,0,-1,1100.0,34.5
49119,107911,Evoker,Augmentation,Chronowarden,DPS,EU,Ruby Life Pools,6,1,1093.4,103692,1,295.0,2026-08-19,0,-1,1100.0,34.5
49120,106145,Warrior,Protection,Mountain Thane,Tank,EU,Ruby Life Pools,10,1,1479.0,110417,0,293.0,2026-08-19,0,-1,1501.0,10.7
49120,73165,Shaman,Restoration,Totemic,Healer,EU,Ruby Life Pools,10,1,1479.0,30954,1,292.0,2026-08-19,0,-1,1501.0,10.7
49120,107912,Warrior,Fury,Mountain Thane,DPS,EU,Ruby Life Pools,10,1,1479.0,142381,3,293.0,2026-08-19,0,-1,1501.0,10.7
49120,107913,Shaman,Elemental,Farseer,DPS,EU,Ruby Life Pools,10,1,1479.0,161940,1,289.0,2026-08-19,0,-1,1501.0,10.7
49120,107914,Hunter,BeastMastery,Pack Leader,DPS,EU,Ruby Life Pools,10,1,1479.0,121200,1,293.0,2026-08-19,0,-1,1501.0,10.7
49121,34355,DeathKnight,Blood,Deathbringer,Tank,EU,Kings' Rest,2,1,1255.0,79828,0,294.0,2026-08-19,0,-1,1247.0,37.0
49121,107915,Shaman,Restoration,Totemic,Healer,EU,Kings' Rest,2,1,1255.0,11422,2,292.0,2026-08-19,0,-1,1247.0,37.0
49121,34357,Warlock,Demonology,Diabolist,DPS,EU,Kings' Rest,2,1,1255.0,81620,2,290.0,2026-08-19,0,-1,1247.0,37.0
49121,45919,Warrior,Arms,Slayer,DPS,EU,Kings' Rest,2,1,1255.0,65571,2,284.0,2026-08-19,0,-1,1247.0,37.0
49121,55494,Mage,Arcane,Sunfury,DPS,EU,Kings' Rest,2,1,1255.0,46856,1,291.0,2026-08-19,0,-1,1247.0,37.0
49122,17151,Warrior,Protection,Mountain Thane,Tank,EU,Den of Nalorakk,2,1,909.8,86543,0,294.0,2026-08-19,0,-1,901.0,53.1
49122,107916,Shaman,Restoration,Totemic,Healer,EU,Den of Nalorakk,2,1,909.8,15567,0,290.0,2026-08-19,0,-1,901.0,53.1
49122,17153,Hunter,BeastMastery,Pack Leader,DPS,EU,Den of Nalorakk,2,1,909.8,92198,0,299.0,2026-08-19,0,-1,901.0,53.1
49122,17155,Warrior,Fury,Slayer,DPS,EU,Den of Nalorakk,2,1,909.8,161288,0,294.0,2026-08-19,0,-1,901.0,53.1
49122,17154,DeathKnight,Frost,Deathbringer,DPS,EU,Den of Nalorakk,2,1,909.8,119560,0,293.0,2026-08-19,0,-1,901.0,53.1
49125,107920,DeathKnight,Blood,Deathbringer,Tank,US,Voidscar Arena,5,1,1098.7,64575,0,293.0,2026-08-19,0,-1,1090.0,39.4
49125,107921,Priest,Discipline,Oracle,Healer,US,Voidscar Arena,5,1,1098.7,10392,1,289.0,2026-08-19,0,-1,1090.0,39.4
49125,107922,DemonHunter,Devourer,Void-Scarred,DPS,US,Voidscar Arena,5,1,1098.7,97669,1,294.0,2026-08-19,0,-1,1090.0,39.4
49125,107923,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Voidscar Arena,5,1,1098.7,99718,1,290.0,2026-08-19,0,-1,1090.0,39.4
49125,107924,Shaman,Enhancement,Stormbringer,DPS,US,Voidscar Arena,5,1,1098.7,138570,0,293.0,2026-08-19,0,-1,1090.0,39.4
49126,107925,Paladin,Protection,Templar,Tank,US,Ruby Life Pools,8,1,1456.0,61131,1,290.0,2026-08-19,0,-1,1467.0,12.7
49126,107926,Evoker,Preservation,Flameshaper,Healer,US,Ruby Life Pools,8,1,1456.0,24579,1,285.0,2026-08-19,0,-1,1467.0,12.7
49126,68912,Mage,Arcane,Sunfury,DPS,US,Ruby Life Pools,8,1,1456.0,112858,2,297.0,2026-08-19,0,-1,1467.0,12.7
