run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
42737,97032,DeathKnight,Blood,San'layn,Tank,EU,Den of Nalorakk,9,1,1638.1,80888,0,293.0,2026-08-19,0,-1,1679.0,12.5
42737,44750,Shaman,Restoration,Totemic,Healer,EU,Den of Nalorakk,9,1,1638.1,16110,3,287.0,2026-08-19,0,-1,1679.0,12.5
42737,44752,DemonHunter,Devourer,Annihilator,DPS,EU,Den of Nalorakk,9,1,1638.1,104400,3,299.0,2026-08-19,0,-1,1679.0,12.5
42737,42814,Warrior,Arms,Slayer,DPS,EU,Den of Nalorakk,9,1,1638.1,138773,1,299.0,2026-08-19,0,-1,1679.0,12.5
42737,97033,Mage,Arcane,Sunfury,DPS,EU,Den of Nalorakk,9,1,1638.1,127937,3,291.0,2026-08-19,0,-1,1679.0,12.5
42738,18713,Paladin,Protection,Lightsmith,Tank,US,Ruby Life Pools,10,1,1292.6,133320,0,292.0,2026-08-19,0,-1,1294.0,23.0
42738,97034,Shaman,Restoration,Totemic,Healer,US,Ruby Life Pools,10,1,1292.6,9566,1,296.0,2026-08-19,0,-1,1294.0,23.0
42738,581,Warrior,Arms,Slayer,DPS,US,Ruby Life Pools,10,1,1292.6,191426,0,297.0,2026-08-19,0,-1,1294.0,23.0
42738,97035,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Ruby Life Pools,10,1,1292.6,175077,0,300.0,2026-08-19,0,-1,1294.0,23.0
42738,54179,Mage,Arcane,Sunfury,DPS,US,Ruby Life Pools,10,1,1292.6,128495,1,292.0,2026-08-19,0,-1,1294.0,23.0
42739,77187,Paladin,Protection,Lightsmith,Tank,EU,The Blinding Vale,9,1,1483.6,68786,0,289.0,2026-08-19,0,-1,1500.0,16.7
42739,97036,Shaman,Restoration,Totemic,Healer,EU,The Blinding Vale,9,1,1483.6,17788,0,286.0,2026-08-19,0,-1,1500.0,16.7
42739,77190,Shaman,Elemental,Farseer,DPS,EU,The Blinding Vale,9,1,1483.6,162370,1,294.0,2026-08-19,0,-1,1500.0,16.7
42739,97037,Rogue,Subtlety,Deathstalker,DPS,EU,The Blinding Vale,9,1,1483.6,159761,3,294.0,2026-08-19,0,-1,1500.0,16.7
42739,77189,Warrior,Arms,Slayer,DPS,EU,The Blinding Vale,9,1,1483.6,154718,1,294.0,2026-08-19,0,-1,1500.0,16.7
42740,97038,Paladin,Protection,Templar,Tank,EU,The Blinding Vale,2,1,975.7,46629,1,280.0,2026-08-19,0,-1,968.0,46.2
42740,97039,Shaman,Restoration,Totemic,Healer,EU,The Blinding Vale,2,1,975.7,18195,0,288.0,2026-08-19,0,-1,968.0,46.2
42740,97040,Warlock,Demonology,Diabolist,DPS,EU,The Blinding Vale,2,1,975.7,149610,0,292.0,2026-08-19,0,-1,968.0,46.2
42740,37779,Hunter,BeastMastery,Pack Leader,DPS,EU,The Blinding Vale,2,1,975.7,130916,0,289.0,2026-08-19,0,-1,968.0,46.2
42740,97041,Mage,Arcane,Sunfury,DPS,EU,The Blinding Vale,2,1,975.7,148991,1,293.0,2026-08-19,0,-1,968.0,46.2
