run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer,set_pieces,player_rating
37772,7827,Mage,Arcane,Sunfury,DPS,US,Temple of Sethraliss,12,1,1537.6,216779,0,304.0,2026-08-20,0,-1,1529.0,20.3,,
37772,74572,Druid,Balance,Elune's Chosen,DPS,US,Temple of Sethraliss,12,1,1537.6,185726,0,303.0,2026-08-20,0,-1,1529.0,20.3,,
37772,5022,Shaman,Enhancement,Stormbringer,DPS,US,Temple of Sethraliss,12,1,1537.6,184418,0,303.0,2026-08-20,0,-1,1529.0,20.3,,
55062,73765,DeathKnight,Blood,San'layn,Tank,US,Altar of Fangs,14,0,2081.3,144093,1,305.0,2026-08-22,0,-1,,,,
55062,44185,Shaman,Restoration,Totemic,Healer,US,Altar of Fangs,14,0,2081.3,28941,1,302.0,2026-08-22,0,-1,,,,
55062,44187,Rogue,Subtlety,Deathstalker,DPS,US,Altar of Fangs,14,0,2081.3,227256,2,304.0,2026-08-22,0,-1,,,,
55062,73767,Warrior,Arms,Slayer,DPS,US,Altar of Fangs,14,0,2081.3,174668,6,302.0,2026-08-22,0,-1,,,,
55062,3347,DemonHunter,Havoc,Fel-Scarred,DPS,US,Altar of Fangs,14,0,2081.3,169587,4,305.0,2026-08-22,0,-1,,,,
72199,18504,Paladin,Protection,Lightsmith,Tank,EU,Murder Row,16,1,1931.0,125749,0,313.0,2026-08-22,0,-1,1953.0,4.3,,3287
72199,15658,Shaman,Restoration,Totemic,Healer,EU,Murder Row,16,1,1931.0,39401,0,308.0,2026-08-22,0,-1,1953.0,4.3,,
72199,23598,Druid,Balance,Elune's Chosen,DPS,EU,Murder Row,16,1,1931.0,254710,0,308.0,2026-08-22,0,-1,1953.0,4.3,,
72199,18508,Warrior,Fury,Slayer,DPS,EU,Murder Row,16,1,1931.0,248431,0,305.0,2026-08-22,0,-1,1953.0,4.3,,3287
72199,18507,Rogue,Assassination,Deathstalker,DPS,EU,Murder Row,16,1,1931.0,261973,2,307.0,2026-08-22,0,-1,1953.0,4.3,,3287
23055,2772,Paladin,Protection,Lightsmith,Tank,US,The Blinding Vale,11,1,1407.9,109197,1,293.0,2026-08-19,0,-1,1430.0,20.6,,
23055,66,Monk,Mistweaver,Conduit of the Celestials,Healer,US,The Blinding Vale,11,1,1407.9,54502,1,302.0,2026-08-19,0,-1,1430.0,20.6,,2680
23055,51067,DemonHunter,Devourer,Annihilator,DPS,US,The Blinding Vale,11,1,1407.9,252074,1,298.0,2026-08-19,0,-1,1430.0,20.6,,
23055,4979,Monk,Windwalker,Shado-Pan,DPS,US,The Blinding Vale,11,1,1407.9,180449,1,296.0,2026-08-19,0,-1,1430.0,20.6,,2355
23055,46368,Shaman,Elemental,Farseer,DPS,US,The Blinding Vale,11,1,1407.9,226667,2,293.0,2026-08-19,0,-1,1430.0,20.6,,
5407,6725,Paladin,Protection,Lightsmith,Tank,US,Altar of Fangs,11,0,2331.6,76636,2,294.0,2026-08-19,0,-1,2368.0,-31.6,,
5407,6726,Paladin,Holy,Lightsmith,Healer,US,Altar of Fangs,11,0,2331.6,25850,3,285.0,2026-08-19,0,-1,2368.0,-31.6,,
5407,11620,DemonHunter,Devourer,Void-Scarred,DPS,US,Altar of Fangs,11,0,2331.6,155396,4,295.0,2026-08-19,0,-1,2368.0,-31.6,,
5407,11621,DemonHunter,Devourer,Void-Scarred,DPS,US,Altar of Fangs,11,0,2331.6,150708,3,293.0,2026-08-19,0,-1,2368.0,-31.6,,
5407,11622,Hunter,BeastMastery,Pack Leader,DPS,US,Altar of Fangs,11,0,2331.6,111492,2,282.0,2026-08-19,0,-1,2368.0,-31.6,,
2666,2208,DeathKnight,Blood,San'layn,Tank,US,Den of Nalorakk,11,1,1833.1,83054,0,292.0,2026-08-18,0,-1,1859.0,3.2,,
2666,2209,Paladin,Holy,Herald of the Sun,Healer,US,Den of Nalorakk,11,1,1833.1,17812,1,289.0,2026-08-18,0,-1,1859.0,3.2,,
2666,2210,Warrior,Arms,Slayer,DPS,US,Den of Nalorakk,11,1,1833.1,172982,2,294.0,2026-08-18,0,-1,1859.0,3.2,,
2666,2211,DeathKnight,Frost,Deathbringer,DPS,US,Den of Nalorakk,11,1,1833.1,105035,2,287.0,2026-08-18,0,-1,1859.0,3.2,,
2666,2212,Warrior,Arms,Slayer,DPS,US,Den of Nalorakk,11,1,1833.1,156434,2,290.0,2026-08-18,0,-1,1859.0,3.2,,
23007,50985,Paladin,Protection,Lightsmith,Tank,US,Voidscar Arena,5,1,898.1,74080,0,291.0,2026-08-18,0,-1,890.0,50.6,,
23007,50986,Priest,Holy,Oracle,Healer,US,Voidscar Arena,5,1,898.1,13438,0,294.0,2026-08-18,0,-1,890.0,50.6,,
23007,6541,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Voidscar Arena,5,1,898.1,140178,0,292.0,2026-08-18,0,-1,890.0,50.6,,
23007,1722,Warrior,Arms,Slayer,DPS,US,Voidscar Arena,5,1,898.1,136332,0,292.0,2026-08-18,0,-1,890.0,50.6,,
23007,50987,Hunter,BeastMastery,Pack Leader,DPS,US,Voidscar Arena,5,1,898.1,132401,0,293.0,2026-08-18,0,-1,890.0,50.6,,
24234,52259,Warrior,Protection,Mountain Thane,Tank,EU,Den of Nalorakk,11,1,1392.1,117950,2,294.0,2026-08-20,0,-1,1428.0,25.6,,
24234,14197,Druid,Restoration,Wildstalker,Healer,EU,Den of Nalorakk,11,1,1392.1,15225,2,294.0,2026-08-20,0,-1,1428.0,25.6,,
24234,52260,Warrior,Arms,Slayer,DPS,EU,Den of Nalorakk,11,1,1392.1,189455,1,293.0,2026-08-20,0,-1,1428.0,25.6,,
24234,27197,Hunter,BeastMastery,Pack Leader,DPS,EU,Den of Nalorakk,11,1,1392.1,155852,2,295.0,2026-08-20,0,-1,1428.0,25.6,,
24234,14198,Rogue,Subtlety,Deathstalker,DPS,EU,Den of Nalorakk,11,1,1392.1,172716,2,294.0,2026-08-20,0,-1,1428.0,25.6,,
72293,141693,DeathKnight,Blood,San'layn,Tank,US,Kings' Rest,5,1,1132.3,43961,0,294.0,2026-08-23,0,-1,1124.0,43.2,,
72293,115182,Priest,Holy,Oracle,Healer,US,Kings' Rest,5,1,1132.3,1052,0,299.0,2026-08-23,0,-1,1124.0,43.2,,
72293,141694,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Kings' Rest,5,1,1132.3,82631,0,288.0,2026-08-23,0,-1,1124.0,43.2,,
72293,136019,Druid,Balance,Elune's Chosen,DPS,US,Kings' Rest,5,1,1132.3,86559,0,292.0,2026-08-23,0,-1,1124.0,43.2,,
72293,3973,Shaman,Elemental,Farseer,DPS,US,Kings' Rest,5,1,1132.3,154244,0,307.0,2026-08-23,0,-1,1124.0,43.2,,
55736,118232,Paladin,Protection,Lightsmith,Tank,EU,Voidscar Arena,2,1,888.0,82392,0,287.0,2026-08-23,0,-1,,,,
55736,118233,Druid,Restoration,Wildstalker,Healer,EU,Voidscar Arena,2,1,888.0,6428,0,272.0,2026-08-23,0,-1,,,,
55736,118234,DemonHunter,Devourer,Annihilator,DPS,EU,Voidscar Arena,2,1,888.0,141706,0,294.0,2026-08-23,0,-1,,,,
55736,118235,Warlock,Demonology,Diabolist,DPS,EU,Voidscar Arena,2,1,888.0,139137,1,286.0,2026-08-23,0,-1,,,,
55736,118236,Mage,Arcane,Sunfury,DPS,EU,Voidscar Arena,2,1,888.0,85534,0,288.0,2026-08-23,0,-1,,,,
83846,15017,Paladin,Protection,Lightsmith,Tank,EU,Temple of Sethraliss,10,1,1095.5,98157,0,305.0,2026-08-23,0,-1,1097.0,42.9,0,2754
83846,55640,Evoker,Preservation,Flameshaper,Healer,EU,Temple of Sethraliss,10,1,1095.5,52711,1,306.0,2026-08-23,0,-1,1097.0,42.9,2,
83846,60504,Hunter,BeastMastery,Pack Leader,DPS,EU,Temple of Sethraliss,10,1,1095.5,227452,1,313.0,2026-08-23,0,-1,1097.0,42.9,4,
83846,148044,DemonHunter,Havoc,Fel-Scarred,DPS,EU,Temple of Sethraliss,10,1,1095.5,250375,0,303.0,2026-08-23,0,-1,1097.0,42.9,2,
83846,18010,Paladin,Retribution,Templar,DPS,EU,Temple of Sethraliss,10,1,1095.5,222051,0,302.0,2026-08-23,0,-1,1097.0,42.9,0,
15613,29513,Monk,Brewmaster,Master of Harmony,Tank,US,Kings' Rest,3,1,919.7,64538,0,293.0,2026-08-18,0,-1,911.0,54.0,,
15613,10954,Evoker,Preservation,Flameshaper,Healer,US,Kings' Rest,3,1,919.7,38269,1,288.0,2026-08-18,0,-1,911.0,54.0,,
15613,10955,Shaman,Elemental,Farseer,DPS,US,Kings' Rest,3,1,919.7,114297,0,293.0,2026-08-18,0,-1,911.0,54.0,,
15613,10956,Rogue,Outlaw,Trickster,DPS,US,Kings' Rest,3,1,919.7,87946,0,294.0,2026-08-18,0,-1,911.0,54.0,,
15613,33290,Druid,Balance,Elune's Chosen,DPS,US,Kings' Rest,3,1,919.7,99561,1,291.0,2026-08-18,0,-1,911.0,54.0,,
54609,115834,Druid,Guardian,Elune's Chosen,Tank,EU,Temple of Sethraliss,14,1,1747.6,89193,0,299.0,2026-08-22,0,-1,,,,
54609,105675,Paladin,Holy,Herald of the Sun,Healer,EU,Temple of Sethraliss,14,1,1747.6,13004,0,305.0,2026-08-22,0,-1,,,,
54609,25163,Warrior,Arms,Slayer,DPS,EU,Temple of Sethraliss,14,1,1747.6,206045,1,305.0,2026-08-22,0,-1,,,,
54609,105676,Hunter,BeastMastery,Pack Leader,DPS,EU,Temple of Sethraliss,14,1,1747.6,191035,3,304.0,2026-08-22,0,-1,,,,
54609,115835,Warlock,Demonology,Diabolist,DPS,EU,Temple of Sethraliss,14,1,1747.6,253286,1,310.0,2026-08-22,0,-1,,,,
37109,31965,Warrior,Protection,Mountain Thane,Tank,EU,Temple of Sethraliss,5,1,914.5,96093,0,302.0,2026-08-22,0,-1,907.0,52.8,,
37109,79932,Paladin,Holy,Herald of the Sun,Healer,EU,Temple of Sethraliss,5,1,914.5,14112,0,292.0,2026-08-22,0,-1,907.0,52.8,,
37109,19599,Hunter,BeastMastery,Pack Leader,DPS,EU,Temple of Sethraliss,5,1,914.5,191298,0,307.0,2026-08-22,0,-1,907.0,52.8,,
37109,31968,Shaman,Elemental,Farseer,DPS,EU,Temple of Sethraliss,5,1,914.5,148460,0,286.0,2026-08-22,0,-1,907.0,52.8,,
37109,79933,Mage,Arcane,Sunfury,DPS,EU,Temple of Sethraliss,5,1,914.5,117682,0,288.0,2026-08-22,0,-1,907.0,52.8,,
55153,6141,Monk,Brewmaster,Master of Harmony,Tank,US,Kings' Rest,2,1,995.3,53153,0,297.0,2026-08-22,0,-1,,,,
55153,116981,Shaman,Restoration,Totemic,Healer,US,Kings' Rest,2,1,995.3,21362,0,282.0,2026-08-22,0,-1,,,,
55153,116982,Warlock,Demonology,Diabolist,DPS,US,Kings' Rest,2,1,995.3,71744,0,287.0,2026-08-22,0,-1,,,,
55153,116983,Warrior,Arms,Slayer,DPS,US,Kings' Rest,2,1,995.3,86265,0,293.0,2026-08-22,0,-1,,,,
55153,87952,Rogue,Outlaw,Trickster,DPS,US,Kings' Rest,2,1,995.3,109761,0,293.0,2026-08-22,0,-1,,,,
53872,114312,DemonHunter,Vengeance,Annihilator,Tank,EU,Murder Row,10,1,1165.4,123874,0,293.0,2026-08-22,0,-1,,,,
53872,114313,Shaman,Restoration,Totemic,Healer,EU,Murder Row,10,1,1165.4,24867,0,302.0,2026-08-22,0,-1,,,,
53872,18698,Druid,Balance,Elune's Chosen,DPS,EU,Murder Row,10,1,1165.4,275445,0,312.0,2026-08-22,0,-1,,,,
53872,41496,Mage,Arcane,Sunfury,DPS,EU,Murder Row,10,1,1165.4,199505,0,311.0,2026-08-22,0,-1,,,,
53872,114314,Rogue,Subtlety,Deathstalker,DPS,EU,Murder Row,10,1,1165.4,192620,0,299.0,2026-08-22,0,-1,,,,
14007,28245,DeathKnight,Blood,San'layn,Tank,US,The Blinding Vale,7,1,1119.5,106249,0,295.0,2026-08-19,0,-1,1111.0,38.3,,
14007,28246,Paladin,Holy,Lightsmith,Healer,US,The Blinding Vale,7,1,1119.5,37496,0,289.0,2026-08-19,0,-1,1111.0,38.3,,
14007,28247,Warrior,Arms,Slayer,DPS,US,The Blinding Vale,7,1,1119.5,155821,0,296.0,2026-08-19,0,-1,1111.0,38.3,,
14007,28248,Rogue,Outlaw,Trickster,DPS,US,The Blinding Vale,7,1,1119.5,162981,0,299.0,2026-08-19,0,-1,1111.0,38.3,,
14007,28249,Shaman,Elemental,Farseer,DPS,US,The Blinding Vale,7,1,1119.5,171047,0,294.0,2026-08-19,0,-1,1111.0,38.3,,
84768,13000,DeathKnight,Blood,San'layn,Tank,EU,Kings' Rest,15,1,1740.6,104248,0,304.0,2026-08-23,0,-1,1747.0,11.8,0,
84768,83216,Paladin,Holy,Herald of the Sun,Healer,EU,Kings' Rest,15,1,1740.6,21639,1,303.0,2026-08-23,0,-1,1747.0,11.8,0,
84768,82328,Druid,Balance,Elune's Chosen,DPS,EU,Kings' Rest,15,1,1740.6,180751,0,311.0,2026-08-23,0,-1,1747.0,11.8,4,
84768,13773,Warrior,Arms,Slayer,DPS,EU,Kings' Rest,15,1,1740.6,190314,0,308.0,2026-08-23,0,-1,1747.0,11.8,4,
84768,65414,Mage,Arcane,Sunfury,DPS,EU,Kings' Rest,15,1,1740.6,176475,0,309.0,2026-08-23,0,-1,1747.0,11.8,4,
46811,28932,DeathKnight,Blood,San'layn,Tank,EU,Ruby Life Pools,13,1,1526.1,107594,0,310.0,2026-08-22,0,-1,,,,
46811,64101,Paladin,Holy,Herald of the Sun,Healer,EU,Ruby Life Pools,13,1,1526.1,12441,0,308.0,2026-08-22,0,-1,,,,
46811,98930,Shaman,Elemental,Farseer,DPS,EU,Ruby Life Pools,13,1,1526.1,164289,1,298.0,2026-08-22,0,-1,,,,
46811,72947,Mage,Arcane,Sunfury,DPS,EU,Ruby Life Pools,13,1,1526.1,223148,0,310.0,2026-08-22,0,-1,,,,
46811,98931,DemonHunter,Devourer,Void-Scarred,DPS,EU,Ruby Life Pools,13,1,1526.1,199548,0,304.0,2026-08-22,0,-1,,,,
46771,98831,DeathKnight,Blood,Deathbringer,Tank,EU,Voidscar Arena,4,1,999.0,63906,0,285.0,2026-08-22,0,-1,,,,
46771,98508,Paladin,Holy,Herald of the Sun,Healer,EU,Voidscar Arena,4,1,999.0,14199,0,291.0,2026-08-22,0,-1,,,,
46771,98832,Hunter,BeastMastery,Pack Leader,DPS,EU,Voidscar Arena,4,1,999.0,108305,4,291.0,2026-08-22,0,-1,,,,
46771,98833,Mage,Arcane,Sunfury,DPS,EU,Voidscar Arena,4,1,999.0,126977,1,290.0,2026-08-22,0,-1,,,,
46771,57673,Paladin,Retribution,Templar,DPS,EU,Voidscar Arena,4,1,999.0,132814,0,297.0,2026-08-22,0,-1,,,,
68071,30220,DeathKnight,Blood,San'layn,Tank,EU,Murder Row,15,1,1919.1,136025,0,312.0,2026-08-22,0,-1,1986.0,2.7,,
68071,76401,Paladin,Holy,Lightsmith,Healer,EU,Murder Row,15,1,1919.1,45701,0,309.0,2026-08-22,0,-1,1986.0,2.7,,
68071,75953,DemonHunter,Devourer,Void-Scarred,DPS,EU,Murder Row,15,1,1919.1,221137,2,309.0,2026-08-22,0,-1,1986.0,2.7,,
68071,39712,Mage,Arcane,Sunfury,DPS,EU,Murder Row,15,1,1919.1,243220,1,308.0,2026-08-22,0,-1,1986.0,2.7,,
68071,57927,Warrior,Arms,Slayer,DPS,EU,Murder Row,15,1,1919.1,187048,2,310.0,2026-08-22,0,-1,1986.0,2.7,,
7067,1260,DeathKnight,Blood,Unknown,Tank,US,Ruby Life Pools,10,1,1019.1,156536,0,300.0,2026-08-19,0,-1,1021.0,39.2,,2681
7067,1261,Shaman,Restoration,Unknown,Healer,US,Ruby Life Pools,10,1,1019.1,41310,0,298.0,2026-08-19,0,-1,1021.0,39.2,,2687
7067,15136,Mage,Arcane,Unknown,DPS,US,Ruby Life Pools,10,1,1019.1,208958,0,303.0,2026-08-19,0,-1,1021.0,39.2,,
7067,1263,Rogue,Outlaw,Unknown,DPS,US,Ruby Life Pools,10,1,1019.1,243334,1,299.0,2026-08-19,0,-1,1021.0,39.2,,2681
7067,129,Warrior,Arms,Unknown,DPS,US,Ruby Life Pools,10,1,1019.1,234484,1,296.0,2026-08-19,0,-1,1021.0,39.2,,2789
19603,43163,Warrior,Protection,Mountain Thane,Tank,CN,Ruby Life Pools,12,0,1962.7,78847,4,292.0,2026-08-20,0,-1,2194.0,-30.6,,
19603,43164,Priest,Discipline,Oracle,Healer,CN,Ruby Life Pools,12,0,1962.7,12694,2,295.0,2026-08-20,0,-1,2194.0,-30.6,,
19603,43165,DeathKnight,Unholy,San'layn,DPS,CN,Ruby Life Pools,12,0,1962.7,153978,2,292.0,2026-08-20,0,-1,2194.0,-30.6,,
19603,43166,Mage,Arcane,Sunfury,DPS,CN,Ruby Life Pools,12,0,1962.7,131055,3,294.0,2026-08-20,0,-1,2194.0,-30.6,,
19603,43167,Evoker,Devastation,Scalecommander,DPS,CN,Ruby Life Pools,12,0,1962.7,170890,6,292.0,2026-08-20,0,-1,2194.0,-30.6,,
27643,60651,Paladin,Protection,Templar,Tank,US,Temple of Sethraliss,2,1,1019.3,49168,0,289.0,2026-08-21,0,-1,1011.0,47.3,,
27643,52959,Druid,Restoration,Wildstalker,Healer,US,Temple of Sethraliss,2,1,1019.3,627,0,285.0,2026-08-21,0,-1,1011.0,47.3,,
27643,60652,Mage,Arcane,Sunfury,DPS,US,Temple of Sethraliss,2,1,1019.3,134831,0,300.0,2026-08-21,0,-1,1011.0,47.3,,
27643,60653,Hunter,BeastMastery,Pack Leader,DPS,US,Temple of Sethraliss,2,1,1019.3,117471,0,298.0,2026-08-21,0,-1,1011.0,47.3,,
27643,60654,Shaman,Elemental,Farseer,DPS,US,Temple of Sethraliss,2,1,1019.3,103196,0,298.0,2026-08-21,0,-1,1011.0,47.3,,
86461,152298,Paladin,Protection,Lightsmith,Tank,US,Altar of Fangs,2,1,967.4,65371,0,296.0,2026-08-23,0,-1,958.0,46.8,1,
86461,152299,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Altar of Fangs,2,1,967.4,38806,0,293.0,2026-08-23,0,-1,958.0,46.8,0,
86461,34111,Shaman,Elemental,Farseer,DPS,US,Altar of Fangs,2,1,967.4,134068,0,309.0,2026-08-23,0,-1,958.0,46.8,2,
86461,152300,Rogue,Assassination,Deathstalker,DPS,US,Altar of Fangs,2,1,967.4,151617,0,297.0,2026-08-23,0,-1,958.0,46.8,0,
86461,152301,Warrior,Arms,Colossus,DPS,US,Altar of Fangs,2,1,967.4,98490,1,277.0,2026-08-23,0,-1,958.0,46.8,0,
84300,148835,Paladin,Protection,Templar,Tank,EU,Voidscar Arena,5,1,1001.3,51601,0,261.0,2026-08-23,0,-1,993.0,44.8,0,
84300,148836,Evoker,Preservation,Flameshaper,Healer,EU,Voidscar Arena,5,1,1001.3,27210,0,284.0,2026-08-23,0,-1,993.0,44.8,0,
84300,148837,Druid,Feral,Druid of the Claw,DPS,EU,Voidscar Arena,5,1,1001.3,143110,0,301.0,2026-08-23,0,-1,993.0,44.8,0,
84300,148838,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Voidscar Arena,5,1,1001.3,107943,0,289.0,2026-08-23,0,-1,993.0,44.8,0,
84300,148839,Paladin,Retribution,Templar,DPS,EU,Voidscar Arena,5,1,1001.3,124526,0,296.0,2026-08-23,0,-1,993.0,44.8,2,
32688,70602,DemonHunter,Vengeance,Annihilator,Tank,US,Ruby Life Pools,6,1,985.0,83395,0,295.0,2026-08-22,0,-1,976.0,41.9,,
32688,70603,Paladin,Holy,Lightsmith,Healer,US,Ruby Life Pools,6,1,985.0,28463,0,281.0,2026-08-22,0,-1,976.0,41.9,,
32688,70604,Shaman,Elemental,Farseer,DPS,US,Ruby Life Pools,6,1,985.0,148967,0,292.0,2026-08-22,0,-1,976.0,41.9,,
32688,70605,Paladin,Retribution,Templar,DPS,US,Ruby Life Pools,6,1,985.0,182563,0,304.0,2026-08-22,0,-1,976.0,41.9,,
32688,70606,Monk,Windwalker,Shado-Pan,DPS,US,Ruby Life Pools,6,1,985.0,105497,0,285.0,2026-08-22,0,-1,976.0,41.9,,
8877,13219,DemonHunter,Vengeance,Annihilator,Tank,EU,Altar of Fangs,12,1,1629.6,130596,1,304.0,2026-08-19,0,-1,1741.0,3.3,,2972
8877,13220,Paladin,Holy,Herald of the Sun,Healer,EU,Altar of Fangs,12,1,1629.6,8592,2,294.0,2026-08-19,0,-1,1741.0,3.3,,2947
8877,13221,Mage,Fire,Sunfury,DPS,EU,Altar of Fangs,12,1,1629.6,206018,1,293.0,2026-08-19,0,-1,1741.0,3.3,,
8877,13222,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Altar of Fangs,12,1,1629.6,213415,1,296.0,2026-08-19,0,-1,1741.0,3.3,,2972
