run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
10688,21529,Warrior,Protection,Mountain Thane,Tank,US,Altar of Fangs,11,1,1593.4,128177,0,297.0,2026-08-19,0,-1,1595.0,11.4
10688,21530,Paladin,Holy,Herald of the Sun,Healer,US,Altar of Fangs,11,1,1593.4,26513,0,291.0,2026-08-19,0,-1,1595.0,11.4
10688,4215,Evoker,Devastation,Scalecommander,DPS,US,Altar of Fangs,11,1,1593.4,208864,1,295.0,2026-08-19,0,-1,1595.0,11.4
10688,21531,Paladin,Retribution,Herald of the Sun,DPS,US,Altar of Fangs,11,1,1593.4,197435,1,294.0,2026-08-19,0,-1,1595.0,11.4
10688,21532,Druid,Balance,Elune's Chosen,DPS,US,Altar of Fangs,11,1,1593.4,180236,0,290.0,2026-08-19,0,-1,1595.0,11.4
10690,21534,DeathKnight,Blood,San'layn,Tank,EU,Temple of Sethraliss,12,1,1703.4,144981,0,303.0,2026-08-19,0,-1,1754.0,8.6
10690,21535,Priest,Holy,Oracle,Healer,EU,Temple of Sethraliss,12,1,1703.4,17438,0,298.0,2026-08-19,0,-1,1754.0,8.6
10690,21536,Shaman,Elemental,Farseer,DPS,EU,Temple of Sethraliss,12,1,1703.4,165450,0,299.0,2026-08-19,0,-1,1754.0,8.6
10690,21537,Warrior,Arms,Slayer,DPS,EU,Temple of Sethraliss,12,1,1703.4,197344,2,297.0,2026-08-19,0,-1,1754.0,8.6
10690,21538,Warlock,Demonology,Diabolist,DPS,EU,Temple of Sethraliss,12,1,1703.4,138592,2,295.0,2026-08-19,0,-1,1754.0,8.6
10691,21539,Druid,Guardian,Elune's Chosen,Tank,EU,Den of Nalorakk,12,0,2328.6,72208,4,294.0,2026-08-19,0,-1,2530.0,-31.8
10691,21540,Paladin,Holy,Herald of the Sun,Healer,EU,Den of Nalorakk,12,0,2328.6,14222,4,287.0,2026-08-19,0,-1,2530.0,-31.8
10691,14278,Warrior,Arms,Slayer,DPS,EU,Den of Nalorakk,12,0,2328.6,154618,4,294.0,2026-08-19,0,-1,2530.0,-31.8
10691,21541,DemonHunter,Devourer,Void-Scarred,DPS,EU,Den of Nalorakk,12,0,2328.6,113609,6,298.0,2026-08-19,0,-1,2530.0,-31.8
