run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
6000,11329,DemonHunter,Vengeance,Annihilator,Tank,US,Altar of Fangs,11,0,1863.1,92233,2,294,2026-08-18,0,-1,1960.0,-8.9
6000,10221,Shaman,Restoration,Totemic,Healer,US,Altar of Fangs,11,0,1863.1,24173,4,294,2026-08-18,0,-1,1960.0,-8.9
6000,10222,Mage,Arcane,Sunfury,DPS,US,Altar of Fangs,11,0,1863.1,163353,5,294,2026-08-18,0,-1,1960.0,-8.9
6000,10220,Warlock,Demonology,Diabolist,DPS,US,Altar of Fangs,11,0,1863.1,188651,4,297,2026-08-18,0,-1,1960.0,-8.9
6000,4954,DemonHunter,Devourer,Void-Scarred,DPS,US,Altar of Fangs,11,0,1863.1,179641,7,296,2026-08-18,0,-1,1960.0,-8.9
6001,10251,Warrior,Protection,Mountain Thane,Tank,US,Murder Row,10,1,1600.6,102660,0,291,2026-08-18,0,-1,1592.0,22.0
6001,4095,Shaman,Restoration,Totemic,Healer,US,Murder Row,10,1,1600.6,31708,0,294,2026-08-18,0,-1,1592.0,22.0
6001,10252,Shaman,Elemental,Farseer,DPS,US,Murder Row,10,1,1600.6,132518,0,294,2026-08-18,0,-1,1592.0,22.0
6001,9707,Hunter,Marksmanship,Sentinel,DPS,US,Murder Row,10,1,1600.6,166601,0,295,2026-08-18,0,-1,1592.0,22.0
6001,10253,Evoker,Devastation,Scalecommander,DPS,US,Murder Row,10,1,1600.6,162846,0,297,2026-08-18,0,-1,1592.0,22.0
6002,12324,DeathKnight,Blood,Deathbringer,Tank,US,Den of Nalorakk,10,1,1668.2,65520,0,293,2026-08-18,0,-1,1669.0,13.1
6002,5367,Priest,Holy,Oracle,Healer,US,Den of Nalorakk,10,1,1668.2,24858,0,295,2026-08-18,0,-1,1669.0,13.1
6002,9950,DeathKnight,Frost,Deathbringer,DPS,US,Den of Nalorakk,10,1,1668.2,126659,1,294,2026-08-18,0,-1,1669.0,13.1
6002,10097,Hunter,Marksmanship,Sentinel,DPS,US,Den of Nalorakk,10,1,1668.2,155365,0,292,2026-08-18,0,-1,1669.0,13.1
6002,5369,Druid,Feral,Druid of the Claw,DPS,US,Den of Nalorakk,10,1,1668.2,170433,1,295,2026-08-18,0,-1,1669.0,13.1
6003,9649,DeathKnight,Blood,San'layn,Tank,US,Temple of Sethraliss,10,1,1561.7,104800,1,295,2026-08-18,0,-1,1588.0,17.3
6003,9650,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Temple of Sethraliss,10,1,1561.7,37604,1,297,2026-08-18,0,-1,1588.0,17.3
6003,9651,Shaman,Elemental,Farseer,DPS,US,Temple of Sethraliss,10,1,1561.7,161066,1,295,2026-08-18,0,-1,1588.0,17.3
6003,11271,DemonHunter,Devourer,Annihilator,DPS,US,Temple of Sethraliss,10,1,1561.7,171619,1,292,2026-08-18,0,-1,1588.0,17.3
6003,9653,DeathKnight,Frost,Deathbringer,DPS,US,Temple of Sethraliss,10,1,1561.7,156551,3,295,2026-08-18,0,-1,1588.0,17.3
6004,12325,DeathKnight,Blood,San'layn,Tank,US,The Blinding Vale,11,1,1695.5,100357,0,291,2026-08-18,0,-1,1717.0,4.6
6004,12326,Paladin,Holy,Herald of the Sun,Healer,US,The Blinding Vale,11,1,1695.5,13743,0,288,2026-08-18,0,-1,1717.0,4.6
6004,6963,Mage,Arcane,Sunfury,DPS,US,The Blinding Vale,11,1,1695.5,182062,2,293,2026-08-18,0,-1,1717.0,4.6
6004,6961,Monk,Windwalker,Shado-Pan,DPS,US,The Blinding Vale,11,1,1695.5,150627,1,294,2026-08-18,0,-1,1717.0,4.6
6004,12327,Druid,Balance,Elune's Chosen,DPS,US,The Blinding Vale,11,1,1695.5,183077,3,294,2026-08-18,0,-1,1717.0,4.6
6005,6603,DeathKnight,Blood,San'layn,Tank,US,Altar of Fangs,10,1,1287.4,135839,0,296,2026-08-19,0,-1,1284.0,28.7
6005,6604,Paladin,Holy,Lightsmith,Healer,US,Altar of Fangs,10,1,1287.4,42621,1,296,2026-08-19,0,-1,1284.0,28.7
6005,6607,Warrior,Arms,Slayer,DPS,US,Altar of Fangs,10,1,1287.4,207577,0,295,2026-08-19,0,-1,1284.0,28.7
6005,6606,Warrior,Arms,Slayer,DPS,US,Altar of Fangs,10,1,1287.4,227569,0,295,2026-08-19,0,-1,1284.0,28.7
