run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer,set_pieces,player_rating
37772,7827,Mage,Arcane,Sunfury,DPS,US,Temple of Sethraliss,12,1,1529.3,217948,0,304.0,2026-08-20,0,-1,1529.0,20.3,,
37772,74572,Druid,Balance,Elune's Chosen,DPS,US,Temple of Sethraliss,12,1,1529.3,186728,0,303.0,2026-08-20,0,-1,1529.0,20.3,,
37772,5022,Shaman,Enhancement,Stormbringer,DPS,US,Temple of Sethraliss,12,1,1529.3,185414,0,303.0,2026-08-20,0,-1,1529.0,20.3,,
55062,73765,DeathKnight,Blood,San'layn,Tank,US,Altar of Fangs,14,0,2081.3,144093,1,305.0,2026-08-22,0,-1,,,,
55062,44185,Shaman,Restoration,Totemic,Healer,US,Altar of Fangs,14,0,2081.3,28941,1,302.0,2026-08-22,0,-1,,,,
55062,44187,Rogue,Subtlety,Deathstalker,DPS,US,Altar of Fangs,14,0,2081.3,227256,2,304.0,2026-08-22,0,-1,,,,
55062,73767,Warrior,Arms,Slayer,DPS,US,Altar of Fangs,14,0,2081.3,174668,6,302.0,2026-08-22,0,-1,,,,
55062,3347,DemonHunter,Havoc,Fel-Scarred,DPS,US,Altar of Fangs,14,0,2081.3,169587,4,305.0,2026-08-22,0,-1,,,,
72199,18504,Paladin,Protection,Lightsmith,Tank,EU,Murder Row,16,1,1953.1,124327,0,313.0,2026-08-22,0,-1,1953.0,4.3,,3287
72199,15658,Shaman,Restoration,Totemic,Healer,EU,Murder Row,16,1,1953.1,38955,0,308.0,2026-08-22,0,-1,1953.0,4.3,,
72199,23598,Druid,Balance,Elune's Chosen,DPS,EU,Murder Row,16,1,1953.1,251829,0,308.0,2026-08-22,0,-1,1953.0,4.3,,
72199,18508,Warrior,Fury,Slayer,DPS,EU,Murder Row,16,1,1953.1,245621,0,305.0,2026-08-22,0,-1,1953.0,4.3,,3287
72199,18507,Rogue,Assassination,Deathstalker,DPS,EU,Murder Row,16,1,1953.1,259010,2,307.0,2026-08-22,0,-1,1953.0,4.3,,3287
23055,2772,Paladin,Protection,Lightsmith,Tank,US,The Blinding Vale,11,1,1429.6,107540,1,293.0,2026-08-19,0,-1,1430.0,20.6,,
23055,66,Monk,Mistweaver,Conduit of the Celestials,Healer,US,The Blinding Vale,11,1,1429.6,53676,1,302.0,2026-08-19,0,-1,1430.0,20.6,,2680
23055,51067,DemonHunter,Devourer,Annihilator,DPS,US,The Blinding Vale,11,1,1429.6,248249,1,298.0,2026-08-19,0,-1,1430.0,20.6,,
23055,4979,Monk,Windwalker,Shado-Pan,DPS,US,The Blinding Vale,11,1,1429.6,177711,1,296.0,2026-08-19,0,-1,1430.0,20.6,,2355
23055,46368,Shaman,Elemental,Farseer,DPS,US,The Blinding Vale,11,1,1429.6,223228,2,293.0,2026-08-19,0,-1,1430.0,20.6,,
5407,6725,Paladin,Protection,Lightsmith,Tank,US,Altar of Fangs,11,0,2367.9,75462,2,294.0,2026-08-19,0,-1,2368.0,-31.6,,
5407,6726,Paladin,Holy,Lightsmith,Healer,US,Altar of Fangs,11,0,2367.9,25454,3,285.0,2026-08-19,0,-1,2368.0,-31.6,,
5407,11620,DemonHunter,Devourer,Void-Scarred,DPS,US,Altar of Fangs,11,0,2367.9,153015,4,295.0,2026-08-19,0,-1,2368.0,-31.6,,
5407,11621,DemonHunter,Devourer,Void-Scarred,DPS,US,Altar of Fangs,11,0,2367.9,148399,3,293.0,2026-08-19,0,-1,2368.0,-31.6,,
5407,11622,Hunter,BeastMastery,Pack Leader,DPS,US,Altar of Fangs,11,0,2367.9,109784,2,282.0,2026-08-19,0,-1,2368.0,-31.6,,
2666,2208,DeathKnight,Blood,San'layn,Tank,US,Den of Nalorakk,11,1,1859.1,81894,0,292.0,2026-08-18,0,-1,1859.0,3.2,,
2666,2209,Paladin,Holy,Herald of the Sun,Healer,US,Den of Nalorakk,11,1,1859.1,17564,1,289.0,2026-08-18,0,-1,1859.0,3.2,,
2666,2210,Warrior,Arms,Slayer,DPS,US,Den of Nalorakk,11,1,1859.1,170567,2,294.0,2026-08-18,0,-1,1859.0,3.2,,
2666,2211,DeathKnight,Frost,Deathbringer,DPS,US,Den of Nalorakk,11,1,1859.1,103569,2,287.0,2026-08-18,0,-1,1859.0,3.2,,
2666,2212,Warrior,Arms,Slayer,DPS,US,Den of Nalorakk,11,1,1859.1,154251,2,290.0,2026-08-18,0,-1,1859.0,3.2,,
23007,50985,Paladin,Protection,Lightsmith,Tank,US,Voidscar Arena,5,1,889.6,74788,0,291.0,2026-08-18,0,-1,890.0,50.6,,
23007,50986,Priest,Holy,Oracle,Healer,US,Voidscar Arena,5,1,889.6,13566,0,294.0,2026-08-18,0,-1,890.0,50.6,,
23007,6541,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Voidscar Arena,5,1,889.6,141517,0,292.0,2026-08-18,0,-1,890.0,50.6,,
23007,1722,Warrior,Arms,Slayer,DPS,US,Voidscar Arena,5,1,889.6,137634,0,292.0,2026-08-18,0,-1,890.0,50.6,,
23007,50987,Hunter,BeastMastery,Pack Leader,DPS,US,Voidscar Arena,5,1,889.6,133665,0,293.0,2026-08-18,0,-1,890.0,50.6,,
24234,52259,Warrior,Protection,Mountain Thane,Tank,EU,Den of Nalorakk,11,1,1428.2,114967,2,294.0,2026-08-20,0,-1,1428.0,25.6,,
24234,14197,Druid,Restoration,Wildstalker,Healer,EU,Den of Nalorakk,11,1,1428.2,14840,2,294.0,2026-08-20,0,-1,1428.0,25.6,,
24234,52260,Warrior,Arms,Slayer,DPS,EU,Den of Nalorakk,11,1,1428.2,184663,1,293.0,2026-08-20,0,-1,1428.0,25.6,,
24234,27197,Hunter,BeastMastery,Pack Leader,DPS,EU,Den of Nalorakk,11,1,1428.2,151910,2,295.0,2026-08-20,0,-1,1428.0,25.6,,
24234,14198,Rogue,Subtlety,Deathstalker,DPS,EU,Den of Nalorakk,11,1,1428.2,168348,2,294.0,2026-08-20,0,-1,1428.0,25.6,,
72293,141693,DeathKnight,Blood,San'layn,Tank,US,Kings' Rest,5,1,1124.0,44284,0,294.0,2026-08-23,0,-1,1124.0,43.2,,
72293,115182,Priest,Holy,Oracle,Healer,US,Kings' Rest,5,1,1124.0,1060,0,299.0,2026-08-23,0,-1,1124.0,43.2,,
72293,141694,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Kings' Rest,5,1,1124.0,83238,0,288.0,2026-08-23,0,-1,1124.0,43.2,,
72293,136019,Druid,Balance,Elune's Chosen,DPS,US,Kings' Rest,5,1,1124.0,87194,0,292.0,2026-08-23,0,-1,1124.0,43.2,,
72293,3973,Shaman,Elemental,Farseer,DPS,US,Kings' Rest,5,1,1124.0,155376,0,307.0,2026-08-23,0,-1,1124.0,43.2,,
55736,118232,Paladin,Protection,Lightsmith,Tank,EU,Voidscar Arena,2,1,888.0,82392,0,287.0,2026-08-23,0,-1,,,,
55736,118233,Druid,Restoration,Wildstalker,Healer,EU,Voidscar Arena,2,1,888.0,6428,0,272.0,2026-08-23,0,-1,,,,
55736,118234,DemonHunter,Devourer,Annihilator,DPS,EU,Voidscar Arena,2,1,888.0,141706,0,294.0,2026-08-23,0,-1,,,,
55736,118235,Warlock,Demonology,Diabolist,DPS,EU,Voidscar Arena,2,1,888.0,139137,1,286.0,2026-08-23,0,-1,,,,
55736,118236,Mage,Arcane,Sunfury,DPS,EU,Voidscar Arena,2,1,888.0,85534,0,288.0,2026-08-23,0,-1,,,,
