run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
45958,4025,DeathKnight,Blood,San'layn,Tank,US,Murder Row,10,1,1378.3,139792,0,300.0,2026-08-20,0,-1,1385.0,32.1
45958,5203,Shaman,Restoration,Totemic,Healer,US,Murder Row,10,1,1378.3,36620,1,296.0,2026-08-20,0,-1,1385.0,32.1
45958,5205,Druid,Balance,Elune's Chosen,DPS,US,Murder Row,10,1,1378.3,193822,0,296.0,2026-08-20,0,-1,1385.0,32.1
45958,36835,Warrior,Arms,Slayer,DPS,US,Murder Row,10,1,1378.3,163087,1,291.0,2026-08-20,0,-1,1385.0,32.1
45958,36836,DemonHunter,Devourer,Void-Scarred,DPS,US,Murder Row,10,1,1378.3,211767,1,300.0,2026-08-20,0,-1,1385.0,32.1
45962,55082,Paladin,Protection,Templar,Tank,US,Kings' Rest,10,0,2015.7,72136,3,292.0,2026-08-19,0,-1,2073.0,-4.7
45962,103083,Priest,Discipline,Oracle,Healer,US,Kings' Rest,10,0,2015.7,14002,2,301.0,2026-08-19,0,-1,2073.0,-4.7
45962,94037,Hunter,Survival,Sentinel,DPS,US,Kings' Rest,10,0,2015.7,108484,2,293.0,2026-08-19,0,-1,2073.0,-4.7
45962,94036,Hunter,Marksmanship,Sentinel,DPS,US,Kings' Rest,10,0,2015.7,106207,4,297.0,2026-08-19,0,-1,2073.0,-4.7
45962,94035,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Kings' Rest,10,0,2015.7,128437,2,300.0,2026-08-19,0,-1,2073.0,-4.7
45964,103085,Paladin,Protection,Lightsmith,Tank,US,Murder Row,8,1,1722.9,75521,3,290.0,2026-08-19,0,-1,1769.0,13.3
45964,103086,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Murder Row,8,1,1722.9,33906,2,294.0,2026-08-19,0,-1,1769.0,13.3
45964,85762,Paladin,Retribution,Templar,DPS,US,Murder Row,8,1,1722.9,90084,1,300.0,2026-08-19,0,-1,1769.0,13.3
45964,33991,Mage,Arcane,Sunfury,DPS,US,Murder Row,8,1,1722.9,147181,2,298.0,2026-08-19,0,-1,1769.0,13.3
45964,10543,Warlock,Destruction,Diabolist,DPS,US,Murder Row,8,1,1722.9,137993,3,297.0,2026-08-19,0,-1,1769.0,13.3
45967,18122,DemonHunter,Vengeance,Annihilator,Tank,EU,Ruby Life Pools,11,1,1391.9,103088,1,292.0,2026-08-19,0,-1,1393.0,17.1
45967,103092,Paladin,Holy,Herald of the Sun,Healer,EU,Ruby Life Pools,11,1,1391.9,19312,0,293.0,2026-08-19,0,-1,1393.0,17.1
45967,17019,Warrior,Arms,Slayer,DPS,EU,Ruby Life Pools,11,1,1391.9,207747,1,295.0,2026-08-19,0,-1,1393.0,17.1
45967,15157,Druid,Balance,Elune's Chosen,DPS,EU,Ruby Life Pools,11,1,1391.9,187484,0,296.0,2026-08-19,0,-1,1393.0,17.1
45967,103093,Warlock,Affliction,Soul Harvester,DPS,EU,Ruby Life Pools,11,1,1391.9,139703,0,290.0,2026-08-19,0,-1,1393.0,17.1
45969,103099,DeathKnight,Blood,San'layn,Tank,EU,The Blinding Vale,10,1,1544.1,116950,0,295.0,2026-08-19,0,-1,1561.0,13.3
45969,25586,Druid,Restoration,Wildstalker,Healer,EU,The Blinding Vale,10,1,1544.1,9035,0,295.0,2026-08-19,0,-1,1561.0,13.3
45969,103100,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,The Blinding Vale,10,1,1544.1,172175,3,290.0,2026-08-19,0,-1,1561.0,13.3
45969,103101,Shaman,Elemental,Farseer,DPS,EU,The Blinding Vale,10,1,1544.1,249082,0,299.0,2026-08-19,0,-1,1561.0,13.3
45969,103102,Paladin,Retribution,Templar,DPS,EU,The Blinding Vale,10,1,1544.1,177468,2,302.0,2026-08-19,0,-1,1561.0,13.3
45971,40450,DemonHunter,Vengeance,Annihilator,Tank,EU,Ruby Life Pools,10,1,1459.9,86536,1,293.0,2026-08-19,0,-1,1491.0,11.2
45971,40451,Shaman,Restoration,Totemic,Healer,EU,Ruby Life Pools,10,1,1459.9,16998,2,290.0,2026-08-19,0,-1,1491.0,11.2
45971,46588,Evoker,Devastation,Scalecommander,DPS,EU,Ruby Life Pools,10,1,1459.9,169674,2,295.0,2026-08-19,0,-1,1491.0,11.2
45971,40452,Priest,Shadow,Archon,DPS,EU,Ruby Life Pools,10,1,1459.9,171850,0,296.0,2026-08-19,0,-1,1491.0,11.2
45971,40453,Druid,Balance,Elune's Chosen,DPS,EU,Ruby Life Pools,10,1,1459.9,153360,3,292.0,2026-08-19,0,-1,1491.0,11.2
45972,58270,DemonHunter,Vengeance,Annihilator,Tank,US,Murder Row,2,1,1257.5,36273,0,276.0,2026-08-18,0,-1,1249.0,38.8
45972,103108,Priest,Discipline,Oracle,Healer,US,Murder Row,2,1,1257.5,11610,1,292.0,2026-08-18,0,-1,1249.0,38.8
45972,41660,Shaman,Enhancement,Stormbringer,DPS,US,Murder Row,2,1,1257.5,90237,0,291.0,2026-08-18,0,-1,1249.0,38.8
45972,41659,Hunter,Marksmanship,Sentinel,DPS,US,Murder Row,2,1,1257.5,100490,1,292.0,2026-08-18,0,-1,1249.0,38.8
45972,103109,Paladin,Retribution,Templar,DPS,US,Murder Row,2,1,1257.5,99580,0,289.0,2026-08-18,0,-1,1249.0,38.8
45978,36807,DeathKnight,Blood,Deathbringer,Tank,US,Murder Row,2,1,912.9,70840,0,291.0,2026-08-18,0,-1,904.0,55.7
45978,55016,Priest,Discipline,Oracle,Healer,US,Murder Row,2,1,912.9,12650,0,289.0,2026-08-18,0,-1,904.0,55.7
45978,76657,Paladin,Retribution,Templar,DPS,US,Murder Row,2,1,912.9,150708,0,297.0,2026-08-18,0,-1,904.0,55.7
45978,76655,Druid,Feral,Druid of the Claw,DPS,US,Murder Row,2,1,912.9,97157,0,290.0,2026-08-18,0,-1,904.0,55.7
45978,76656,Shaman,Enhancement,Stormbringer,DPS,US,Murder Row,2,1,912.9,144686,0,290.0,2026-08-18,0,-1,904.0,55.7
45981,31628,Warrior,Protection,Mountain Thane,Tank,EU,Altar of Fangs,2,1,1105.7,103995,0,294.0,2026-08-19,0,-1,1098.0,39.0
45981,103127,Paladin,Holy,Herald of the Sun,Healer,EU,Altar of Fangs,2,1,1105.7,10367,0,295.0,2026-08-19,0,-1,1098.0,39.0
45981,103128,Druid,Feral,Druid of the Claw,DPS,EU,Altar of Fangs,2,1,1105.7,114845,0,290.0,2026-08-19,0,-1,1098.0,39.0
45981,97480,Hunter,BeastMastery,Pack Leader,DPS,EU,Altar of Fangs,2,1,1105.7,94922,0,295.0,2026-08-19,0,-1,1098.0,39.0
45981,31630,Mage,Arcane,Sunfury,DPS,EU,Altar of Fangs,2,1,1105.7,145760,1,295.0,2026-08-19,0,-1,1098.0,39.0
45982,103129,DeathKnight,Blood,San'layn,Tank,US,Murder Row,2,1,1605.6,62210,0,289.0,2026-08-18,0,-1,1597.0,21.7
45982,103130,Priest,Discipline,Oracle,Healer,US,Murder Row,2,1,1605.6,11472,0,291.0,2026-08-18,0,-1,1597.0,21.7
45982,84073,DemonHunter,Devourer,Void-Scarred,DPS,US,Murder Row,2,1,1605.6,109652,1,291.0,2026-08-18,0,-1,1597.0,21.7
45982,70529,Hunter,Marksmanship,Sentinel,DPS,US,Murder Row,2,1,1605.6,74974,1,290.0,2026-08-18,0,-1,1597.0,21.7
45982,103131,Rogue,Subtlety,Deathstalker,DPS,US,Murder Row,2,1,1605.6,71204,1,269.0,2026-08-18,0,-1,1597.0,21.7
45997,89864,DeathKnight,Blood,San'layn,Tank,US,Kings' Rest,8,1,1574.2,60605,1,289.0,2026-08-19,0,-1,1591.0,19.6
45997,89865,Paladin,Holy,Lightsmith,Healer,US,Kings' Rest,8,1,1574.2,25886,1,290.0,2026-08-19,0,-1,1591.0,19.6
45997,8396,Warrior,Arms,Slayer,DPS,US,Kings' Rest,8,1,1574.2,119708,1,295.0,2026-08-19,0,-1,1591.0,19.6
45997,103146,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Kings' Rest,8,1,1574.2,102759,1,291.0,2026-08-19,0,-1,1591.0,19.6
45997,44477,Paladin,Retribution,Templar,DPS,US,Kings' Rest,8,1,1574.2,93692,1,297.0,2026-08-19,0,-1,1591.0,19.6
46011,103167,Druid,Guardian,Elune's Chosen,Tank,US,The Blinding Vale,8,1,1459.2,75304,0,300.0,2026-08-19,0,-1,1461.0,18.8
46011,103168,Paladin,Holy,Herald of the Sun,Healer,US,The Blinding Vale,8,1,1459.2,29560,0,294.0,2026-08-19,0,-1,1461.0,18.8
46011,103169,Paladin,Retribution,Templar,DPS,US,The Blinding Vale,8,1,1459.2,167125,0,297.0,2026-08-19,0,-1,1461.0,18.8
46011,103170,Mage,Arcane,Sunfury,DPS,US,The Blinding Vale,8,1,1459.2,135672,1,293.0,2026-08-19,0,-1,1461.0,18.8
46011,19793,Monk,Windwalker,Shado-Pan,DPS,US,The Blinding Vale,8,1,1459.2,159064,1,297.0,2026-08-19,0,-1,1461.0,18.8
46017,103178,Paladin,Protection,Templar,Tank,CN,The Blinding Vale,5,1,1000.4,72304,0,293.0,2026-08-20,0,-1,992.0,44.9
46017,88496,Paladin,Holy,Herald of the Sun,Healer,CN,The Blinding Vale,5,1,1000.4,15296,0,290.0,2026-08-20,0,-1,992.0,44.9
46017,103179,Hunter,Marksmanship,Sentinel,DPS,CN,The Blinding Vale,5,1,1000.4,152213,0,289.0,2026-08-20,0,-1,992.0,44.9
46017,88498,DemonHunter,Havoc,Fel-Scarred,DPS,CN,The Blinding Vale,5,1,1000.4,155056,0,294.0,2026-08-20,0,-1,992.0,44.9
46017,88497,Mage,Arcane,Sunfury,DPS,CN,The Blinding Vale,5,1,1000.4,212158,0,293.0,2026-08-20,0,-1,992.0,44.9
46032,103187,Paladin,Protection,Lightsmith,Tank,US,Kings' Rest,7,1,1622.3,61238,1,294.0,2026-08-18,0,-1,1644.0,17.0
46032,103209,Paladin,Holy,Herald of the Sun,Healer,US,Kings' Rest,7,1,1622.3,13139,1,292.0,2026-08-18,0,-1,1644.0,17.0
46032,103210,Warrior,Arms,Slayer,DPS,US,Kings' Rest,7,1,1622.3,116719,1,293.0,2026-08-18,0,-1,1644.0,17.0
46032,103188,Shaman,Elemental,Farseer,DPS,US,Kings' Rest,7,1,1622.3,87430,2,290.0,2026-08-18,0,-1,1644.0,17.0
46032,103211,DemonHunter,Havoc,Fel-Scarred,DPS,US,Kings' Rest,7,1,1622.3,83522,1,286.0,2026-08-18,0,-1,1644.0,17.0
46034,25687,DeathKnight,Blood,San'layn,Tank,EU,Murder Row,10,1,1599.7,109944,1,292.0,2026-08-19,0,-1,1616.0,20.8
46034,39522,Paladin,Holy,Herald of the Sun,Healer,EU,Murder Row,10,1,1599.7,12667,1,274.0,2026-08-19,0,-1,1616.0,20.8
46034,25689,Druid,Balance,Elune's Chosen,DPS,EU,Murder Row,10,1,1599.7,165308,1,293.0,2026-08-19,0,-1,1616.0,20.8
46034,103213,Hunter,Marksmanship,Sentinel,DPS,EU,Murder Row,10,1,1599.7,179110,1,291.0,2026-08-19,0,-1,1616.0,20.8
46034,25690,Mage,Arcane,Sunfury,DPS,EU,Murder Row,10,1,1599.7,155278,1,287.0,2026-08-19,0,-1,1616.0,20.8
46040,96185,Druid,Guardian,Elune's Chosen,Tank,EU,Murder Row,11,0,2351.3,64920,2,294.0,2026-08-19,0,-1,2403.0,-17.8
46040,96186,Priest,Holy,Oracle,Healer,EU,Murder Row,11,0,2351.3,17275,2,297.0,2026-08-19,0,-1,2403.0,-17.8
46040,75621,Paladin,Retribution,Templar,DPS,EU,Murder Row,11,0,2351.3,111890,5,294.0,2026-08-19,0,-1,2403.0,-17.8
46040,96187,Mage,Arcane,Sunfury,DPS,EU,Murder Row,11,0,2351.3,134160,4,292.0,2026-08-19,0,-1,2403.0,-17.8
46040,96188,Paladin,Retribution,Templar,DPS,EU,Murder Row,11,0,2351.3,148726,3,294.0,2026-08-19,0,-1,2403.0,-17.8
46047,103228,Monk,Brewmaster,Shado-Pan,Tank,EU,Altar of Fangs,7,0,1795.4,61963,2,295.0,2026-08-19,0,-1,1842.0,-2.3
46047,103229,Shaman,Restoration,Totemic,Healer,EU,Altar of Fangs,7,0,1795.4,24925,2,289.0,2026-08-19,0,-1,1842.0,-2.3
46047,103230,Warrior,Fury,Mountain Thane,DPS,EU,Altar of Fangs,7,0,1795.4,150647,2,293.0,2026-08-19,0,-1,1842.0,-2.3
46047,25342,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Altar of Fangs,7,0,1795.4,114776,2,295.0,2026-08-19,0,-1,1842.0,-2.3
46047,103231,Rogue,Assassination,Deathstalker,DPS,EU,Altar of Fangs,7,0,1795.4,134338,3,289.0,2026-08-19,0,-1,1842.0,-2.3
46049,103232,Paladin,Protection,Lightsmith,Tank,US,Kings' Rest,10,1,1775.4,61972,2,289.0,2026-08-18,0,-1,1847.0,6.7
46049,60920,Paladin,Holy,Herald of the Sun,Healer,US,Kings' Rest,10,1,1775.4,3656,3,291.0,2026-08-18,0,-1,1847.0,6.7
46049,33461,Hunter,BeastMastery,Pack Leader,DPS,US,Kings' Rest,10,1,1775.4,130308,3,296.0,2026-08-18,0,-1,1847.0,6.7
46049,60921,Warrior,Arms,Slayer,DPS,US,Kings' Rest,10,1,1775.4,122128,4,293.0,2026-08-18,0,-1,1847.0,6.7
46049,60922,Mage,Arcane,Spellslinger,DPS,US,Kings' Rest,10,1,1775.4,118080,4,289.0,2026-08-18,0,-1,1847.0,6.7
46078,80731,DeathKnight,Blood,San'layn,Tank,EU,The Blinding Vale,8,1,1452.2,83171,0,289.0,2026-08-19,0,-1,1454.0,19.2
46078,80732,Priest,Holy,Oracle,Healer,EU,The Blinding Vale,8,1,1452.2,18908,0,291.0,2026-08-19,0,-1,1454.0,19.2
46078,103292,Warlock,Demonology,Diabolist,DPS,EU,The Blinding Vale,8,1,1452.2,167463,1,291.0,2026-08-19,0,-1,1454.0,19.2
46078,99206,DemonHunter,Devourer,Void-Scarred,DPS,EU,The Blinding Vale,8,1,1452.2,111033,0,288.0,2026-08-19,0,-1,1454.0,19.2
46078,99207,Mage,Arcane,Sunfury,DPS,EU,The Blinding Vale,8,1,1452.2,140957,1,285.0,2026-08-19,0,-1,1454.0,19.2
46090,74116,Paladin,Protection,Lightsmith,Tank,EU,Murder Row,10,1,1662.3,78712,1,290.0,2026-08-19,0,-1,1669.0,18.2
46090,28292,Paladin,Holy,Herald of the Sun,Healer,EU,Murder Row,10,1,1662.3,16464,1,297.0,2026-08-19,0,-1,1669.0,18.2
