run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
6000,12322,DemonHunter,Vengeance,Annihilator,Tank,US,Ruby Life Pools,10,-1,1284.3,103599,1,290,2026-08-18,0,-1,1296.0,22.9
6000,12284,Shaman,Restoration,Totemic,Healer,US,Ruby Life Pools,10,-1,1284.3,33350,0,292,2026-08-18,0,-1,1296.0,22.9
6000,12323,Druid,Balance,Elune's Chosen,DPS,US,Ruby Life Pools,10,-1,1284.3,159115,1,292,2026-08-18,0,-1,1296.0,22.9
6000,12324,Warrior,Arms,Slayer,DPS,US,Ruby Life Pools,10,-1,1284.3,192819,1,290,2026-08-18,0,-1,1296.0,22.9
6000,12325,Mage,Arcane,Sunfury,DPS,US,Ruby Life Pools,10,-1,1284.3,173893,1,294,2026-08-18,0,-1,1296.0,22.9
6001,12326,Druid,Guardian,Elune's Chosen,Tank,US,Voidscar Arena,11,-1,1756.2,59870,1,293,2026-08-18,0,-1,1797.0,0.2
6001,12327,Shaman,Restoration,Totemic,Healer,US,Voidscar Arena,11,-1,1756.2,11323,0,293,2026-08-18,0,-1,1797.0,0.2
6001,5990,Mage,Arcane,Sunfury,DPS,US,Voidscar Arena,11,-1,1756.2,170138,2,296,2026-08-18,0,-1,1797.0,0.2
6001,8594,Shaman,Enhancement,Stormbringer,DPS,US,Voidscar Arena,11,-1,1756.2,160113,5,296,2026-08-18,0,-1,1797.0,0.2
6001,5991,Paladin,Retribution,Templar,DPS,US,Voidscar Arena,11,-1,1756.2,155694,2,296,2026-08-18,0,-1,1797.0,0.2
6002,11333,DemonHunter,Vengeance,Annihilator,Tank,US,Altar of Fangs,11,0,1863.1,92233,2,294,2026-08-18,0,-1,1960.0,-8.9
6002,10224,Shaman,Restoration,Totemic,Healer,US,Altar of Fangs,11,0,1863.1,24173,4,294,2026-08-18,0,-1,1960.0,-8.9
6002,10225,Mage,Arcane,Sunfury,DPS,US,Altar of Fangs,11,0,1863.1,163353,5,294,2026-08-18,0,-1,1960.0,-8.9
6002,10223,Warlock,Demonology,Diabolist,DPS,US,Altar of Fangs,11,0,1863.1,188651,4,297,2026-08-18,0,-1,1960.0,-8.9
6002,4954,DemonHunter,Devourer,Void-Scarred,DPS,US,Altar of Fangs,11,0,1863.1,179641,7,296,2026-08-18,0,-1,1960.0,-8.9
6003,10254,Warrior,Protection,Mountain Thane,Tank,US,Murder Row,10,-1,1600.6,102660,0,291,2026-08-18,0,-1,1592.0,22.0
6003,4095,Shaman,Restoration,Totemic,Healer,US,Murder Row,10,-1,1600.6,31708,0,294,2026-08-18,0,-1,1592.0,22.0
6003,10255,Shaman,Elemental,Farseer,DPS,US,Murder Row,10,-1,1600.6,132518,0,294,2026-08-18,0,-1,1592.0,22.0
6003,9710,Hunter,Marksmanship,Sentinel,DPS,US,Murder Row,10,-1,1600.6,166601,0,295,2026-08-18,0,-1,1592.0,22.0
6003,10256,Evoker,Devastation,Scalecommander,DPS,US,Murder Row,10,-1,1600.6,162846,0,297,2026-08-18,0,-1,1592.0,22.0
