run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
12363,19018,DeathKnight,Blood,San'layn,Tank,EU,Temple of Sethraliss,10,1,1284.3,112222,0,300.0,2026-08-19,0,-1,1291.0,32.8
12363,24449,Paladin,Holy,Herald of the Sun,Healer,EU,Temple of Sethraliss,10,1,1284.3,22458,2,284.0,2026-08-19,0,-1,1291.0,32.8
12363,23834,Rogue,Assassination,Deathstalker,DPS,EU,Temple of Sethraliss,10,1,1284.3,201379,0,292.0,2026-08-19,0,-1,1291.0,32.8
12363,19021,Monk,Windwalker,Shado-Pan,DPS,EU,Temple of Sethraliss,10,1,1284.3,193212,0,302.0,2026-08-19,0,-1,1291.0,32.8
12363,19022,Mage,Arcane,Sunfury,DPS,EU,Temple of Sethraliss,10,1,1284.3,185305,1,294.0,2026-08-19,0,-1,1291.0,32.8
12367,13798,DeathKnight,Blood,San'layn,Tank,EU,Temple of Sethraliss,10,1,1279.6,124818,0,303.0,2026-08-19,0,-1,1291.0,32.8
12367,14031,Paladin,Holy,Lightsmith,Healer,EU,Temple of Sethraliss,10,1,1279.6,60849,0,301.0,2026-08-19,0,-1,1291.0,32.8
12367,24458,Paladin,Retribution,Templar,DPS,EU,Temple of Sethraliss,10,1,1279.6,167516,2,295.0,2026-08-19,0,-1,1291.0,32.8
12367,13801,Mage,Arcane,Sunfury,DPS,EU,Temple of Sethraliss,10,1,1279.6,188802,2,305.0,2026-08-19,0,-1,1291.0,32.8
12367,24151,Hunter,BeastMastery,Pack Leader,DPS,EU,Temple of Sethraliss,10,1,1279.6,177273,0,294.0,2026-08-19,0,-1,1291.0,32.8
12368,24459,DeathKnight,Blood,San'layn,Tank,EU,Kings' Rest,12,0,2146.2,70997,2,293.0,2026-08-19,0,-1,2318.0,-17.0
12368,24460,Priest,Holy,Archon,Healer,EU,Kings' Rest,12,0,2146.2,16813,2,292.0,2026-08-19,0,-1,2318.0,-17.0
12368,24461,Hunter,Marksmanship,Sentinel,DPS,EU,Kings' Rest,12,0,2146.2,118110,5,293.0,2026-08-19,0,-1,2318.0,-17.0
12368,24462,Warrior,Fury,Slayer,DPS,EU,Kings' Rest,12,0,2146.2,128343,3,299.0,2026-08-19,0,-1,2318.0,-17.0
12368,24463,Shaman,Enhancement,Stormbringer,DPS,EU,Kings' Rest,12,0,2146.2,111673,4,293.0,2026-08-19,0,-1,2318.0,-17.0
12371,16867,DeathKnight,Blood,San'layn,Tank,EU,Den of Nalorakk,12,1,1579.5,103040,0,293.0,2026-08-19,0,-1,1601.0,16.6
12371,16868,Shaman,Restoration,Totemic,Healer,EU,Den of Nalorakk,12,1,1579.5,28246,1,297.0,2026-08-19,0,-1,1601.0,16.6
12371,20372,Druid,Balance,Elune's Chosen,DPS,EU,Den of Nalorakk,12,1,1579.5,177991,0,292.0,2026-08-19,0,-1,1601.0,16.6
