run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
48766,58872,DeathKnight,Blood,San'layn,Tank,EU,Temple of Sethraliss,2,1,1162.9,63829,1,290.0,2026-08-19,0,-1,1155.0,39.9
48766,52153,Shaman,Restoration,Totemic,Healer,EU,Temple of Sethraliss,2,1,1162.9,12020,1,292.0,2026-08-19,0,-1,1155.0,39.9
48766,58874,Hunter,BeastMastery,Pack Leader,DPS,EU,Temple of Sethraliss,2,1,1162.9,99568,1,279.0,2026-08-19,0,-1,1155.0,39.9
48766,58873,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Temple of Sethraliss,2,1,1162.9,110512,1,290.0,2026-08-19,0,-1,1155.0,39.9
48766,52154,Warrior,Arms,Colossus,DPS,EU,Temple of Sethraliss,2,1,1162.9,95402,1,290.0,2026-08-19,0,-1,1155.0,39.9
48771,56663,DeathKnight,Blood,Deathbringer,Tank,EU,Murder Row,10,1,1788.7,108601,1,305.0,2026-08-19,0,-1,1805.0,11.5
48771,56664,Paladin,Holy,Herald of the Sun,Healer,EU,Murder Row,10,1,1788.7,8739,1,294.0,2026-08-19,0,-1,1805.0,11.5
48771,56666,Warlock,Demonology,Diabolist,DPS,EU,Murder Row,10,1,1788.7,144575,1,290.0,2026-08-19,0,-1,1805.0,11.5
48771,23174,Warrior,Arms,Slayer,DPS,EU,Murder Row,10,1,1788.7,204184,1,298.0,2026-08-19,0,-1,1805.0,11.5
48771,56665,Hunter,BeastMastery,Pack Leader,DPS,EU,Murder Row,10,1,1788.7,149973,1,296.0,2026-08-19,0,-1,1805.0,11.5
48787,41463,Warrior,Protection,Mountain Thane,Tank,US,Ruby Life Pools,2,1,933.8,85852,0,290.0,2026-08-19,0,-1,926.0,44.9
48787,107669,Shaman,Restoration,Totemic,Healer,US,Ruby Life Pools,2,1,933.8,13559,0,290.0,2026-08-19,0,-1,926.0,44.9
48787,41465,Shaman,Elemental,Farseer,DPS,US,Ruby Life Pools,2,1,933.8,119578,0,290.0,2026-08-19,0,-1,926.0,44.9
48787,41466,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Ruby Life Pools,2,1,933.8,118478,0,290.0,2026-08-19,0,-1,926.0,44.9
48787,53335,Paladin,Retribution,Templar,DPS,US,Ruby Life Pools,2,1,933.8,119604,0,292.0,2026-08-19,0,-1,926.0,44.9
48788,60056,DeathKnight,Blood,San'layn,Tank,US,Voidscar Arena,5,1,1278.4,100689,0,292.0,2026-08-19,0,-1,1270.0,29.4
48788,107670,Paladin,Holy,Herald of the Sun,Healer,US,Voidscar Arena,5,1,1278.4,7976,3,283.0,2026-08-19,0,-1,1270.0,29.4
48788,107671,Warrior,Arms,Slayer,DPS,US,Voidscar Arena,5,1,1278.4,86288,3,276.0,2026-08-19,0,-1,1270.0,29.4
48788,107672,Shaman,Enhancement,Stormbringer,DPS,US,Voidscar Arena,5,1,1278.4,130389,2,290.0,2026-08-19,0,-1,1270.0,29.4
48788,107673,Warrior,Fury,Slayer,DPS,US,Voidscar Arena,5,1,1278.4,68323,2,287.0,2026-08-19,0,-1,1270.0,29.4
48800,107689,Druid,Guardian,Elune's Chosen,Tank,CN,Voidscar Arena,10,1,1529.0,61643,0,293.0,2026-08-20,0,-1,1526.0,15.2
48800,80102,Paladin,Holy,Herald of the Sun,Healer,CN,Voidscar Arena,10,1,1529.0,15547,0,295.0,2026-08-20,0,-1,1526.0,15.2
48800,104416,Mage,Arcane,Sunfury,DPS,CN,Voidscar Arena,10,1,1529.0,180498,1,294.0,2026-08-20,0,-1,1526.0,15.2
48800,45212,Warlock,Destruction,Diabolist,DPS,CN,Voidscar Arena,10,1,1529.0,146765,0,292.0,2026-08-20,0,-1,1526.0,15.2
48800,104415,DemonHunter,Havoc,Fel-Scarred,DPS,CN,Voidscar Arena,10,1,1529.0,162289,0,292.0,2026-08-20,0,-1,1526.0,15.2
48806,6740,Paladin,Protection,Templar,Tank,US,Den of Nalorakk,10,1,1524.1,74156,0,295.0,2026-08-19,0,-1,1516.0,21.1
48806,6741,Paladin,Holy,Herald of the Sun,Healer,US,Den of Nalorakk,10,1,1524.1,22477,0,298.0,2026-08-19,0,-1,1516.0,21.1
48806,6742,Warlock,Demonology,Diabolist,DPS,US,Den of Nalorakk,10,1,1524.1,183006,0,295.0,2026-08-19,0,-1,1516.0,21.1
48806,6743,Priest,Shadow,Voidweaver,DPS,US,Den of Nalorakk,10,1,1524.1,159359,0,291.0,2026-08-19,0,-1,1516.0,21.1
