run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
14881,19524,DeathKnight,Blood,San'layn,Tank,EU,Ruby Life Pools,8,1,874.5,132442,0,292.0,2026-08-19,0,-1,871.0,48.1
14881,25788,Shaman,Restoration,Totemic,Healer,EU,Ruby Life Pools,8,1,874.5,14771,0,287.0,2026-08-19,0,-1,871.0,48.1
14881,19526,Warrior,Arms,Colossus,DPS,EU,Ruby Life Pools,8,1,874.5,224048,0,291.0,2026-08-19,0,-1,871.0,48.1
14881,19527,Rogue,Outlaw,Trickster,DPS,EU,Ruby Life Pools,8,1,874.5,208989,1,293.0,2026-08-19,0,-1,871.0,48.1
14881,19528,Monk,Windwalker,Shado-Pan,DPS,EU,Ruby Life Pools,8,1,874.5,206437,0,294.0,2026-08-19,0,-1,871.0,48.1
14884,30905,Druid,Guardian,Elune's Chosen,Tank,EU,Den of Nalorakk,7,1,1286.0,85037,0,291.0,2026-08-19,0,-1,1287.0,33.0
14884,30906,Priest,Holy,Oracle,Healer,EU,Den of Nalorakk,7,1,1286.0,21659,0,295.0,2026-08-19,0,-1,1287.0,33.0
14884,30907,Mage,Fire,Sunfury,DPS,EU,Den of Nalorakk,7,1,1286.0,181303,0,293.0,2026-08-19,0,-1,1287.0,33.0
14884,30908,Warrior,Arms,Slayer,DPS,EU,Den of Nalorakk,7,1,1286.0,151865,0,288.0,2026-08-19,0,-1,1287.0,33.0
14884,30909,DemonHunter,Devourer,Annihilator,DPS,EU,Den of Nalorakk,7,1,1286.0,148063,2,291.0,2026-08-19,0,-1,1287.0,33.0
14885,30910,Paladin,Protection,Lightsmith,Tank,EU,Den of Nalorakk,5,1,1143.6,70464,0,291.0,2026-08-19,0,-1,1135.0,40.9
14885,30911,Paladin,Retribution,Templar,DPS,EU,Den of Nalorakk,5,1,1143.6,95623,0,292.0,2026-08-19,0,-1,1135.0,40.9
14885,30912,DeathKnight,Frost,Deathbringer,DPS,EU,Den of Nalorakk,5,1,1143.6,135574,0,287.0,2026-08-19,0,-1,1135.0,40.9
14885,30913,Shaman,Elemental,Farseer,DPS,EU,Den of Nalorakk,5,1,1143.6,110817,0,297.0,2026-08-19,0,-1,1135.0,40.9
14885,30914,Hunter,BeastMastery,Pack Leader,DPS,EU,Den of Nalorakk,5,1,1143.6,40810,2,296.0,2026-08-19,0,-1,1135.0,40.9
