run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
8400,17227,Warrior,Protection,Mountain Thane,Tank,EU,Temple of Sethraliss,11,1,1520.3,134377,4,293,2026-08-19,0,-1,1557.0,18.9
8400,17184,Paladin,Holy,Herald of the Sun,Healer,EU,Temple of Sethraliss,11,1,1520.3,8830,1,294,2026-08-19,0,-1,1557.0,18.9
8400,12817,Warrior,Arms,Slayer,DPS,EU,Temple of Sethraliss,11,1,1520.3,156429,2,292,2026-08-19,0,-1,1557.0,18.9
8400,12821,Shaman,Enhancement,Stormbringer,DPS,EU,Temple of Sethraliss,11,1,1520.3,185178,1,293,2026-08-19,0,-1,1557.0,18.9
8400,12820,Mage,Arcane,Sunfury,DPS,EU,Temple of Sethraliss,11,1,1520.3,179646,1,290,2026-08-19,0,-1,1557.0,18.9
8401,14182,DeathKnight,Blood,Deathbringer,Tank,EU,Murder Row,10,1,1368.8,126093,0,302,2026-08-19,0,-1,1376.0,32.6
8401,13091,Shaman,Restoration,Totemic,Healer,EU,Murder Row,10,1,1368.8,24330,0,296,2026-08-19,0,-1,1376.0,32.6
8401,17228,Priest,Shadow,Archon,DPS,EU,Murder Row,10,1,1368.8,153680,2,294,2026-08-19,0,-1,1376.0,32.6
8401,14183,Evoker,Devastation,Scalecommander,DPS,EU,Murder Row,10,1,1368.8,179584,0,294,2026-08-19,0,-1,1376.0,32.6
8401,14185,Warrior,Arms,Slayer,DPS,EU,Murder Row,10,1,1368.8,207296,1,294,2026-08-19,0,-1,1376.0,32.6
8402,13763,DeathKnight,Blood,Deathbringer,Tank,EU,Murder Row,12,1,1576.7,124875,0,301,2026-08-19,0,-1,1598.0,21.7
8402,13764,Shaman,Restoration,Totemic,Healer,EU,Murder Row,12,1,1576.7,22836,0,294,2026-08-19,0,-1,1598.0,21.7
8402,13766,Mage,Arcane,Sunfury,DPS,EU,Murder Row,12,1,1576.7,210420,0,297,2026-08-19,0,-1,1598.0,21.7
8402,13765,Warrior,Arms,Slayer,DPS,EU,Murder Row,12,1,1576.7,196700,2,295,2026-08-19,0,-1,1598.0,21.7
