run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
17186,12765,DeathKnight,Blood,San'layn,Tank,EU,Den of Nalorakk,11,1,1469.2,83106,0,285.0,2026-08-19,0,-1,1466.0,23.6
17186,12766,Paladin,Holy,Lightsmith,Healer,EU,Den of Nalorakk,11,1,1469.2,31302,0,293.0,2026-08-19,0,-1,1466.0,23.6
17186,12767,Rogue,Assassination,Deathstalker,DPS,EU,Den of Nalorakk,11,1,1469.2,199962,1,297.0,2026-08-19,0,-1,1466.0,23.6
17186,12768,Evoker,Devastation,Scalecommander,DPS,EU,Den of Nalorakk,11,1,1469.2,171371,0,298.0,2026-08-19,0,-1,1466.0,23.6
17186,12769,Hunter,BeastMastery,Pack Leader,DPS,EU,Den of Nalorakk,11,1,1469.2,156810,0,295.0,2026-08-19,0,-1,1466.0,23.6
17191,37935,DeathKnight,Blood,Deathbringer,Tank,US,The Blinding Vale,12,1,1562.4,123736,0,298.0,2026-08-19,0,-1,1614.0,10.3
17191,12786,Shaman,Restoration,Totemic,Healer,US,The Blinding Vale,12,1,1562.4,19945,0,299.0,2026-08-19,0,-1,1614.0,10.3
17191,37936,Rogue,Subtlety,Trickster,DPS,US,The Blinding Vale,12,1,1562.4,214137,0,300.0,2026-08-19,0,-1,1614.0,10.3
17191,37937,Druid,Balance,Elune's Chosen,DPS,US,The Blinding Vale,12,1,1562.4,153934,3,297.0,2026-08-19,0,-1,1614.0,10.3
17191,12182,Warlock,Demonology,Diabolist,DPS,US,The Blinding Vale,12,1,1562.4,185960,1,302.0,2026-08-19,0,-1,1614.0,10.3
17194,38069,Paladin,Protection,Lightsmith,Tank,EU,Altar of Fangs,12,0,2036.2,94422,0,301.0,2026-08-19,0,-1,2192.0,-21.8
17194,38070,Shaman,Restoration,Totemic,Healer,EU,Altar of Fangs,12,0,2036.2,26954,2,293.0,2026-08-19,0,-1,2192.0,-21.8
17194,38071,DeathKnight,Unholy,San'layn,DPS,EU,Altar of Fangs,12,0,2036.2,193694,2,298.0,2026-08-19,0,-1,2192.0,-21.8
17194,38072,Rogue,Assassination,Deathstalker,DPS,EU,Altar of Fangs,12,0,2036.2,152103,5,289.0,2026-08-19,0,-1,2192.0,-21.8
17194,38073,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,12,0,2036.2,182689,3,293.0,2026-08-19,0,-1,2192.0,-21.8
17195,170,Druid,Guardian,Elune's Chosen,Tank,US,Murder Row,10,1,1309.9,129445,1,304.0,2026-08-19,0,-1,1306.0,36.0
17195,171,Priest,Discipline,Voidweaver,Healer,US,Murder Row,10,1,1309.9,23337,0,297.0,2026-08-19,0,-1,1306.0,36.0
17195,6183,Priest,Shadow,Archon,DPS,US,Murder Row,10,1,1309.9,186439,0,300.0,2026-08-19,0,-1,1306.0,36.0
17195,9145,Rogue,Subtlety,Deathstalker,DPS,US,Murder Row,10,1,1309.9,206730,0,296.0,2026-08-19,0,-1,1306.0,36.0
17195,12954,Druid,Balance,Elune's Chosen,DPS,US,Murder Row,10,1,1309.9,217576,0,298.0,2026-08-19,0,-1,1306.0,36.0
17198,25180,DeathKnight,Blood,San'layn,Tank,EU,Voidscar Arena,10,1,1138.0,126929,0,293.0,2026-08-19,0,-1,1134.0,37.0
17198,25181,Priest,Holy,Oracle,Healer,EU,Voidscar Arena,10,1,1138.0,27120,0,297.0,2026-08-19,0,-1,1134.0,37.0
17198,38080,Warrior,Arms,Slayer,DPS,EU,Voidscar Arena,10,1,1138.0,220939,0,293.0,2026-08-19,0,-1,1134.0,37.0
17198,38081,Hunter,BeastMastery,Pack Leader,DPS,EU,Voidscar Arena,10,1,1138.0,176773,1,289.0,2026-08-19,0,-1,1134.0,37.0
17198,38082,Druid,Balance,Elune's Chosen,DPS,EU,Voidscar Arena,10,1,1138.0,206177,0,293.0,2026-08-19,0,-1,1134.0,37.0
17200,4498,Paladin,Protection,Lightsmith,Tank,US,Voidscar Arena,12,0,1793.4,91344,1,288.0,2026-08-20,0,-1,1934.0,-7.5
17200,4499,Evoker,Preservation,Flameshaper,Healer,US,Voidscar Arena,12,0,1793.4,37181,3,297.0,2026-08-20,0,-1,1934.0,-7.5
