subset,class,spec,role,key_level,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,DeathKnight,Blood,Tank,2,1729,1729,1564,72464,70738,98581,0.04,96.1,292.4
all,DeathKnight,Blood,Tank,3,319,319,311,70341,69173,93681,0.07,93.1,291.6
all,DeathKnight,Blood,Tank,4,732,732,705,75457,74198,99154,0.03,97.4,292.3
all,DeathKnight,Blood,Tank,5,1499,1499,1384,84306,82599,112390,0.05,95.7,294.0
all,DeathKnight,Blood,Tank,6,990,988,883,86817,84805,114212,0.03,97.7,294.2
all,DeathKnight,Blood,Tank,7,721,721,683,102013,98716,135483,0.05,95.6,296.5
all,DeathKnight,Blood,Tank,8,715,715,680,113007,112306,143742,0.04,95.7,297.6
all,DeathKnight,Blood,Tank,9,998,998,910,114300,112110,147925,0.05,95.3,298.9
all,DeathKnight,Blood,Tank,10,7095,7095,2865,123213,122287,157337,0.07,94.0,301.1
all,DeathKnight,Blood,Tank,11,6695,6695,3778,117932,116240,154045,0.23,85.2,299.8
all,DeathKnight,Blood,Tank,12,6694,6693,3597,120189,119098,153322,0.15,89.1,303.8
all,DeathKnight,Blood,Tank,13,6197,6196,3015,124227,123811,155017,0.1,91.7,306.4
all,DeathKnight,Blood,Tank,14,4914,4914,1988,131018,130327,161588,0.18,85.7,308.0
all,DeathKnight,Blood,Tank,15,2040,2040,763,143219,143164,176405,0.2,85.5,309.4
all,DeathKnight,Blood,Tank,16,704,704,230,159596,160696,194924,0.19,84.7,310.7
all,DeathKnight,Blood,Tank,17,220,220,61,177118,176929,213238,0.2,85.5,311.6
all,DeathKnight,Blood,Tank,18,51,51,17,193938,195124,232138,0.16,90.2,312.4
all,DeathKnight,Frost,DPS,2,218,218,201,101900,101954,143800,0.14,88.5,290.7
all,DeathKnight,Frost,DPS,3,39,39,39,94005,94442,124443,0.15,87.2,290.0
all,DeathKnight,Frost,DPS,4,81,81,80,115193,113848,151587,0.09,92.6,294.0
all,DeathKnight,Frost,DPS,5,168,168,160,126094,122724,163892,0.09,92.9,293.4
all,DeathKnight,Frost,DPS,6,107,107,101,137699,133141,179492,0.12,88.8,295.6
all,DeathKnight,Frost,DPS,7,64,64,62,157967,156534,197456,0.16,85.9,296.6
all,DeathKnight,Frost,DPS,8,62,61,59,186596,186670,225508,0.08,91.9,297.6
all,DeathKnight,Frost,DPS,9,67,66,64,179009,177745,224212,0.18,85.1,296.4
all,DeathKnight,Frost,DPS,10,559,552,284,193146,192183,242890,0.29,75.8,299.1
all,DeathKnight,Frost,DPS,11,447,446,299,177484,180387,223449,0.84,54.6,297.1
all,DeathKnight,Frost,DPS,12,328,328,210,180996,180863,226820,0.65,58.8,300.9
all,DeathKnight,Frost,DPS,13,256,256,150,194569,192910,234847,0.45,65.2,303.5
all,DeathKnight,Frost,DPS,14,196,196,94,206370,207676,244188,0.56,57.1,306.1
all,DeathKnight,Frost,DPS,15,54,54,24,214732,218292,250788,0.65,55.6,307.2
all,DeathKnight,Frost,DPS,16,12,12,5,229323,229770,271326,0.42,75.0,310.0
all,DeathKnight,Frost,DPS,17,3,3,2,257668,271729,271904,1.0,66.7,307.3
all,DeathKnight,Frost,DPS,18,1,1,1,240128,240128,240128,0.0,100.0,310.0
all,DeathKnight,Unholy,DPS,2,560,553,510,110148,108910,146507,0.15,87.1,292.5
all,DeathKnight,Unholy,DPS,3,115,115,113,111062,110427,144959,0.15,87.8,291.8
all,DeathKnight,Unholy,DPS,4,230,227,224,120614,117566,159865,0.16,86.1,292.8
all,DeathKnight,Unholy,DPS,5,455,446,424,136039,133117,176846,0.13,87.7,294.6
all,DeathKnight,Unholy,DPS,6,318,310,289,140324,139542,183028,0.11,89.0,295.5
all,DeathKnight,Unholy,DPS,7,232,228,212,173417,172457,222821,0.15,86.6,296.3
all,DeathKnight,Unholy,DPS,8,234,231,219,191005,189364,235524,0.2,82.5,297.3
all,DeathKnight,Unholy,DPS,9,319,311,300,189329,188825,235163,0.17,84.3,297.8
all,DeathKnight,Unholy,DPS,10,2119,2082,1035,205140,202751,259917,0.24,79.4,299.4
all,DeathKnight,Unholy,DPS,11,2051,2015,1216,193057,190588,249702,0.6,64.0,297.8
all,DeathKnight,Unholy,DPS,12,1705,1685,1037,196617,197517,246019,0.48,68.6,300.3
all,DeathKnight,Unholy,DPS,13,1541,1531,821,209254,209502,254784,0.39,67.9,303.4
all,DeathKnight,Unholy,DPS,14,1258,1248,538,219097,219986,265260,0.6,56.8,305.2
all,DeathKnight,Unholy,DPS,15,419,410,183,233963,234290,286314,0.6,59.4,306.2
all,DeathKnight,Unholy,DPS,16,72,72,36,247558,248808,297370,0.58,56.9,306.9
all,DeathKnight,Unholy,DPS,17,1,1,1,318785,318785,318785,0.0,100.0,307.0
all,DemonHunter,Devourer,DPS,2,620,612,547,109243,107818,150352,0.28,76.3,291.0
all,DemonHunter,Devourer,DPS,3,117,115,116,116206,114421,150192,0.31,76.1,291.2
all,DemonHunter,Devourer,DPS,4,280,278,274,114125,112710,148716,0.24,80.0,291.4
all,DemonHunter,Devourer,DPS,5,568,558,514,135676,134244,176637,0.35,72.9,293.9
all,DemonHunter,Devourer,DPS,6,344,340,308,143554,141364,184929,0.23,81.1,295.9
all,DemonHunter,Devourer,DPS,7,259,255,237,170669,171322,212849,0.37,69.9,297.0
all,DemonHunter,Devourer,DPS,8,298,292,274,186581,184016,228489,0.41,68.1,297.8
all,DemonHunter,Devourer,DPS,9,413,405,373,189491,188393,231914,0.41,66.1,299.0
all,DemonHunter,Devourer,DPS,10,3412,3327,1382,207339,207720,255882,0.47,64.5,301.3
all,DemonHunter,Devourer,DPS,11,2685,2643,1541,192799,192491,240468,1.05,45.0,299.0
all,DemonHunter,Devourer,DPS,12,2187,2168,1198,195933,196700,240919,0.78,51.3,302.0
all,DemonHunter,Devourer,DPS,13,1934,1923,930,204507,205668,244590,0.76,47.9,304.2
all,DemonHunter,Devourer,DPS,14,1543,1538,614,214045,214962,252582,1.02,40.9,305.4
all,DemonHunter,Devourer,DPS,15,574,570,239,228523,232780,273322,0.92,42.2,306.6
all,DemonHunter,Devourer,DPS,16,135,134,63,251495,253987,298121,0.97,39.3,307.5
all,DemonHunter,Devourer,DPS,17,13,13,6,256249,258142,299762,0.69,61.5,308.0
all,DemonHunter,Devourer,DPS,18,1,1,1,257821,257821,257821,1.0,0.0,310.0
all,DemonHunter,Havoc,DPS,2,448,438,397,106496,103348,143161,0.18,84.2,291.7
all,DemonHunter,Havoc,DPS,3,74,74,73,114073,114253,144989,0.24,78.4,291.7
all,DemonHunter,Havoc,DPS,4,152,151,150,118449,117518,152024,0.18,82.9,292.4
all,DemonHunter,Havoc,DPS,5,337,333,311,131421,130505,173116,0.22,81.0,292.6
all,DemonHunter,Havoc,DPS,6,168,167,155,140624,140892,180345,0.25,82.7,294.8
all,DemonHunter,Havoc,DPS,7,117,117,113,160963,164739,204451,0.27,76.1,295.6
all,DemonHunter,Havoc,DPS,8,128,128,119,184435,185402,233530,0.33,68.8,296.7
all,DemonHunter,Havoc,DPS,9,159,159,155,182147,181543,225877,0.26,76.1,298.2
all,DemonHunter,Havoc,DPS,10,811,805,447,197601,198383,245542,0.38,70.7,299.6
all,DemonHunter,Havoc,DPS,11,778,775,511,188509,189112,237482,0.83,50.6,297.9
all,DemonHunter,Havoc,DPS,12,598,596,360,186339,186904,228333,0.68,60.7,300.6
all,DemonHunter,Havoc,DPS,13,539,537,298,196935,199203,236504,0.55,60.3,303.2
all,DemonHunter,Havoc,DPS,14,372,370,167,202209,203888,239365,0.83,47.0,304.7
all,DemonHunter,Havoc,DPS,15,91,91,54,221731,219676,276833,0.82,49.5,306.1
all,DemonHunter,Havoc,DPS,16,16,16,7,233291,232421,271037,0.75,56.2,306.2
all,DemonHunter,Havoc,DPS,17,5,5,1,257676,254124,299535,0.6,40.0,308.6
all,DemonHunter,Vengeance,Tank,2,470,470,432,66883,65228,91197,0.07,94.5,290.7
all,DemonHunter,Vengeance,Tank,3,84,84,83,63003,62154,85390,0.08,94.0,290.0
all,DemonHunter,Vengeance,Tank,4,191,191,183,71074,68796,94865,0.05,95.8,291.1
