subset,class,spec,role,key_level,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,DeathKnight,Blood,Tank,7,2,2,2,85084,85084,86383,0.5,50.0,305.0
all,DeathKnight,Blood,Tank,10,63,63,46,108135,104635,141699,1.08,49.2,320.0
all,DeathKnight,Blood,Tank,11,6,6,6,123382,143052,155854,1.17,33.3,320.0
all,DeathKnight,Blood,Tank,12,235,235,154,113308,108489,154568,1.05,48.9,319.9
all,DeathKnight,Blood,Tank,13,12,12,12,127224,117728,161701,1.08,41.7,321.0
all,DeathKnight,Blood,Tank,14,24,24,17,137049,138715,177237,0.96,45.8,320.8
all,DeathKnight,Blood,Tank,15,436,436,260,152511,152902,199710,0.7,57.3,333.6
all,DeathKnight,Blood,Tank,16,164,164,108,165281,160838,203070,0.66,60.4,333.4
all,DeathKnight,Blood,Tank,17,140,140,91,174797,174144,224066,0.77,60.7,333.7
all,DeathKnight,Blood,Tank,18,279,279,121,192712,190422,249225,0.76,67.7,333.8
all,DeathKnight,Blood,Tank,19,176,176,51,222450,226760,282140,0.5,74.4,333.9
all,DeathKnight,Blood,Tank,20,63,63,19,231169,227959,292207,0.78,63.5,334.0
all,DeathKnight,Blood,Tank,21,1,1,1,299425,299425,299425,0.0,100.0,334.0
all,DeathKnight,Frost,DPS,5,1,1,1,69498,69498,69498,7.0,0.0,292.0
all,DeathKnight,Frost,DPS,10,26,26,26,183622,197446,244424,1.92,19.2,317.8
all,DeathKnight,Frost,DPS,11,4,4,4,133532,127732,186779,5.5,0.0,316.5
all,DeathKnight,Frost,DPS,12,117,117,89,187475,194799,246876,2.59,16.2,317.6
all,DeathKnight,Frost,DPS,13,9,8,8,142076,144731,171395,2.33,11.1,319.0
all,DeathKnight,Frost,DPS,14,9,9,8,205411,191202,287700,3.22,0.0,318.3
all,DeathKnight,Frost,DPS,15,211,203,154,237365,232421,318188,1.82,28.0,331.7
all,DeathKnight,Frost,DPS,16,77,76,60,261288,250662,350481,1.62,33.8,330.8
all,DeathKnight,Frost,DPS,17,84,79,55,269093,267697,333161,1.87,28.6,330.6
all,DeathKnight,Frost,DPS,18,112,104,61,293616,297494,361286,1.69,28.6,331.0
all,DeathKnight,Frost,DPS,19,58,53,37,305834,309648,365942,1.59,29.3,331.5
all,DeathKnight,Frost,DPS,20,20,20,11,330018,335752,386188,1.4,40.0,333.1
all,DeathKnight,Unholy,DPS,2,1,1,1,81844,81844,81844,0.0,100.0,279.0
all,DeathKnight,Unholy,DPS,5,1,1,1,132353,132353,132353,0.0,100.0,285.0
all,DeathKnight,Unholy,DPS,10,32,32,26,161864,159459,216679,2.78,18.8,319.5
all,DeathKnight,Unholy,DPS,11,5,5,5,156228,169332,193919,4.0,20.0,319.8
all,DeathKnight,Unholy,DPS,12,117,114,76,180023,176209,239487,2.85,29.1,318.2
all,DeathKnight,Unholy,DPS,13,4,4,4,185320,197366,209885,1.5,0.0,319.5
all,DeathKnight,Unholy,DPS,14,12,12,12,196216,195718,251863,2.25,16.7,319.5
all,DeathKnight,Unholy,DPS,15,144,144,107,236467,232957,309088,1.67,25.7,332.7
all,DeathKnight,Unholy,DPS,16,54,54,41,271476,269888,337719,1.8,22.2,332.8
all,DeathKnight,Unholy,DPS,17,49,49,40,277034,269574,357103,2.08,28.6,332.8
all,DeathKnight,Unholy,DPS,18,75,75,46,305244,314035,374238,1.71,32.0,333.4
all,DeathKnight,Unholy,DPS,19,39,37,27,297907,299864,370649,1.1,46.2,333.5
all,DeathKnight,Unholy,DPS,20,12,12,7,330291,325584,410305,3.17,0.0,333.5
all,DemonHunter,Devourer,DPS,2,2,2,2,105132,105132,131276,1.0,50.0,279.0
all,DemonHunter,Devourer,DPS,5,1,1,1,76116,76116,76116,12.0,0.0,292.0
all,DemonHunter,Devourer,DPS,10,32,30,31,157464,161842,200254,3.16,18.8,319.7
all,DemonHunter,Devourer,DPS,11,5,5,5,162564,157559,203248,2.8,20.0,319.8
all,DemonHunter,Devourer,DPS,12,180,176,124,171695,173404,226741,2.66,8.9,319.8
all,DemonHunter,Devourer,DPS,13,8,8,8,187644,184952,242559,3.62,12.5,319.5
all,DemonHunter,Devourer,DPS,14,15,15,13,209044,206489,278988,4.6,0.0,321.0
