subset,class,spec,role,key_level,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,DeathKnight,Blood,Tank,2,5621,5621,4397,68384,67024,92706,0.15,89.1,289.7
all,DeathKnight,Blood,Tank,3,299,299,289,63916,62389,86839,0.28,79.3,288.7
all,DeathKnight,Blood,Tank,4,2005,2005,1818,66952,66179,90046,0.24,82.7,289.8
all,DeathKnight,Blood,Tank,5,4249,4248,3590,77073,74723,103480,0.19,86.2,290.9
all,DeathKnight,Blood,Tank,6,2446,2446,2034,74265,72557,98760,0.29,79.7,290.8
all,DeathKnight,Blood,Tank,7,3765,3765,3115,83492,81810,109932,0.61,64.6,291.4
all,DeathKnight,Blood,Tank,8,6411,6411,4927,88114,86325,115635,0.65,62.7,292.2
all,DeathKnight,Blood,Tank,9,7454,7454,5296,90072,88628,116711,0.71,60.1,293.2
all,DeathKnight,Blood,Tank,10,27379,27377,9804,99768,98024,130272,0.62,65.4,295.6
all,DeathKnight,Blood,Tank,11,12117,12117,6006,101059,99665,130725,0.82,57.4,295.8
all,DeathKnight,Blood,Tank,12,4203,4203,2185,107061,105536,136998,0.67,63.2,299.2
all,DeathKnight,Blood,Tank,13,645,645,432,115900,115151,145363,0.46,70.9,302.1
all,DeathKnight,Blood,Tank,14,139,139,88,127861,127838,157473,0.31,83.5,303.8
all,DeathKnight,Blood,Tank,15,27,27,18,131999,131314,158130,0.26,81.5,305.6
all,DeathKnight,Blood,Tank,16,1,1,1,102583,102583,102583,1.0,0.0,301.0
all,DeathKnight,Frost,DPS,2,1026,1019,819,93685,92176,131595,0.35,75.0,288.5
all,DeathKnight,Frost,DPS,3,68,67,67,80888,82060,111173,0.57,67.6,285.6
all,DeathKnight,Frost,DPS,4,325,321,306,96628,95201,132728,0.53,68.0,289.9
all,DeathKnight,Frost,DPS,5,620,615,541,114461,114201,154412,0.42,72.6,290.5
all,DeathKnight,Frost,DPS,6,417,414,345,110066,110024,147445,0.65,62.1,290.6
all,DeathKnight,Frost,DPS,7,592,588,499,121034,119446,159624,1.2,42.7,291.1
all,DeathKnight,Frost,DPS,8,860,856,686,130949,128230,173092,1.12,42.3,292.0
all,DeathKnight,Frost,DPS,9,935,926,695,133921,131905,170853,1.4,35.6,292.9
all,DeathKnight,Frost,DPS,10,2805,2790,1245,153029,151253,199606,1.13,42.6,295.0
all,DeathKnight,Frost,DPS,11,1173,1168,679,157659,156369,202563,1.41,36.0,295.4
all,DeathKnight,Frost,DPS,12,319,319,203,158907,157313,196373,1.32,35.7,297.6
all,DeathKnight,Frost,DPS,13,51,51,32,188725,185162,225503,1.06,43.1,301.2
all,DeathKnight,Frost,DPS,14,4,4,4,222736,222776,234753,0.75,25.0,304.0
all,DeathKnight,Frost,DPS,15,3,3,2,186885,201184,217173,1.33,66.7,300.0
all,DeathKnight,Unholy,DPS,2,1989,1955,1611,101785,100759,139054,0.32,77.5,290.3
all,DeathKnight,Unholy,DPS,3,118,118,115,101023,101874,136285,0.42,72.9,290.0
all,DeathKnight,Unholy,DPS,4,719,705,650,104310,103180,140273,0.44,69.0,290.7
all,DeathKnight,Unholy,DPS,5,1510,1479,1307,124294,122492,162825,0.36,74.8,291.8
all,DeathKnight,Unholy,DPS,6,835,824,713,119775,119409,155106,0.56,64.1,291.9
all,DeathKnight,Unholy,DPS,7,1303,1282,1100,134458,131515,176014,0.97,47.5,292.4
all,DeathKnight,Unholy,DPS,8,2334,2291,1828,143140,142314,183806,1.01,47.0,292.9
all,DeathKnight,Unholy,DPS,9,2569,2523,1925,148051,147684,188945,1.12,42.5,293.5
all,DeathKnight,Unholy,DPS,10,9370,9207,3775,163977,163035,206839,1.02,47.0,294.9
all,DeathKnight,Unholy,DPS,11,4339,4258,2343,166462,166662,207374,1.36,37.0,295.0
all,DeathKnight,Unholy,DPS,12,1453,1433,846,172142,171390,215521,1.22,39.4,296.8
all,DeathKnight,Unholy,DPS,13,206,205,152,189011,190664,231170,0.86,49.0,299.0
all,DeathKnight,Unholy,DPS,14,44,44,30,205969,203090,249340,1.14,43.2,300.2
all,DeathKnight,Unholy,DPS,15,7,6,6,182942,171261,208194,0.86,42.9,299.3
all,DemonHunter,Devourer,DPS,2,2040,2005,1581,108381,106620,145299,0.48,69.0,290.1
all,DemonHunter,Devourer,DPS,3,107,106,104,103419,101093,138449,0.84,52.3,288.3
all,DemonHunter,Devourer,DPS,4,682,670,614,108456,106643,141355,0.72,55.7,290.7
all,DemonHunter,Devourer,DPS,5,1557,1534,1320,127424,126338,167070,0.64,58.8,291.7
all,DemonHunter,Devourer,DPS,6,826,808,667,121643,120008,159278,0.95,48.2,291.8
all,DemonHunter,Devourer,DPS,7,1345,1324,1102,134691,132712,176974,1.57,29.1,292.5
all,DemonHunter,Devourer,DPS,8,2219,2195,1700,144253,142840,183966,1.64,28.6,293.0
all,DemonHunter,Devourer,DPS,9,2700,2660,1858,148308,146860,188353,1.72,27.7,294.3
all,DemonHunter,Devourer,DPS,10,11022,10829,3682,168695,167479,214376,1.53,31.2,296.4
all,DemonHunter,Devourer,DPS,11,4862,4787,2344,169562,168593,212869,2.02,22.1,296.3
all,DemonHunter,Devourer,DPS,12,1642,1629,868,179213,178914,223305,1.72,26.7,298.8
all,DemonHunter,Devourer,DPS,13,317,316,197,193654,194586,235679,1.51,29.3,300.6
all,DemonHunter,Devourer,DPS,14,79,79,50,210355,213917,246767,1.29,30.4,302.3
all,DemonHunter,Devourer,DPS,15,19,19,12,231663,231491,272816,1.05,26.3,304.1
all,DemonHunter,Devourer,DPS,16,1,1,1,189481,189481,189481,3.0,0.0,300.0
all,DemonHunter,Havoc,DPS,2,1225,1207,971,99093,98304,140001,0.53,68.3,288.9
all,DemonHunter,Havoc,DPS,3,85,85,81,97518,98732,137626,0.67,63.5,290.2
all,DemonHunter,Havoc,DPS,4,431,426,394,100620,100209,136201,0.69,59.2,290.0
all,DemonHunter,Havoc,DPS,5,789,779,664,122133,120152,165911,0.53,65.9,290.9
all,DemonHunter,Havoc,DPS,6,421,415,369,117295,117111,152874,0.72,58.4,291.5
all,DemonHunter,Havoc,DPS,7,655,653,558,128775,128091,170387,1.39,34.0,291.6
all,DemonHunter,Havoc,DPS,8,1145,1130,876,139359,137636,183708,1.41,32.8,292.4
all,DemonHunter,Havoc,DPS,9,1204,1191,877,143344,143070,184827,1.48,32.3,293.2
all,DemonHunter,Havoc,DPS,10,3531,3507,1550,158954,158475,204938,1.4,36.0,294.6
all,DemonHunter,Havoc,DPS,11,1564,1552,882,162538,161894,206892,1.76,26.0,294.8
all,DemonHunter,Havoc,DPS,12,471,469,274,166012,167505,208291,1.73,30.4,297.2
all,DemonHunter,Havoc,DPS,13,63,63,47,189728,196128,231386,1.57,34.9,299.3
all,DemonHunter,Havoc,DPS,14,9,9,7,215151,218788,248682,0.44,55.6,301.9
all,DemonHunter,Vengeance,Tank,2,1286,1286,1031,62644,61576,87167,0.23,85.6,289.3
all,DemonHunter,Vengeance,Tank,3,90,90,88,55905,53745,76611,0.3,82.2,289.3
all,DemonHunter,Vengeance,Tank,4,459,459,427,61692,60174,83185,0.38,77.3,289.4
all,DemonHunter,Vengeance,Tank,5,927,927,800,71203,70088,95782,0.28,82.6,291.0
all,DemonHunter,Vengeance,Tank,6,506,506,419,67556,65656,89766,0.46,72.7,291.0
all,DemonHunter,Vengeance,Tank,7,798,798,659,77418,76096,102882,0.74,59.4,291.5
all,DemonHunter,Vengeance,Tank,8,1238,1238,980,82356,81226,108433,0.75,58.5,292.2
all,DemonHunter,Vengeance,Tank,9,1442,1442,1031,85399,83458,109780,0.85,56.4,293.3
all,DemonHunter,Vengeance,Tank,10,5090,5090,1844,96607,94832,125535,0.77,61.5,295.6
all,DemonHunter,Vengeance,Tank,11,1998,1998,1051,97949,96727,124874,0.98,55.2,295.9
all,DemonHunter,Vengeance,Tank,12,497,497,287,101196,99682,127826,0.96,58.4,298.9
all,DemonHunter,Vengeance,Tank,13,55,55,42,109178,108966,138988,0.73,63.6,300.8
all,DemonHunter,Vengeance,Tank,14,12,12,8,122650,114413,147958,0.5,75.0,305.2
all,Druid,Balance,DPS,2,2713,2663,2110,100603,99704,136492,0.45,71.4,288.8
all,Druid,Balance,DPS,3,168,166,161,95270,92326,129150,0.71,57.1,288.8
all,Druid,Balance,DPS,4,916,902,832,101736,100456,134404,0.69,61.8,289.5
all,Druid,Balance,DPS,5,1907,1883,1576,119063,117195,156624,0.48,69.4,290.8
all,Druid,Balance,DPS,6,1048,1037,875,113133,112036,147400,0.83,53.5,290.5
all,Druid,Balance,DPS,7,1655,1633,1349,125364,123727,162675,1.4,36.9,291.4
all,Druid,Balance,DPS,8,2693,2668,2097,135613,134516,176082,1.44,35.6,292.0
all,Druid,Balance,DPS,9,2919,2893,2129,139768,138022,177623,1.55,32.3,293.0
all,Druid,Balance,DPS,10,10839,10738,3992,157985,156068,203074,1.43,37.0,295.3
all,Druid,Balance,DPS,11,4543,4504,2358,158657,157905,199651,1.87,27.5,295.3
all,Druid,Balance,DPS,12,1496,1488,809,164570,165029,203476,1.88,26.6,298.1
