subset,class,spec,role,key_level,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,DeathKnight,Blood,Tank,7,2,2,2,85084,85084,86383,0.5,50.0,305.0
all,DeathKnight,Blood,Tank,10,49,49,36,105351,104635,133007,1.02,51.0,319.7
all,DeathKnight,Blood,Tank,11,6,6,6,123382,143052,155854,1.17,33.3,320.0
all,DeathKnight,Blood,Tank,12,250,250,131,112339,107696,154954,1.12,47.2,319.7
all,DeathKnight,Blood,Tank,13,10,10,9,118792,110492,144086,1.1,40.0,321.0
all,DeathKnight,Blood,Tank,14,35,35,16,131472,131167,175555,0.94,40.0,320.0
all,DeathKnight,Blood,Tank,15,459,459,219,151029,150423,200246,0.68,58.8,333.5
all,DeathKnight,Blood,Tank,16,178,178,98,164973,160730,202179,0.65,62.9,333.1
all,DeathKnight,Blood,Tank,17,157,157,81,177836,177044,226683,0.66,62.4,333.3
all,DeathKnight,Blood,Tank,18,279,279,95,193768,191078,247812,0.67,67.4,333.7
all,DeathKnight,Blood,Tank,19,199,199,39,232052,234899,291422,0.47,73.4,333.9
all,DeathKnight,Blood,Tank,20,50,50,10,229270,216139,321166,0.86,66.0,334.0
all,DeathKnight,Frost,DPS,5,1,1,1,69498,69498,69498,7.0,0.0,292.0
all,DeathKnight,Frost,DPS,10,27,27,26,179939,183732,243568,1.85,22.2,317.9
all,DeathKnight,Frost,DPS,11,3,3,3,150130,167772,189494,5.33,0.0,315.0
all,DeathKnight,Frost,DPS,12,146,146,86,194107,202584,251134,2.4,20.5,317.4
all,DeathKnight,Frost,DPS,13,9,8,8,136724,144731,159653,2.22,11.1,319.0
all,DeathKnight,Frost,DPS,14,12,12,8,215064,205890,285322,2.92,0.0,318.0
all,DeathKnight,Frost,DPS,15,279,266,161,240244,233052,318366,1.85,27.2,331.4
all,DeathKnight,Frost,DPS,16,114,113,66,269993,252471,368696,1.71,32.5,330.7
all,DeathKnight,Frost,DPS,17,125,119,63,270975,266275,335008,1.74,32.0,330.3
all,DeathKnight,Frost,DPS,18,171,157,70,300110,298066,376169,1.6,29.8,330.8
all,DeathKnight,Frost,DPS,19,82,76,38,315068,313223,368193,1.43,31.7,331.6
all,DeathKnight,Frost,DPS,20,34,34,14,340475,336720,385812,0.97,41.2,333.1
all,DeathKnight,Unholy,DPS,2,1,1,1,81844,81844,81844,0.0,100.0,279.0
all,DeathKnight,Unholy,DPS,5,1,1,1,132353,132353,132353,0.0,100.0,285.0
all,DeathKnight,Unholy,DPS,10,37,37,22,155848,148995,209819,2.35,24.3,319.5
all,DeathKnight,Unholy,DPS,11,6,6,5,161698,179190,193107,5.0,16.7,319.0
all,DeathKnight,Unholy,DPS,12,139,135,70,175599,170034,232444,3.08,32.4,318.1
all,DeathKnight,Unholy,DPS,13,3,3,3,176284,190778,201320,1.67,0.0,319.0
all,DeathKnight,Unholy,DPS,14,13,13,10,191013,188165,254673,2.15,23.1,319.2
all,DeathKnight,Unholy,DPS,15,165,165,98,239352,239331,312596,1.55,29.1,332.5
