subset,class,spec,role,key_level,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,DeathKnight,Blood,Tank,2,5638,5638,4407,68368,67013,92620,0.15,89.1,289.7
all,DeathKnight,Blood,Tank,3,299,299,289,63916,62389,86839,0.28,79.3,288.7
all,DeathKnight,Blood,Tank,4,2018,2018,1828,66965,66179,90043,0.25,82.7,289.8
all,DeathKnight,Blood,Tank,5,4262,4261,3600,77034,74699,103420,0.19,86.1,290.9
all,DeathKnight,Blood,Tank,6,2465,2465,2045,74218,72535,98742,0.29,79.7,290.8
all,DeathKnight,Blood,Tank,7,3782,3782,3130,83479,81786,110079,0.62,64.7,291.4
all,DeathKnight,Blood,Tank,8,6430,6430,4945,88088,86279,115636,0.65,62.6,292.2
all,DeathKnight,Blood,Tank,9,7505,7505,5329,90112,88672,116756,0.71,60.2,293.2
all,DeathKnight,Blood,Tank,10,27522,27520,9862,99801,98051,130333,0.62,65.4,295.7
all,DeathKnight,Blood,Tank,11,12199,12199,6056,101074,99672,130709,0.82,57.5,295.8
all,DeathKnight,Blood,Tank,12,4251,4251,2209,107103,105601,137096,0.67,63.3,299.3
all,DeathKnight,Blood,Tank,13,655,655,440,115850,115151,145130,0.46,70.8,302.2
all,DeathKnight,Blood,Tank,14,144,144,93,127594,127814,156341,0.3,84.0,304.0
all,DeathKnight,Blood,Tank,15,30,30,20,131569,131874,157124,0.27,80.0,305.4
all,DeathKnight,Blood,Tank,16,1,1,1,102583,102583,102583,1.0,0.0,301.0
all,DeathKnight,Frost,DPS,2,1028,1021,820,93630,92068,131543,0.35,74.9,288.5
all,DeathKnight,Frost,DPS,3,68,67,67,80888,82060,111173,0.57,67.6,285.6
all,DeathKnight,Frost,DPS,4,327,323,308,96689,95655,132705,0.53,67.9,289.9
all,DeathKnight,Frost,DPS,5,626,621,546,114236,113822,154320,0.42,72.7,290.5
all,DeathKnight,Frost,DPS,6,418,415,346,110231,110132,147974,0.65,62.2,290.6
all,DeathKnight,Frost,DPS,7,593,589,500,121136,119476,159878,1.2,42.8,291.1
all,DeathKnight,Frost,DPS,8,864,860,689,130936,128230,172858,1.13,42.2,292.0
all,DeathKnight,Frost,DPS,9,942,933,701,134018,131994,171050,1.4,35.6,292.9
all,DeathKnight,Frost,DPS,10,2817,2802,1251,153132,151290,199860,1.13,42.7,295.0
all,DeathKnight,Frost,DPS,11,1181,1176,683,157768,156387,202585,1.41,36.0,295.4
all,DeathKnight,Frost,DPS,12,324,324,205,158986,157614,196413,1.31,35.8,297.7
all,DeathKnight,Frost,DPS,13,52,52,33,189253,185256,225057,1.04,44.2,301.2
all,DeathKnight,Frost,DPS,14,4,4,4,222736,222776,234753,0.75,25.0,304.0
all,DeathKnight,Frost,DPS,15,3,3,2,186885,201184,217173,1.33,66.7,300.0
all,DeathKnight,Unholy,DPS,2,1995,1961,1616,101755,100753,139018,0.32,77.5,290.3
all,DeathKnight,Unholy,DPS,3,119,119,116,100339,101662,136266,0.45,72.3,289.8
all,DeathKnight,Unholy,DPS,4,723,709,654,104288,103180,140218,0.44,68.9,290.7
all,DeathKnight,Unholy,DPS,5,1512,1481,1309,124272,122492,162814,0.36,74.8,291.9
all,DeathKnight,Unholy,DPS,6,842,831,720,119654,119176,155046,0.55,64.1,292.0
all,DeathKnight,Unholy,DPS,7,1309,1288,1106,134403,131515,175923,0.96,47.6,292.4
all,DeathKnight,Unholy,DPS,8,2350,2307,1841,143172,142398,183873,1.01,46.9,292.9
all,DeathKnight,Unholy,DPS,9,2582,2536,1936,148106,147688,189147,1.12,42.6,293.5
all,DeathKnight,Unholy,DPS,10,9417,9254,3799,164047,163061,206933,1.02,47.0,295.0
all,DeathKnight,Unholy,DPS,11,4366,4284,2360,166480,166664,207498,1.36,37.0,295.1
all,DeathKnight,Unholy,DPS,12,1463,1442,852,172163,171390,215521,1.22,39.3,296.8
all,DeathKnight,Unholy,DPS,13,209,208,154,188771,190288,231056,0.88,48.3,299.0
all,DeathKnight,Unholy,DPS,14,46,46,31,205807,203090,248420,1.13,41.3,300.4
all,DeathKnight,Unholy,DPS,15,7,6,6,182942,171261,208194,0.86,42.9,299.3
all,DemonHunter,Devourer,DPS,2,2048,2013,1589,108385,106620,145316,0.48,68.9,290.1
all,DemonHunter,Devourer,DPS,3,107,106,104,103419,101093,138449,0.84,52.3,288.3
all,DemonHunter,Devourer,DPS,4,686,674,618,108421,106643,141152,0.72,55.5,290.7
all,DemonHunter,Devourer,DPS,5,1563,1540,1325,127397,126338,167051,0.64,58.9,291.7
all,DemonHunter,Devourer,DPS,6,831,813,672,121678,120014,159401,0.96,48.1,291.8
all,DemonHunter,Devourer,DPS,7,1347,1326,1104,134664,132707,176867,1.57,29.1,292.5
all,DemonHunter,Devourer,DPS,8,2224,2200,1704,144269,142881,183952,1.64,28.6,293.0
all,DemonHunter,Devourer,DPS,9,2710,2670,1865,148284,146854,188352,1.72,27.6,294.3
all,DemonHunter,Devourer,DPS,10,11059,10865,3698,168675,167472,214355,1.53,31.2,296.4
all,DemonHunter,Devourer,DPS,11,4881,4806,2351,169563,168600,212780,2.02,22.1,296.3
all,DemonHunter,Devourer,DPS,12,1657,1644,876,179176,178929,223164,1.71,26.7,298.9
all,DemonHunter,Devourer,DPS,13,321,320,199,193696,194090,235987,1.51,29.3,300.6
all,DemonHunter,Devourer,DPS,14,81,81,51,210073,213176,245695,1.26,32.1,302.3
all,DemonHunter,Devourer,DPS,15,19,19,12,231663,231491,272816,1.05,26.3,304.1
all,DemonHunter,Devourer,DPS,16,1,1,1,189481,189481,189481,3.0,0.0,300.0
all,DemonHunter,Havoc,DPS,2,1233,1214,979,99148,98324,140003,0.53,68.4,288.9
all,DemonHunter,Havoc,DPS,3,86,86,82,97202,97188,137414,0.69,62.8,290.1
all,DemonHunter,Havoc,DPS,4,432,427,394,100685,100334,136161,0.69,59.3,290.0
all,DemonHunter,Havoc,DPS,5,791,781,665,122153,120152,165901,0.52,66.0,290.9
all,DemonHunter,Havoc,DPS,6,424,418,370,117186,117083,152733,0.71,58.5,291.4
all,DemonHunter,Havoc,DPS,7,658,656,561,128721,128075,170375,1.39,34.0,291.6
all,DemonHunter,Havoc,DPS,8,1152,1137,882,139187,137194,183550,1.41,32.9,292.4
all,DemonHunter,Havoc,DPS,9,1213,1200,885,143379,143157,184831,1.47,32.3,293.2
all,DemonHunter,Havoc,DPS,10,3547,3523,1560,158943,158477,204916,1.4,36.0,294.7
all,DemonHunter,Havoc,DPS,11,1570,1558,887,162553,161894,206965,1.76,26.0,294.8
all,DemonHunter,Havoc,DPS,12,477,475,280,166007,167542,208139,1.71,30.8,297.2
all,DemonHunter,Havoc,DPS,13,64,64,47,189158,193229,231384,1.55,35.9,299.4
all,DemonHunter,Havoc,DPS,14,9,9,7,215151,218788,248682,0.44,55.6,301.9
all,DemonHunter,Vengeance,Tank,2,1290,1290,1034,62664,61598,87111,0.23,85.6,289.3
all,DemonHunter,Vengeance,Tank,3,91,91,89,55855,52531,76540,0.3,82.4,289.4
all,DemonHunter,Vengeance,Tank,4,461,461,429,61597,60087,83106,0.38,77.2,289.4
all,DemonHunter,Vengeance,Tank,5,929,929,802,71158,70021,95777,0.28,82.7,291.0
all,DemonHunter,Vengeance,Tank,6,506,506,419,67556,65656,89766,0.46,72.7,291.0
all,DemonHunter,Vengeance,Tank,7,799,799,660,77400,76091,102881,0.73,59.4,291.5
