subset,class,spec,role,key_level,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,DeathKnight,Blood,Tank,2,108,108,102,70682,69066,92168,0.02,98.1,290.8
all,DeathKnight,Blood,Tank,3,111,111,108,67001,67270,86827,0.12,88.3,289.2
all,DeathKnight,Blood,Tank,4,149,149,141,74634,73319,95438,0.03,96.6,290.7
all,DeathKnight,Blood,Tank,5,207,207,194,81696,80547,107311,0.07,94.2,291.5
all,DeathKnight,Blood,Tank,6,179,179,166,84856,83407,110764,0.03,96.6,292.0
all,DeathKnight,Blood,Tank,7,229,229,221,95456,92800,123331,0.06,94.8,292.4
all,DeathKnight,Blood,Tank,8,231,231,223,110492,111918,140325,0.08,92.2,292.8
all,DeathKnight,Blood,Tank,9,277,277,257,107668,105859,142059,0.07,93.9,294.2
all,DeathKnight,Blood,Tank,10,2395,2395,1113,110953,109835,139642,0.13,88.7,295.2
all,DeathKnight,Blood,Tank,11,2467,2467,1437,105434,104290,135506,0.54,68.4,294.4
all,DeathKnight,Blood,Tank,12,864,864,538,106324,104754,135082,0.56,63.7,296.3
all,DeathKnight,Blood,Tank,13,53,53,38,114438,115306,145619,0.45,71.7,297.0
all,DeathKnight,Blood,Tank,14,6,6,4,128819,130566,150917,0.5,66.7,298.3
all,DeathKnight,Frost,DPS,2,15,15,15,110224,107813,137079,0.07,93.3,290.5
all,DeathKnight,Frost,DPS,3,14,14,14,101597,98368,124930,0.07,92.9,289.8
all,DeathKnight,Frost,DPS,4,19,19,18,120098,118346,155304,0.05,94.7,291.6
all,DeathKnight,Frost,DPS,5,30,30,29,130102,129094,162937,0.13,86.7,290.9
all,DeathKnight,Frost,DPS,6,21,21,20,134421,129601,156806,0.14,90.5,293.1
all,DeathKnight,Frost,DPS,7,14,14,14,156399,156076,200370,0.29,71.4,292.8
all,DeathKnight,Frost,DPS,8,23,23,22,190667,186188,230322,0.09,91.3,293.7
all,DeathKnight,Frost,DPS,9,26,25,25,169019,173597,191446,0.19,84.6,293.6
all,DeathKnight,Frost,DPS,10,239,239,124,171354,172012,212259,0.51,59.4,294.3
all,DeathKnight,Frost,DPS,11,249,248,168,162021,164068,205337,1.22,40.6,294.1
all,DeathKnight,Frost,DPS,12,80,80,59,152565,152622,185908,1.39,25.0,295.8
all,DeathKnight,Frost,DPS,13,3,3,3,226555,225503,249112,2.0,33.3,297.0
all,DeathKnight,Unholy,DPS,2,25,25,25,109014,111888,143365,0.24,84.0,291.1
all,DeathKnight,Unholy,DPS,3,43,43,42,113566,116277,143055,0.19,83.7,291.1
all,DeathKnight,Unholy,DPS,4,47,47,44,118752,117013,158292,0.15,85.1,291.5
all,DeathKnight,Unholy,DPS,5,72,68,67,137886,139156,172244,0.12,87.5,292.1
all,DeathKnight,Unholy,DPS,6,67,66,63,137929,136086,166943,0.06,94.0,292.2
all,DeathKnight,Unholy,DPS,7,86,86,86,164575,165700,203713,0.13,87.2,293.1
all,DeathKnight,Unholy,DPS,8,80,79,77,181167,183470,218906,0.26,76.2,292.9
all,DeathKnight,Unholy,DPS,9,98,96,95,180156,178118,221103,0.23,78.6,294.0
all,DeathKnight,Unholy,DPS,10,768,756,388,179987,182360,219617,0.4,67.8,294.1
all,DeathKnight,Unholy,DPS,11,920,902,584,170357,171088,210644,1.01,46.3,293.8
all,DeathKnight,Unholy,DPS,12,362,359,245,169766,169228,211155,1.14,37.3,294.7
all,DeathKnight,Unholy,DPS,13,20,20,15,180024,185055,207604,1.05,50.0,295.4
all,DeathKnight,Unholy,DPS,14,3,3,3,205896,213800,222070,0.67,66.7,294.3
all,DemonHunter,Devourer,DPS,2,40,39,35,114992,115915,150352,0.25,75.0,291.0
all,DemonHunter,Devourer,DPS,3,33,33,33,116601,116878,156506,0.24,81.8,290.3
all,DemonHunter,Devourer,DPS,4,53,52,52,122752,123729,152927,0.32,73.6,290.9
all,DemonHunter,Devourer,DPS,5,79,76,74,140098,138475,177142,0.3,74.7,291.4
all,DemonHunter,Devourer,DPS,6,63,63,59,148304,143813,184228,0.33,73.0,293.0
all,DemonHunter,Devourer,DPS,7,89,88,85,164433,166554,203784,0.48,60.7,293.3
all,DemonHunter,Devourer,DPS,8,110,106,103,181418,181274,219589,0.61,55.5,293.0
all,DemonHunter,Devourer,DPS,9,129,127,115,177872,180050,213133,0.51,59.7,295.0
all,DemonHunter,Devourer,DPS,10,1151,1118,534,187207,187011,229215,0.7,52.0,295.8
all,DemonHunter,Devourer,DPS,11,1156,1133,694,175310,175446,218429,1.68,28.2,294.9
all,DemonHunter,Devourer,DPS,12,353,349,242,177274,175732,220993,1.59,25.2,296.6
all,DemonHunter,Devourer,DPS,13,35,35,26,197603,198808,242206,1.4,31.4,297.4
all,DemonHunter,Devourer,DPS,14,7,7,4,210874,227471,237160,1.0,42.9,296.4
all,DemonHunter,Havoc,DPS,2,26,26,26,105135,101658,134366,0.12,88.5,290.9
all,DemonHunter,Havoc,DPS,3,23,23,22,106844,100207,145577,0.26,78.3,291.0
all,DemonHunter,Havoc,DPS,4,28,27,27,124074,123426,158468,0.36,64.3,290.6
all,DemonHunter,Havoc,DPS,5,48,48,43,138913,140434,175605,0.4,70.8,291.3
all,DemonHunter,Havoc,DPS,6,30,29,28,135744,136718,173362,0.2,90.0,291.7
all,DemonHunter,Havoc,DPS,7,37,37,36,159237,164267,195519,0.35,70.3,291.6
all,DemonHunter,Havoc,DPS,8,53,53,47,182412,188168,225646,0.42,60.4,293.2
all,DemonHunter,Havoc,DPS,9,35,35,34,173120,168574,221219,0.43,62.9,294.4
all,DemonHunter,Havoc,DPS,10,285,284,158,178493,178404,220071,0.54,60.4,294.1
all,DemonHunter,Havoc,DPS,11,310,308,209,171067,171186,212775,1.31,35.8,294.0
all,DemonHunter,Havoc,DPS,12,102,102,67,166539,168475,208886,1.56,33.3,294.4
all,DemonHunter,Havoc,DPS,13,8,8,5,187510,196578,200956,1.0,37.5,296.6
all,DemonHunter,Vengeance,Tank,2,28,28,23,65259,64205,80298,0.14,89.3,291.8
all,DemonHunter,Vengeance,Tank,3,25,25,24,62608,57946,85431,0.0,100.0,290.8
all,DemonHunter,Vengeance,Tank,4,34,34,33,72884,72889,91539,0.03,97.1,290.2
all,DemonHunter,Vengeance,Tank,5,33,33,31,73841,71732,94371,0.0,100.0,292.7
all,DemonHunter,Vengeance,Tank,6,36,36,36,74279,73890,95524,0.14,91.7,290.9
all,DemonHunter,Vengeance,Tank,7,64,64,51,95208,95566,118243,0.0,100.0,291.9
all,DemonHunter,Vengeance,Tank,8,64,64,61,104022,101715,129818,0.08,93.8,292.7
all,DemonHunter,Vengeance,Tank,9,68,68,62,102399,99877,128261,0.06,94.1,293.4
all,DemonHunter,Vengeance,Tank,10,495,495,220,108145,106676,136373,0.15,87.3,295.0
all,DemonHunter,Vengeance,Tank,11,407,407,255,101026,99061,127565,0.7,66.1,294.7
all,DemonHunter,Vengeance,Tank,12,112,112,73,101225,101124,129429,0.66,63.4,296.5
all,DemonHunter,Vengeance,Tank,13,2,2,2,100920,100920,115267,0.0,100.0,300.5
all,DemonHunter,Vengeance,Tank,14,1,1,1,105072,105072,105072,0.0,100.0,300.0
all,Druid,Balance,DPS,2,61,59,54,105896,102369,140517,0.23,80.3,290.0
all,Druid,Balance,DPS,3,50,50,48,105830,101760,139732,0.48,64.0,289.2
all,Druid,Balance,DPS,4,66,65,65,115982,111855,156035,0.15,86.4,290.4
all,Druid,Balance,DPS,5,104,103,99,126724,124682,156373,0.27,78.8,291.7
all,Druid,Balance,DPS,6,70,70,65,131105,127412,164760,0.19,81.4,292.0
