subset,class,spec,role,key_level,parses,runs,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,DeathKnight,Blood,Tank,10,38,38,106517,111390,133664,1.11,47.4,319.3
all,DeathKnight,Blood,Tank,11,4,4,131009,143052,156588,1.25,50.0,319.5
all,DeathKnight,Blood,Tank,12,196,196,112294,106693,163443,1.19,45.4,319.5
all,DeathKnight,Blood,Tank,13,7,7,121151,112899,147381,1.0,57.1,321.0
all,DeathKnight,Blood,Tank,14,35,35,131472,131167,175555,0.94,40.0,320.0
all,DeathKnight,Blood,Tank,15,353,353,147718,146974,195592,0.66,60.9,333.3
all,DeathKnight,Blood,Tank,16,122,122,165552,160838,217633,0.76,58.2,332.8
all,DeathKnight,Blood,Tank,17,119,119,181868,184165,234346,0.67,63.0,333.1
all,DeathKnight,Blood,Tank,18,204,204,195715,191129,251949,0.61,65.2,333.7
all,DeathKnight,Blood,Tank,19,103,103,232580,233121,290282,0.38,81.6,334.0
all,DeathKnight,Blood,Tank,20,30,30,209754,213346,246823,1.23,63.3,334.0
all,DeathKnight,Frost,DPS,5,1,1,69498,69498,69498,7.0,0.0,292.0
all,DeathKnight,Frost,DPS,10,23,23,185204,212498,246991,1.96,21.7,317.3
all,DeathKnight,Frost,DPS,11,3,3,150130,167772,189494,5.33,0.0,315.0
all,DeathKnight,Frost,DPS,12,141,141,193921,201667,251182,2.43,19.9,317.2
all,DeathKnight,Frost,DPS,13,9,8,136724,144731,159653,2.22,11.1,319.0
all,DeathKnight,Frost,DPS,14,12,12,215064,205890,285322,2.92,0.0,318.0
all,DeathKnight,Frost,DPS,15,251,238,239660,232910,323656,1.82,28.3,331.1
all,DeathKnight,Frost,DPS,16,106,105,271441,255771,366626,1.78,31.1,330.5
all,DeathKnight,Frost,DPS,17,121,115,270821,266275,333431,1.74,32.2,330.1
all,DeathKnight,Frost,DPS,18,162,148,299433,297587,376169,1.65,27.8,330.6
all,DeathKnight,Frost,DPS,19,77,71,316395,313435,368334,1.4,33.8,331.4
all,DeathKnight,Frost,DPS,20,32,32,337803,335752,385812,0.97,43.8,333.1
all,DeathKnight,Unholy,DPS,2,1,1,81844,81844,81844,0.0,100.0,279.0
all,DeathKnight,Unholy,DPS,5,1,1,132353,132353,132353,0.0,100.0,285.0
all,DeathKnight,Unholy,DPS,10,35,35,151570,142280,198272,2.49,20.0,319.5
all,DeathKnight,Unholy,DPS,11,5,5,177677,189047,193919,5.2,20.0,318.6
all,DeathKnight,Unholy,DPS,12,133,129,176049,170443,235233,3.16,32.3,317.9
all,DeathKnight,Unholy,DPS,13,3,3,176284,190778,201320,1.67,0.0,319.0
all,DeathKnight,Unholy,DPS,14,13,13,191013,188165,254673,2.15,23.1,319.2
all,DeathKnight,Unholy,DPS,15,145,145,235521,232475,305748,1.66,26.9,332.3
all,DeathKnight,Unholy,DPS,16,49,49,267485,269336,330250,1.73,20.4,332.2
all,DeathKnight,Unholy,DPS,17,62,62,267828,255529,347377,2.02,30.6,332.6
all,DeathKnight,Unholy,DPS,18,77,77,304727,311607,373841,1.68,29.9,333.3
all,DeathKnight,Unholy,DPS,19,41,38,283106,299864,353212,1.34,36.6,333.4
all,DeathKnight,Unholy,DPS,20,9,9,312267,294640,372657,3.89,0.0,333.3
all,DemonHunter,Devourer,DPS,2,2,2,105132,105132,131276,1.0,50.0,279.0
all,DemonHunter,Devourer,DPS,5,1,1,76116,76116,76116,12.0,0.0,292.0
all,DemonHunter,Devourer,DPS,10,22,20,151279,140243,206717,3.36,18.2,319.1
all,DemonHunter,Devourer,DPS,11,7,7,151723,157559,170621,2.86,42.9,319.3
all,DemonHunter,Devourer,DPS,12,204,199,166703,167082,217540,2.83,9.3,319.5
all,DemonHunter,Devourer,DPS,13,9,9,185932,182248,237199,3.22,22.2,319.7
all,DemonHunter,Devourer,DPS,14,17,17,196563,186150,260583,5.35,0.0,321.0
all,DemonHunter,Devourer,DPS,15,258,255,234999,237308,298523,2.37,17.8,333.2
all,DemonHunter,Devourer,DPS,16,89,89,249913,235522,324647,2.18,15.7,333.7
all,DemonHunter,Devourer,DPS,17,127,122,272868,273656,326684,1.71,31.5,333.7
all,DemonHunter,Devourer,DPS,18,259,246,301812,306407,374845,2.06,17.8,333.9
all,DemonHunter,Devourer,DPS,19,192,179,332083,332301,392176,1.67,24.5,334.0
all,DemonHunter,Devourer,DPS,20,47,47,335936,335424,400990,2.43,27.7,334.0
all,DemonHunter,Havoc,DPS,10,21,21,161534,164666,201301,2.71,9.5,318.1
all,DemonHunter,Havoc,DPS,11,1,1,199492,199492,199492,7.0,0.0,315.0
all,DemonHunter,Havoc,DPS,12,57,57,158358,163089,211825,2.7,19.3,318.2
all,DemonHunter,Havoc,DPS,13,10,10,191958,197952,208208,1.2,30.0,317.4
all,DemonHunter,Havoc,DPS,14,8,8,201121,190406,264603,3.0,12.5,321.0
all,DemonHunter,Havoc,DPS,15,68,68,215578,203776,284902,2.38,13.2,331.2
all,DemonHunter,Havoc,DPS,16,25,25,231433,239474,284166,2.36,36.0,330.6
all,DemonHunter,Havoc,DPS,17,16,15,248467,255549,284399,1.56,31.2,331.0
all,DemonHunter,Havoc,DPS,18,35,35,270123,285909,327224,2.26,20.0,333.0
all,DemonHunter,Havoc,DPS,19,2,2,278408,278408,351622,3.5,0.0,331.0
all,DemonHunter,Havoc,DPS,20,7,7,289893,287106,337569,3.0,14.3,333.1
all,DemonHunter,Vengeance,Tank,2,1,1,52398,52398,52398,0.0,100.0,279.0
all,DemonHunter,Vengeance,Tank,8,1,1,184606,184606,184606,0.0,100.0,518.0
all,DemonHunter,Vengeance,Tank,10,26,26,82177,76931,102023,1.85,34.6,318.5
all,DemonHunter,Vengeance,Tank,11,5,5,79839,89990,97830,1.8,60.0,319.8
all,DemonHunter,Vengeance,Tank,12,89,89,97745,97969,122158,1.73,34.8,318.8
all,DemonHunter,Vengeance,Tank,13,4,4,87482,88297,99176,1.0,25.0,319.5
all,DemonHunter,Vengeance,Tank,14,9,9,115463,122307,127346,0.22,77.8,319.7
all,DemonHunter,Vengeance,Tank,15,136,136,125399,123650,177180,1.26,44.9,332.8
all,DemonHunter,Vengeance,Tank,16,38,38,147778,150342,170880,0.84,57.9,331.9
all,DemonHunter,Vengeance,Tank,17,60,60,152046,146908,185028,1.3,46.7,332.4
all,DemonHunter,Vengeance,Tank,18,26,26,176750,177726,214871,0.88,57.7,333.5
all,DemonHunter,Vengeance,Tank,19,24,24,164554,162406,227763,0.92,70.8,333.5
all,DemonHunter,Vengeance,Tank,20,7,7,215474,201143,236088,0.0,100.0,334.0
all,Druid,Balance,DPS,2,1,1,134507,134507,134507,0.0,100.0,279.0
all,Druid,Balance,DPS,5,1,1,87904,87904,87904,10.0,0.0,292.0
all,Druid,Balance,DPS,10,15,15,166707,174371,202484,2.8,13.3,319.0
all,Druid,Balance,DPS,11,3,3,219376,202467,249977,3.0,33.3,321.0
all,Druid,Balance,DPS,12,153,151,183906,184894,229612,2.44,17.6,320.0
all,Druid,Balance,DPS,13,4,4,201980,198050,225128,3.0,0.0,321.0
all,Druid,Balance,DPS,14,9,9,217280,236626,270773,3.0,11.1,318.7
all,Druid,Balance,DPS,15,328,325,229040,224564,289510,2.25,20.1,333.4
all,Druid,Balance,DPS,16,96,96,256974,258075,318199,1.98,27.1,333.2
all,Druid,Balance,DPS,17,132,132,257710,255306,317544,2.3,17.4,333.9
