subset,class,spec,role,key_level,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,DeathKnight,Blood,Tank,2,1336,1336,1232,69646,68204,92416,0.12,91.1,290.3
all,DeathKnight,Blood,Tank,3,165,165,160,66637,65719,86390,0.14,88.5,289.8
all,DeathKnight,Blood,Tank,4,568,568,547,69761,68926,92775,0.2,85.9,290.0
all,DeathKnight,Blood,Tank,5,1212,1212,1124,79003,76706,106719,0.14,90.1,291.3
all,DeathKnight,Blood,Tank,6,637,637,591,78617,76594,104025,0.23,83.7,291.3
all,DeathKnight,Blood,Tank,7,888,888,838,87211,85602,114872,0.52,72.0,291.5
all,DeathKnight,Blood,Tank,8,1332,1332,1242,91557,89767,122705,0.57,68.2,292.0
all,DeathKnight,Blood,Tank,9,1628,1628,1474,92901,91459,121522,0.63,65.3,293.1
all,DeathKnight,Blood,Tank,10,6770,6770,3587,103886,102041,135962,0.48,72.5,295.3
all,DeathKnight,Blood,Tank,11,4368,4368,2582,104401,103212,135022,0.62,65.5,295.1
all,DeathKnight,Blood,Tank,12,1778,1778,1042,106671,104868,136365,0.59,63.9,297.7
all,DeathKnight,Blood,Tank,13,173,173,127,114418,114890,143337,0.46,71.7,300.3
all,DeathKnight,Blood,Tank,14,19,19,15,123279,121727,155264,0.68,63.2,299.9
all,DeathKnight,Frost,DPS,2,221,221,206,96551,95021,133625,0.33,74.2,288.8
all,DeathKnight,Frost,DPS,3,33,32,33,92043,96261,125028,0.24,78.8,288.6
all,DeathKnight,Frost,DPS,4,88,86,87,101520,102761,142937,0.48,71.6,289.2
all,DeathKnight,Frost,DPS,5,150,150,145,120198,120246,161368,0.38,77.3,291.1
all,DeathKnight,Frost,DPS,6,90,90,86,114012,118788,149205,0.54,71.1,290.6
all,DeathKnight,Frost,DPS,7,131,129,121,122603,120226,160529,1.06,47.3,291.7
all,DeathKnight,Frost,DPS,8,181,179,164,139414,134152,188256,1.18,41.4,292.3
all,DeathKnight,Frost,DPS,9,214,212,192,140258,137280,180320,1.28,43.0,293.0
all,DeathKnight,Frost,DPS,10,724,721,432,158912,156472,204858,0.95,48.2,294.4
all,DeathKnight,Frost,DPS,11,414,413,280,163337,164441,208144,1.17,41.3,294.9
all,DeathKnight,Frost,DPS,12,151,151,106,158846,157082,195109,1.22,34.4,296.8
all,DeathKnight,Frost,DPS,13,10,10,7,203515,208340,237064,0.9,50.0,301.0
all,DeathKnight,Frost,DPS,14,1,1,1,209053,209053,209053,0.0,100.0,302.0
all,DeathKnight,Unholy,DPS,2,437,426,407,103192,102804,139779,0.27,80.3,290.7
all,DeathKnight,Unholy,DPS,3,68,68,67,108706,111173,140841,0.34,79.4,290.4
all,DeathKnight,Unholy,DPS,4,187,185,176,111514,109137,152910,0.34,75.4,290.9
all,DeathKnight,Unholy,DPS,5,394,384,369,130013,128172,169550,0.28,78.7,291.8
all,DeathKnight,Unholy,DPS,6,208,207,194,125183,124744,162892,0.42,75.5,292.0
all,DeathKnight,Unholy,DPS,7,290,288,282,143393,140151,189349,0.86,55.2,292.6
all,DeathKnight,Unholy,DPS,8,468,458,444,148851,147716,197131,0.83,53.8,292.7
all,DeathKnight,Unholy,DPS,9,535,523,488,153038,150594,198149,0.93,50.1,293.5
all,DeathKnight,Unholy,DPS,10,2301,2258,1344,168626,168674,213023,0.82,54.3,294.4
all,DeathKnight,Unholy,DPS,11,1571,1537,984,169147,169041,211263,1.14,42.6,294.4
all,DeathKnight,Unholy,DPS,12,659,647,413,172270,171015,215470,1.1,39.6,295.7
all,DeathKnight,Unholy,DPS,13,53,53,46,184423,186419,222191,1.21,41.5,296.6
all,DeathKnight,Unholy,DPS,14,6,6,6,191843,189336,218969,0.67,50.0,296.0
all,DemonHunter,Devourer,DPS,2,489,477,447,109267,107731,144574,0.43,70.3,290.2
all,DemonHunter,Devourer,DPS,3,57,56,56,114199,116670,152727,0.3,77.2,290.1
all,DemonHunter,Devourer,DPS,4,181,179,176,112015,108847,148460,0.5,66.3,290.2
all,DemonHunter,Devourer,DPS,5,432,426,408,130936,129880,172711,0.49,68.1,292.0
all,DemonHunter,Devourer,DPS,6,207,202,193,129813,127002,170348,0.7,57.5,291.9
all,DemonHunter,Devourer,DPS,7,334,330,314,143324,139436,186892,1.34,38.3,292.7
all,DemonHunter,Devourer,DPS,8,460,454,421,152672,149596,202413,1.43,32.8,293.0
all,DemonHunter,Devourer,DPS,9,606,594,542,155890,153647,200516,1.46,34.3,294.2
all,DemonHunter,Devourer,DPS,10,3025,2957,1488,175933,174530,222237,1.27,38.1,296.0
all,DemonHunter,Devourer,DPS,11,1939,1903,1162,174271,174004,218868,1.77,27.3,295.5
all,DemonHunter,Devourer,DPS,12,770,764,447,178329,177065,222714,1.52,28.2,297.8
all,DemonHunter,Devourer,DPS,13,109,109,74,197761,197078,237417,1.33,31.2,299.4
all,DemonHunter,Devourer,DPS,14,13,13,8,209455,218377,240745,0.85,53.8,298.7
all,DemonHunter,Havoc,DPS,2,272,270,257,101254,97965,144861,0.45,75.4,289.4
all,DemonHunter,Havoc,DPS,3,47,47,45,105000,101346,143415,0.55,68.1,290.4
all,DemonHunter,Havoc,DPS,4,128,126,124,105774,106191,148379,0.52,68.8,289.3
all,DemonHunter,Havoc,DPS,5,232,230,221,130279,126086,173909,0.33,73.7,291.5
all,DemonHunter,Havoc,DPS,6,95,94,91,124755,125626,166291,0.57,64.2,290.9
