subset,class,spec,role,key_level,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,DeathKnight,Blood,Tank,7,2,2,2,85084,85084,86383,0.5,50.0,305.0
all,DeathKnight,Blood,Tank,10,60,60,44,106631,103388,138319,1.12,48.3,319.9
all,DeathKnight,Blood,Tank,11,6,6,6,123382,143052,155854,1.17,33.3,320.0
all,DeathKnight,Blood,Tank,12,227,227,147,112948,107768,154451,1.08,48.0,319.9
all,DeathKnight,Blood,Tank,13,12,12,12,127224,117728,161701,1.08,41.7,321.0
all,DeathKnight,Blood,Tank,14,24,24,17,137049,138715,177237,0.96,45.8,320.8
all,DeathKnight,Blood,Tank,15,420,420,249,152380,152902,199678,0.7,57.6,333.6
all,DeathKnight,Blood,Tank,16,157,157,104,165026,160776,205941,0.68,59.2,333.3
all,DeathKnight,Blood,Tank,17,134,134,86,175059,174558,224170,0.75,60.4,333.7
all,DeathKnight,Blood,Tank,18,247,247,113,192511,190266,247959,0.71,68.0,333.8
all,DeathKnight,Blood,Tank,19,159,159,46,223540,227457,282256,0.47,73.6,333.9
all,DeathKnight,Blood,Tank,20,53,53,14,231114,226371,292207,0.85,62.3,334.0
all,DeathKnight,Frost,DPS,5,1,1,1,69498,69498,69498,7.0,0.0,292.0
all,DeathKnight,Frost,DPS,10,26,26,26,183622,197446,244424,1.92,19.2,317.8
all,DeathKnight,Frost,DPS,11,4,4,4,133532,127732,186779,5.5,0.0,316.5
all,DeathKnight,Frost,DPS,12,115,115,87,187924,194799,246878,2.62,15.7,317.6
all,DeathKnight,Frost,DPS,13,9,8,8,142076,144731,171395,2.33,11.1,319.0
all,DeathKnight,Frost,DPS,14,9,9,8,205411,191202,287700,3.22,0.0,318.3
all,DeathKnight,Frost,DPS,15,207,199,151,237398,232421,317959,1.83,28.5,331.7
all,DeathKnight,Frost,DPS,16,77,76,60,261288,250662,350481,1.62,33.8,330.8
all,DeathKnight,Frost,DPS,17,84,79,55,269093,267697,333161,1.87,28.6,330.6
all,DeathKnight,Frost,DPS,18,112,104,61,293616,297494,361286,1.69,28.6,331.0
all,DeathKnight,Frost,DPS,19,58,53,37,305834,309648,365942,1.59,29.3,331.5
all,DeathKnight,Frost,DPS,20,20,20,11,330018,335752,386188,1.4,40.0,333.1
all,DeathKnight,Unholy,DPS,2,1,1,1,81844,81844,81844,0.0,100.0,279.0
all,DeathKnight,Unholy,DPS,5,1,1,1,132353,132353,132353,0.0,100.0,285.0
all,DeathKnight,Unholy,DPS,10,30,30,24,160400,151016,217803,2.7,20.0,319.4
all,DeathKnight,Unholy,DPS,11,5,5,5,156228,169332,193919,4.0,20.0,319.8
all,DeathKnight,Unholy,DPS,12,116,113,75,179743,175588,239566,2.86,29.3,318.2
all,DeathKnight,Unholy,DPS,13,4,4,4,185320,197366,209885,1.5,0.0,319.5
all,DeathKnight,Unholy,DPS,14,12,12,12,196216,195718,251863,2.25,16.7,319.5
all,DeathKnight,Unholy,DPS,15,138,138,103,236685,234390,311529,1.68,26.1,332.6
all,DeathKnight,Unholy,DPS,16,53,53,40,270287,269782,337731,1.77,22.6,332.8
all,DeathKnight,Unholy,DPS,17,49,49,40,277034,269574,357103,2.08,28.6,332.8
all,DeathKnight,Unholy,DPS,18,73,73,45,303623,312918,374370,1.75,30.1,333.4
all,DeathKnight,Unholy,DPS,19,38,36,26,297055,297172,373896,1.11,47.4,333.5
all,DeathKnight,Unholy,DPS,20,11,11,6,326689,321543,411698,3.36,0.0,333.5
all,DemonHunter,Devourer,DPS,2,2,2,2,105132,105132,131276,1.0,50.0,279.0
all,DemonHunter,Devourer,DPS,5,1,1,1,76116,76116,76116,12.0,0.0,292.0
all,DemonHunter,Devourer,DPS,10,31,29,30,156476,160775,200632,3.1,19.4,319.6
all,DemonHunter,Devourer,DPS,11,5,5,5,162564,157559,203248,2.8,20.0,319.8
all,DemonHunter,Devourer,DPS,12,179,175,123,171244,173192,225866,2.66,8.9,319.8
all,DemonHunter,Devourer,DPS,13,8,8,8,187644,184952,242559,3.62,12.5,319.5
all,DemonHunter,Devourer,DPS,14,15,15,13,209044,206489,278988,4.6,0.0,321.0
all,DemonHunter,Devourer,DPS,15,267,264,162,234939,236326,295841,2.42,18.4,333.5
all,DemonHunter,Devourer,DPS,16,93,92,68,254162,252524,322171,2.1,20.4,333.8
all,DemonHunter,Devourer,DPS,17,103,101,70,271649,274243,335696,2.11,23.3,333.8
all,DemonHunter,Devourer,DPS,18,212,206,100,296466,302236,365497,2.07,21.7,333.9
all,DemonHunter,Devourer,DPS,19,118,111,36,332043,332476,388484,1.78,23.7,334.0
all,DemonHunter,Devourer,DPS,20,35,35,15,326866,324612,396683,2.34,31.4,334.0
all,DemonHunter,Havoc,DPS,10,19,19,18,165784,170543,210301,2.68,10.5,317.8
all,DemonHunter,Havoc,DPS,11,1,1,1,199492,199492,199492,7.0,0.0,315.0
all,DemonHunter,Havoc,DPS,12,59,59,42,166106,169672,217279,2.71,22.0,318.7
all,DemonHunter,Havoc,DPS,13,6,6,4,185327,182999,223500,1.83,16.7,315.0
all,DemonHunter,Havoc,DPS,14,7,7,6,204256,213343,248510,3.14,14.3,318.1
all,DemonHunter,Havoc,DPS,15,77,77,48,224323,219259,291463,2.18,13.0,332.0
all,DemonHunter,Havoc,DPS,16,33,33,27,241561,247786,297623,1.91,36.4,332.0
all,DemonHunter,Havoc,DPS,17,13,12,12,256106,256845,310861,1.54,38.5,331.7
all,DemonHunter,Havoc,DPS,18,37,37,26,267137,283474,327836,2.3,24.3,333.2
all,DemonHunter,Havoc,DPS,19,10,10,5,308553,337400,370077,1.2,40.0,333.4
all,DemonHunter,Havoc,DPS,20,8,8,4,305822,292464,355484,2.62,12.5,333.2
all,DemonHunter,Vengeance,Tank,2,1,1,1,52398,52398,52398,0.0,100.0,279.0
all,DemonHunter,Vengeance,Tank,8,1,1,1,184606,184606,184606,0.0,100.0,518.0
all,DemonHunter,Vengeance,Tank,10,30,30,20,86042,87246,105754,1.53,43.3,318.8
all,DemonHunter,Vengeance,Tank,11,4,4,4,77301,74362,99136,2.25,50.0,319.5
all,DemonHunter,Vengeance,Tank,12,88,88,59,98665,98223,126474,1.65,35.2,319.1
all,DemonHunter,Vengeance,Tank,13,4,4,4,84324,81982,99176,1.0,25.0,319.5
all,DemonHunter,Vengeance,Tank,14,6,6,5,99125,102660,124036,0.33,66.7,320.0
all,DemonHunter,Vengeance,Tank,15,122,122,83,127216,124998,168906,1.19,44.3,333.2
all,DemonHunter,Vengeance,Tank,16,31,31,21,149858,149831,179825,0.61,64.5,332.4
all,DemonHunter,Vengeance,Tank,17,45,45,25,148420,146893,180389,1.33,42.2,332.7
all,DemonHunter,Vengeance,Tank,18,27,27,12,180041,190091,215152,1.04,59.3,333.6
all,DemonHunter,Vengeance,Tank,19,13,13,6,165892,162747,223225,1.54,61.5,333.5
all,DemonHunter,Vengeance,Tank,20,3,3,2,221989,228377,234836,0.0,100.0,334.0
all,Druid,Balance,DPS,2,1,1,1,134507,134507,134507,0.0,100.0,279.0
all,Druid,Balance,DPS,5,1,1,1,87904,87904,87904,10.0,0.0,292.0
all,Druid,Balance,DPS,10,28,28,18,155828,155300,192350,3.07,14.3,319.9
all,Druid,Balance,DPS,11,3,3,3,219376,202467,249977,3.0,33.3,321.0
all,Druid,Balance,DPS,12,141,140,105,185512,187026,232389,2.4,17.0,320.2
all,Druid,Balance,DPS,13,5,5,5,214668,208937,252079,2.4,20.0,321.0
all,Druid,Balance,DPS,14,12,12,11,219503,231863,267647,3.08,8.3,319.2
all,Druid,Balance,DPS,15,330,327,214,230161,228052,286494,2.27,19.1,333.6
all,Druid,Balance,DPS,16,105,105,75,260000,258675,320905,1.79,28.6,333.4
