subset,class,spec,role,key_level,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,DeathKnight,Blood,Tank,2,349,349,326,73157,71682,93590,0.03,97.4,291.4
all,DeathKnight,Blood,Tank,3,152,152,147,66805,66402,86786,0.11,90.1,289.7
all,DeathKnight,Blood,Tank,4,272,272,260,74150,72572,96667,0.05,95.6,291.0
all,DeathKnight,Blood,Tank,5,521,521,497,83114,82096,110537,0.05,95.4,292.1
all,DeathKnight,Blood,Tank,6,289,289,273,84922,83559,110764,0.03,97.2,292.1
all,DeathKnight,Blood,Tank,7,287,287,276,95538,92201,124307,0.05,95.5,292.6
all,DeathKnight,Blood,Tank,8,287,287,275,111081,111918,140413,0.07,93.7,293.2
all,DeathKnight,Blood,Tank,9,375,375,347,108620,106476,142821,0.06,94.1,294.7
all,DeathKnight,Blood,Tank,10,2989,2989,1328,113232,112177,144027,0.12,89.8,296.0
all,DeathKnight,Blood,Tank,11,3125,3125,1794,107366,105952,137649,0.45,72.6,295.2
all,DeathKnight,Blood,Tank,12,1567,1567,907,107323,105487,137071,0.51,66.7,297.7
all,DeathKnight,Blood,Tank,13,146,146,103,115674,115216,143546,0.38,74.7,300.5
all,DeathKnight,Blood,Tank,14,14,14,11,126237,123404,155322,0.43,71.4,300.6
all,DeathKnight,Frost,DPS,2,36,36,35,107800,104414,148995,0.19,83.3,290.6
all,DeathKnight,Frost,DPS,3,24,24,24,97206,97842,124930,0.08,91.7,288.7
all,DeathKnight,Frost,DPS,4,30,30,29,117578,114924,155069,0.1,93.3,292.1
all,DeathKnight,Frost,DPS,5,60,60,59,126621,124792,158356,0.13,88.3,292.3
all,DeathKnight,Frost,DPS,6,29,29,28,132861,128589,157282,0.21,82.8,293.2
all,DeathKnight,Frost,DPS,7,23,23,23,154477,153309,186583,0.17,82.6,293.3
all,DeathKnight,Frost,DPS,8,25,25,24,187497,186188,228965,0.12,88.0,294.4
all,DeathKnight,Frost,DPS,9,32,31,30,171948,173597,212378,0.19,84.4,294.4
