subset,class,spec,role,key_level,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,DeathKnight,Blood,Tank,7,1,1,1,86708,86708,86708,1.0,0.0,305.0
all,DeathKnight,Blood,Tank,10,44,44,31,105926,111390,131641,1.11,47.7,319.5
all,DeathKnight,Blood,Tank,11,4,4,4,131009,143052,156588,1.25,50.0,319.5
all,DeathKnight,Blood,Tank,12,205,205,97,112248,106828,162963,1.18,45.9,319.6
all,DeathKnight,Blood,Tank,13,7,7,6,121151,112899,147381,1.0,57.1,321.0
all,DeathKnight,Blood,Tank,14,35,35,16,131472,131167,175555,0.94,40.0,320.0
all,DeathKnight,Blood,Tank,15,360,360,173,147556,146975,195086,0.67,60.8,333.3
all,DeathKnight,Blood,Tank,16,128,128,70,166417,161410,212041,0.74,59.4,332.8
all,DeathKnight,Blood,Tank,17,124,124,65,181421,181600,233223,0.68,62.1,333.1
all,DeathKnight,Blood,Tank,18,212,212,66,195477,191129,251562,0.65,65.1,333.7
all,DeathKnight,Blood,Tank,19,127,127,25,234241,236443,297708,0.38,82.7,334.0
all,DeathKnight,Blood,Tank,20,32,32,8,207805,211976,246228,1.19,62.5,334.0
all,DeathKnight,Frost,DPS,5,1,1,1,69498,69498,69498,7.0,0.0,292.0
all,DeathKnight,Frost,DPS,10,23,23,22,185204,212498,246991,1.96,21.7,317.3
all,DeathKnight,Frost,DPS,11,3,3,3,150130,167772,189494,5.33,0.0,315.0
all,DeathKnight,Frost,DPS,12,141,141,83,193921,201667,251182,2.43,19.9,317.2
all,DeathKnight,Frost,DPS,13,9,8,8,136724,144731,159653,2.22,11.1,319.0
all,DeathKnight,Frost,DPS,14,12,12,8,215064,205890,285322,2.92,0.0,318.0
all,DeathKnight,Frost,DPS,15,251,238,147,239660,232910,323656,1.82,28.3,331.1
all,DeathKnight,Frost,DPS,16,106,105,60,271441,255771,366626,1.78,31.1,330.5
all,DeathKnight,Frost,DPS,17,121,115,61,270821,266275,333431,1.74,32.2,330.1
all,DeathKnight,Frost,DPS,18,164,150,64,299588,297587,376169,1.63,28.7,330.7
all,DeathKnight,Frost,DPS,19,79,73,35,316429,316095,368264,1.42,32.9,331.5
all,DeathKnight,Frost,DPS,20,32,32,13,337803,335752,385812,0.97,43.8,333.1
all,DeathKnight,Unholy,DPS,2,1,1,1,81844,81844,81844,0.0,100.0,279.0
all,DeathKnight,Unholy,DPS,5,1,1,1,132353,132353,132353,0.0,100.0,285.0
all,DeathKnight,Unholy,DPS,10,35,35,20,151570,142280,198272,2.49,20.0,319.5
all,DeathKnight,Unholy,DPS,11,5,5,4,177677,189047,193919,5.2,20.0,318.6
all,DeathKnight,Unholy,DPS,12,133,129,66,176049,170443,235233,3.16,32.3,317.9
all,DeathKnight,Unholy,DPS,13,3,3,3,176284,190778,201320,1.67,0.0,319.0
all,DeathKnight,Unholy,DPS,14,13,13,10,191013,188165,254673,2.15,23.1,319.2
all,DeathKnight,Unholy,DPS,15,146,146,86,236374,232601,308172,1.64,27.4,332.3
all,DeathKnight,Unholy,DPS,16,55,55,36,272975,271258,339958,1.67,23.6,332.4
all,DeathKnight,Unholy,DPS,17,63,63,37,267673,258050,347219,1.98,31.7,332.7
all,DeathKnight,Unholy,DPS,18,82,82,44,306977,313476,373605,1.68,30.5,333.3
all,DeathKnight,Unholy,DPS,19,41,38,24,283106,299864,353212,1.34,36.6,333.4
all,DeathKnight,Unholy,DPS,20,9,9,4,312267,294640,372657,3.89,0.0,333.3
all,DemonHunter,Devourer,DPS,2,2,2,2,105132,105132,131276,1.0,50.0,279.0
all,DemonHunter,Devourer,DPS,5,1,1,1,76116,76116,76116,12.0,0.0,292.0
all,DemonHunter,Devourer,DPS,10,23,21,21,149776,140243,205621,3.3,17.4,319.2
all,DemonHunter,Devourer,DPS,11,8,8,6,160883,164086,186946,2.62,37.5,319.5
all,DemonHunter,Devourer,DPS,12,209,203,107,167053,167200,218878,2.85,9.1,319.5
all,DemonHunter,Devourer,DPS,13,9,9,8,185932,182248,237199,3.22,22.2,319.7
all,DemonHunter,Devourer,DPS,14,17,17,12,196563,186150,260583,5.35,0.0,321.0
all,DemonHunter,Devourer,DPS,15,263,260,130,235237,237910,298461,2.39,17.9,333.2
all,DemonHunter,Devourer,DPS,16,94,94,55,251250,240980,328837,2.17,16.0,333.7
all,DemonHunter,Devourer,DPS,17,128,123,60,273178,273950,326340,1.73,31.2,333.7
all,DemonHunter,Devourer,DPS,18,272,259,84,302498,306549,373875,2.04,18.8,333.9
all,DemonHunter,Devourer,DPS,19,211,192,35,332438,332301,390378,1.78,25.1,334.0
all,DemonHunter,Devourer,DPS,20,47,47,16,335936,335424,400990,2.43,27.7,334.0
all,DemonHunter,Havoc,DPS,10,21,21,16,161534,164666,201301,2.71,9.5,318.1
all,DemonHunter,Havoc,DPS,11,1,1,1,199492,199492,199492,7.0,0.0,315.0
all,DemonHunter,Havoc,DPS,12,63,63,37,158756,165347,217334,2.76,17.5,318.4
all,DemonHunter,Havoc,DPS,13,11,11,6,188542,191547,204383,1.27,27.3,317.7
all,DemonHunter,Havoc,DPS,14,8,8,5,201121,190406,264603,3.0,12.5,321.0
all,DemonHunter,Havoc,DPS,15,76,76,41,220255,213720,287978,2.24,13.2,331.5
all,DemonHunter,Havoc,DPS,16,26,26,19,230807,233217,284131,2.27,38.5,330.8
all,DemonHunter,Havoc,DPS,17,16,15,11,248467,255549,284399,1.56,31.2,331.0
all,DemonHunter,Havoc,DPS,18,35,35,20,270123,285909,327224,2.26,20.0,333.0
all,DemonHunter,Havoc,DPS,19,2,2,2,278408,278408,351622,3.5,0.0,331.0
all,DemonHunter,Havoc,DPS,20,7,7,3,289893,287106,337569,3.0,14.3,333.1
all,DemonHunter,Vengeance,Tank,2,1,1,1,52398,52398,52398,0.0,100.0,279.0
all,DemonHunter,Vengeance,Tank,8,1,1,1,184606,184606,184606,0.0,100.0,518.0
all,DemonHunter,Vengeance,Tank,10,27,27,20,82486,80110,101383,1.78,37.0,318.6
all,DemonHunter,Vengeance,Tank,11,5,5,4,79839,89990,97830,1.8,60.0,319.8
all,DemonHunter,Vengeance,Tank,12,89,89,54,97745,97969,122158,1.73,34.8,318.8
all,DemonHunter,Vengeance,Tank,13,4,4,3,87482,88297,99176,1.0,25.0,319.5
