subset,class,spec,role,key_level,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,DeathKnight,Blood,Tank,7,1,1,1,86708,86708,86708,1.0,0.0,305.0
all,DeathKnight,Blood,Tank,10,45,45,32,105412,111390,131623,1.11,46.7,319.5
all,DeathKnight,Blood,Tank,11,4,4,4,131009,143052,156588,1.25,50.0,319.5
all,DeathKnight,Blood,Tank,12,213,213,104,111817,106558,162243,1.15,46.5,319.6
all,DeathKnight,Blood,Tank,13,8,8,7,119517,110492,144773,1.12,50.0,321.0
all,DeathKnight,Blood,Tank,14,35,35,16,131472,131167,175555,0.94,40.0,320.0
all,DeathKnight,Blood,Tank,15,388,388,185,149019,148504,197977,0.69,58.2,333.4
all,DeathKnight,Blood,Tank,16,141,141,77,164856,160683,203739,0.74,59.6,332.9
all,DeathKnight,Blood,Tank,17,135,135,72,179327,180977,231321,0.66,63.0,333.2
all,DeathKnight,Blood,Tank,18,236,236,76,195618,191129,248673,0.66,66.1,333.7
all,DeathKnight,Blood,Tank,19,139,139,28,234243,236443,297529,0.41,79.1,333.9
all,DeathKnight,Blood,Tank,20,41,41,8,221278,213595,276866,0.98,65.9,334.0
all,DeathKnight,Frost,DPS,5,1,1,1,69498,69498,69498,7.0,0.0,292.0
all,DeathKnight,Frost,DPS,10,23,23,22,185204,212498,246991,1.96,21.7,317.3
all,DeathKnight,Frost,DPS,11,3,3,3,150130,167772,189494,5.33,0.0,315.0
all,DeathKnight,Frost,DPS,12,143,143,85,193166,201667,251163,2.44,19.6,317.3
all,DeathKnight,Frost,DPS,13,9,8,8,136724,144731,159653,2.22,11.1,319.0
all,DeathKnight,Frost,DPS,14,12,12,8,215064,205890,285322,2.92,0.0,318.0
all,DeathKnight,Frost,DPS,15,260,247,149,239231,232790,323343,1.87,27.3,331.2
all,DeathKnight,Frost,DPS,16,110,109,62,271257,253930,373047,1.74,31.8,330.6
all,DeathKnight,Frost,DPS,17,124,118,62,270193,266275,333161,1.75,31.5,330.2
all,DeathKnight,Frost,DPS,18,166,152,66,299670,297587,376168,1.62,28.9,330.7
all,DeathKnight,Frost,DPS,19,80,74,36,315410,314765,368228,1.44,32.5,331.5
all,DeathKnight,Frost,DPS,20,32,32,13,337803,335752,385812,0.97,43.8,333.1
all,DeathKnight,Unholy,DPS,2,1,1,1,81844,81844,81844,0.0,100.0,279.0
all,DeathKnight,Unholy,DPS,5,1,1,1,132353,132353,132353,0.0,100.0,285.0
all,DeathKnight,Unholy,DPS,10,35,35,20,151570,142280,198272,2.49,20.0,319.5
all,DeathKnight,Unholy,DPS,11,5,5,4,177677,189047,193919,5.2,20.0,318.6
all,DeathKnight,Unholy,DPS,12,134,130,67,175829,170238,234768,3.13,32.8,318.0
all,DeathKnight,Unholy,DPS,13,3,3,3,176284,190778,201320,1.67,0.0,319.0
all,DeathKnight,Unholy,DPS,14,13,13,10,191013,188165,254673,2.15,23.1,319.2
all,DeathKnight,Unholy,DPS,15,152,152,91,238520,237086,314267,1.61,28.3,332.3
all,DeathKnight,Unholy,DPS,16,59,59,38,273898,271258,339378,1.64,23.7,332.5
all,DeathKnight,Unholy,DPS,17,71,71,41,266965,252288,347535,1.87,32.4,332.8
all,DeathKnight,Unholy,DPS,18,89,89,46,311390,316350,376398,1.63,32.6,333.4
all,DeathKnight,Unholy,DPS,19,43,40,25,282875,299864,353211,1.35,34.9,333.4
all,DeathKnight,Unholy,DPS,20,10,10,5,305247,294639,367777,3.7,0.0,333.4
all,DemonHunter,Devourer,DPS,2,2,2,2,105132,105132,131276,1.0,50.0,279.0
all,DemonHunter,Devourer,DPS,5,1,1,1,76116,76116,76116,12.0,0.0,292.0
all,DemonHunter,Devourer,DPS,10,25,23,22,153845,140243,204941,3.36,16.0,319.3
all,DemonHunter,Devourer,DPS,11,8,8,6,160883,164086,186946,2.62,37.5,319.5
all,DemonHunter,Devourer,DPS,12,211,205,108,167619,167203,221566,2.86,9.0,319.5
all,DemonHunter,Devourer,DPS,13,9,9,8,185932,182248,237199,3.22,22.2,319.7
all,DemonHunter,Devourer,DPS,14,19,19,13,199683,186150,271065,5.26,0.0,321.0
all,DemonHunter,Devourer,DPS,15,274,271,136,235530,238354,298453,2.38,18.2,333.3
all,DemonHunter,Devourer,DPS,16,101,101,58,251207,244504,322971,2.1,18.8,333.7
all,DemonHunter,Devourer,DPS,17,137,132,64,272263,274243,330119,1.85,29.2,333.7
all,DemonHunter,Devourer,DPS,18,289,276,89,302670,306407,372062,2.01,19.0,333.9
all,DemonHunter,Devourer,DPS,19,212,193,35,332663,332514,390377,1.78,25.0,334.0
all,DemonHunter,Devourer,DPS,20,47,47,16,335936,335424,400990,2.43,27.7,334.0
all,DemonHunter,Havoc,DPS,10,21,21,16,161534,164666,201301,2.71,9.5,318.1
all,DemonHunter,Havoc,DPS,11,1,1,1,199492,199492,199492,7.0,0.0,315.0
all,DemonHunter,Havoc,DPS,12,63,63,37,158756,165347,217334,2.76,17.5,318.4
all,DemonHunter,Havoc,DPS,13,11,11,6,188542,191547,204383,1.27,27.3,317.7
all,DemonHunter,Havoc,DPS,14,10,10,7,208282,225086,264222,2.6,10.0,317.0
all,DemonHunter,Havoc,DPS,15,81,81,42,221231,217502,286131,2.16,12.3,331.6
all,DemonHunter,Havoc,DPS,16,28,28,21,233698,243630,285613,2.18,35.7,331.0
all,DemonHunter,Havoc,DPS,17,16,15,11,248467,255549,284399,1.56,31.2,331.0
all,DemonHunter,Havoc,DPS,18,40,40,22,276568,288552,329326,2.15,17.5,333.1
all,DemonHunter,Havoc,DPS,19,3,3,3,261488,227648,341470,3.0,0.0,332.0
all,DemonHunter,Havoc,DPS,20,7,7,3,289893,287106,337569,3.0,14.3,333.1
all,DemonHunter,Vengeance,Tank,2,1,1,1,52398,52398,52398,0.0,100.0,279.0
all,DemonHunter,Vengeance,Tank,8,1,1,1,184606,184606,184606,0.0,100.0,518.0
all,DemonHunter,Vengeance,Tank,10,27,27,20,82486,80110,101383,1.78,37.0,318.6
all,DemonHunter,Vengeance,Tank,11,5,5,4,79839,89990,97830,1.8,60.0,319.8
all,DemonHunter,Vengeance,Tank,12,92,92,55,97213,97499,121207,1.72,34.8,318.8
all,DemonHunter,Vengeance,Tank,13,5,5,3,87645,88297,97622,1.0,20.0,319.8
all,DemonHunter,Vengeance,Tank,14,12,12,5,108061,102660,124470,0.17,83.3,320.0
all,DemonHunter,Vengeance,Tank,15,141,141,74,126335,123650,177835,1.26,43.3,332.8
all,DemonHunter,Vengeance,Tank,16,39,39,20,147830,149831,170078,0.82,59.0,331.9
all,DemonHunter,Vengeance,Tank,17,62,62,28,151462,146908,185028,1.35,46.8,332.5
all,DemonHunter,Vengeance,Tank,18,40,40,15,184090,190524,216188,0.65,65.0,333.7
all,DemonHunter,Vengeance,Tank,19,24,24,7,164554,162406,227763,0.92,70.8,333.5
all,DemonHunter,Vengeance,Tank,20,7,7,3,215474,201143,236088,0.0,100.0,334.0
all,Druid,Balance,DPS,2,1,1,1,134507,134507,134507,0.0,100.0,279.0
all,Druid,Balance,DPS,5,1,1,1,87904,87904,87904,10.0,0.0,292.0
all,Druid,Balance,DPS,10,18,18,13,163468,173511,199784,3.22,11.1,319.3
all,Druid,Balance,DPS,11,3,3,3,219376,202467,249977,3.0,33.3,321.0
all,Druid,Balance,DPS,12,161,159,96,184005,184323,229612,2.4,16.8,320.0
all,Druid,Balance,DPS,13,4,4,4,201980,198050,225128,3.0,0.0,321.0
all,Druid,Balance,DPS,14,11,11,10,218813,236626,269509,3.09,9.1,319.1
all,Druid,Balance,DPS,15,338,335,187,228894,225585,287848,2.26,19.8,333.4
all,Druid,Balance,DPS,16,106,106,63,256453,256838,315970,1.96,27.4,333.3
all,Druid,Balance,DPS,17,134,134,84,257210,255306,316904,2.3,17.2,333.9
all,Druid,Balance,DPS,18,232,232,100,292729,301587,355244,2.62,20.7,334.0
all,Druid,Balance,DPS,19,93,93,39,310685,319841,371285,2.03,19.4,333.5
all,Druid,Balance,DPS,20,58,58,18,316303,331023,367510,2.9,22.4,334.0
all,Druid,Feral,DPS,8,1,1,1,266175,266175,266175,0.0,100.0,519.0
all,Druid,Feral,DPS,10,3,3,3,104523,102724,123714,3.33,0.0,317.0
all,Druid,Feral,DPS,11,4,4,3,169277,171340,190499,0.75,25.0,321.0
all,Druid,Feral,DPS,12,40,40,23,167989,168350,204675,2.85,22.5,317.8
all,Druid,Feral,DPS,13,1,1,1,162316,162316,162316,7.0,0.0,315.0
all,Druid,Feral,DPS,14,1,1,1,247582,247582,247582,0.0,100.0,321.0
