subset,class,spec,role,key_level,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,DeathKnight,Blood,Tank,7,2,2,2,85084,85084,86383,0.5,50.0,305.0
all,DeathKnight,Blood,Tank,10,46,46,33,106530,111390,134976,1.09,47.8,319.6
all,DeathKnight,Blood,Tank,11,5,5,5,118091,141848,154826,1.2,40.0,319.8
all,DeathKnight,Blood,Tank,12,240,240,125,111799,106955,155470,1.15,46.7,319.6
all,DeathKnight,Blood,Tank,13,9,9,8,122013,112899,146191,1.11,44.4,321.0
all,DeathKnight,Blood,Tank,14,35,35,16,131472,131167,175555,0.94,40.0,320.0
all,DeathKnight,Blood,Tank,15,445,445,212,150772,150060,200453,0.68,59.1,333.4
all,DeathKnight,Blood,Tank,16,159,159,87,165315,160900,201389,0.71,59.7,333.0
all,DeathKnight,Blood,Tank,17,152,152,79,177805,177049,226683,0.65,62.5,333.3
all,DeathKnight,Blood,Tank,18,270,270,91,193402,190805,247683,0.7,66.3,333.7
all,DeathKnight,Blood,Tank,19,176,176,32,231257,235671,292262,0.45,75.0,333.9
all,DeathKnight,Blood,Tank,20,50,50,10,229270,216139,321166,0.86,66.0,334.0
all,DeathKnight,Frost,DPS,5,1,1,1,69498,69498,69498,7.0,0.0,292.0
all,DeathKnight,Frost,DPS,10,25,25,24,183045,211159,245279,1.88,24.0,317.6
all,DeathKnight,Frost,DPS,11,3,3,3,150130,167772,189494,5.33,0.0,315.0
all,DeathKnight,Frost,DPS,12,145,145,86,193755,201667,251143,2.41,20.7,317.3
all,DeathKnight,Frost,DPS,13,9,8,8,136724,144731,159653,2.22,11.1,319.0
all,DeathKnight,Frost,DPS,14,12,12,8,215064,205890,285322,2.92,0.0,318.0
all,DeathKnight,Frost,DPS,15,272,259,158,239942,232910,318530,1.83,27.6,331.4
all,DeathKnight,Frost,DPS,16,111,110,63,270929,252848,371802,1.74,31.5,330.6
all,DeathKnight,Frost,DPS,17,125,119,63,270975,266275,335008,1.74,32.0,330.3
all,DeathKnight,Frost,DPS,18,169,155,68,299647,297587,377637,1.61,29.6,330.8
all,DeathKnight,Frost,DPS,19,80,74,36,315410,314765,368228,1.44,32.5,331.5
all,DeathKnight,Frost,DPS,20,34,34,14,340475,336720,385812,0.97,41.2,333.1
all,DeathKnight,Unholy,DPS,2,1,1,1,81844,81844,81844,0.0,100.0,279.0
all,DeathKnight,Unholy,DPS,5,1,1,1,132353,132353,132353,0.0,100.0,285.0
all,DeathKnight,Unholy,DPS,10,36,36,21,152959,145638,203070,2.42,22.2,319.5
all,DeathKnight,Unholy,DPS,11,6,6,5,161698,179190,193107,5.0,16.7,319.0
all,DeathKnight,Unholy,DPS,12,138,134,69,175698,170238,232909,3.07,32.6,318.0
all,DeathKnight,Unholy,DPS,13,3,3,3,176284,190778,201320,1.67,0.0,319.0
all,DeathKnight,Unholy,DPS,14,13,13,10,191013,188165,254673,2.15,23.1,319.2
all,DeathKnight,Unholy,DPS,15,161,161,94,238776,239331,314020,1.57,29.2,332.4
all,DeathKnight,Unholy,DPS,16,61,61,40,274199,271258,339088,1.64,23.0,332.5
all,DeathKnight,Unholy,DPS,17,71,71,41,266965,252288,347535,1.87,32.4,332.8
all,DeathKnight,Unholy,DPS,18,94,94,46,312891,317340,375819,1.59,34.0,333.4
all,DeathKnight,Unholy,DPS,19,47,44,27,287767,299864,353925,1.36,36.2,333.5
all,DeathKnight,Unholy,DPS,20,14,14,7,337653,325584,430097,3.07,0.0,333.6
all,DemonHunter,Devourer,DPS,2,2,2,2,105132,105132,131276,1.0,50.0,279.0
all,DemonHunter,Devourer,DPS,5,1,1,1,76116,76116,76116,12.0,0.0,292.0
all,DemonHunter,Devourer,DPS,10,26,24,23,154194,141736,204223,3.38,15.4,319.4
all,DemonHunter,Devourer,DPS,11,8,8,6,160883,164086,186946,2.62,37.5,319.5
all,DemonHunter,Devourer,DPS,12,225,218,116,168850,169026,223754,2.84,8.4,319.6
all,DemonHunter,Devourer,DPS,13,9,9,8,185932,182248,237199,3.22,22.2,319.7
all,DemonHunter,Devourer,DPS,14,19,19,13,199683,186150,271065,5.26,0.0,321.0
all,DemonHunter,Devourer,DPS,15,302,299,148,235957,238056,298618,2.28,20.9,333.3
all,DemonHunter,Devourer,DPS,16,111,111,62,252824,246113,331351,2.08,18.9,333.8
all,DemonHunter,Devourer,DPS,17,142,137,67,272566,275196,332199,1.89,29.6,333.7
all,DemonHunter,Devourer,DPS,18,310,297,96,301669,305334,372058,2.02,19.0,333.9
all,DemonHunter,Devourer,DPS,19,219,200,36,332750,332788,390370,1.76,24.7,334.0
all,DemonHunter,Devourer,DPS,20,48,48,16,335881,334358,400990,2.46,27.1,334.0
all,DemonHunter,Havoc,DPS,10,22,22,17,162140,167604,201030,2.64,9.1,318.3
all,DemonHunter,Havoc,DPS,11,1,1,1,199492,199492,199492,7.0,0.0,315.0
all,DemonHunter,Havoc,DPS,12,66,66,38,160580,167610,217242,2.73,16.7,318.5
all,DemonHunter,Havoc,DPS,13,11,11,6,188542,191547,204383,1.27,27.3,317.7
all,DemonHunter,Havoc,DPS,14,10,10,7,208282,225086,264222,2.6,10.0,317.0
all,DemonHunter,Havoc,DPS,15,85,85,44,222921,217502,288347,2.15,11.8,331.7
all,DemonHunter,Havoc,DPS,16,34,34,25,232018,242914,284201,2.09,35.3,331.5
all,DemonHunter,Havoc,DPS,17,16,15,11,248467,255549,284399,1.56,31.2,331.0
all,DemonHunter,Havoc,DPS,18,44,44,24,269969,285909,328290,2.45,18.2,333.2
all,DemonHunter,Havoc,DPS,19,7,7,5,302534,343847,365407,1.57,28.6,333.1
all,DemonHunter,Havoc,DPS,20,10,10,5,307120,292464,382655,2.8,10.0,333.4
all,DemonHunter,Vengeance,Tank,2,1,1,1,52398,52398,52398,0.0,100.0,279.0
all,DemonHunter,Vengeance,Tank,8,1,1,1,184606,184606,184606,0.0,100.0,518.0
all,DemonHunter,Vengeance,Tank,10,27,27,20,82486,80110,101383,1.78,37.0,318.6
all,DemonHunter,Vengeance,Tank,11,5,5,4,79839,89990,97830,1.8,60.0,319.8
all,DemonHunter,Vengeance,Tank,12,99,99,60,98366,98477,125730,1.69,35.4,319.0
all,DemonHunter,Vengeance,Tank,13,5,5,3,87645,88297,97622,1.0,20.0,319.8
all,DemonHunter,Vengeance,Tank,14,12,12,5,108061,102660,124470,0.17,83.3,320.0
all,DemonHunter,Vengeance,Tank,15,162,162,78,126910,123650,177830,1.25,45.1,333.0
all,DemonHunter,Vengeance,Tank,16,39,39,20,147830,149831,170078,0.82,59.0,331.9
all,DemonHunter,Vengeance,Tank,17,63,63,28,151839,146923,185028,1.33,47.6,332.5
all,DemonHunter,Vengeance,Tank,18,45,45,16,184242,190958,219281,0.87,64.4,333.7
all,DemonHunter,Vengeance,Tank,19,25,25,8,166181,162712,227757,0.92,68.0,333.5
all,DemonHunter,Vengeance,Tank,20,9,9,3,218361,228377,235967,0.0,100.0,334.0
all,Druid,Balance,DPS,2,1,1,1,134507,134507,134507,0.0,100.0,279.0
all,Druid,Balance,DPS,5,1,1,1,87904,87904,87904,10.0,0.0,292.0
all,Druid,Balance,DPS,10,20,20,14,160915,165564,197984,3.1,10.0,319.5
all,Druid,Balance,DPS,11,3,3,3,219376,202467,249977,3.0,33.3,321.0
all,Druid,Balance,DPS,12,173,171,105,183739,183967,229612,2.37,16.8,320.1
all,Druid,Balance,DPS,13,4,4,4,201980,198050,225128,3.0,0.0,321.0
all,Druid,Balance,DPS,14,11,11,10,218813,236626,269509,3.09,9.1,319.1
all,Druid,Balance,DPS,15,367,364,197,228949,226042,286355,2.23,19.9,333.5
all,Druid,Balance,DPS,16,117,117,72,255515,255825,315815,2.06,25.6,333.4
all,Druid,Balance,DPS,17,138,138,86,256576,254818,315625,2.27,18.1,333.9
all,Druid,Balance,DPS,18,238,238,102,291938,300919,355419,2.64,20.6,334.0
all,Druid,Balance,DPS,19,104,104,40,308709,319836,369708,2.14,18.3,333.6
all,Druid,Balance,DPS,20,63,63,21,320101,332424,372210,2.83,22.2,334.0
all,Druid,Feral,DPS,8,1,1,1,266175,266175,266175,0.0,100.0,519.0
all,Druid,Feral,DPS,10,3,3,3,104523,102724,123714,3.33,0.0,317.0
all,Druid,Feral,DPS,11,4,4,3,169277,171340,190499,0.75,25.0,321.0
all,Druid,Feral,DPS,12,40,40,23,167989,168350,204675,2.85,22.5,317.8
all,Druid,Feral,DPS,13,1,1,1,162316,162316,162316,7.0,0.0,315.0
all,Druid,Feral,DPS,14,1,1,1,247582,247582,247582,0.0,100.0,321.0
all,Druid,Feral,DPS,15,53,53,22,240523,234613,297290,1.79,24.5,331.8
all,Druid,Feral,DPS,16,7,7,5,223753,232092,248814,3.71,0.0,332.3
all,Druid,Feral,DPS,17,33,33,17,275179,279157,316393,3.79,6.1,332.9
all,Druid,Feral,DPS,18,21,21,12,291895,282564,346248,2.1,9.5,332.3
all,Druid,Feral,DPS,19,15,15,6,289851,301633,356651,1.8,13.3,330.8
all,Druid,Feral,DPS,20,1,1,1,324509,324509,324509,4.0,0.0,334.0
all,Druid,Guardian,Tank,5,1,1,1,65879,65879,65879,0.0,100.0,285.0
all,Druid,Guardian,Tank,10,15,15,13,83170,83915,95969,2.73,13.3,318.6
all,Druid,Guardian,Tank,11,8,8,7,93582,87260,126528,1.5,0.0,317.2
all,Druid,Guardian,Tank,12,81,81,48,86373,83746,106031,2.1,30.9,317.9
all,Druid,Guardian,Tank,13,4,4,3,99036,94603,107040,0.0,100.0,321.0
all,Druid,Guardian,Tank,14,10,10,5,120233,116146,194819,0.9,70.0,320.4
all,Druid,Guardian,Tank,15,97,97,41,127669,119666,175253,0.66,57.7,332.6
all,Druid,Guardian,Tank,16,14,14,9,139043,126436,179577,0.71,57.1,333.1
all,Druid,Guardian,Tank,17,17,17,9,143755,145554,179566,1.41,58.8,334.0
all,Druid,Guardian,Tank,18,9,9,8,160159,169543,169709,0.22,88.9,334.0
all,Druid,Guardian,Tank,19,8,8,5,183076,197132,203433,0.38,62.5,334.0
all,Druid,Restoration,Healer,10,4,4,4,8614,5385,15915,2.0,25.0,316.5
all,Druid,Restoration,Healer,11,3,3,2,6555,7386,7386,7.67,0.0,305.0
all,Druid,Restoration,Healer,12,70,70,38,8426,6033,15956,3.33,12.9,318.8
all,Druid,Restoration,Healer,13,3,3,2,15568,15568,15569,1.0,0.0,321.0
all,Druid,Restoration,Healer,14,5,5,4,11325,6950,23718,2.2,20.0,316.2
all,Druid,Restoration,Healer,15,71,71,33,11309,7202,22121,2.28,16.9,333.0
all,Druid,Restoration,Healer,16,25,25,14,13477,9804,25222,3.44,0.0,331.7
all,Druid,Restoration,Healer,17,25,25,10,27174,24027,52332,2.12,12.0,332.2
all,Druid,Restoration,Healer,18,33,33,13,21689,22696,46425,1.36,18.2,333.2
all,Druid,Restoration,Healer,19,3,3,2,24325,24324,24326,4.0,0.0,334.0
all,Evoker,Augmentation,DPS,10,22,22,12,151953,152012,178359,2.5,13.6,318.8
all,Evoker,Augmentation,DPS,11,1,1,1,118697,118697,118697,10.0,0.0,315.0
all,Evoker,Augmentation,DPS,12,166,166,49,154583,154982,202731,2.31,23.5,318.4
