subset,class,spec,role,key_level,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,DeathKnight,Blood,Tank,7,1,1,1,86708,86708,86708,1.0,0.0,305.0
all,DeathKnight,Blood,Tank,10,43,43,30,105392,111390,131659,1.12,48.8,319.5
all,DeathKnight,Blood,Tank,11,4,4,4,131009,143052,156588,1.25,50.0,319.5
all,DeathKnight,Blood,Tank,12,204,204,96,112051,106693,163083,1.18,45.6,319.5
all,DeathKnight,Blood,Tank,13,7,7,6,121151,112899,147381,1.0,57.1,321.0
all,DeathKnight,Blood,Tank,14,35,35,16,131472,131167,175555,0.94,40.0,320.0
all,DeathKnight,Blood,Tank,15,360,360,173,147556,146975,195086,0.67,60.8,333.3
all,DeathKnight,Blood,Tank,16,126,126,69,165999,160900,213905,0.75,58.7,332.8
all,DeathKnight,Blood,Tank,17,124,124,65,181421,181600,233223,0.68,62.1,333.1
all,DeathKnight,Blood,Tank,18,211,211,65,195597,191180,251710,0.65,64.9,333.7
all,DeathKnight,Blood,Tank,19,118,118,25,230212,231326,285972,0.41,81.4,334.0
all,DeathKnight,Blood,Tank,20,32,32,8,207805,211976,246228,1.19,62.5,334.0
all,DeathKnight,Frost,DPS,5,1,1,1,69498,69498,69498,7.0,0.0,292.0
all,DeathKnight,Frost,DPS,10,23,23,22,185204,212498,246991,1.96,21.7,317.3
all,DeathKnight,Frost,DPS,11,3,3,3,150130,167772,189494,5.33,0.0,315.0
all,DeathKnight,Frost,DPS,12,141,141,83,193921,201667,251182,2.43,19.9,317.2
all,DeathKnight,Frost,DPS,13,9,8,8,136724,144731,159653,2.22,11.1,319.0
all,DeathKnight,Frost,DPS,14,12,12,8,215064,205890,285322,2.92,0.0,318.0
all,DeathKnight,Frost,DPS,15,251,238,147,239660,232910,323656,1.82,28.3,331.1
all,DeathKnight,Frost,DPS,16,106,105,60,271441,255771,366626,1.78,31.1,330.5
all,DeathKnight,Frost,DPS,17,121,115,61,270821,266275,333431,1.74,32.2,330.1
all,DeathKnight,Frost,DPS,18,164,150,64,299588,297587,376169,1.63,28.7,330.7
all,DeathKnight,Frost,DPS,19,77,71,34,316395,313435,368334,1.4,33.8,331.4
all,DeathKnight,Frost,DPS,20,32,32,13,337803,335752,385812,0.97,43.8,333.1
all,DeathKnight,Unholy,DPS,2,1,1,1,81844,81844,81844,0.0,100.0,279.0
all,DeathKnight,Unholy,DPS,5,1,1,1,132353,132353,132353,0.0,100.0,285.0
all,DeathKnight,Unholy,DPS,10,35,35,20,151570,142280,198272,2.49,20.0,319.5
all,DeathKnight,Unholy,DPS,11,5,5,4,177677,189047,193919,5.2,20.0,318.6
all,DeathKnight,Unholy,DPS,12,133,129,66,176049,170443,235233,3.16,32.3,317.9
all,DeathKnight,Unholy,DPS,13,3,3,3,176284,190778,201320,1.67,0.0,319.0
all,DeathKnight,Unholy,DPS,14,13,13,10,191013,188165,254673,2.15,23.1,319.2
all,DeathKnight,Unholy,DPS,15,145,145,85,235521,232475,305748,1.66,26.9,332.3
all,DeathKnight,Unholy,DPS,16,55,55,36,272975,271258,339958,1.67,23.6,332.4
all,DeathKnight,Unholy,DPS,17,63,63,37,267673,258050,347219,1.98,31.7,332.7
all,DeathKnight,Unholy,DPS,18,82,82,44,306977,313476,373605,1.68,30.5,333.3
all,DeathKnight,Unholy,DPS,19,41,38,24,283106,299864,353212,1.34,36.6,333.4
all,DeathKnight,Unholy,DPS,20,9,9,4,312267,294640,372657,3.89,0.0,333.3
all,DemonHunter,Devourer,DPS,2,2,2,2,105132,105132,131276,1.0,50.0,279.0
all,DemonHunter,Devourer,DPS,5,1,1,1,76116,76116,76116,12.0,0.0,292.0
all,DemonHunter,Devourer,DPS,10,22,20,20,151279,140243,206717,3.36,18.2,319.1
all,DemonHunter,Devourer,DPS,11,8,8,6,160883,164086,186946,2.62,37.5,319.5
all,DemonHunter,Devourer,DPS,12,209,203,107,167053,167200,218878,2.85,9.1,319.5
all,DemonHunter,Devourer,DPS,13,9,9,8,185932,182248,237199,3.22,22.2,319.7
