subset,class,spec,role,key_level,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,DeathKnight,Blood,Tank,7,2,2,2,85084,85084,86383,0.5,50.0,305.0
all,DeathKnight,Blood,Tank,10,52,52,36,105672,108012,131677,1.04,51.9,319.7
all,DeathKnight,Blood,Tank,11,6,6,6,123382,143052,155854,1.17,33.3,320.0
all,DeathKnight,Blood,Tank,12,253,253,134,112348,107624,154892,1.12,47.0,319.7
all,DeathKnight,Blood,Tank,13,10,10,9,118792,110492,144086,1.1,40.0,321.0
all,DeathKnight,Blood,Tank,14,35,35,16,131472,131167,175555,0.94,40.0,320.0
all,DeathKnight,Blood,Tank,15,474,474,230,151101,150423,200143,0.69,58.2,333.5
all,DeathKnight,Blood,Tank,16,182,182,99,165092,160838,201495,0.65,61.5,333.2
all,DeathKnight,Blood,Tank,17,159,159,83,177835,177044,226683,0.65,62.3,333.3
all,DeathKnight,Blood,Tank,18,293,293,103,193260,190532,247149,0.68,67.9,333.7
all,DeathKnight,Blood,Tank,19,208,208,41,230268,232280,289336,0.45,74.0,334.0
all,DeathKnight,Blood,Tank,20,52,52,11,229560,218034,321162,0.85,65.4,334.0
all,DeathKnight,Frost,DPS,5,1,1,1,69498,69498,69498,7.0,0.0,292.0
all,DeathKnight,Frost,DPS,10,27,27,26,179939,183732,243568,1.85,22.2,317.9
all,DeathKnight,Frost,DPS,11,3,3,3,150130,167772,189494,5.33,0.0,315.0
all,DeathKnight,Frost,DPS,12,147,147,87,194157,201667,251124,2.39,20.4,317.4
all,DeathKnight,Frost,DPS,13,9,8,8,136724,144731,159653,2.22,11.1,319.0
all,DeathKnight,Frost,DPS,14,12,12,8,215064,205890,285322,2.92,0.0,318.0
all,DeathKnight,Frost,DPS,15,279,266,161,240244,233052,318366,1.85,27.2,331.4
all,DeathKnight,Frost,DPS,16,114,113,66,269993,252471,368696,1.71,32.5,330.7
all,DeathKnight,Frost,DPS,17,125,119,63,270975,266275,335008,1.74,32.0,330.3
all,DeathKnight,Frost,DPS,18,173,159,71,299993,297587,376169,1.66,29.5,330.8
all,DeathKnight,Frost,DPS,19,82,76,38,315068,313223,368193,1.43,31.7,331.6
all,DeathKnight,Frost,DPS,20,34,34,14,340475,336720,385812,0.97,41.2,333.1
all,DeathKnight,Unholy,DPS,2,1,1,1,81844,81844,81844,0.0,100.0,279.0
all,DeathKnight,Unholy,DPS,5,1,1,1,132353,132353,132353,0.0,100.0,285.0
all,DeathKnight,Unholy,DPS,10,37,37,22,155848,148995,209819,2.35,24.3,319.5
all,DeathKnight,Unholy,DPS,11,6,6,5,161698,179190,193107,5.0,16.7,319.0
all,DeathKnight,Unholy,DPS,12,141,137,71,175417,170034,231514,3.06,32.6,318.1
all,DeathKnight,Unholy,DPS,13,3,3,3,176284,190778,201320,1.67,0.0,319.0
all,DeathKnight,Unholy,DPS,14,13,13,10,191013,188165,254673,2.15,23.1,319.2
all,DeathKnight,Unholy,DPS,15,166,166,99,239685,240264,312240,1.55,28.9,332.5
all,DeathKnight,Unholy,DPS,16,62,62,41,273793,270732,338410,1.65,22.6,332.5
all,DeathKnight,Unholy,DPS,17,72,72,42,268542,255169,354521,1.86,31.9,332.8
all,DeathKnight,Unholy,DPS,18,99,99,49,312644,317603,377117,1.58,34.3,333.5
all,DeathKnight,Unholy,DPS,19,51,48,27,299847,304049,428056,1.25,41.2,333.5
all,DeathKnight,Unholy,DPS,20,14,14,7,337653,325584,430097,3.07,0.0,333.6
