subset,class,spec,role,key_level,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,DeathKnight,Blood,Tank,2,5799,5799,4530,68342,66859,92711,0.15,89.0,289.7
all,DeathKnight,Blood,Tank,3,313,313,303,63777,62330,86746,0.27,79.6,288.7
all,DeathKnight,Blood,Tank,4,2088,2088,1893,66852,66166,89759,0.24,82.7,289.8
all,DeathKnight,Blood,Tank,5,4383,4382,3703,77020,74697,103524,0.19,86.2,291.0
all,DeathKnight,Blood,Tank,6,2583,2583,2141,74318,72508,99079,0.29,79.8,290.9
all,DeathKnight,Blood,Tank,7,3993,3993,3302,83444,81702,109936,0.61,64.8,291.6
all,DeathKnight,Blood,Tank,8,6757,6757,5205,88117,86310,115693,0.65,62.8,292.3
all,DeathKnight,Blood,Tank,9,7958,7958,5648,90271,88783,117086,0.7,60.5,293.4
all,DeathKnight,Blood,Tank,10,29813,29811,10808,100120,98307,130891,0.61,66.0,296.0
all,DeathKnight,Blood,Tank,11,13403,13403,6739,101477,99996,131644,0.79,58.4,296.2
all,DeathKnight,Blood,Tank,12,5104,5104,2675,107613,106178,137379,0.63,64.8,299.9
all,DeathKnight,Blood,Tank,13,953,953,633,117272,116104,147188,0.41,74.3,303.1
all,DeathKnight,Blood,Tank,14,244,244,159,131223,132108,161382,0.25,85.2,305.1
all,DeathKnight,Blood,Tank,15,61,61,39,138188,135073,168156,0.18,85.2,306.7
all,DeathKnight,Blood,Tank,16,5,5,3,150167,142036,192167,0.2,80.0,306.4
all,DeathKnight,Frost,DPS,2,1063,1056,850,93461,91854,130883,0.35,75.4,288.6
all,DeathKnight,Frost,DPS,3,69,68,68,81255,82383,110998,0.59,66.7,285.7
all,DeathKnight,Frost,DPS,4,343,339,320,96248,93839,132274,0.51,68.8,289.9
all,DeathKnight,Frost,DPS,5,644,639,560,114354,113699,154596,0.41,73.1,290.6
all,DeathKnight,Frost,DPS,6,436,433,360,110485,110308,147980,0.64,62.2,290.8
all,DeathKnight,Frost,DPS,7,610,606,510,121169,119412,160005,1.2,43.0,291.3
all,DeathKnight,Frost,DPS,8,897,893,716,131355,128534,173530,1.11,42.7,292.2
all,DeathKnight,Frost,DPS,9,994,985,735,134293,133032,171352,1.38,35.9,293.1
all,DeathKnight,Frost,DPS,10,3019,3004,1342,153794,151908,200633,1.11,43.4,295.2
all,DeathKnight,Frost,DPS,11,1263,1258,740,157629,156622,202602,1.42,36.1,295.6
all,DeathKnight,Frost,DPS,12,380,380,249,159808,158940,196391,1.24,38.2,298.1
all,DeathKnight,Frost,DPS,13,61,61,39,189442,185349,221040,0.97,44.3,301.8
all,DeathKnight,Frost,DPS,14,5,5,5,235609,231056,266797,0.6,40.0,304.6
all,DeathKnight,Frost,DPS,15,5,5,4,195092,201184,219080,1.2,60.0,301.4
all,DeathKnight,Unholy,DPS,2,2062,2028,1666,101629,100735,138863,0.32,77.2,290.2
all,DeathKnight,Unholy,DPS,3,127,127,124,101329,103653,136580,0.43,74.0,290.1
all,DeathKnight,Unholy,DPS,4,754,740,681,104262,103494,139956,0.43,69.6,290.8
all,DeathKnight,Unholy,DPS,5,1560,1529,1348,124160,122364,162590,0.35,75.1,291.9
all,DeathKnight,Unholy,DPS,6,890,879,761,120008,119554,155043,0.54,64.7,292.0
all,DeathKnight,Unholy,DPS,7,1392,1367,1174,134599,131204,176087,0.95,47.8,292.5
all,DeathKnight,Unholy,DPS,8,2462,2418,1924,143270,142574,184128,1.01,46.7,293.0
all,DeathKnight,Unholy,DPS,9,2781,2732,2093,148431,147843,189499,1.11,43.0,293.6
all,DeathKnight,Unholy,DPS,10,10291,10110,4142,164968,163799,208470,1.0,47.7,295.3
all,DeathKnight,Unholy,DPS,11,4733,4646,2577,167182,167203,208631,1.34,37.5,295.3
all,DeathKnight,Unholy,DPS,12,1771,1748,1038,174534,174191,218276,1.17,41.4,297.4
all,DeathKnight,Unholy,DPS,13,313,310,228,191135,191393,236652,0.79,52.4,300.2
all,DeathKnight,Unholy,DPS,14,88,88,64,211545,211332,251170,0.94,45.5,301.8
all,DeathKnight,Unholy,DPS,15,14,13,12,204574,202954,257963,1.0,50.0,302.4
all,DemonHunter,Devourer,DPS,2,2110,2075,1636,107883,106161,144942,0.49,68.5,290.0
all,DemonHunter,Devourer,DPS,3,112,111,108,103039,101494,137844,0.84,51.8,288.2
all,DemonHunter,Devourer,DPS,4,717,705,643,108271,106513,141184,0.72,55.8,290.7
all,DemonHunter,Devourer,DPS,5,1606,1583,1363,127101,125798,167046,0.64,59.0,291.7
all,DemonHunter,Devourer,DPS,6,873,855,703,121511,119933,159352,0.97,47.9,291.8
all,DemonHunter,Devourer,DPS,7,1422,1401,1158,134743,132895,176635,1.55,29.3,292.7
all,DemonHunter,Devourer,DPS,8,2306,2281,1773,144080,142694,183976,1.63,28.7,293.1
all,DemonHunter,Devourer,DPS,9,2874,2832,1974,148281,146684,189365,1.7,28.0,294.4
all,DemonHunter,Devourer,DPS,10,11931,11721,3984,169677,168332,215845,1.49,32.1,296.7
all,DemonHunter,Devourer,DPS,11,5302,5221,2554,170358,169520,213775,1.98,22.7,296.6
all,DemonHunter,Devourer,DPS,12,1924,1911,1032,179613,179616,222836,1.68,27.4,299.3
all,DemonHunter,Devourer,DPS,13,411,409,258,194479,195131,235473,1.41,31.1,301.4
all,DemonHunter,Devourer,DPS,14,110,110,72,209732,212039,258605,1.17,34.5,302.9
all,DemonHunter,Devourer,DPS,15,31,31,22,226142,223302,271063,1.29,32.3,304.4
all,DemonHunter,Devourer,DPS,16,1,1,1,189481,189481,189481,3.0,0.0,300.0
all,DemonHunter,Havoc,DPS,2,1267,1246,1010,98969,98099,139953,0.53,68.6,288.8
all,DemonHunter,Havoc,DPS,3,90,90,86,97548,97188,138628,0.68,62.2,290.2
all,DemonHunter,Havoc,DPS,4,446,441,407,100797,100580,137610,0.68,59.6,290.0
all,DemonHunter,Havoc,DPS,5,813,803,681,122043,120180,164979,0.52,65.9,290.9
all,DemonHunter,Havoc,DPS,6,455,449,393,117871,117447,153992,0.69,59.8,291.6
all,DemonHunter,Havoc,DPS,7,701,698,599,128740,128166,170328,1.38,34.2,291.8
all,DemonHunter,Havoc,DPS,8,1215,1199,930,139390,137286,183661,1.4,33.1,292.6
all,DemonHunter,Havoc,DPS,9,1304,1290,954,143642,143218,185132,1.46,32.7,293.4
all,DemonHunter,Havoc,DPS,10,3832,3806,1724,158805,158370,204981,1.38,36.6,294.9
all,DemonHunter,Havoc,DPS,11,1702,1690,973,162908,162074,207641,1.72,26.8,295.0
all,DemonHunter,Havoc,DPS,12,581,579,341,167230,168742,209066,1.62,32.2,297.6
all,DemonHunter,Havoc,DPS,13,101,101,74,187673,188684,223890,1.3,38.6,301.0
all,DemonHunter,Havoc,DPS,14,19,19,14,211618,215802,248682,0.58,52.6,302.3
all,DemonHunter,Havoc,DPS,15,1,1,1,202339,202339,202339,2.0,0.0,301.0
all,DemonHunter,Vengeance,Tank,2,1345,1345,1082,62491,61410,86862,0.23,85.6,289.3
all,DemonHunter,Vengeance,Tank,3,98,98,96,56699,54873,77824,0.31,81.6,289.0
all,DemonHunter,Vengeance,Tank,4,481,481,449,61501,59897,83106,0.38,77.1,289.4
all,DemonHunter,Vengeance,Tank,5,962,962,832,70999,69754,95678,0.28,82.8,291.0
all,DemonHunter,Vengeance,Tank,6,541,541,451,67538,65433,89810,0.44,73.2,291.1
all,DemonHunter,Vengeance,Tank,7,831,831,689,77503,76449,102959,0.73,59.8,291.5
all,DemonHunter,Vengeance,Tank,8,1300,1300,1025,82365,81140,108431,0.74,59.0,292.4
all,DemonHunter,Vengeance,Tank,9,1544,1544,1106,85663,83640,110310,0.83,57.3,293.4
all,DemonHunter,Vengeance,Tank,10,5528,5528,2011,96842,95068,126165,0.74,62.4,295.9
all,DemonHunter,Vengeance,Tank,11,2149,2149,1128,98139,96895,125236,0.96,55.6,296.1
