subset,class,spec,role,reset_bucket,reset_start,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,DeathKnight,Blood,Tank,0,2026-08-04,473,473,240,171281,168678,241428,0.65,64.5,331.3
all,DeathKnight,Blood,Tank,1,2026-07-28,537,537,266,170386,167238,240030,0.76,58.1,330.9
all,DeathKnight,Blood,Tank,2,2026-07-21,310,310,149,171438,165033,239660,0.83,57.7,332.0
all,DeathKnight,Blood,Tank,3,2026-07-14,47,47,25,137332,138339,175608,0.74,66.0,330.5
all,DeathKnight,Blood,Tank,4,2026-07-07,86,86,55,128243,121839,181946,0.72,55.8,329.6
all,DeathKnight,Blood,Tank,5,2026-06-30,42,42,27,103668,104478,142202,1.21,57.1,319.8
all,DeathKnight,Blood,Tank,6,2026-06-23,28,28,23,116778,102326,166142,1.57,35.7,319.2
all,DeathKnight,Frost,DPS,0,2026-08-04,55,55,43,236210,232877,316196,1.73,27.3,330.9
all,DeathKnight,Frost,DPS,1,2026-07-28,56,56,40,259920,255861,342417,2.18,23.2,330.5
all,DeathKnight,Frost,DPS,2,2026-07-21,53,52,35,232943,230981,337863,2.26,28.3,331.3
all,DeathKnight,Frost,DPS,3,2026-07-14,83,83,52,238336,230146,335978,1.64,32.5,330.7
all,DeathKnight,Frost,DPS,4,2026-07-07,149,147,94,229701,232229,324107,1.4,32.9,332.0
all,DeathKnight,Frost,DPS,5,2026-06-30,213,193,118,245782,250662,315266,2.14,22.1,325.6
all,DeathKnight,Frost,DPS,6,2026-06-23,114,109,66,290958,298158,379708,2.29,21.9,322.3
all,DeathKnight,Unholy,DPS,0,2026-08-04,70,70,49,256876,246818,387954,1.21,34.3,330.1
all,DeathKnight,Unholy,DPS,1,2026-07-28,127,127,75,261276,264396,358084,1.9,29.1,330.8
all,DeathKnight,Unholy,DPS,2,2026-07-21,137,136,89,256038,256145,349341,1.84,26.3,331.6
all,DeathKnight,Unholy,DPS,3,2026-07-14,20,20,15,205274,208446,275472,2.0,20.0,330.8
all,DeathKnight,Unholy,DPS,4,2026-07-07,53,53,41,170331,169071,227737,1.64,37.7,327.2
all,DeathKnight,Unholy,DPS,5,2026-06-30,62,61,41,213173,211928,286943,2.34,25.8,323.4
all,DeathKnight,Unholy,DPS,6,2026-06-23,65,62,52,237782,231514,325716,3.94,15.4,318.9
all,DemonHunter,Devourer,DPS,0,2026-08-04,156,153,101,247831,243208,337661,2.14,18.6,330.8
all,DemonHunter,Devourer,DPS,1,2026-07-28,300,296,156,269507,278119,363805,2.26,22.0,331.4
all,DemonHunter,Devourer,DPS,2,2026-07-21,248,244,124,261937,261498,351561,2.32,16.5,332.2
all,DemonHunter,Devourer,DPS,3,2026-07-14,157,145,66,256471,248550,358357,2.45,19.7,330.6
all,DemonHunter,Devourer,DPS,4,2026-07-07,140,138,81,236273,231730,332825,2.06,18.6,330.6
all,DemonHunter,Devourer,DPS,5,2026-06-30,42,42,25,162514,160352,210657,3.21,14.3,321.5
all,DemonHunter,Devourer,DPS,6,2026-06-23,29,29,22,178213,176670,226456,3.52,10.3,318.4
all,DemonHunter,Havoc,DPS,0,2026-08-04,49,49,31,248049,246853,337309,1.73,30.6,331.3
all,DemonHunter,Havoc,DPS,1,2026-07-28,83,83,46,240239,243692,309231,1.61,26.5,329.7
all,DemonHunter,Havoc,DPS,2,2026-07-21,24,24,18,205894,194843,262366,3.75,20.8,328.6
all,DemonHunter,Havoc,DPS,3,2026-07-14,9,9,8,151741,136542,208697,4.0,11.1,325.3
all,DemonHunter,Havoc,DPS,4,2026-07-07,27,26,20,203579,213343,266750,2.3,11.1,330.1
all,DemonHunter,Havoc,DPS,5,2026-06-30,40,40,23,183471,184302,224952,2.95,10.0,321.8
all,DemonHunter,Havoc,DPS,6,2026-06-23,38,38,30,222224,214954,310239,2.5,21.1,321.8
all,DemonHunter,Vengeance,Tank,0,2026-08-04,46,46,24,129343,126968,186091,0.93,50.0,329.2
all,DemonHunter,Vengeance,Tank,1,2026-07-28,74,74,38,141776,146100,199077,1.08,51.4,330.0
all,DemonHunter,Vengeance,Tank,2,2026-07-21,65,65,42,138781,136919,179296,0.95,49.2,332.0
all,DemonHunter,Vengeance,Tank,3,2026-07-14,35,35,26,104186,103602,136145,2.03,31.4,325.0
all,DemonHunter,Vengeance,Tank,4,2026-07-07,79,79,48,124690,122370,174676,1.16,49.4,330.4
all,DemonHunter,Vengeance,Tank,5,2026-06-30,51,51,33,103510,97363,144714,1.53,41.2,321.5
all,DemonHunter,Vengeance,Tank,6,2026-06-23,24,24,21,118664,106812,177561,2.17,33.3,318.8
all,DemonHunter,Vengeance,Tank,7,2026-06-16,1,1,1,184606,184606,184606,0.0,100.0,518.0
all,Druid,Balance,DPS,0,2026-08-04,140,140,89,248274,249774,339240,2.04,25.7,331.0
all,Druid,Balance,DPS,1,2026-07-28,249,248,132,249992,249656,336274,2.44,18.9,330.7
all,Druid,Balance,DPS,2,2026-07-21,227,225,138,246163,243830,326506,2.72,21.1,332.2
all,Druid,Balance,DPS,3,2026-07-14,162,162,105,260480,253310,347272,2.56,16.7,331.7
all,Druid,Balance,DPS,4,2026-07-07,226,225,128,248766,243798,328746,1.89,19.9,332.3
all,Druid,Balance,DPS,5,2026-06-30,31,31,20,214179,207416,267612,2.16,12.9,325.1
all,Druid,Balance,DPS,6,2026-06-23,17,17,14,176119,158045,237872,4.53,11.8,318.8
all,Druid,Feral,DPS,0,2026-08-04,29,29,16,268359,293937,394108,1.79,24.1,330.0
all,Druid,Feral,DPS,1,2026-07-28,22,22,12,246937,242062,345694,2.32,9.1,331.0
all,Druid,Feral,DPS,2,2026-07-21,28,28,13,271708,280734,321642,3.14,7.1,333.5
all,Druid,Feral,DPS,3,2026-07-14,15,15,8,232051,239548,281173,2.27,20.0,333.1
all,Druid,Feral,DPS,4,2026-07-07,18,18,11,190198,189315,243018,1.06,55.6,324.6
all,Druid,Feral,DPS,5,2026-06-30,27,27,17,218027,229116,282139,2.63,11.1,325.1
all,Druid,Feral,DPS,6,2026-06-23,14,14,9,212955,204386,295432,3.93,7.1,318.7
all,Druid,Feral,DPS,7,2026-06-16,1,1,1,266175,266175,266175,0.0,100.0,519.0
all,Druid,Guardian,Tank,0,2026-08-04,42,42,28,138985,143648,199567,0.67,66.7,329.4
all,Druid,Guardian,Tank,1,2026-07-28,49,49,28,133297,135478,192307,0.55,63.3,329.2
all,Druid,Guardian,Tank,2,2026-07-21,25,25,15,107647,102355,148456,1.36,28.0,328.3
all,Druid,Guardian,Tank,3,2026-07-14,23,23,13,121681,112498,155678,1.09,52.2,332.3
all,Druid,Guardian,Tank,4,2026-07-07,34,34,24,104317,102708,153265,0.85,55.9,328.6
all,Druid,Guardian,Tank,5,2026-06-30,27,27,16,94053,85924,133284,1.26,40.7,321.7
all,Druid,Guardian,Tank,6,2026-06-23,31,31,27,94985,89208,125588,3.29,19.4,315.3
all,Druid,Restoration,Healer,0,2026-08-04,22,22,11,19345,12838,46807,1.41,22.7,328.7
all,Druid,Restoration,Healer,1,2026-07-28,27,27,18,14726,10979,29268,2.85,14.8,327.7
all,Druid,Restoration,Healer,2,2026-07-21,25,25,21,11941,11214,20346,3.28,16.0,330.4
