subset,class,spec,role,reset_bucket,reset_start,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,DeathKnight,Blood,Tank,0,2026-08-04,423,423,177,175689,171035,247683,0.67,62.9,331.9
all,DeathKnight,Blood,Tank,1,2026-07-28,591,591,220,170724,165795,239658,0.74,59.9,331.0
all,DeathKnight,Blood,Tank,2,2026-07-21,241,241,75,175551,166195,254402,0.8,59.8,331.9
all,DeathKnight,Blood,Tank,3,2026-07-14,90,90,40,143703,141214,200110,0.7,63.3,331.6
all,DeathKnight,Blood,Tank,4,2026-07-07,88,88,44,115269,107280,173121,0.66,55.7,325.2
all,DeathKnight,Blood,Tank,5,2026-06-30,48,48,25,115468,114464,166572,1.25,60.4,319.7
all,DeathKnight,Blood,Tank,6,2026-06-23,28,28,15,115837,103148,160300,1.36,39.3,320.1
all,DeathKnight,Frost,DPS,0,2026-08-04,41,41,28,267167,279669,367975,1.98,24.4,329.8
all,DeathKnight,Frost,DPS,1,2026-07-28,81,81,39,249659,237417,333498,1.98,23.5,331.6
all,DeathKnight,Frost,DPS,2,2026-07-21,106,105,51,238991,235698,329111,1.83,39.6,332.3
all,DeathKnight,Frost,DPS,3,2026-07-14,170,168,75,258710,254883,357433,1.31,36.5,332.5
all,DeathKnight,Frost,DPS,4,2026-07-07,227,215,119,239061,245174,320142,1.75,28.6,327.6
all,DeathKnight,Frost,DPS,5,2026-06-30,265,241,97,272846,266430,362512,2.11,21.5,325.4
all,DeathKnight,Frost,DPS,6,2026-06-23,80,78,34,278839,271854,374102,2.2,17.5,321.4
all,DeathKnight,Unholy,DPS,0,2026-08-04,117,117,56,257166,265800,355100,2.16,29.9,330.8
all,DeathKnight,Unholy,DPS,1,2026-07-28,195,194,88,259049,253817,354267,1.49,33.8,331.3
all,DeathKnight,Unholy,DPS,2,2026-07-21,78,77,42,256015,251787,349216,1.53,29.5,332.0
all,DeathKnight,Unholy,DPS,3,2026-07-14,42,42,28,181005,177292,261365,1.9,26.2,330.0
all,DeathKnight,Unholy,DPS,4,2026-07-07,66,66,39,181356,177240,259000,1.38,45.5,324.5
all,DeathKnight,Unholy,DPS,5,2026-06-30,86,85,46,238917,234194,329948,2.59,24.4,323.5
all,DeathKnight,Unholy,DPS,6,2026-06-23,51,47,33,223747,217711,299800,4.67,9.8,317.0
all,DemonHunter,Devourer,DPS,0,2026-08-04,224,222,104,264532,270097,360872,2.37,21.9,331.3
all,DemonHunter,Devourer,DPS,1,2026-07-28,410,402,148,276031,280764,365776,2.13,21.5,332.1
all,DemonHunter,Devourer,DPS,2,2026-07-21,273,265,96,259041,251950,366773,2.4,15.8,331.1
all,DemonHunter,Devourer,DPS,3,2026-07-14,246,218,70,274248,282516,366202,1.92,22.8,331.7
all,DemonHunter,Devourer,DPS,4,2026-07-07,146,143,54,236253,237072,338460,2.38,17.8,329.9
all,DemonHunter,Devourer,DPS,5,2026-06-30,56,56,26,168272,167268,218275,3.11,14.3,321.0
all,DemonHunter,Devourer,DPS,6,2026-06-23,27,27,14,170830,165356,219867,3.07,7.4,318.6
all,DemonHunter,Havoc,DPS,0,2026-08-04,67,67,28,246432,237018,319053,1.66,29.9,330.0
all,DemonHunter,Havoc,DPS,1,2026-07-28,73,73,37,224951,224811,304280,2.15,15.1,328.6
all,DemonHunter,Havoc,DPS,2,2026-07-21,18,18,11,150120,128492,205647,4.06,5.6,326.8
