subset,class,spec,role,reset_bucket,reset_start,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,DeathKnight,Blood,Tank,0,2026-08-18,79401,79398,19644,92828,91168,125684,0.58,67.4,294.4
all,DeathKnight,Frost,DPS,0,2026-08-18,9457,9400,3211,134720,132861,187035,1.02,48.5,293.1
all,DeathKnight,Unholy,DPS,0,2026-08-18,27775,27298,8094,150822,150594,200467,0.96,49.8,294.0
all,DemonHunter,Devourer,DPS,0,2026-08-18,30366,29899,7295,155785,155130,207356,1.48,34.1,295.1
all,DemonHunter,Havoc,DPS,0,2026-08-18,11954,11844,3875,142049,141224,194258,1.26,41.0,293.2
all,DemonHunter,Vengeance,Tank,0,2026-08-18,14822,14822,4166,86710,85405,118170,0.7,64.5,293.9
all,Druid,Balance,DPS,0,2026-08-18,32093,31761,8714,142908,141824,192834,1.33,41.0,293.7
all,Druid,Feral,DPS,0,2026-08-18,6390,6358,1986,148154,146224,203541,1.3,40.5,293.8
all,Druid,Guardian,Tank,0,2026-08-18,22322,22322,6683,76730,75220,104822,0.62,64.2,294.1
all,Druid,Restoration,Healer,0,2026-08-18,13568,13568,4198,9962,7731,19285,1.4,38.9,292.8
all,Evoker,Augmentation,DPS,0,2026-08-18,5812,5812,1556,117055,116461,160767,1.07,51.6,292.8
all,Evoker,Devastation,DPS,0,2026-08-18,13905,13653,3199,159493,158729,210264,1.46,36.3,294.9
all,Evoker,Preservation,Healer,0,2026-08-18,14737,14737,3600,29077,28216,43500,1.74,32.7,293.8
all,Hunter,BeastMastery,DPS,0,2026-08-18,36621,35567,11473,141115,140469,184421,1.43,39.2,294.2
all,Hunter,Marksmanship,DPS,0,2026-08-18,14765,14595,4177,147722,147554,196571,1.31,40.8,294.8
all,Hunter,Survival,DPS,0,2026-08-18,5467,5453,1791,134371,133706,175847,1.28,41.6,294.0
all,Mage,Arcane,DPS,0,2026-08-18,82909,79810,21313,153484,152111,204625,1.37,38.4,294.0
all,Mage,Fire,DPS,0,2026-08-18,1945,1943,722,145713,142399,207003,1.14,51.6,292.3
all,Mage,Frost,DPS,0,2026-08-18,7265,7197,3049,125163,125148,169191,1.44,38.3,292.3
all,Monk,Brewmaster,Tank,0,2026-08-18,11505,11505,3358,77243,76266,102229,0.97,53.3,293.5
all,Monk,Mistweaver,Healer,0,2026-08-18,17967,17967,5167,35747,36168,48385,1.11,46.2,293.2
all,Monk,Windwalker,DPS,0,2026-08-18,18858,18732,5385,138679,136920,185659,1.35,39.3,294.1
all,Paladin,Holy,Healer,0,2026-08-18,54873,54869,15312,16649,15222,27624,1.05,48.0,292.6
all,Paladin,Protection,Tank,0,2026-08-18,44676,44675,12955,80311,79256,107648,0.65,62.6,293.2
all,Paladin,Retribution,DPS,0,2026-08-18,39437,38319,13153,145036,144613,194020,1.2,43.6,293.9
all,Priest,Discipline,Healer,0,2026-08-18,19834,19834,5832,15883,15058,21724,1.27,42.3,293.7
all,Priest,Holy,Healer,0,2026-08-18,14344,14344,4362,18759,17989,31743,0.59,67.9,293.7
all,Priest,Shadow,DPS,0,2026-08-18,21498,21267,5772,146054,145502,195506,1.3,42.2,293.8
all,Rogue,Assassination,DPS,0,2026-08-18,10282,10258,3058,163450,161894,224593,1.24,45.8,293.9
all,Rogue,Outlaw,DPS,0,2026-08-18,9806,9762,2654,151940,149106,214958,1.18,47.1,292.6
all,Rogue,Subtlety,DPS,0,2026-08-18,16997,16845,4596,159722,158917,213082,1.1,49.8,294.5
all,Shaman,Elemental,DPS,0,2026-08-18,43083,42362,12078,157033,155699,211920,1.36,41.0,293.3
all,Shaman,Enhancement,DPS,0,2026-08-18,12454,12410,3556,153312,152966,205115,1.48,37.9,293.6
all,Shaman,Restoration,Healer,0,2026-08-18,54757,54757,15307,21041,20768,30643,0.98,51.6,293.3
all,Unknown,Blood,Tank,0,2026-08-18,1,1,1,20,20,20,0.0,100.0,295.0
all,Warlock,Affliction,DPS,0,2026-08-18,5536,5519,2237,131824,130678,175036,1.3,42.5,293.3
all,Warlock,Demonology,DPS,0,2026-08-18,23670,23359,7096,156298,155840,208633,1.48,38.2,294.3
all,Warlock,Destruction,DPS,0,2026-08-18,14157,14042,4752,138153,137099,187555,1.42,39.0,293.7
all,Warrior,Arms,DPS,0,2026-08-18,61022,59215,16175,154994,153590,207626,1.55,34.3,294.2
all,Warrior,Fury,DPS,0,2026-08-18,6704,6678,2407,149722,149872,202417,1.36,39.6,294.4
all,Warrior,Protection,Tank,0,2026-08-18,17383,17383,5176,94966,93806,127985,0.85,56.8,293.1
timed,DeathKnight,Blood,Tank,0,2026-08-18,70118,70115,18810,93652,92146,126876,0.36,74.5,294.4
timed,DeathKnight,Frost,DPS,0,2026-08-18,8203,8156,3003,136201,134330,189762,0.7,55.0,293.1
timed,DeathKnight,Unholy,DPS,0,2026-08-18,24328,23922,7659,152234,152484,202465,0.67,56.0,294.1
timed,DemonHunter,Devourer,DPS,0,2026-08-18,27005,26583,7018,157568,157318,209422,1.16,38.1,295.2
timed,DemonHunter,Havoc,DPS,0,2026-08-18,10533,10442,3664,143680,143192,196500,0.93,46.2,293.2
timed,DemonHunter,Vengeance,Tank,0,2026-08-18,13080,13080,3954,87482,86438,119297,0.42,71.9,293.9
timed,Druid,Balance,DPS,0,2026-08-18,28478,28186,8336,144384,143566,194822,0.98,45.9,293.7
timed,Druid,Feral,DPS,0,2026-08-18,5653,5621,1916,149349,147261,206249,0.97,45.4,293.7
timed,Druid,Guardian,Tank,0,2026-08-18,19772,19772,6330,77399,75928,105728,0.4,71.0,294.1
timed,Druid,Restoration,Healer,0,2026-08-18,11756,11756,3981,10326,8071,19870,1.02,44.4,292.8
timed,Evoker,Augmentation,DPS,0,2026-08-18,4990,4990,1441,119040,119000,163503,0.69,59.4,293.0
timed,Evoker,Devastation,DPS,0,2026-08-18,12249,12025,3041,162045,161866,212567,1.09,40.9,295.0
timed,Evoker,Preservation,Healer,0,2026-08-18,12710,12710,3390,29835,28978,44311,1.24,37.7,293.9
timed,Hunter,BeastMastery,DPS,0,2026-08-18,32299,31386,10972,142427,142004,186107,1.05,44.2,294.2
timed,Hunter,Marksmanship,DPS,0,2026-08-18,13092,12935,3962,149825,149968,198834,0.97,45.8,294.9
timed,Hunter,Survival,DPS,0,2026-08-18,4803,4790,1690,135699,135315,177294,0.92,46.9,294.1
timed,Mage,Arcane,DPS,0,2026-08-18,73047,70375,20371,155318,154375,206855,1.01,43.3,294.1
timed,Mage,Fire,DPS,0,2026-08-18,1711,1710,675,147277,143633,209437,0.76,58.0,292.3
timed,Mage,Frost,DPS,0,2026-08-18,6417,6363,2883,125662,125725,170415,1.06,43.1,292.3
timed,Monk,Brewmaster,Tank,0,2026-08-18,10053,10053,3172,77963,77073,103169,0.63,60.2,293.5
timed,Monk,Mistweaver,Healer,0,2026-08-18,16025,16025,4943,36124,36492,48764,0.8,51.5,293.2
timed,Monk,Windwalker,DPS,0,2026-08-18,16581,16476,5128,140456,139123,188155,0.99,44.4,294.2
timed,Paladin,Holy,Healer,0,2026-08-18,48582,48578,14702,16975,15492,28135,0.75,53.6,292.6
