subset,class,spec,role,reset_bucket,reset_start,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,DeathKnight,Blood,Tank,0,2026-08-04,546,546,270,173042,170840,243699,0.66,64.8,331.5
all,DeathKnight,Blood,Tank,1,2026-07-28,537,537,266,170386,167238,240030,0.76,58.1,330.9
all,DeathKnight,Blood,Tank,2,2026-07-21,311,311,150,171278,164873,239658,0.84,57.6,332.0
all,DeathKnight,Blood,Tank,3,2026-07-14,47,47,25,137332,138339,175608,0.74,66.0,330.5
all,DeathKnight,Blood,Tank,4,2026-07-07,86,86,55,128243,121839,181946,0.72,55.8,329.6
all,DeathKnight,Blood,Tank,5,2026-06-30,42,42,27,103668,104478,142202,1.21,57.1,319.8
all,DeathKnight,Blood,Tank,6,2026-06-23,28,28,23,116778,102326,166142,1.57,35.7,319.2
all,DeathKnight,Frost,DPS,0,2026-08-04,60,60,47,234016,230427,320418,1.73,25.0,331.0
all,DeathKnight,Frost,DPS,1,2026-07-28,56,56,40,259920,255861,342417,2.18,23.2,330.5
all,DeathKnight,Frost,DPS,2,2026-07-21,53,52,35,232943,230981,337863,2.26,28.3,331.3
all,DeathKnight,Frost,DPS,3,2026-07-14,83,83,52,238336,230146,335978,1.64,32.5,330.7
all,DeathKnight,Frost,DPS,4,2026-07-07,149,147,94,229701,232229,324107,1.4,32.9,332.0
all,DeathKnight,Frost,DPS,5,2026-06-30,213,193,118,245782,250662,315266,2.14,22.1,325.6
all,DeathKnight,Frost,DPS,6,2026-06-23,114,109,66,290958,298158,379708,2.29,21.9,322.3
all,DeathKnight,Unholy,DPS,0,2026-08-04,81,81,58,259622,246874,380543,1.27,33.3,330.1
all,DeathKnight,Unholy,DPS,1,2026-07-28,127,127,75,261276,264396,358084,1.9,29.1,330.8
all,DeathKnight,Unholy,DPS,2,2026-07-21,137,136,89,256038,256145,349341,1.84,26.3,331.6
all,DeathKnight,Unholy,DPS,3,2026-07-14,20,20,15,205274,208446,275472,2.0,20.0,330.8
all,DeathKnight,Unholy,DPS,4,2026-07-07,53,53,41,170331,169071,227737,1.64,37.7,327.2
all,DeathKnight,Unholy,DPS,5,2026-06-30,62,61,41,213173,211928,286943,2.34,25.8,323.4
all,DeathKnight,Unholy,DPS,6,2026-06-23,65,62,52,237782,231514,325716,3.94,15.4,318.9
all,DemonHunter,Devourer,DPS,0,2026-08-04,163,160,107,246860,242825,335664,2.17,18.4,330.7
all,DemonHunter,Devourer,DPS,1,2026-07-28,300,296,156,269507,278119,363805,2.26,22.0,331.4
all,DemonHunter,Devourer,DPS,2,2026-07-21,248,244,124,261937,261498,351561,2.32,16.5,332.2
all,DemonHunter,Devourer,DPS,3,2026-07-14,157,145,66,256471,248550,358357,2.45,19.7,330.6
all,DemonHunter,Devourer,DPS,4,2026-07-07,140,138,81,236273,231730,332825,2.06,18.6,330.6
all,DemonHunter,Devourer,DPS,5,2026-06-30,42,42,25,162514,160352,210657,3.21,14.3,321.5
all,DemonHunter,Devourer,DPS,6,2026-06-23,29,29,22,178213,176670,226456,3.52,10.3,318.4
all,DemonHunter,Havoc,DPS,0,2026-08-04,52,52,32,248202,248894,336520,1.75,28.8,331.5
