subset,class,spec,role,reset_bucket,reset_start,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,DeathKnight,Blood,Tank,0,2026-08-18,81770,81767,20280,93079,91410,126043,0.57,67.5,294.5
all,DeathKnight,Frost,DPS,0,2026-08-18,9627,9570,3273,134958,133124,187483,1.02,48.6,293.2
all,DeathKnight,Unholy,DPS,0,2026-08-18,28580,28091,8329,151271,150984,201074,0.96,49.9,294.2
all,DemonHunter,Devourer,DPS,0,2026-08-18,31148,30674,7469,156159,155473,207883,1.48,34.3,295.2
all,DemonHunter,Havoc,DPS,0,2026-08-18,12272,12160,4004,142266,141434,194346,1.25,41.1,293.3
all,DemonHunter,Vengeance,Tank,0,2026-08-18,15184,15184,4275,86844,85557,118323,0.69,64.6,294.0
all,Druid,Balance,DPS,0,2026-08-18,32905,32567,8943,143309,142168,193432,1.32,41.1,293.8
all,Druid,Feral,DPS,0,2026-08-18,6546,6514,2041,148518,146420,203906,1.29,40.5,293.9
all,Druid,Guardian,Tank,0,2026-08-18,22946,22946,6915,76840,75316,104966,0.62,64.4,294.2
all,Druid,Restoration,Healer,0,2026-08-18,13839,13839,4298,9965,7737,19310,1.4,38.8,292.8
all,Evoker,Augmentation,DPS,0,2026-08-18,5935,5935,1593,117363,116722,160936,1.07,51.6,293.0
all,Evoker,Devastation,DPS,0,2026-08-18,14216,13957,3278,159772,158880,210582,1.45,36.4,295.0
all,Evoker,Preservation,Healer,0,2026-08-18,15115,15115,3697,29185,28290,43705,1.73,32.8,293.9
all,Hunter,BeastMastery,DPS,0,2026-08-18,37642,36567,11809,141444,140766,184966,1.42,39.3,294.3
all,Hunter,Marksmanship,DPS,0,2026-08-18,15154,14978,4305,148126,147922,197123,1.3,40.9,294.9
all,Hunter,Survival,DPS,0,2026-08-18,5604,5590,1834,134694,133854,176135,1.27,41.8,294.1
all,Mage,Arcane,DPS,0,2026-08-18,85659,82460,22101,154086,152667,205668,1.36,38.6,294.2
all,Mage,Fire,DPS,0,2026-08-18,1989,1987,746,145909,142788,206988,1.13,51.7,292.4
all,Mage,Frost,DPS,0,2026-08-18,7432,7363,3123,125303,125357,169265,1.43,38.4,292.3
all,Monk,Brewmaster,Tank,0,2026-08-18,11770,11770,3453,77370,76418,102455,0.96,53.5,293.6
all,Monk,Mistweaver,Healer,0,2026-08-18,18480,18480,5307,35774,36198,48460,1.1,46.4,293.3
all,Monk,Windwalker,DPS,0,2026-08-18,19307,19176,5507,139027,137227,186263,1.35,39.4,294.2
all,Paladin,Holy,Healer,0,2026-08-18,56520,56516,15820,16701,15241,27763,1.04,48.0,292.7
all,Paladin,Protection,Tank,0,2026-08-18,45957,45956,13402,80469,79432,107796,0.65,62.7,293.3
all,Paladin,Retribution,DPS,0,2026-08-18,40588,39436,13597,145435,144955,194492,1.19,43.7,294.0
all,Priest,Discipline,Healer,0,2026-08-18,20238,20238,5951,15914,15071,21809,1.27,42.4,293.7
all,Priest,Holy,Healer,0,2026-08-18,14839,14839,4539,18765,18004,31770,0.59,68.1,293.8
all,Priest,Shadow,DPS,0,2026-08-18,22022,21777,5916,146429,145921,196062,1.29,42.2,293.9
all,Rogue,Assassination,DPS,0,2026-08-18,10637,10612,3186,163855,162313,225142,1.24,45.9,294.0
all,Rogue,Outlaw,DPS,0,2026-08-18,10037,9992,2714,152404,149449,215987,1.17,47.2,292.8
all,Rogue,Subtlety,DPS,0,2026-08-18,17494,17338,4742,160109,159318,213735,1.1,49.8,294.6
all,Shaman,Elemental,DPS,0,2026-08-18,44508,43771,12523,157449,156145,212552,1.36,41.1,293.4
all,Shaman,Enhancement,DPS,0,2026-08-18,12774,12726,3642,153704,153284,205575,1.47,38.0,293.7
all,Shaman,Restoration,Healer,0,2026-08-18,56407,56407,15849,21084,20803,30757,0.98,51.7,293.4
all,Unknown,Blood,Tank,0,2026-08-18,1,1,1,20,20,20,0.0,100.0,295.0
all,Warlock,Affliction,DPS,0,2026-08-18,5633,5615,2280,131959,130741,175266,1.3,42.5,293.3
all,Warlock,Demonology,DPS,0,2026-08-18,24324,24011,7319,156700,156174,209212,1.47,38.3,294.5
all,Warlock,Destruction,DPS,0,2026-08-18,14531,14415,4882,138485,137373,188190,1.42,39.0,293.8
all,Warrior,Arms,DPS,0,2026-08-18,62844,60996,16684,155405,154054,208164,1.54,34.3,294.3
all,Warrior,Fury,DPS,0,2026-08-18,6896,6870,2483,150011,150043,203514,1.35,39.7,294.5
all,Warrior,Protection,Tank,0,2026-08-18,17842,17842,5340,95046,93904,128086,0.84,56.9,293.2
timed,DeathKnight,Blood,Tank,0,2026-08-18,72251,72248,19417,93909,92387,127280,0.35,74.6,294.5
timed,DeathKnight,Frost,DPS,0,2026-08-18,8356,8309,3059,136461,134522,190126,0.7,55.0,293.2
timed,DeathKnight,Unholy,DPS,0,2026-08-18,25039,24623,7872,152697,152907,203026,0.67,56.1,294.2
timed,DemonHunter,Devourer,DPS,0,2026-08-18,27719,27290,7183,157955,157729,209948,1.15,38.2,295.3
timed,DemonHunter,Havoc,DPS,0,2026-08-18,10829,10736,3787,143915,143400,196717,0.93,46.2,293.3
timed,DemonHunter,Vengeance,Tank,0,2026-08-18,13408,13408,4055,87620,86633,119527,0.42,72.0,294.0
timed,Druid,Balance,DPS,0,2026-08-18,29220,28923,8555,144809,143982,195354,0.98,45.9,293.9
timed,Druid,Feral,DPS,0,2026-08-18,5795,5763,1970,149735,147605,206811,0.97,45.4,293.9
timed,Druid,Guardian,Tank,0,2026-08-18,20340,20340,6546,77520,76020,105873,0.4,71.1,294.2
timed,Druid,Restoration,Healer,0,2026-08-18,11997,11997,4069,10329,8079,19873,1.02,44.4,292.8
timed,Evoker,Augmentation,DPS,0,2026-08-18,5097,5097,1473,119329,119369,163614,0.69,59.2,293.1
timed,Evoker,Devastation,DPS,0,2026-08-18,12524,12293,3111,162327,162055,212729,1.09,41.0,295.1
timed,Evoker,Preservation,Healer,0,2026-08-18,13046,13046,3480,29947,29076,44454,1.24,37.8,294.0
timed,Hunter,BeastMastery,DPS,0,2026-08-18,33221,32289,11291,142758,142345,186528,1.05,44.2,294.3
timed,Hunter,Marksmanship,DPS,0,2026-08-18,13451,13288,4088,150241,150363,199352,0.97,45.8,295.1
timed,Hunter,Survival,DPS,0,2026-08-18,4932,4919,1731,136032,135549,177840,0.92,47.0,294.2
timed,Mage,Arcane,DPS,0,2026-08-18,75530,72775,21120,155940,154922,207885,1.01,43.5,294.2
timed,Mage,Fire,DPS,0,2026-08-18,1754,1753,699,147466,143881,209349,0.76,57.9,292.4
timed,Mage,Frost,DPS,0,2026-08-18,6571,6516,2957,125827,125926,170508,1.06,43.1,292.3
timed,Monk,Brewmaster,Tank,0,2026-08-18,10296,10296,3263,78091,77193,103548,0.63,60.4,293.6
timed,Monk,Mistweaver,Healer,0,2026-08-18,16499,16499,5075,36151,36518,48850,0.8,51.6,293.3
timed,Monk,Windwalker,DPS,0,2026-08-18,17000,16890,5239,140830,139556,188832,0.99,44.5,294.3
timed,Paladin,Holy,Healer,0,2026-08-18,50058,50054,15188,17028,15510,28275,0.75,53.6,292.7
timed,Paladin,Protection,Tank,0,2026-08-18,40632,40631,12749,81322,80428,108949,0.42,69.5,293.3
timed,Paladin,Retribution,DPS,0,2026-08-18,35874,34893,12908,146675,146396,196277,0.87,49.0,294.0
timed,Priest,Discipline,Healer,0,2026-08-18,17701,17701,5635,16067,15228,22057,0.92,48.0,293.7
timed,Priest,Holy,Healer,0,2026-08-18,13191,13191,4328,19230,18566,32387,0.37,74.7,293.8
timed,Priest,Shadow,DPS,0,2026-08-18,19424,19210,5653,147906,147753,198411,0.94,47.5,293.9
timed,Rogue,Assassination,DPS,0,2026-08-18,9527,9505,3052,165891,164755,227698,0.91,50.9,294.0
timed,Rogue,Outlaw,DPS,0,2026-08-18,8942,8902,2593,154233,151667,217864,0.86,52.5,292.8
timed,Rogue,Subtlety,DPS,0,2026-08-18,15697,15551,4538,162147,161556,215670,0.8,55.1,294.6
timed,Shaman,Elemental,DPS,0,2026-08-18,39288,38643,11923,159172,158480,214772,0.99,46.2,293.4
timed,Shaman,Enhancement,DPS,0,2026-08-18,11442,11396,3514,155274,155224,207519,1.12,42.2,293.8
timed,Shaman,Restoration,Healer,0,2026-08-18,50277,50277,15241,21386,21129,31093,0.7,57.2,293.4
timed,Unknown,Blood,Tank,0,2026-08-18,1,1,1,20,20,20,0.0,100.0,295.0
timed,Warlock,Affliction,DPS,0,2026-08-18,4907,4890,2136,132900,131932,176655,0.92,48.3,293.3
timed,Warlock,Demonology,DPS,0,2026-08-18,21193,20931,6918,158896,159196,211431,1.06,43.7,294.5
timed,Warlock,Destruction,DPS,0,2026-08-18,12644,12554,4574,139978,139360,190841,1.01,44.5,293.8
timed,Warrior,Arms,DPS,0,2026-08-18,56234,54589,16018,157270,156359,210158,1.2,38.2,294.4
timed,Warrior,Fury,DPS,0,2026-08-18,6115,6094,2359,151722,152250,205432,1.0,44.6,294.5
timed,Warrior,Protection,Tank,0,2026-08-18,15860,15860,5073,96004,94934,129665,0.57,63.3,293.2
