subset,class,spec,role,reset_bucket,reset_start,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,DeathKnight,Blood,Tank,0,2026-08-18,77201,77198,19056,92521,90878,125231,0.58,67.2,294.2
all,DeathKnight,Frost,DPS,0,2026-08-18,9247,9190,3148,134386,132625,186606,1.02,48.4,293.0
all,DeathKnight,Unholy,DPS,0,2026-08-18,26940,26472,7872,150243,149992,199533,0.97,49.6,293.9
all,DemonHunter,Devourer,DPS,0,2026-08-18,29535,29078,7121,155254,154734,206534,1.49,34.0,295.0
all,DemonHunter,Havoc,DPS,0,2026-08-18,11656,11548,3766,141694,140742,193919,1.26,41.0,293.1
all,DemonHunter,Vengeance,Tank,0,2026-08-18,14444,14444,4057,86550,85232,117878,0.7,64.3,293.8
all,Druid,Balance,DPS,0,2026-08-18,31237,30914,8509,142343,141256,191930,1.34,40.8,293.6
all,Druid,Feral,DPS,0,2026-08-18,6258,6227,1946,147835,145804,203176,1.3,40.4,293.7
all,Druid,Guardian,Tank,0,2026-08-18,21701,21701,6492,76538,75096,104547,0.62,64.2,294.0
all,Druid,Restoration,Healer,0,2026-08-18,13274,13274,4103,9935,7707,19241,1.41,38.8,292.7
all,Evoker,Augmentation,DPS,0,2026-08-18,5722,5722,1530,116801,116224,160049,1.08,51.5,292.8
all,Evoker,Devastation,DPS,0,2026-08-18,13608,13367,3137,159218,158450,209756,1.46,36.2,294.8
all,Evoker,Preservation,Healer,0,2026-08-18,14362,14362,3494,29010,28172,43331,1.74,32.7,293.7
all,Hunter,BeastMastery,DPS,0,2026-08-18,35673,34634,11189,140757,140156,183670,1.43,39.2,294.1
all,Hunter,Marksmanship,DPS,0,2026-08-18,14339,14174,4051,147340,147142,195999,1.31,40.7,294.7
all,Hunter,Survival,DPS,0,2026-08-18,5374,5360,1770,134055,133466,175014,1.28,41.7,293.9
all,Mage,Arcane,DPS,0,2026-08-18,80347,77338,20642,152800,151560,203504,1.38,38.3,293.9
all,Mage,Fire,DPS,0,2026-08-18,1916,1914,707,145589,142309,206860,1.14,51.7,292.3
all,Mage,Frost,DPS,0,2026-08-18,7139,7071,3003,125029,124936,168946,1.44,38.2,292.2
all,Monk,Brewmaster,Tank,0,2026-08-18,11226,11226,3268,77110,76114,102014,0.97,53.1,293.4
all,Monk,Mistweaver,Healer,0,2026-08-18,17534,17534,5060,35650,36052,48260,1.11,46.1,293.1
all,Monk,Windwalker,DPS,0,2026-08-18,18402,18279,5281,138124,136458,184680,1.36,39.3,294.0
all,Paladin,Holy,Healer,0,2026-08-18,53222,53218,14823,16570,15172,27443,1.05,48.0,292.5
all,Paladin,Protection,Tank,0,2026-08-18,43355,43354,12552,80155,79126,107334,0.65,62.4,293.1
all,Paladin,Retribution,DPS,0,2026-08-18,38287,37207,12775,144488,144054,193244,1.2,43.7,293.8
all,Priest,Discipline,Healer,0,2026-08-18,19369,19369,5695,15843,15033,21635,1.28,42.2,293.6
all,Priest,Holy,Healer,0,2026-08-18,13860,13860,4197,18727,17981,31669,0.59,67.9,293.5
all,Priest,Shadow,DPS,0,2026-08-18,20983,20758,5657,145481,145068,194586,1.31,42.0,293.6
all,Rogue,Assassination,DPS,0,2026-08-18,9958,9934,2954,162886,161342,223858,1.25,45.6,293.8
all,Rogue,Outlaw,DPS,0,2026-08-18,9574,9530,2603,151492,148754,214159,1.19,46.8,292.5
all,Rogue,Subtlety,DPS,0,2026-08-18,16547,16398,4470,159271,158537,212384,1.11,49.7,294.3
all,Shaman,Elemental,DPS,0,2026-08-18,41709,41011,11713,156359,155044,211035,1.37,41.0,293.1
all,Shaman,Enhancement,DPS,0,2026-08-18,12164,12120,3481,152957,152571,204602,1.48,37.8,293.5
all,Shaman,Restoration,Healer,0,2026-08-18,53242,53242,14917,20978,20718,30504,0.99,51.4,293.1
all,Unknown,Blood,Tank,0,2026-08-18,1,1,1,20,20,20,0.0,100.0,295.0
all,Warlock,Affliction,DPS,0,2026-08-18,5438,5422,2208,131291,130272,173944,1.3,42.6,293.1
all,Warlock,Demonology,DPS,0,2026-08-18,22973,22668,6879,155742,155365,207584,1.48,38.0,294.2
all,Warlock,Destruction,DPS,0,2026-08-18,13845,13730,4653,137774,136729,186819,1.43,38.9,293.6
all,Warrior,Arms,DPS,0,2026-08-18,59168,57396,15686,154470,153059,206907,1.55,34.2,294.0
all,Warrior,Fury,DPS,0,2026-08-18,6537,6511,2344,149366,149552,201976,1.36,39.6,294.3
all,Warrior,Protection,Tank,0,2026-08-18,16966,16966,5032,94850,93696,127798,0.85,56.5,293.1
