subset,class,spec,role,reset_bucket,reset_start,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,DeathKnight,Blood,Tank,0,2026-08-18,2656,2656,1054,102033,101110,129038,0.54,67.4,293.7
all,DeathKnight,Frost,DPS,0,2026-08-18,334,333,144,158082,156460,198713,1.15,40.4,293.6
all,DeathKnight,Unholy,DPS,0,2026-08-18,992,975,461,165068,166356,201809,1.01,47.1,293.3
all,DemonHunter,Devourer,DPS,0,2026-08-18,1256,1213,512,170379,171094,211578,1.66,29.1,294.4
all,DemonHunter,Havoc,DPS,0,2026-08-18,318,315,151,163341,161780,204359,1.22,40.6,292.8
all,DemonHunter,Vengeance,Tank,0,2026-08-18,530,530,209,99666,98496,124544,0.57,70.6,293.7
all,Druid,Balance,DPS,0,2026-08-18,1083,1069,478,158231,158407,193268,1.44,36.4,293.5
all,Druid,Feral,DPS,0,2026-08-18,218,218,105,167154,166920,207343,1.22,39.9,293.6
all,Druid,Guardian,Tank,0,2026-08-18,730,730,305,88054,87030,110755,0.57,65.6,293.9
all,Druid,Restoration,Healer,0,2026-08-18,401,401,181,10590,8233,20498,1.45,30.4,293.2
all,Evoker,Augmentation,DPS,0,2026-08-18,209,209,98,137355,135671,169979,1.1,51.7,293.3
all,Evoker,Devastation,DPS,0,2026-08-18,659,653,255,173661,174291,211780,1.53,31.1,294.0
all,Evoker,Preservation,Healer,0,2026-08-18,533,533,218,30793,30578,42471,1.81,29.6,293.8
all,Hunter,BeastMastery,DPS,0,2026-08-18,1126,1082,494,156502,157512,188478,1.48,34.9,294.0
all,Hunter,Marksmanship,DPS,0,2026-08-18,553,548,239,161384,160648,198090,1.39,35.1,294.1
all,Hunter,Survival,DPS,0,2026-08-18,171,171,100,148910,148211,188453,1.49,33.9,293.6
all,Mage,Arcane,DPS,0,2026-08-18,2475,2340,992,169257,168674,205656,1.49,33.1,293.5
all,Mage,Fire,DPS,0,2026-08-18,57,57,26,173178,172051,205196,1.05,52.6,293.6
all,Mage,Frost,DPS,0,2026-08-18,154,154,96,155005,153900,185449,1.45,40.3,293.2
all,Monk,Brewmaster,Tank,0,2026-08-18,375,375,163,88602,88423,108686,0.96,51.7,293.4
all,Monk,Mistweaver,Healer,0,2026-08-18,584,584,257,38488,39232,49040,1.23,39.9,293.1
all,Monk,Windwalker,DPS,0,2026-08-18,654,649,298,152383,151962,189709,1.51,32.3,293.5
all,Paladin,Holy,Healer,0,2026-08-18,1566,1566,697,17729,16310,29160,1.07,45.4,292.6
all,Paladin,Protection,Tank,0,2026-08-18,1275,1275,538,90873,90527,115088,0.62,63.6,293.2
all,Paladin,Retribution,DPS,0,2026-08-18,1037,1011,472,167548,168260,205464,1.27,38.8,293.9
all,Priest,Discipline,Healer,0,2026-08-18,718,718,287,17496,16268,24582,1.3,40.5,293.9
all,Priest,Holy,Healer,0,2026-08-18,417,417,183,22263,21473,34704,0.47,71.9,293.4
all,Priest,Shadow,DPS,0,2026-08-18,708,705,301,162118,163324,197487,1.44,35.3,293.5
all,Rogue,Assassination,DPS,0,2026-08-18,284,282,143,184104,183049,227497,1.12,45.8,293.2
all,Rogue,Outlaw,DPS,0,2026-08-18,302,300,144,172685,173362,222336,1.45,38.7,293.0
all,Rogue,Subtlety,DPS,0,2026-08-18,675,668,291,172364,172974,210050,1.08,50.2,294.0
all,Shaman,Elemental,DPS,0,2026-08-18,1207,1183,537,169519,168395,209872,1.37,38.6,293.2
all,Shaman,Enhancement,DPS,0,2026-08-18,419,419,190,170036,169561,208550,1.63,27.7,293.8
all,Shaman,Restoration,Healer,0,2026-08-18,1948,1948,862,22614,22154,31244,1.05,47.5,293.2
all,Warlock,Affliction,DPS,0,2026-08-18,121,121,86,148262,147517,178154,1.41,35.5,293.3
all,Warlock,Demonology,DPS,0,2026-08-18,744,739,326,175295,175970,215664,1.51,35.8,294.2
all,Warlock,Destruction,DPS,0,2026-08-18,378,376,193,158268,159228,191100,1.62,30.2,294.1
all,Warrior,Arms,DPS,0,2026-08-18,2196,2103,849,173354,173082,215421,1.68,27.8,293.6
all,Warrior,Fury,DPS,0,2026-08-18,172,172,96,174428,176280,207580,1.4,34.9,294.5
all,Warrior,Protection,Tank,0,2026-08-18,600,600,234,107368,107076,133704,0.8,58.0,293.0
