subset,class,spec,role,reset_bucket,reset_start,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,DeathKnight,Blood,Tank,0,2026-08-04,221,221,76,187481,181942,253431,0.72,64.3,332.5
all,DeathKnight,Blood,Tank,1,2026-07-28,638,638,257,170299,166768,238777,0.7,59.4,331.0
all,DeathKnight,Blood,Tank,2,2026-07-21,391,391,134,171863,164087,240596,0.8,60.6,331.8
all,DeathKnight,Blood,Tank,3,2026-07-14,62,62,27,141933,139061,194943,0.65,69.4,330.3
all,DeathKnight,Blood,Tank,4,2026-07-07,119,119,55,127195,117701,180980,0.7,54.6,328.4
all,DeathKnight,Blood,Tank,5,2026-06-30,52,52,29,103945,104106,146457,1.19,57.7,319.8
all,DeathKnight,Blood,Tank,6,2026-06-23,40,40,22,125914,125910,166808,1.12,50.0,320.2
all,DeathKnight,Frost,DPS,0,2026-08-04,8,8,8,231034,209465,391865,2.75,25.0,329.1
all,DeathKnight,Frost,DPS,1,2026-07-28,85,85,43,267099,284176,336916,1.73,21.2,331.1
all,DeathKnight,Frost,DPS,2,2026-07-21,100,99,44,243656,243148,347489,2.12,40.0,332.6
all,DeathKnight,Frost,DPS,3,2026-07-14,119,118,63,239253,227079,336720,1.32,34.5,331.4
all,DeathKnight,Frost,DPS,4,2026-07-07,234,224,119,247584,249799,331490,1.56,30.8,330.5
all,DeathKnight,Frost,DPS,5,2026-06-30,310,284,118,262031,259960,341834,2.09,23.2,325.7
all,DeathKnight,Frost,DPS,6,2026-06-23,115,112,49,287188,272512,387631,2.05,21.7,321.5
all,DeathKnight,Unholy,DPS,0,2026-08-04,56,56,24,289212,289540,366266,1.61,33.9,333.1
all,DeathKnight,Unholy,DPS,1,2026-07-28,178,178,84,260010,262835,358399,1.78,33.7,330.8
all,DeathKnight,Unholy,DPS,2,2026-07-21,149,147,74,247206,248601,326747,1.68,27.5,331.1
all,DeathKnight,Unholy,DPS,3,2026-07-14,28,28,19,197960,183608,278908,2.07,25.0,331.2
all,DeathKnight,Unholy,DPS,4,2026-07-07,69,69,43,173674,170285,254182,1.36,39.1,326.8
all,DeathKnight,Unholy,DPS,5,2026-06-30,83,82,43,227261,223482,309657,2.33,34.9,323.5
all,DeathKnight,Unholy,DPS,6,2026-06-23,74,70,47,229397,222736,310252,4.0,10.8,318.5
all,DemonHunter,Devourer,DPS,0,2026-08-04,114,114,53,282143,280254,360114,2.04,24.6,333.4
all,DemonHunter,Devourer,DPS,1,2026-07-28,422,413,152,271003,278736,368774,2.31,20.6,331.4
all,DemonHunter,Devourer,DPS,2,2026-07-21,305,299,117,269022,268668,365561,2.18,18.7,332.4
all,DemonHunter,Devourer,DPS,3,2026-07-14,244,213,62,271016,275866,360272,2.23,18.9,330.7
all,DemonHunter,Devourer,DPS,4,2026-07-07,214,211,83,238795,232212,343293,2.16,20.1,330.5
all,DemonHunter,Devourer,DPS,5,2026-06-30,60,60,30,167840,166020,230457,3.02,18.3,321.5
all,DemonHunter,Devourer,DPS,6,2026-06-23,34,34,18,179951,175152,222725,2.88,5.9,319.0
all,DemonHunter,Havoc,DPS,0,2026-08-04,23,23,10,278445,283474,362379,1.74,43.5,333.4
all,DemonHunter,Havoc,DPS,1,2026-07-28,99,99,45,230915,224811,299437,1.7,18.2,328.6
all,DemonHunter,Havoc,DPS,2,2026-07-21,29,29,18,193138,194411,261418,3.9,13.8,328.2
all,DemonHunter,Havoc,DPS,3,2026-07-14,21,21,12,159807,144127,254544,2.62,9.5,327.2
all,DemonHunter,Havoc,DPS,4,2026-07-07,39,38,22,193391,179724,265253,2.62,7.7,327.3
all,DemonHunter,Havoc,DPS,5,2026-06-30,48,48,27,207814,197306,274745,2.67,14.6,323.4
all,DemonHunter,Havoc,DPS,6,2026-06-23,34,34,23,216053,203368,312996,2.35,26.5,320.4
all,DemonHunter,Vengeance,Tank,0,2026-08-04,17,17,9,140754,143138,167675,1.59,47.1,334.0
all,DemonHunter,Vengeance,Tank,1,2026-07-28,107,107,38,149229,157635,215169,0.78,59.8,330.2
all,DemonHunter,Vengeance,Tank,2,2026-07-21,97,97,42,137986,135022,181148,1.12,46.4,332.1
