subset,class,spec,role,reset_bucket,reset_start,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,DeathKnight,Blood,Tank,0,2026-08-18,76761,76758,18918,92492,90848,125186,0.58,67.2,294.2
all,DeathKnight,Frost,DPS,0,2026-08-18,9198,9141,3133,134303,132507,186487,1.02,48.4,292.9
all,DeathKnight,Unholy,DPS,0,2026-08-18,26796,26330,7813,150203,149952,199408,0.97,49.6,293.9
all,DemonHunter,Devourer,DPS,0,2026-08-18,29418,28962,7085,155256,154736,206547,1.49,34.0,295.0
all,DemonHunter,Havoc,DPS,0,2026-08-18,11593,11486,3737,141710,140822,193937,1.26,40.9,293.1
all,DemonHunter,Vengeance,Tank,0,2026-08-18,14398,14398,4043,86552,85242,117829,0.7,64.2,293.8
all,Druid,Balance,DPS,0,2026-08-18,31134,30811,8477,142328,141236,191904,1.34,40.8,293.6
all,Druid,Feral,DPS,0,2026-08-18,6223,6192,1934,147843,145796,203183,1.3,40.4,293.7
all,Druid,Guardian,Tank,0,2026-08-18,21584,21584,6451,76533,75090,104546,0.62,64.2,294.0
all,Druid,Restoration,Healer,0,2026-08-18,13196,13196,4075,9930,7704,19212,1.41,38.7,292.7
all,Evoker,Augmentation,DPS,0,2026-08-18,5702,5702,1525,116725,116181,159792,1.08,51.5,292.8
all,Evoker,Devastation,DPS,0,2026-08-18,13554,13313,3122,159230,158427,209869,1.46,36.2,294.8
all,Evoker,Preservation,Healer,0,2026-08-18,14287,14287,3464,29015,28176,43325,1.74,32.7,293.7
all,Hunter,BeastMastery,DPS,0,2026-08-18,35485,34449,11103,140744,140151,183663,1.43,39.2,294.1
all,Hunter,Marksmanship,DPS,0,2026-08-18,14261,14097,4023,147320,147146,195915,1.31,40.7,294.7
all,Hunter,Survival,DPS,0,2026-08-18,5346,5333,1759,133962,133324,174886,1.28,41.8,293.9
all,Mage,Arcane,DPS,0,2026-08-18,79844,76863,20472,152728,151487,203393,1.38,38.3,293.8
all,Mage,Fire,DPS,0,2026-08-18,1907,1905,702,145633,142399,206949,1.14,51.7,292.3
all,Mage,Frost,DPS,0,2026-08-18,7105,7037,2987,125127,125038,168993,1.44,38.2,292.2
all,Monk,Brewmaster,Tank,0,2026-08-18,11169,11169,3246,77124,76115,102014,0.98,53.1,293.4
all,Monk,Mistweaver,Healer,0,2026-08-18,17433,17433,5028,35643,36039,48254,1.11,46.1,293.0
all,Monk,Windwalker,DPS,0,2026-08-18,18329,18207,5252,138128,136477,184682,1.36,39.3,294.0
all,Paladin,Holy,Healer,0,2026-08-18,52920,52916,14708,16563,15174,27418,1.05,48.0,292.4
all,Paladin,Protection,Tank,0,2026-08-18,43141,43140,12462,80152,79127,107304,0.65,62.4,293.1
all,Paladin,Retribution,DPS,0,2026-08-18,38092,37016,12683,144444,144032,193146,1.2,43.7,293.8
all,Priest,Discipline,Healer,0,2026-08-18,19307,19307,5663,15848,15039,21636,1.28,42.2,293.5
all,Priest,Holy,Healer,0,2026-08-18,13766,13766,4156,18736,17982,31689,0.59,67.8,293.5
all,Priest,Shadow,DPS,0,2026-08-18,20873,20648,5623,145491,145052,194586,1.31,42.0,293.6
all,Rogue,Assassination,DPS,0,2026-08-18,9896,9872,2931,162846,161300,223848,1.25,45.6,293.8
all,Rogue,Outlaw,DPS,0,2026-08-18,9536,9492,2589,151500,148807,214078,1.19,46.8,292.5
all,Rogue,Subtlety,DPS,0,2026-08-18,16458,16309,4439,159253,158494,212316,1.11,49.7,294.3
all,Shaman,Elemental,DPS,0,2026-08-18,41448,40756,11618,156321,155013,210893,1.37,41.0,293.1
all,Shaman,Enhancement,DPS,0,2026-08-18,12107,12063,3463,152981,152623,204600,1.48,37.8,293.5
all,Shaman,Restoration,Healer,0,2026-08-18,53006,53006,14838,20976,20718,30500,0.99,51.4,293.1
all,Unknown,Blood,Tank,0,2026-08-18,1,1,1,20,20,20,0.0,100.0,295.0
all,Warlock,Affliction,DPS,0,2026-08-18,5414,5398,2199,131276,130272,173955,1.3,42.6,293.1
all,Warlock,Demonology,DPS,0,2026-08-18,22864,22559,6843,155700,155345,207504,1.48,38.0,294.2
all,Warlock,Destruction,DPS,0,2026-08-18,13794,13680,4635,137742,136705,186794,1.43,38.9,293.6
all,Warrior,Arms,DPS,0,2026-08-18,58847,57078,15576,154429,153018,206793,1.55,34.2,294.0
all,Warrior,Fury,DPS,0,2026-08-18,6504,6478,2326,149428,149606,201896,1.36,39.6,294.3
all,Warrior,Protection,Tank,0,2026-08-18,16891,16891,5005,94874,93724,127828,0.85,56.5,293.0
timed,DeathKnight,Blood,Tank,0,2026-08-18,67708,67705,18108,93305,91826,126401,0.36,74.4,294.2
