subset,class,spec,role,reset_bucket,reset_start,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,DeathKnight,Blood,Tank,0,2026-08-18,5785,5785,2186,107958,106632,137522,0.37,76.1,295.0
all,DeathKnight,Frost,DPS,0,2026-08-18,571,570,254,164942,164068,206768,0.95,46.2,294.4
all,DeathKnight,Unholy,DPS,0,2026-08-18,2073,2040,890,173966,174125,214090,0.81,52.8,294.1
all,DemonHunter,Devourer,DPS,0,2026-08-18,2702,2642,1050,181015,180470,224629,1.25,38.0,295.5
all,DemonHunter,Havoc,DPS,0,2026-08-18,705,702,328,173600,174287,216267,1.03,45.4,294.2
all,DemonHunter,Vengeance,Tank,0,2026-08-18,1017,1017,403,104517,103324,132755,0.42,76.2,295.1
all,Druid,Balance,DPS,0,2026-08-18,2361,2341,984,168112,168846,207817,1.18,42.4,294.8
all,Druid,Feral,DPS,0,2026-08-18,445,440,200,178104,178028,223237,1.1,40.9,294.6
all,Druid,Guardian,Tank,0,2026-08-18,1510,1510,612,92323,90579,117793,0.43,72.2,294.9
all,Druid,Restoration,Healer,0,2026-08-18,775,775,321,13203,10063,25483,1.15,40.4,294.2
all,Evoker,Augmentation,DPS,0,2026-08-18,383,383,185,146187,146892,180404,0.81,59.5,294.1
all,Evoker,Devastation,DPS,0,2026-08-18,1398,1366,486,184543,183367,227930,1.16,40.8,295.0
all,Evoker,Preservation,Healer,0,2026-08-18,1107,1107,419,34131,33733,48038,1.37,38.8,294.9
all,Hunter,BeastMastery,DPS,0,2026-08-18,2119,2053,937,164040,163269,198483,1.21,41.4,295.0
all,Hunter,Marksmanship,DPS,0,2026-08-18,1186,1178,461,171235,170676,211402,1.07,44.3,295.2
all,Hunter,Survival,DPS,0,2026-08-18,289,289,167,153955,154864,188917,1.29,36.7,294.5
all,Mage,Arcane,DPS,0,2026-08-18,5204,4978,2045,179275,178280,219709,1.13,42.8,294.9
all,Mage,Fire,DPS,0,2026-08-18,142,142,62,188647,187992,237350,0.86,58.5,294.7
all,Mage,Frost,DPS,0,2026-08-18,242,242,150,159971,157802,192466,1.34,39.3,294.1
all,Monk,Brewmaster,Tank,0,2026-08-18,775,775,319,92068,91768,112309,0.7,61.0,294.3
all,Monk,Mistweaver,Healer,0,2026-08-18,1303,1303,534,41251,41940,51859,0.9,51.5,294.2
all,Monk,Windwalker,DPS,0,2026-08-18,1312,1307,553,162690,161464,204991,1.2,39.1,295.0
all,Paladin,Holy,Healer,0,2026-08-18,3386,3386,1446,19755,17817,31862,0.88,50.6,293.7
all,Paladin,Protection,Tank,0,2026-08-18,2595,2595,1062,94629,94110,119465,0.47,70.7,294.2
all,Paladin,Retribution,DPS,0,2026-08-18,2069,2033,940,174769,174376,215270,1.06,44.3,294.9
all,Priest,Discipline,Healer,0,2026-08-18,1352,1352,531,18872,17204,28320,1.01,47.4,294.8
all,Priest,Holy,Healer,0,2026-08-18,852,852,363,23983,22918,36246,0.37,76.9,294.2
all,Priest,Shadow,DPS,0,2026-08-18,1550,1522,603,173788,173036,216306,1.12,43.7,294.4
all,Rogue,Assassination,DPS,0,2026-08-18,740,735,319,198795,198484,250994,0.92,50.3,295.1
all,Rogue,Outlaw,DPS,0,2026-08-18,710,706,303,188678,187348,243281,1.04,47.9,293.8
all,Rogue,Subtlety,DPS,0,2026-08-18,1531,1510,628,183377,183876,224916,0.85,55.5,295.2
all,Shaman,Elemental,DPS,0,2026-08-18,2753,2711,1116,184722,184689,229212,1.1,44.2,294.3
all,Shaman,Enhancement,DPS,0,2026-08-18,898,894,376,179734,180270,218975,1.29,36.7,295.0
all,Shaman,Restoration,Healer,0,2026-08-18,4237,4237,1783,24345,24016,33055,0.81,55.3,294.1
all,Warlock,Affliction,DPS,0,2026-08-18,206,206,145,157272,157144,192288,1.17,42.2,294.1
all,Warlock,Demonology,DPS,0,2026-08-18,1485,1473,668,184132,185386,226369,1.21,41.3,294.9
all,Warlock,Destruction,DPS,0,2026-08-18,734,731,374,167785,168442,207101,1.29,39.6,294.9
all,Warrior,Arms,DPS,0,2026-08-18,4872,4684,1863,182605,182958,225559,1.36,34.8,294.9
all,Warrior,Fury,DPS,0,2026-08-18,361,361,197,182809,183048,224581,1.14,40.7,295.3
all,Warrior,Protection,Tank,0,2026-08-18,1330,1330,492,114814,114157,144832,0.56,67.5,294.1
timed,DeathKnight,Blood,Tank,0,2026-08-18,5162,5162,1967,109754,108494,138517,0.21,83.1,295.2
timed,DeathKnight,Frost,DPS,0,2026-08-18,486,485,216,169364,169660,208954,0.64,53.3,294.5
timed,DeathKnight,Unholy,DPS,0,2026-08-18,1803,1773,781,177342,177737,216563,0.56,59.2,294.2
timed,DemonHunter,Devourer,DPS,0,2026-08-18,2410,2355,952,184870,184239,227251,0.96,42.3,295.7
timed,DemonHunter,Havoc,DPS,0,2026-08-18,632,630,292,177102,177928,217882,0.77,50.3,294.3
timed,DemonHunter,Vengeance,Tank,0,2026-08-18,905,905,360,106248,105017,134270,0.23,82.8,295.2
timed,Druid,Balance,DPS,0,2026-08-18,2087,2071,890,171157,171889,209500,0.85,47.6,295.0
timed,Druid,Feral,DPS,0,2026-08-18,398,393,179,181126,180335,226934,0.83,45.2,294.8
timed,Druid,Guardian,Tank,0,2026-08-18,1341,1341,543,93937,92712,119353,0.25,79.7,295.0
timed,Druid,Restoration,Healer,0,2026-08-18,688,688,283,13975,10714,26155,0.88,44.9,294.3
timed,Evoker,Augmentation,DPS,0,2026-08-18,334,334,155,149849,150357,182486,0.47,67.7,294.3
timed,Evoker,Devastation,DPS,0,2026-08-18,1275,1243,434,187788,186931,229295,0.92,44.4,295.1
timed,Evoker,Preservation,Healer,0,2026-08-18,964,964,367,35078,34704,48774,0.95,44.2,295.1
timed,Hunter,BeastMastery,DPS,0,2026-08-18,1867,1812,833,166951,166648,200414,0.87,46.5,295.1
timed,Hunter,Marksmanship,DPS,0,2026-08-18,1096,1088,424,173521,172656,211967,0.85,47.6,295.4
timed,Hunter,Survival,DPS,0,2026-08-18,242,242,140,158460,158429,192224,0.86,43.4,294.5
timed,Mage,Arcane,DPS,0,2026-08-18,4614,4419,1836,182570,181864,222201,0.82,47.9,295.1
timed,Mage,Fire,DPS,0,2026-08-18,131,131,57,190906,190780,238617,0.7,61.8,294.8
timed,Mage,Frost,DPS,0,2026-08-18,210,210,131,162393,159786,193868,1.04,43.8,294.4
timed,Monk,Brewmaster,Tank,0,2026-08-18,687,687,287,93599,92905,113406,0.45,67.7,294.5
timed,Monk,Mistweaver,Healer,0,2026-08-18,1164,1164,488,41811,42380,52111,0.65,57.1,294.4
