subset,class,spec,role,reset_bucket,reset_start,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,DeathKnight,Blood,Tank,0,2026-08-18,42313,42309,12719,118617,118446,157758,0.13,90.3,302.4
all,DeathKnight,Frost,DPS,0,2026-08-18,2662,2652,1259,171709,175181,230248,0.42,71.5,298.5
all,DeathKnight,Unholy,DPS,0,2026-08-18,11629,11465,4339,192122,194265,253443,0.39,71.8,299.7
all,DemonHunter,Devourer,DPS,0,2026-08-18,15383,15172,4749,192804,196666,247321,0.7,55.4,300.8
all,DemonHunter,Havoc,DPS,0,2026-08-18,4793,4762,2189,174919,179156,232494,0.5,65.9,298.4
all,DemonHunter,Vengeance,Tank,0,2026-08-18,6159,6159,2572,105535,105844,143269,0.14,90.3,299.3
all,Druid,Balance,DPS,0,2026-08-18,13443,13346,5029,179717,182580,236383,0.6,62.7,299.9
all,Druid,Feral,DPS,0,2026-08-18,3522,3511,1269,190827,194190,256841,0.62,60.0,299.5
all,Druid,Guardian,Tank,0,2026-08-18,9792,9792,3863,96059,95462,131245,0.16,87.8,299.5
all,Druid,Restoration,Healer,0,2026-08-18,4306,4306,2217,14519,10909,26385,0.55,63.8,296.5
all,Evoker,Augmentation,DPS,0,2026-08-18,1122,1122,559,148873,150788,199518,0.45,73.9,296.6
all,Evoker,Devastation,DPS,0,2026-08-18,5300,5202,1891,192429,194176,248026,0.63,61.1,299.6
all,Evoker,Preservation,Healer,0,2026-08-18,5713,5713,2164,40028,38499,60375,0.7,58.2,299.5
all,Hunter,BeastMastery,DPS,0,2026-08-18,12818,12532,6459,164817,164680,219055,0.55,65.1,298.6
all,Hunter,Marksmanship,DPS,0,2026-08-18,6801,6693,2514,185325,189618,238498,0.52,65.4,301.1
all,Hunter,Survival,DPS,0,2026-08-18,1500,1491,785,157601,156904,213914,0.54,65.8,298.1
all,Mage,Arcane,DPS,0,2026-08-18,45712,43772,14456,202153,205968,262224,0.55,63.0,302.1
all,Mage,Fire,DPS,0,2026-08-18,709,709,369,179614,185632,247245,0.37,77.0,296.4
all,Mage,Frost,DPS,0,2026-08-18,1531,1522,1111,136705,132645,191943,0.53,66.6,294.7
all,Monk,Brewmaster,Tank,0,2026-08-18,4889,4889,1873,94574,94960,125743,0.24,82.6,298.8
all,Monk,Mistweaver,Healer,0,2026-08-18,8252,8252,3404,42323,42800,56230,0.42,70.4,297.9
all,Monk,Windwalker,DPS,0,2026-08-18,7342,7306,2895,178440,179232,243869,0.61,61.4,300.5
all,Paladin,Holy,Healer,0,2026-08-18,28099,28093,10014,25402,21621,46756,0.5,65.7,300.0
all,Paladin,Protection,Tank,0,2026-08-18,17690,17690,7096,96830,97288,128083,0.17,87.0,298.8
all,Paladin,Retribution,DPS,0,2026-08-18,16208,15867,7259,182665,185302,245483,0.53,64.7,299.9
all,Priest,Discipline,Healer,0,2026-08-18,5455,5455,2647,18994,17159,29576,0.53,66.5,297.1
all,Priest,Holy,Healer,0,2026-08-18,7963,7963,3560,23873,23202,38097,0.17,87.6,299.4
all,Priest,Shadow,DPS,0,2026-08-18,8100,8030,3266,179067,181708,237041,0.55,65.6,299.1
all,Rogue,Assassination,DPS,0,2026-08-18,7184,7160,2511,208597,213270,271818,0.6,62.2,300.4
all,Rogue,Outlaw,DPS,0,2026-08-18,4603,4580,1556,198782,202754,265146,0.58,63.9,298.7
all,Rogue,Subtlety,DPS,0,2026-08-18,9404,9279,3127,200514,203268,259679,0.46,70.1,300.6
all,Shaman,Elemental,DPS,0,2026-08-18,24001,23640,8311,201715,205895,265038,0.6,62.4,300.9
all,Shaman,Enhancement,DPS,0,2026-08-18,5691,5667,2191,187615,191104,247738,0.65,59.3,299.3
all,Shaman,Restoration,Healer,0,2026-08-18,28202,28202,10500,27044,26729,38762,0.42,71.3,298.9
all,Warlock,Affliction,DPS,0,2026-08-18,1254,1253,817,163320,156458,237544,0.43,71.8,297.7
all,Warlock,Demonology,DPS,0,2026-08-18,9225,9127,4127,195187,198990,258620,0.53,66.2,300.0
all,Warlock,Destruction,DPS,0,2026-08-18,3554,3531,1935,168833,169963,234779,0.58,63.9,298.2
all,Warrior,Arms,DPS,0,2026-08-18,37593,36636,11704,195890,198702,251645,0.77,52.8,301.5
all,Warrior,Fury,DPS,0,2026-08-18,2899,2890,1443,186742,190582,252827,0.55,63.0,299.7
all,Warrior,Protection,Tank,0,2026-08-18,7147,7147,3108,111409,112149,149289,0.21,85.4,297.3
timed,DeathKnight,Blood,Tank,0,2026-08-18,40739,40735,12554,118778,118708,157807,0.09,92.4,302.4
timed,DeathKnight,Frost,DPS,0,2026-08-18,2530,2520,1223,172436,177000,230717,0.33,74.5,298.6
timed,DeathKnight,Unholy,DPS,0,2026-08-18,11080,10923,4238,192931,195464,254209,0.31,74.6,299.8
timed,DemonHunter,Devourer,DPS,0,2026-08-18,14800,14594,4690,193573,197787,247746,0.61,57.4,300.8
timed,DemonHunter,Havoc,DPS,0,2026-08-18,4640,4610,2160,175201,179978,232991,0.43,67.7,298.4
timed,DemonHunter,Vengeance,Tank,0,2026-08-18,5981,5981,2540,105719,106126,143328,0.1,92.1,299.4
timed,Druid,Balance,DPS,0,2026-08-18,12978,12885,4962,180349,183365,236751,0.5,64.7,300.0
timed,Druid,Feral,DPS,0,2026-08-18,3405,3395,1255,191010,194588,257082,0.55,61.7,299.5
timed,Druid,Guardian,Tank,0,2026-08-18,9472,9472,3808,96237,95698,131495,0.11,89.9,299.5
timed,Druid,Restoration,Healer,0,2026-08-18,4177,4177,2189,14692,11030,26762,0.48,65.6,296.5
timed,Evoker,Augmentation,DPS,0,2026-08-18,1056,1056,532,149910,152438,200141,0.29,78.0,296.7
timed,Evoker,Devastation,DPS,0,2026-08-18,5114,5017,1847,193503,195701,248897,0.53,63.2,299.7
timed,Evoker,Preservation,Healer,0,2026-08-18,5490,5490,2133,40237,38780,60480,0.59,60.4,299.6
timed,Hunter,BeastMastery,DPS,0,2026-08-18,12439,12165,6381,165149,165388,219328,0.46,67.0,298.6
timed,Hunter,Marksmanship,DPS,0,2026-08-18,6635,6527,2487,185915,190463,238866,0.46,66.7,301.2
timed,Hunter,Survival,DPS,0,2026-08-18,1434,1426,762,158317,157855,215077,0.42,68.7,298.2
timed,Mage,Arcane,DPS,0,2026-08-18,44238,42351,14323,202583,206592,262462,0.48,64.8,302.1
timed,Mage,Fire,DPS,0,2026-08-18,691,691,362,179886,185933,248659,0.31,78.4,296.4
timed,Mage,Frost,DPS,0,2026-08-18,1487,1478,1091,136332,132010,192476,0.45,68.4,294.7
timed,Monk,Brewmaster,Tank,0,2026-08-18,4732,4732,1846,94662,95194,125784,0.18,84.8,298.9
timed,Monk,Mistweaver,Healer,0,2026-08-18,8020,8020,3370,42391,42936,56326,0.36,72.3,297.9
timed,Monk,Windwalker,DPS,0,2026-08-18,7061,7026,2835,179330,180386,244698,0.51,63.7,300.6
timed,Paladin,Holy,Healer,0,2026-08-18,27057,27051,9908,25542,21755,46943,0.43,67.7,299.9
timed,Paladin,Protection,Tank,0,2026-08-18,17080,17080,6992,97078,97594,128304,0.12,89.1,298.8
timed,Paladin,Retribution,DPS,0,2026-08-18,15634,15304,7139,182958,185954,245697,0.45,66.7,300.0
timed,Priest,Discipline,Healer,0,2026-08-18,5248,5248,2587,19090,17249,30046,0.44,68.7,297.2
timed,Priest,Holy,Healer,0,2026-08-18,7757,7757,3528,23982,23318,38229,0.13,89.0,299.4
timed,Priest,Shadow,DPS,0,2026-08-18,7763,7696,3199,179721,182936,237606,0.45,68.1,299.2
timed,Rogue,Assassination,DPS,0,2026-08-18,6950,6928,2491,208923,213900,272155,0.53,64.0,300.4
timed,Rogue,Outlaw,DPS,0,2026-08-18,4440,4419,1532,199265,203411,265363,0.5,65.9,298.7
timed,Rogue,Subtlety,DPS,0,2026-08-18,9129,9007,3094,201198,204241,260030,0.4,71.8,300.7
timed,Shaman,Elemental,DPS,0,2026-08-18,23129,22776,8209,201989,206462,265381,0.51,64.4,300.9
timed,Shaman,Enhancement,DPS,0,2026-08-18,5532,5508,2164,188141,191910,248374,0.57,60.9,299.4
timed,Shaman,Restoration,Healer,0,2026-08-18,27211,27211,10375,27131,26827,38842,0.35,73.3,298.9
timed,Warlock,Affliction,DPS,0,2026-08-18,1203,1202,797,163701,157468,238749,0.35,74.3,297.7
timed,Warlock,Demonology,DPS,0,2026-08-18,8926,8831,4061,195807,200061,259078,0.44,68.3,300.0
timed,Warlock,Destruction,DPS,0,2026-08-18,3404,3382,1892,169367,171258,235250,0.46,66.5,298.3
timed,Warrior,Arms,DPS,0,2026-08-18,36392,35467,11607,196258,199160,251887,0.69,54.3,301.5
timed,Warrior,Fury,DPS,0,2026-08-18,2803,2794,1427,186980,191011,253599,0.47,64.8,299.7
timed,Warrior,Protection,Tank,0,2026-08-18,6956,6956,3066,111705,112559,149660,0.15,87.3,297.3
