subset,class,spec,role,reset_bucket,reset_start,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,DeathKnight,Blood,Tank,0,2026-08-04,142,142,73,174561,169254,242134,0.73,59.9,331.6
all,DeathKnight,Blood,Tank,1,2026-07-28,714,714,274,174356,169917,247845,0.7,60.4,331.2
all,DeathKnight,Blood,Tank,2,2026-07-21,446,446,159,173427,166126,241742,0.78,60.5,332.0
all,DeathKnight,Blood,Tank,3,2026-07-14,68,68,27,140253,137294,195158,0.85,64.7,330.2
all,DeathKnight,Blood,Tank,4,2026-07-07,127,127,61,128944,121388,183778,0.66,56.7,328.8
all,DeathKnight,Blood,Tank,5,2026-06-30,49,49,27,101740,103967,139657,1.2,57.1,319.6
all,DeathKnight,Blood,Tank,6,2026-06-23,43,43,24,126894,130625,166575,1.12,51.2,320.4
all,DeathKnight,Frost,DPS,0,2026-08-04,18,18,16,254935,235338,383146,0.94,44.4,331.1
all,DeathKnight,Frost,DPS,1,2026-07-28,80,80,42,271353,284176,348070,1.96,18.8,331.2
all,DeathKnight,Frost,DPS,2,2026-07-21,83,82,37,234468,232880,337863,2.07,38.6,331.8
all,DeathKnight,Frost,DPS,3,2026-07-14,104,104,57,242509,230146,351715,1.52,37.5,331.0
all,DeathKnight,Frost,DPS,4,2026-07-07,212,210,100,244011,247046,336720,1.33,33.5,332.2
all,DeathKnight,Frost,DPS,5,2026-06-30,315,285,134,251326,253238,315989,2.06,23.2,326.1
all,DeathKnight,Frost,DPS,6,2026-06-23,174,166,71,297605,299084,389768,2.11,22.4,322.9
all,DeathKnight,Unholy,DPS,0,2026-08-04,18,18,13,289641,272525,431111,1.5,22.2,330.4
all,DeathKnight,Unholy,DPS,1,2026-07-28,181,181,81,259632,255924,358692,1.83,33.1,330.8
all,DeathKnight,Unholy,DPS,2,2026-07-21,190,188,92,260123,261542,353208,1.63,30.0,331.7
all,DeathKnight,Unholy,DPS,3,2026-07-14,23,23,15,200145,202235,273902,1.91,21.7,330.6
all,DeathKnight,Unholy,DPS,4,2026-07-07,70,70,43,170607,160843,246854,1.49,40.0,327.5
all,DeathKnight,Unholy,DPS,5,2026-06-30,79,78,43,219586,222056,287251,2.04,31.6,323.6
all,DeathKnight,Unholy,DPS,6,2026-06-23,85,81,53,237804,235594,329992,3.98,15.3,319.4
all,DemonHunter,Devourer,DPS,0,2026-08-04,54,54,31,254841,254207,358576,1.85,22.2,331.4
all,DemonHunter,Devourer,DPS,1,2026-07-28,449,440,164,274468,280254,368877,2.23,22.5,331.5
all,DemonHunter,Devourer,DPS,2,2026-07-21,343,337,131,270103,272540,365570,2.22,17.2,332.6
all,DemonHunter,Devourer,DPS,3,2026-07-14,255,224,71,272029,274550,360306,2.27,18.8,330.9
all,DemonHunter,Devourer,DPS,4,2026-07-07,219,216,84,243878,236705,341967,2.0,21.9,331.1
all,DemonHunter,Devourer,DPS,5,2026-06-30,59,59,29,159093,154221,214706,3.37,15.3,321.4
all,DemonHunter,Devourer,DPS,6,2026-06-23,43,43,23,180789,178344,223133,2.95,9.3,319.1
all,DemonHunter,Havoc,DPS,0,2026-08-04,17,17,11,238791,229729,329291,2.82,11.8,332.5
all,DemonHunter,Havoc,DPS,1,2026-07-28,116,116,51,240814,240928,307596,1.53,23.3,329.4
all,DemonHunter,Havoc,DPS,2,2026-07-21,29,29,19,206842,195275,263223,3.66,17.2,329.1
all,DemonHunter,Havoc,DPS,3,2026-07-14,16,16,9,130156,110062,195505,3.62,6.2,323.4
all,DemonHunter,Havoc,DPS,4,2026-07-07,34,33,22,201402,206252,265864,2.35,8.8,330.0
all,DemonHunter,Havoc,DPS,5,2026-06-30,45,45,24,187036,186889,245123,2.84,13.3,322.2
all,DemonHunter,Havoc,DPS,6,2026-06-23,49,49,30,225766,219051,317493,2.31,22.4,322.4
all,DemonHunter,Vengeance,Tank,0,2026-08-04,15,15,12,139722,126935,219120,1.6,46.7,330.5
all,DemonHunter,Vengeance,Tank,1,2026-07-28,115,115,40,148281,149831,214891,0.93,56.5,330.5
all,DemonHunter,Vengeance,Tank,2,2026-07-21,97,97,42,139787,136919,183163,1.06,47.4,332.3
