subset,class,spec,role,reset_bucket,reset_start,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,DeathKnight,Blood,Tank,0,2026-08-18,20874,20874,8700,96353,94868,130185,0.48,72.5,294.1
all,DeathKnight,Frost,DPS,0,2026-08-18,2408,2395,1258,141949,140534,194971,0.92,51.5,293.1
all,DeathKnight,Unholy,DPS,0,2026-08-18,7177,7040,3343,156321,157117,205558,0.84,54.3,293.7
all,DemonHunter,Devourer,DPS,0,2026-08-18,8622,8464,3436,163294,163068,215885,1.31,38.8,294.9
all,DemonHunter,Havoc,DPS,0,2026-08-18,3050,3029,1559,148991,147991,202937,1.08,46.5,293.0
all,DemonHunter,Vengeance,Tank,0,2026-08-18,3922,3922,1774,90913,89839,123652,0.57,70.5,293.8
all,Druid,Balance,DPS,0,2026-08-18,8405,8335,3882,148882,148962,198416,1.17,45.3,293.6
all,Druid,Feral,DPS,0,2026-08-18,1670,1663,800,157817,155400,215883,1.15,43.8,293.8
all,Druid,Guardian,Tank,0,2026-08-18,5679,5679,2653,80758,79213,110281,0.5,69.7,294.0
all,Druid,Restoration,Healer,0,2026-08-18,3367,3367,1744,11002,8401,21134,1.21,42.9,292.8
all,Evoker,Augmentation,DPS,0,2026-08-18,1457,1457,718,122551,120917,166201,1.07,51.6,292.6
all,Evoker,Devastation,DPS,0,2026-08-18,3961,3879,1515,167643,167726,217938,1.29,40.7,294.6
all,Evoker,Preservation,Healer,0,2026-08-18,3920,3920,1658,30636,29957,45297,1.49,38.4,293.8
all,Hunter,BeastMastery,DPS,0,2026-08-18,9127,8858,4661,145228,145313,187970,1.23,44.8,293.9
all,Hunter,Marksmanship,DPS,0,2026-08-18,3950,3905,1771,153315,154474,202336,1.16,45.6,294.5
all,Hunter,Survival,DPS,0,2026-08-18,1371,1366,776,138125,137747,179228,1.12,46.6,293.8
all,Mage,Arcane,DPS,0,2026-08-18,20750,19942,9095,158521,158020,209464,1.22,43.6,293.7
all,Mage,Fire,DPS,0,2026-08-18,551,551,269,158691,157624,224354,1.06,55.7,293.0
all,Mage,Frost,DPS,0,2026-08-18,1592,1584,1054,128992,128093,175238,1.24,42.9,292.2
all,Monk,Brewmaster,Tank,0,2026-08-18,3067,3067,1427,80896,80404,106317,0.82,59.7,293.5
all,Monk,Mistweaver,Healer,0,2026-08-18,4849,4849,2274,37044,37624,49682,0.92,52.1,292.9
all,Monk,Windwalker,DPS,0,2026-08-18,4942,4908,2377,143544,141513,191973,1.2,43.1,293.9
all,Paladin,Holy,Healer,0,2026-08-18,13584,13584,6375,17387,15904,28811,0.92,52.4,292.3
all,Paladin,Protection,Tank,0,2026-08-18,10848,10848,5178,83412,82648,111485,0.55,67.8,292.9
all,Paladin,Retribution,DPS,0,2026-08-18,9447,9226,5035,150596,150074,200837,1.04,49.0,293.7
all,Priest,Discipline,Healer,0,2026-08-18,5199,5199,2481,16565,15608,23338,1.13,46.6,293.6
all,Priest,Holy,Healer,0,2026-08-18,3436,3436,1653,20449,19954,33666,0.51,72.7,293.4
all,Priest,Shadow,DPS,0,2026-08-18,5697,5629,2559,151920,151832,201545,1.16,46.7,293.6
all,Rogue,Assassination,DPS,0,2026-08-18,2753,2741,1265,172592,172181,233276,1.08,50.3,293.8
all,Rogue,Outlaw,DPS,0,2026-08-18,2605,2592,1170,162325,161541,227408,1.06,50.4,292.6
all,Rogue,Subtlety,DPS,0,2026-08-18,4861,4802,2093,167448,167188,218322,0.91,56.1,294.4
all,Shaman,Elemental,DPS,0,2026-08-18,10886,10735,5010,163013,162375,217806,1.17,46.1,293.1
all,Shaman,Enhancement,DPS,0,2026-08-18,3409,3394,1572,160397,160902,212195,1.29,42.8,293.8
all,Shaman,Restoration,Healer,0,2026-08-18,14785,14785,6808,21956,21705,31473,0.85,56.3,293.1
all,Warlock,Affliction,DPS,0,2026-08-18,1301,1299,860,134419,133869,176503,1.18,47.4,292.9
all,Warlock,Demonology,DPS,0,2026-08-18,5704,5645,2868,161875,162428,213788,1.29,42.8,294.0
all,Warlock,Destruction,DPS,0,2026-08-18,3354,3336,1889,141996,141418,191686,1.31,43.8,293.4
all,Warrior,Arms,DPS,0,2026-08-18,16764,16203,7068,162699,162273,215745,1.34,39.1,293.9
all,Warrior,Fury,DPS,0,2026-08-18,1626,1620,918,156547,157280,208936,1.13,45.6,294.1
all,Warrior,Protection,Tank,0,2026-08-18,4760,4760,2149,100852,100112,135390,0.67,64.2,293.2
timed,DeathKnight,Blood,Tank,0,2026-08-18,18688,18688,8135,97348,96038,131383,0.28,79.3,294.1
timed,DeathKnight,Frost,DPS,0,2026-08-18,2102,2090,1144,143958,143098,197219,0.63,58.1,293.1
timed,DeathKnight,Unholy,DPS,0,2026-08-18,6356,6240,3091,158174,159969,207668,0.59,60.4,293.7
timed,DemonHunter,Devourer,DPS,0,2026-08-18,7764,7622,3246,165601,166034,217729,1.01,42.9,295.0
timed,DemonHunter,Havoc,DPS,0,2026-08-18,2745,2725,1462,150578,150221,204729,0.8,51.3,293.1
timed,DemonHunter,Vengeance,Tank,0,2026-08-18,3507,3507,1659,92005,90948,124870,0.33,77.4,293.9
timed,Druid,Balance,DPS,0,2026-08-18,7540,7480,3626,150516,150886,200704,0.86,50.2,293.6
timed,Druid,Feral,DPS,0,2026-08-18,1486,1479,743,159414,156835,217665,0.86,48.8,293.8
timed,Druid,Guardian,Tank,0,2026-08-18,5091,5091,2470,81554,80076,111277,0.31,76.3,294.0
timed,Druid,Restoration,Healer,0,2026-08-18,2969,2969,1592,11411,8723,21989,0.88,48.3,292.8
timed,Evoker,Augmentation,DPS,0,2026-08-18,1267,1267,647,124650,124301,168365,0.71,58.8,292.7
timed,Evoker,Devastation,DPS,0,2026-08-18,3566,3490,1402,170278,170901,220222,0.99,44.9,294.7
timed,Evoker,Preservation,Healer,0,2026-08-18,3442,3442,1525,31285,30531,45888,1.04,43.4,293.9
timed,Hunter,BeastMastery,DPS,0,2026-08-18,8190,7952,4373,146462,146866,189871,0.9,49.7,293.9
timed,Hunter,Marksmanship,DPS,0,2026-08-18,3572,3530,1638,155557,157106,204122,0.86,50.1,294.6
timed,Hunter,Survival,DPS,0,2026-08-18,1210,1206,711,139572,139861,181302,0.76,52.4,293.8
timed,Mage,Arcane,DPS,0,2026-08-18,18509,17802,8501,160384,160085,211327,0.88,48.7,293.7
timed,Mage,Fire,DPS,0,2026-08-18,488,488,244,161420,161698,226689,0.67,61.7,293.1
timed,Mage,Frost,DPS,0,2026-08-18,1436,1429,979,129452,128386,176154,0.94,47.3,292.3
timed,Monk,Brewmaster,Tank,0,2026-08-18,2731,2731,1319,81670,81245,107628,0.53,66.2,293.5
timed,Monk,Mistweaver,Healer,0,2026-08-18,4379,4379,2147,37431,38019,50073,0.66,57.4,293.0
timed,Monk,Windwalker,DPS,0,2026-08-18,4397,4366,2200,145581,144033,194407,0.88,48.1,294.0
timed,Paladin,Holy,Healer,0,2026-08-18,12212,12212,5999,17727,16232,29330,0.67,57.7,292.3
timed,Paladin,Protection,Tank,0,2026-08-18,9675,9675,4823,84420,83796,112519,0.34,74.5,293.0
timed,Paladin,Retribution,DPS,0,2026-08-18,8449,8263,4676,151986,151910,202721,0.75,54.3,293.7
timed,Priest,Discipline,Healer,0,2026-08-18,4623,4623,2275,16795,15768,23750,0.83,51.9,293.6
