run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
127992,193989,Evoker,Preservation,Flameshaper,Healer,CN,Murder Row,11,1,1884.2,38802,0,300.0,2026-08-20,0,-1,1890.0,7.3
127992,167138,Mage,Arcane,Sunfury,DPS,CN,Murder Row,11,1,1884.2,192524,0,301.0,2026-08-20,0,-1,1890.0,7.3
127992,167137,Shaman,Elemental,Farseer,DPS,CN,Murder Row,11,1,1884.2,119202,1,294.0,2026-08-20,0,-1,1890.0,7.3
127992,167139,Druid,Feral,Druid of the Claw,DPS,CN,Murder Row,11,1,1884.2,135813,1,292.0,2026-08-20,0,-1,1890.0,7.3
128023,194008,DeathKnight,Blood,San'layn,Tank,EU,Ruby Life Pools,10,1,1486.2,88005,0,287.0,2026-08-20,0,-1,1507.0,10.3
128023,116724,Evoker,Preservation,Flameshaper,Healer,EU,Ruby Life Pools,10,1,1486.2,55668,2,299.0,2026-08-20,0,-1,1507.0,10.3
128023,75039,Paladin,Retribution,Templar,DPS,EU,Ruby Life Pools,10,1,1486.2,156277,2,300.0,2026-08-20,0,-1,1507.0,10.3
128023,100437,Hunter,BeastMastery,Pack Leader,DPS,EU,Ruby Life Pools,10,1,1486.2,146356,2,297.0,2026-08-20,0,-1,1507.0,10.3
128023,75038,Monk,Windwalker,Shado-Pan,DPS,EU,Ruby Life Pools,10,1,1486.2,150302,0,300.0,2026-08-20,0,-1,1507.0,10.3
128024,69458,DeathKnight,Blood,Deathbringer,Tank,EU,Voidscar Arena,6,1,1088.5,94154,0,295.0,2026-08-19,0,-1,1085.0,39.7
128024,69459,Druid,Restoration,Wildstalker,Healer,EU,Voidscar Arena,6,1,1088.5,2570,0,293.0,2026-08-19,0,-1,1085.0,39.7
128024,69461,Rogue,Assassination,Deathstalker,DPS,EU,Voidscar Arena,6,1,1088.5,157081,0,296.0,2026-08-19,0,-1,1085.0,39.7
128024,69460,Rogue,Subtlety,Trickster,DPS,EU,Voidscar Arena,6,1,1088.5,123380,1,293.0,2026-08-19,0,-1,1085.0,39.7
