run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
15600,33145,DeathKnight,Blood,San'layn,Tank,EU,Temple of Sethraliss,5,1,1028.0,91857,0,291,2026-08-19,0,-1,1020.0,46.9
15600,33146,Priest,Discipline,Oracle,Healer,EU,Temple of Sethraliss,5,1,1028.0,13263,1,291,2026-08-19,0,-1,1020.0,46.9
15600,33147,Warrior,Arms,Slayer,DPS,EU,Temple of Sethraliss,5,1,1028.0,106892,0,293,2026-08-19,0,-1,1020.0,46.9
15600,33148,Shaman,Elemental,Farseer,DPS,EU,Temple of Sethraliss,5,1,1028.0,172115,0,295,2026-08-19,0,-1,1020.0,46.9
15600,33149,Druid,Balance,Elune's Chosen,DPS,EU,Temple of Sethraliss,5,1,1028.0,123704,0,296,2026-08-19,0,-1,1020.0,46.9
15601,30831,DeathKnight,Blood,San'layn,Tank,EU,Altar of Fangs,4,1,916.5,84212,0,289,2026-08-19,0,-1,908.0,49.6
15601,30832,Paladin,Holy,Lightsmith,Healer,EU,Altar of Fangs,4,1,916.5,40106,0,295,2026-08-19,0,-1,908.0,49.6
15601,30835,Priest,Shadow,Voidweaver,DPS,EU,Altar of Fangs,4,1,916.5,146796,0,293,2026-08-19,0,-1,908.0,49.6
15601,30834,Rogue,Subtlety,Trickster,DPS,EU,Altar of Fangs,4,1,916.5,152171,1,282,2026-08-19,0,-1,908.0,49.6
15601,30833,Warlock,Demonology,Diabolist,DPS,EU,Altar of Fangs,4,1,916.5,172669,0,292,2026-08-19,0,-1,908.0,49.6
15602,33150,DemonHunter,Vengeance,Annihilator,Tank,EU,Kings' Rest,5,1,1150.9,54545,0,289,2026-08-19,0,-1,1142.0,42.3
15602,33151,Paladin,Holy,Lightsmith,Healer,EU,Kings' Rest,5,1,1150.9,10892,0,273,2026-08-19,0,-1,1142.0,42.3
15602,33152,Paladin,Retribution,Templar,DPS,EU,Kings' Rest,5,1,1150.9,94887,0,290,2026-08-19,0,-1,1142.0,42.3
15602,33153,Mage,Arcane,Sunfury,DPS,EU,Kings' Rest,5,1,1150.9,92776,0,294,2026-08-19,0,-1,1142.0,42.3
15602,33154,Warrior,Arms,Slayer,DPS,EU,Kings' Rest,5,1,1150.9,113876,0,294,2026-08-19,0,-1,1142.0,42.3
